# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Lithocarpus edulis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0531788,0.00319987,0.07107,0.00711335
351,0.0496293,0.00266192,0.0709322,0.0043105
352,0.0429884,1.88318e-06,0.0688549,1.88318e-06
353,0.047978,1.88219e-06,0.0678802,0.00181255
354,0.0472926,0.00136202,0.0703819,0.00127525
355,0.04635,0.00366927,0.071763,0.000830492
356,0.0490311,0.000778944,0.0687527,0.00249809
357,0.0487392,0.00100915,0.0681102,0.00187669
358,0.048498,0.00185674,0.0683073,0.00145724
359,0.0488848,0.00292475,0.0692218,0.00164535
360,0.0484206,1.89235e-06,0.0667499,0.000629208
361,0.0475518,1.88574e-06,0.0655917,0.000795782
362,0.0467507,0.000657693,0.0656432,0.00145558
363,0.0467997,0.00136261,0.0661861,0.000450124
364,0.046677,0.000657873,0.0660729,1.88502e-06
365,0.0466019,1.88511e-06,0.0657932,1.88511e-06
366,0.0469708,1.88759e-06,0.0659581,0.000212354
367,0.0472246,6.42204e-05,0.066334,0.000330546
368,0.0472602,0.000343855,0.0666578,0.000893645
369,0.0469609,1.88605e-06,0.0667607,0.00210767
370,0.04581,0.000104643,0.0673872,0.000565637
371,0.0452992,0.00047409,0.0678875,1.88881e-06
372,0.0452944,0.000744655,0.068127,1.89239e-06
373,0.0456185,3.31172e-05,0.0678468,1.89241e-06
374,0.0456193,1.88861e-06,0.0676679,6.89342e-05
375,0.0456735,1.88901e-06,0.0676701,0.00101345
376,0.0459452,1.89098e-06,0.0674816,0.00122157
377,0.0462743,1.89203e-06,0.0689777,0.00039638
378,0.0463882,0.000631022,0.0703272,4.45986e-05
379,0.0457983,0.00136464,0.0703589,0.000763399
380,0.0467667,0.000501555,0.0702253,0.000951063
381,0.0464454,1.89191e-06,0.0704092,0.000184461
382,0.0449949,1.8907e-06,0.0708199,1.8907e-06
383,0.0457562,1.89345e-06,0.0720913,0.000197866
384,0.0459094,9.1817e-05,0.0730541,0.000211084
385,0.0459083,0.00065632,0.0737464,1.89414e-06
386,0.0460958,1.89057e-06,0.0734882,0.000445228
387,0.0464846,0.000330508,0.0742502,0.000340896
388,0.0468286,0.000679498,0.0751669,0.000484545
389,0.0467064,0.00046982,0.0754118,0.00139146
390,0.0456981,0.000598578,0.0765168,0.00138628
391,0.045653,0.000723676,0.0772302,0.00111575
392,0.0466562,0.000802001,0.0776938,0.000658077
393,0.0461663,0.000573429,0.0786953,0.000191459
394,0.0465058,0.000531051,0.0796462,0.000102417
395,0.0469816,0.000686486,0.0806536,0.000183
396,0.0461219,0.00122039,0.0820623,7.47949e-05
397,0.0461201,0.000675284,0.0822673,0.000381683
398,0.046363,4.45515e-05,0.0825711,0.000695762
399,0.0465316,1.89596e-06,0.083775,0.000773552
400,0.0469648,0.000364112,0.0849112,0.000941572
401,0.0470131,0.000833509,0.0859197,0.000659032
402,0.0466312,0.00121191,0.0868197,1.89658e-06
403,0.0465735,0.000682493,0.0876511,9.38428e-05
404,0.0469876,0.000468274,0.0884897,0.000579182
405,0.0476137,0.000501956,0.0895143,0.00110734
406,0.0475916,0.000755919,0.0910375,0.000944662
407,0.047407,0.000836974,0.0921012,0.000665408
408,0.0473469,0.000845074,0.0929278,0.000569383
409,0.0477406,0.000824929,0.0937034,0.000972847
410,0.0476559,0.000950728,0.0950377,0.00102284
411,0.0475315,0.000908464,0.0962611,0.00102238
412,0.0474403,0.000636082,0.097236,0.00102912
413,0.0475467,0.00119211,0.0984818,0.00085232
414,0.0479183,0.00130949,0.0992779,0.000918255
415,0.0482893,0.00111076,0.0995931,0.00114207
416,0.0481261,0.000976343,0.100324,0.00125787
417,0.048235,0.000932796,0.101231,0.00119944
418,0.0483161,0.0009855,0.102115,0.00101113
419,0.0481822,0.00119947,0.10309,0.000660993
420,0.0480735,0.00117869,0.103783,0.000821567
421,0.0480699,0.00114416,0.104483,0.0010625
422,0.0482538,0.00115774,0.105383,0.00128026
423,0.0485737,0.00128171,0.106227,0.00131591
424,0.0486203,0.00128468,0.106776,0.00136254
425,0.0485189,0.00117508,0.107216,0.0014304
426,0.0487238,0.000948622,0.107935,0.00153224
427,0.0487221,0.00105874,0.108509,0.00136952
428,0.0486788,0.00127346,0.109156,0.0011736
429,0.0485647,0.0013293,0.109721,0.00123795
430,0.0486039,0.0014013,0.110084,0.00117154
431,0.0487363,0.0014361,0.110589,0.00118473
432,0.0489111,0.00140669,0.111295,0.00137344
433,0.0486474,0.0013694,0.112012,0.00132568
434,0.0485621,0.00140958,0.112503,0.00141148
435,0.0487219,0.00150849,0.11296,0.00161393
436,0.0488541,0.00146013,0.113692,0.00156762
437,0.0489792,0.00152319,0.114287,0.00168884
438,0.0490283,0.00163183,0.114728,0.00181262
439,0.0489661,0.00169658,0.115238,0.0016272
440,0.0488998,0.00168371,0.115668,0.0016305
441,0.0488666,0.00167932,0.116214,0.00163275
442,0.0488525,0.00172566,0.116915,0.00153466
443,0.0489724,0.00169703,0.117568,0.0016514
444,0.0492073,0.00177806,0.118274,0.00178187
445,0.0494799,0.00197163,0.118917,0.00189649
