# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.412135,0.0247916,0.0466473,0.0927165
351,0.288145,0.1604,1.93757e-06,0.0812498
352,0.0984918,0.258017,0.0830211,1.81768e-06
353,1.9688e-06,0.0905665,0.557297,1.41524e-06
354,1.99453e-06,0.0414842,0.552377,0.00855436
355,0.0922599,0.0431257,0.417706,0.0617347
356,0.238235,0.0589203,0.259216,1.65464e-06
357,0.212544,0.0640923,0.166238,0.0903871
358,0.100321,0.0334643,0.0572105,0.206256
359,1.92798e-06,1.92798e-06,1.92798e-06,0.266636
360,0.00252917,0.25351,1.90881e-06,0.11292
361,0.0117029,0.192194,0.0890778,0.10022
362,1.92369e-06,1.92369e-06,0.194055,0.14951
363,0.0309013,1.92357e-06,0.140466,0.0391886
364,0.0560885,0.00530563,0.114156,0.00388214
365,0.0647932,0.060879,0.118755,1.90716e-06
366,0.0663044,0.212771,0.164317,1.84601e-06
367,0.00664847,0.0930705,0.0669424,1.91397e-06
368,1.95089e-06,1.95089e-06,0.00578732,0.0614889
369,0.0409299,1.91305e-06,0.0332643,0.0115248
370,0.106272,1.87687e-06,0.0873145,0.0691686
371,0.146111,1.85662e-06,0.0771014,0.0717124
372,0.169554,0.0270163,0.027276,0.0358964
373,0.160427,0.00720686,0.0648429,1.93249e-06
374,0.0783559,1.94251e-06,0.0574723,1.94736e-06
375,1.9658e-06,1.9658e-06,0.0500199,1.94906e-06
376,0.035365,1.93717e-06,0.0975217,0.0147913
377,0.0555027,0.0200564,0.143614,1.86034e-06
378,0.0830143,0.0466779,0.1377,1.86153e-06
379,0.125636,0.0206623,0.0462729,1.92372e-06
380,0.0915159,0.00130911,0.0415388,1.91939e-06
381,0.0889494,0.0345973,0.0449727,1.91806e-06
382,0.110314,0.100623,0.0523237,1.92125e-06
383,0.0126285,0.091221,0.0734672,1.91179e-06
384,0.0430701,0.0559219,0.0857358,1.89852e-06
385,0.104879,0.00710833,0.0886617,0.0112966
386,0.057338,1.92592e-06,0.0743607,0.0433785
387,0.0303497,1.94423e-06,0.109153,0.0239628
388,0.028901,0.00526583,0.12529,0.0131827
389,0.0559546,0.034818,0.0918288,0.0433765
390,0.0494868,1.9331e-06,0.0761385,0.0440808
391,0.0499429,1.93279e-06,0.0832128,0.0282022
392,0.0591523,1.92073e-06,0.107376,0.000424672
393,0.0449977,1.93423e-06,0.0947538,0.0351836
394,0.0407043,0.00217592,0.0798344,0.0270146
395,0.0427482,0.0392561,0.0617844,0.00344354
396,0.0470269,0.0385166,0.0359868,0.00827216
397,0.0587791,1.93405e-06,0.0462076,0.0298556
398,0.0606021,1.93201e-06,0.064074,0.0397875
399,0.0376635,1.93742e-06,0.0743339,0.0194768
400,0.030822,0.00274123,0.0961828,0.0451703
401,0.0220756,0.0164858,0.104271,0.047361
402,0.00943022,0.0258739,0.095419,0.0202685
403,0.0344805,0.037157,0.071988,0.0112278
404,0.0568269,0.0238347,0.0687917,0.0203725
405,0.0738292,0.00387928,0.0794197,0.0301724
406,0.06934,0.0237447,0.0949812,1.92501e-06
407,0.0644072,0.0309943,0.0736209,0.00150183
408,0.0526525,0.0313115,0.0574597,0.0219127
409,0.0243002,0.0251463,0.0818837,0.0137179
410,0.0426289,0.0177152,0.0873602,0.00463077
411,0.0476656,0.00928681,0.080616,1.94125e-06
412,0.029078,1.94879e-06,0.0622785,1.94039e-06
413,0.0400976,0.010223,0.0844241,0.0097302
414,0.0465321,0.00576181,0.099057,0.0187006
415,0.0461233,1.94794e-06,0.104099,0.02243
416,0.0226047,0.0011329,0.0860594,0.0104337
