# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance spectrum of Castanea crenata trunk.
#wl,R
513,0.0493653
514,0.049699
515,0.0501921
516,0.0506954
517,0.0511582
518,0.0515834
519,0.0521446
520,0.0527838
521,0.0532967
522,0.0536229
523,0.0541834
524,0.0547438
525,0.0551988
526,0.0556137
527,0.0560672
528,0.0565993
529,0.0571779
530,0.0574356
531,0.0577719
532,0.0582599
533,0.058731
534,0.0591111
535,0.0594744
536,0.0598232
537,0.0601165
538,0.0605549
539,0.0610246
540,0.0614175
541,0.0617112
542,0.0620113
543,0.0623202
544,0.0625421
545,0.062922
546,0.0633109
547,0.063535
548,0.0638603
549,0.0641747
550,0.0645578
551,0.0648929
552,0.0652126
553,0.0655266
554,0.06583
555,0.0661333
556,0.0663631
557,0.0666475
558,0.0670029
559,0.0671874
560,0.067322
561,0.0675013
562,0.0676776
563,0.0678779
564,0.0680407
565,0.0681654
566,0.0683347
567,0.0685345
568,0.0686624
569,0.0687593
570,0.0688438
571,0.0689159
572,0.068967
573,0.0691363
574,0.069246
575,0.0694081
576,0.0695566
577,0.0695966
578,0.069641
579,0.069785
580,0.0699448
581,0.0700671
582,0.0701266
583,0.0701756
584,0.0703773
585,0.070543
586,0.0706191
587,0.0708104
588,0.070991
589,0.0710975
590,0.071292
591,0.071378
592,0.0714598
593,0.0715724
594,0.0718187
595,0.0719649
596,0.0720867
597,0.0722548
598,0.0723514
599,0.0725791
600,0.0727152
601,0.0727704
602,0.0730735
603,0.0732042
604,0.0732333
605,0.0734193
606,0.0736098
607,0.0737744
608,0.073858
609,0.0739852
610,0.0741034
611,0.0741958
612,0.0742763
613,0.0743927
614,0.0744662
615,0.074439
616,0.0745158
617,0.0746618
618,0.0747955
619,0.0748973
620,0.0749924
621,0.0751191
622,0.0752958
623,0.0754914
624,0.075645
625,0.0758228
626,0.0760577
627,0.0762712
628,0.0764205
629,0.0765449
630,0.0767473
631,0.0769135
632,0.0770432
633,0.0771878
634,0.0773176
635,0.0773312
636,0.0773223
637,0.0772391
638,0.0769569
639,0.0765892
640,0.0762655
641,0.0759312
642,0.0755717
643,0.0751353
644,0.0746979
645,0.0742523
646,0.0738332
647,0.0735032
648,0.0732754
649,0.0730694
650,0.0729891
651,0.0729455
652,0.0730402
653,0.0732373
654,0.0733982
655,0.0736058
656,0.073762
657,0.0737002
658,0.0735134
659,0.0733257
660,0.0730295
661,0.0726513
662,0.0721988
663,0.0717321
664,0.0712739
665,0.0708513
666,0.0703395
667,0.0699805
668,0.0696545
669,0.0693355
670,0.0692751
671,0.0692483
672,0.0692037
673,0.0692356
674,0.069394
675,0.0696465
676,0.0699083
677,0.0702023
678,0.0705564
679,0.0709652
680,0.0713315
681,0.0718262
682,0.0725248
683,0.073476
684,0.0747057
685,0.076061
686,0.0776452
687,0.0796602
688,0.0819251
689,0.0844569
690,0.0871819
691,0.0900893
692,0.0929948
693,0.0958765
694,0.0987681
695,0.101449
696,0.104059
697,0.106504
698,0.108868
699,0.111052
700,0.113235
701,0.115305
702,0.11708
703,0.11895
704,0.120708
705,0.122167
706,0.123625
707,0.125203
708,0.12666
709,0.127918
710,0.129193
711,0.130459
712,0.131619
713,0.13275
714,0.133987
715,0.135101
716,0.13622
717,0.137417
718,0.138344
719,0.139253
720,0.140436
721,0.141468
722,0.142473
723,0.143371
724,0.144258
725,0.14539
726,0.146496
727,0.147546
728,0.14833
729,0.149207
730,0.150085
731,0.151019
732,0.151855
733,0.152627
734,0.153552
735,0.154348
736,0.155224
737,0.156173
738,0.157058
739,0.157824
740,0.158461
741,0.159154
742,0.160186
743,0.160857
744,0.161383
745,0.162065
746,0.162823
747,0.163644
748,0.164207
749,0.164955
750,0.165545
751,0.166107
752,0.166851
753,0.167519
754,0.168331
755,0.169163
756,0.169699
757,0.170215
758,0.170937
759,0.171645
760,0.172164
761,0.172674
762,0.173325
763,0.173955
764,0.174596
765,0.175281
766,0.175677
767,0.176404
768,0.177374
769,0.177927
770,0.177977
771,0.178574
772,0.179434
773,0.180029
774,0.180668
775,0.181454
776,0.182028
777,0.182581
778,0.183087
779,0.183781
780,0.184519
781,0.185302
782,0.185647
783,0.186257
784,0.187076
785,0.187807
786,0.188203
787,0.188669
788,0.189354
789,0.19009
790,0.190747
791,0.191068
792,0.19146
793,0.192004
794,0.192933
795,0.193549
796,0.194064
797,0.194873
798,0.195256
799,0.195709
800,0.196716
801,0.197306
802,0.197788
803,0.198732
804,0.199247
805,0.1997
806,0.200174
807,0.200845
808,0.201714
809,0.202146
810,0.202664
811,0.203302
812,0.203887
813,0.204452
814,0.205151
815,0.20596
816,0.206414
817,0.206887
818,0.207731
819,0.208135
820,0.208487
821,0.208867
822,0.209435
823,0.209926
824,0.210749
825,0.211308
826,0.211926
827,0.21252
828,0.212889
829,0.21358
830,0.214249
831,0.214533
832,0.215112
833,0.215893
834,0.216521
835,0.216844
836,0.217396
837,0.217784
838,0.218515
839,0.218878
840,0.218713
841,0.219407
842,0.220406
843,0.22062
844,0.221067
845,0.221769
846,0.222169
847,0.222382
848,0.22304
849,0.223665
850,0.224081
851,0.224887
852,0.225372
853,0.225345
854,0.226178
855,0.226329
856,0.226707
857,0.227546
858,0.227962
859,0.228145
860,0.228087
861,0.229373
862,0.23011
863,0.23023
864,0.231166
865,0.230827
866,0.231332
867,0.232425
868,0.233135
869,0.23348
870,0.233581
871,0.233943
872,0.234858
873,0.23575
874,0.235252
875,0.234911
876,0.235569
877,0.236695
878,0.237358
879,0.237774
880,0.238099
881,0.238342
882,0.238653
883,0.239748
884,0.240768
885,0.241603
886,0.241593
887,0.24137
888,0.241981
889,0.242706
890,0.243501
891,0.24375
892,0.244885
893,0.245077
894,0.245596
895,0.246112
896,0.246406
897,0.246597
898,0.247437
899,0.248134
900,0.248634
901,0.249451
902,0.249747
903,0.249895
904,0.251
905,0.251557
906,0.251294
907,0.251707
908,0.252271
909,0.252706
910,0.253056
911,0.253739
912,0.254304
913,0.254762
914,0.254862
915,0.255496
916,0.256095
917,0.256803
918,0.25762
919,0.257573
920,0.257966
921,0.257994
922,0.258428
923,0.259222
924,0.25897
925,0.259516
926,0.26132
927,0.261488
928,0.261465
929,0.261624
930,0.261719
931,0.262277
932,0.263137
933,0.263634
934,0.263821
935,0.264467
936,0.264936
937,0.265111
938,0.265399
939,0.265957
940,0.266938
941,0.267571
942,0.267562
943,0.267824
944,0.267778
945,0.268326
946,0.269345
947,0.269647
948,0.269911
949,0.270379
950,0.270922
951,0.27166
952,0.271349
953,0.271119
954,0.272583
955,0.272556
956,0.273457
957,0.274407
958,0.274041
959,0.273997
960,0.27414
961,0.274654
962,0.275524
963,0.275629
964,0.276255
965,0.277031
966,0.276906
967,0.276928
968,0.279117
969,0.279999
970,0.278116
971,0.279014
972,0.279871
973,0.280009
974,0.280296
975,0.282402
976,0.282082
977,0.281294
978,0.281735
979,0.28196
980,0.283059
981,0.283186
982,0.282899
983,0.282782
984,0.283426
985,0.284963
986,0.285828
987,0.285932
988,0.286458
989,0.286621
990,0.285987
991,0.285301
992,0.285632
993,0.286915
994,0.287966
995,0.288044
996,0.289014
997,0.289841
998,0.290529
999,0.289158
1000,0.289629
1001,0.294175
1002,0.294985
1003,0.295245
1004,0.295577
1005,0.295919
1006,0.296284
1007,0.296462
1008,0.296741
1009,0.297127
1010,0.29788
1011,0.298418
1012,0.299053
1013,0.29968
1014,0.300245
1015,0.300911
1016,0.301013
1017,0.301267
1018,0.302415
1019,0.303258
1020,0.303811
1021,0.303896
1022,0.304271
1023,0.304462
1024,0.303996
1025,0.303765
1026,0.304707
1027,0.305709
1028,0.305769
1029,0.305924
1030,0.306281
1031,0.306341
1032,0.307042
1033,0.307717
1034,0.308139
1035,0.308389
1036,0.309168
1037,0.309527
1038,0.3094
1039,0.310026
1040,0.310899
1041,0.311357
1042,0.311945
1043,0.312994
1044,0.31285
1045,0.313443
1046,0.314086
1047,0.314223
1048,0.314689
1049,0.314879
1050,0.315485
1051,0.316176
1052,0.316636
1053,0.317086
1054,0.31776
1055,0.318124
1056,0.318443
1057,0.318813
1058,0.319085
1059,0.319735
1060,0.32017
1061,0.32037
1062,0.320821
1063,0.32171
1064,0.32207
1065,0.322633
1066,0.323261
1067,0.323879
1068,0.324296
1069,0.324672
1070,0.325297
1071,0.325715
1072,0.326285
1073,0.326265
1074,0.326137
1075,0.32652
1076,0.327895
1077,0.328656
1078,0.329185
1079,0.329737
1080,0.329744
1081,0.329739
1082,0.330371
1083,0.331134
1084,0.33198
1085,0.332977
1086,0.33373
1087,0.333997
1088,0.334035
1089,0.333929
1090,0.334027
1091,0.334872
1092,0.335327
1093,0.335843
1094,0.336565
1095,0.337323
1096,0.337836
1097,0.338064
1098,0.338578
1099,0.338874
1100,0.340011
1101,0.340968
1102,0.341063
1103,0.341183
1104,0.34157
1105,0.342139
1106,0.342899
1107,0.34347
1108,0.34432
1109,0.344612
1110,0.344784
1111,0.345194
1112,0.345556
1113,0.345759
1114,0.346216
1115,0.347682
1116,0.348196
1117,0.348351
1118,0.348916
1119,0.34889
1120,0.349518
1121,0.350418
1122,0.350599
1123,0.350199
1124,0.351044
1125,0.351702
1126,0.352322
1127,0.352937
1128,0.353393
1129,0.353459
1130,0.353928
1131,0.354155
1132,0.355035
1133,0.355672
1134,0.356107
1135,0.356667
1136,0.357618
1137,0.358036
1138,0.358665
1139,0.359354
1140,0.360156
1141,0.359715
1142,0.359846
1143,0.360607
1144,0.360526
1145,0.361254
1146,0.361584
1147,0.361616
1148,0.362346
1149,0.363281
1150,0.363132
1151,0.362578
1152,0.363455
1153,0.363919
1154,0.364493
1155,0.36507
1156,0.365728
1157,0.365813
1158,0.36527
1159,0.36531
1160,0.366395
1161,0.367724
1162,0.368294
1163,0.368584
1164,0.368857
1165,0.36944
1166,0.370336
1167,0.370798
1168,0.371269
1169,0.371328
1170,0.37176
1171,0.371931
1172,0.372306
1173,0.372598
1174,0.372328
1175,0.373162
1176,0.373684
1177,0.373566
1178,0.373524
1179,0.373721
1180,0.374594
1181,0.374632
1182,0.374594
1183,0.374994
1184,0.375452
1185,0.376348
1186,0.376923
1187,0.377383
1188,0.377902
1189,0.37851
1190,0.378747
1191,0.379043
1192,0.379494
1193,0.37957
1194,0.380172
1195,0.380245
1196,0.380199
1197,0.380867
1198,0.381955
1199,0.382205
1200,0.382837
1201,0.383442
1202,0.383438
1203,0.384127
1204,0.385049
1205,0.38563
1206,0.385413
1207,0.385513
1208,0.386479
1209,0.387116
1210,0.38756
1211,0.388624
1212,0.389346
1213,0.389313
1214,0.389765
1215,0.391194
1216,0.391722
1217,0.392223
1218,0.393085
1219,0.394383
1220,0.395614
1221,0.396571
1222,0.397545
1223,0.39895
1224,0.399966
1225,0.400568
1226,0.401533
1227,0.402722
1228,0.403708
1229,0.404433
1230,0.405031
1231,0.40568
1232,0.406612
1233,0.407546
1234,0.408166
1235,0.409618
1236,0.410236
1237,0.411034
1238,0.411674
1239,0.412651
1240,0.413673
1241,0.413822
1242,0.414266
1243,0.415152
1244,0.416153
1245,0.416877
1246,0.417414
1247,0.418115
1248,0.419662
1249,0.420321
1250,0.420146
1251,0.420939
1252,0.42192
1253,0.422454
1254,0.423708
1255,0.424451
1256,0.424521
1257,0.425457
1258,0.426167
1259,0.426864
1260,0.427353
1261,0.427906
1262,0.428921
1263,0.429391
1264,0.429657
1265,0.430211
1266,0.431003
1267,0.431738
1268,0.431825
1269,0.433254
1270,0.434701
1271,0.435225
1272,0.436328
1273,0.436495
1274,0.436377
1275,0.436849
1276,0.437232
1277,0.43748
1278,0.438243
1279,0.438803
1280,0.43957
1281,0.440512
1282,0.441209
1283,0.441947
1284,0.442612
1285,0.44288
1286,0.443362
1287,0.443813
1288,0.444737
1289,0.445843
1290,0.446678
1291,0.446953
1292,0.447368
1293,0.448064
1294,0.448373
1295,0.449013
1296,0.449739
1297,0.450741
1298,0.45178
1299,0.45207
1300,0.45259
1301,0.453137
1302,0.45376
1303,0.453949
1304,0.454241
1305,0.454348
1306,0.45493
1307,0.455731
1308,0.456667
1309,0.457001
1310,0.457496
1311,0.458572
1312,0.458798
1313,0.459031
1314,0.459549
1315,0.459772
1316,0.460632
1317,0.460981
1318,0.461017
1319,0.461287
1320,0.461786
1321,0.462533
1322,0.462481
1323,0.462414
1324,0.4626
1325,0.46299
1326,0.463072
1327,0.464172
1328,0.464741
1329,0.46495
1330,0.465908
1331,0.46571
1332,0.466374
1333,0.467204
1334,0.466861
1335,0.466602
1336,0.46685
1337,0.46701
1338,0.46685
1339,0.466667
1340,0.46703
1341,0.467381
1342,0.466708
1343,0.466908
1344,0.467194
1345,0.467435
1346,0.467104
1347,0.467434
1348,0.467108
1349,0.46652
1350,0.466688
1351,0.467056
1352,0.467036
1353,0.466365
1354,0.466616
1355,0.466893
1356,0.468247
1357,0.468872
1358,0.468681
1359,0.468482
1360,0.466744
1361,0.466782
1362,0.468105
1363,0.468509
1364,0.469013
1365,0.468117
1366,0.466647
1367,0.466936
1368,0.468509
1369,0.46825
1370,0.467202
1371,0.467476
1372,0.466868
1373,0.466658
1374,0.465522
1375,0.463986
1376,0.4639
1377,0.463027
1378,0.462794
1379,0.462954
1380,0.46199
1381,0.461583
1382,0.461662
1383,0.46069
1384,0.458749
1385,0.457528
1386,0.456438
1387,0.456524
1388,0.456395
1389,0.455451
1390,0.453684
1391,0.451167
1392,0.449349
1393,0.449344
1394,0.4483
1395,0.4472
1396,0.445638
1397,0.444225
1398,0.443233
1399,0.442562
1400,0.440666
1401,0.438221
1402,0.435129
1403,0.433189
1404,0.432294
1405,0.431067
1406,0.429834
1407,0.428284
1408,0.426917
1409,0.425266
1410,0.423395
1411,0.421864
1412,0.42018
1413,0.418368
1414,0.417494
1415,0.416608
1416,0.414629
1417,0.413784
1418,0.412161
1419,0.410429
1420,0.409842
1421,0.40925
1422,0.4089
1423,0.406985
1424,0.405204
1425,0.404284
1426,0.403945
1427,0.403443
1428,0.402718
1429,0.40201
1430,0.400095
1431,0.399774
1432,0.400064
1433,0.399283
1434,0.39876
1435,0.399158
1436,0.399046
1437,0.398149
1438,0.398223
1439,0.398697
1440,0.397366
1441,0.397374
1442,0.398075
1443,0.397411
1444,0.397426
1445,0.398365
1446,0.398885
1447,0.398686
1448,0.398101
1449,0.397374
1450,0.397741
1451,0.399602
1452,0.400346
1453,0.400524
1454,0.400417
1455,0.400507
1456,0.401157
1457,0.401266
1458,0.401244
1459,0.402014
1460,0.402204
1461,0.401738
1462,0.402271
1463,0.402955
1464,0.404023
1465,0.4046
1466,0.405117
1467,0.404826
1468,0.405425
1469,0.406325
1470,0.406552
1471,0.407666
1472,0.408468
1473,0.40833
1474,0.408841
1475,0.409871
1476,0.410278
1477,0.410741
1478,0.412005
1479,0.413079
1480,0.41376
1481,0.414869
1482,0.415531
1483,0.416256
1484,0.416905
1485,0.4172
1486,0.417327
1487,0.417571
1488,0.418855
1489,0.41961
1490,0.419968
1491,0.421524
1492,0.422155
1493,0.422334
1494,0.423139
1495,0.424347
1496,0.424779
1497,0.425615
1498,0.426873
1499,0.427961
1500,0.428734
1501,0.42919
1502,0.43082
1503,0.431454
1504,0.431567
1505,0.431941
1506,0.432193
1507,0.43303
1508,0.434241
1509,0.434917
1510,0.435676
1511,0.437016
1512,0.437271
1513,0.437671
1514,0.437899
1515,0.438699
1516,0.43994
1517,0.440025
1518,0.440952
1519,0.44164
1520,0.442225
1521,0.442274
1522,0.443035
1523,0.443965
1524,0.444454
1525,0.44473
1526,0.445489
1527,0.446553
1528,0.447008
1529,0.447379
1530,0.448439
1531,0.448948
1532,0.448918
1533,0.448846
1534,0.449959
1535,0.451196
1536,0.451058
1537,0.4507
1538,0.451285
1539,0.451612
1540,0.452047
1541,0.452908
1542,0.453579
1543,0.45412
1544,0.453967
1545,0.45448
1546,0.454988
1547,0.455477
1548,0.456862
1549,0.457099
1550,0.457682
1551,0.45828
1552,0.458586
1553,0.458841
1554,0.458619
1555,0.458758
1556,0.460055
1557,0.460632
1558,0.460356
1559,0.460364
1560,0.461094
1561,0.462267
1562,0.462303
1563,0.462741
1564,0.462981
1565,0.464157
1566,0.464843
1567,0.465381
1568,0.465588
1569,0.466174
1570,0.466475
1571,0.466524
1572,0.46634
1573,0.466333
1574,0.466694
1575,0.467689
1576,0.469218
1577,0.469659
1578,0.469822
1579,0.47019
1580,0.469748
1581,0.470168
1582,0.471123
1583,0.471942
1584,0.471738
1585,0.472016
1586,0.472623
1587,0.472816
1588,0.473253
1589,0.473934
1590,0.474912
1591,0.476019
1592,0.475927
1593,0.476404
1594,0.476989
1595,0.477275
1596,0.477314
1597,0.477189
1598,0.478094
1599,0.478703
1600,0.479888
1601,0.481045
1602,0.481342
1603,0.480505
1604,0.480341
1605,0.48218
1606,0.483178
1607,0.483339
1608,0.48398
1609,0.484111
1610,0.484713
1611,0.484855
1612,0.485142
1613,0.485619
1614,0.485384
1615,0.486006
1616,0.486507
1617,0.487419
1618,0.487785
1619,0.488589
1620,0.489648
1621,0.489373
1622,0.48943
1623,0.489879
1624,0.490326
1625,0.490834
1626,0.491229
1627,0.49077
1628,0.490408
1629,0.490136
1630,0.490401
1631,0.490624
1632,0.491252
1633,0.491192
1634,0.491015
1635,0.491457
1636,0.491312
1637,0.490998
1638,0.491252
1639,0.492566
1640,0.492352
1641,0.492336
1642,0.492263
1643,0.491441
1644,0.491719
1645,0.492153
1646,0.492901
1647,0.493513
1648,0.493877
1649,0.493812
1650,-9.999
1651,-9.999
1652,-9.999
1653,-9.999
1654,-9.999
1655,-9.999
1656,-9.999
1657,-9.999
1658,-9.999
1659,-9.999
1660,-9.999
1661,-9.999
1662,-9.999
1663,-9.999
1664,-9.999
1665,-9.999
1666,-9.999
1667,-9.999
1668,-9.999
1669,-9.999
1670,-9.999
1671,-9.999
1672,-9.999
1673,-9.999
1674,-9.999
1675,-9.999
1676,-9.999
1677,-9.999
1678,-9.999
1679,-9.999
1680,-9.999
1681,-9.999
1682,-9.999
1683,-9.999
1684,-9.999
1685,-9.999
1686,-9.999
1687,-9.999
1688,-9.999
1689,-9.999
1690,-9.999
1691,-9.999
1692,-9.999
1693,-9.999
1694,-9.999
1695,-9.999
1696,-9.999
1697,-9.999
1698,-9.999
1699,-9.999
1700,-9.999
1701,-9.999
1702,-9.999
1703,-9.999
1704,-9.999
1705,-9.999
1706,-9.999
1707,-9.999
1708,-9.999
1709,-9.999
1710,-9.999
1711,-9.999
1712,-9.999
1713,-9.999
1714,-9.999
1715,-9.999
1716,-9.999
1717,-9.999
1718,-9.999
1719,-9.999
1720,-9.999
1721,-9.999
1722,-9.999
1723,-9.999
1724,-9.999
1725,-9.999
1726,-9.999
1727,-9.999
1728,-9.999
1729,-9.999
1730,-9.999
1731,-9.999
1732,-9.999
1733,-9.999
1734,-9.999
1735,-9.999
1736,-9.999
1737,-9.999
1738,-9.999
1739,-9.999
1740,0.469446
1741,0.465196
1742,0.459738
1743,0.457383
1744,0.457809
1745,0.448296
1746,0.44623
1747,0.456967
1748,0.461247
1749,0.461083
1750,0.460515
1751,0.458908
1752,0.458459
1753,0.454101
1754,0.452899
1755,0.457866
1756,0.45571
1757,0.454121
1758,0.451852
1759,0.442746
1760,0.438159
1761,0.43535
1762,0.437743
1763,0.441764
1764,0.442427
1765,0.4471
1766,0.498228
1767,0.50173
1768,0.520731
1769,0.514947
1770,0.479785
1771,0.452313
1772,0.444827
1773,0.449092
1774,0.463665
1775,0.466969
1776,0.45772
1777,0.469441
1778,0.470593
1779,0.463807
1780,0.480169
1781,0.50107
1782,0.498293
1783,0.47624
1784,0.448298
1785,0.430748
1786,0.427261
1787,0.432633
1788,0.444126
1789,0.448235
1790,0.441801
1791,0.436913
1792,0.442064
1793,0.445351
1794,0.446155
1795,0.4454
1796,0.444729
1797,0.447645
1798,0.454303
1799,0.465355
1800,0.460965
1801,0.447002
1802,0.445735
1803,0.45449
1804,0.462744
1805,0.470643
1806,0.474152
1807,0.465105
1808,0.45684
1809,0.457626
1810,0.464303
1811,0.471729
1812,0.472792
1813,0.472087
1814,0.468995
1815,0.462451
1816,0.46165
1817,0.46636
1818,0.468683
1819,0.467218
1820,0.463753
1821,0.463835
1822,0.466495
1823,0.469779
1824,0.469236
1825,0.464127
1826,0.459582
1827,0.45942
1828,0.468133
1829,0.476425
1830,0.479224
1831,0.470057
1832,0.469512
1833,0.468432
1834,0.46619
1835,0.465713
1836,0.467883
1837,0.469295
1838,0.470594
1839,0.474867
1840,0.482299
1841,0.484669
1842,0.484757
1843,0.48285
1844,0.484779
1845,0.488612
1846,0.490637
1847,0.49573
1848,0.499345
1849,0.496447
1850,0.490985
1851,0.489177
1852,0.488945
1853,0.488831
1854,0.484438
1855,0.491803
1856,0.492847
1857,0.477937
1858,0.464127
1859,0.46183
1860,0.459891
1861,0.46082
1862,0.466611
1863,0.470205
1864,0.469872
1865,0.468629
1866,0.477913
1867,0.47829
1868,0.469865
1869,0.468332
1870,0.468508
1871,0.471768
1872,0.474165
1873,0.482468
1874,0.484092
1875,0.467929
1876,0.458867
1877,0.450807
1878,0.442024
1879,0.426188
1880,0.41736
1881,0.411372
1882,0.407522
1883,0.391814
1884,0.378195
1885,0.364472
1886,0.359509
1887,0.376303
1888,0.400067
1889,0.413773
1890,-9.999
1891,-9.999
1892,-9.999
1893,-9.999
1894,-9.999
1895,-9.999
1896,-9.999
1897,-9.999
1898,-9.999
1899,-9.999
1900,-9.999
1901,-9.999
1902,-9.999
1903,-9.999
1904,-9.999
1905,-9.999
1906,-9.999
1907,-9.999
1908,-9.999
1909,-9.999
1910,-9.999
1911,-9.999
1912,-9.999
1913,-9.999
1914,-9.999
1915,-9.999
1916,-9.999
1917,-9.999
1918,-9.999
1919,-9.999
1920,-9.999
1921,-9.999
1922,-9.999
1923,-9.999
1924,-9.999
1925,-9.999
1926,-9.999
1927,-9.999
1928,-9.999
1929,-9.999
1930,-9.999
1931,-9.999
1932,-9.999
1933,-9.999
1934,-9.999
1935,-9.999
1936,-9.999
1937,-9.999
1938,-9.999
1939,-9.999
1940,-9.999
1941,-9.999
1942,-9.999
1943,-9.999
1944,-9.999
1945,-9.999
1946,-9.999
1947,-9.999
1948,-9.999
1949,-9.999
1950,0.323045
1951,0.311109
1952,0.311821
1953,0.300654
1954,0.293958
1955,0.315803
1956,0.335068
1957,0.337256
1958,0.345778
1959,0.352785
1960,0.342347
1961,0.329788
1962,0.328873
1963,0.329414
1964,0.337013
1965,0.339343
1966,0.344758
1967,0.362248
1968,0.377779
1969,0.392364
1970,0.401295
1971,0.396339
1972,0.389151
1973,0.388705
1974,0.382031
1975,0.372449
1976,0.358563
1977,0.359851
1978,0.372996
1979,0.373259
1980,0.366553
1981,0.366528
1982,0.35814
1983,0.340579
1984,0.341037
1985,0.34939
1986,0.353764
1987,0.366142
1988,0.366577
1989,0.357054
1990,0.350734
1991,0.344707
1992,0.345664
1993,0.357797
1994,0.362333
1995,0.361229
1996,0.359834
1997,0.355565
1998,0.351648
1999,0.347155
2000,0.331244
2001,0.326391
2002,0.326639
2003,0.333503
2004,0.357064
2005,0.369773
2006,0.371619
2007,0.37753
2008,0.380645
2009,0.37807
2010,0.381365
2011,0.388003
2012,0.375227
2013,0.369831
2014,0.36572
2015,0.35971
2016,0.357222
2017,0.350346
2018,0.348739
2019,0.353237
2020,0.350074
2021,0.350531
2022,0.350319
2023,0.344583
2024,0.3402
2025,0.340893
2026,0.343029
2027,0.345457
2028,0.34316
2029,0.344643
2030,0.35167
2031,0.353281
2032,0.357081
2033,0.354532
2034,0.342444
2035,0.325636
2036,0.325384
2037,0.327519
2038,0.338003
2039,0.364255
2040,0.376623
2041,0.3758
2042,0.376839
2043,0.367727
2044,0.360129
2045,0.349564
2046,0.34705
2047,0.345674
2048,0.344651
2049,0.35366
2050,-9.999
2051,-9.999
2052,-9.999
2053,-9.999
2054,-9.999
2055,-9.999
2056,-9.999
2057,-9.999
2058,-9.999
2059,-9.999
2060,-9.999
2061,-9.999
2062,-9.999
2063,-9.999
2064,-9.999
2065,-9.999
2066,-9.999
2067,-9.999
2068,-9.999
2069,-9.999
2070,-9.999
2071,-9.999
2072,-9.999
2073,-9.999
2074,-9.999
2075,-9.999
2076,-9.999
2077,-9.999
2078,-9.999
2079,-9.999
2080,-9.999
2081,-9.999
2082,-9.999
2083,-9.999
2084,-9.999
2085,-9.999
2086,-9.999
2087,-9.999
2088,-9.999
2089,-9.999
2090,-9.999
2091,-9.999
2092,-9.999
2093,-9.999
2094,-9.999
2095,-9.999
2096,-9.999
2097,-9.999
2098,-9.999
2099,-9.999
2100,-9.999
2101,-9.999
2102,-9.999
2103,-9.999
2104,-9.999
2105,-9.999
2106,-9.999
2107,-9.999
2108,-9.999
2109,-9.999
2110,-9.999
2111,-9.999
2112,-9.999
2113,-9.999
2114,-9.999
2115,-9.999
2116,-9.999
2117,-9.999
2118,-9.999
2119,-9.999
2120,-9.999
2121,-9.999
2122,-9.999
2123,-9.999
2124,-9.999
2125,-9.999
2126,-9.999
2127,-9.999
2128,-9.999
