# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance spectrum of Fagus crenata trunk.
#wl,R
614,0.223915
615,0.223853
616,0.223912
617,0.224123
618,0.224337
619,0.224537
620,0.224638
621,0.224799
622,0.225099
623,0.225372
624,0.225582
625,0.225795
626,0.226
627,0.226299
628,0.226662
629,0.227002
630,0.227202
631,0.227391
632,0.227443
633,0.227496
634,0.228138
635,0.228275
636,0.228182
637,0.228131
638,0.227798
639,0.227322
640,0.226929
641,0.226408
642,0.225896
643,0.225257
644,0.224663
645,0.22391
646,0.223261
647,0.222846
648,0.222435
649,0.222028
650,0.221979
651,0.22196
652,0.222093
653,0.222386
654,0.222542
655,0.222938
656,0.223349
657,0.223368
658,0.223201
659,0.222852
660,0.222399
661,0.22209
662,0.221886
663,0.221239
664,0.220532
665,0.220112
666,0.219759
667,0.219441
668,0.219128
669,0.218897
670,0.21862
671,0.218661
672,0.218878
673,0.219089
674,0.219314
675,0.219745
676,0.220222
677,0.220633
678,0.221059
679,0.221633
680,0.22213
681,0.222777
682,0.223642
683,0.224785
684,0.226286
685,0.228052
686,0.229994
687,0.232566
688,0.235887
689,0.239355
690,0.242875
691,0.246812
692,0.251061
693,0.255132
694,0.259115
695,0.262928
696,0.26681
697,0.270285
698,0.273497
699,0.276757
700,0.279928
701,0.282806
702,0.285304
703,0.288028
704,0.290583
705,0.292614
706,0.294804
707,0.297188
708,0.299258
709,0.300962
710,0.302731
711,0.304666
712,0.306462
713,0.308051
714,0.309764
715,0.311254
716,0.312925
717,0.314881
718,0.316078
719,0.317153
720,0.318923
721,0.320366
722,0.321741
723,0.322892
724,0.324103
725,0.325819
726,0.327465
727,0.328987
728,0.329804
729,0.330972
730,0.332191
731,0.333426
732,0.334615
733,0.335655
734,0.336995
735,0.338171
736,0.339201
737,0.340411
738,0.341775
739,0.342849
740,0.343637
741,0.344521
742,0.3461
743,0.346971
744,0.347495
745,0.348328
746,0.349472
747,0.350665
748,0.35135
749,0.352558
750,0.353274
751,0.353969
752,0.35509
753,0.356018
754,0.357293
755,0.358603
756,0.359259
757,0.359885
758,0.361031
759,0.362153
760,0.362809
761,0.363455
762,0.364452
763,0.365414
764,0.366338
765,0.367434
766,0.367862
767,0.368936
768,0.37068
769,0.371488
770,0.371185
771,0.372032
772,0.373565
773,0.374513
774,0.375431
775,0.376548
776,0.377428
777,0.378389
778,0.379238
779,0.380302
780,0.381543
781,0.382818
782,0.383098
783,0.384186
784,0.385702
785,0.386856
786,0.387136
787,0.387967
788,0.389372
789,0.390758
790,0.391711
791,0.391989
792,0.392521
793,0.393402
794,0.3948
795,0.396022
796,0.397147
797,0.398533
798,0.399027
799,0.399549
800,0.401188
801,0.402138
802,0.403082
803,0.40493
804,0.40575
805,0.406393
806,0.407102
807,0.408235
808,0.409773
809,0.410419
810,0.411317
811,0.412476
812,0.413467
813,0.414467
814,0.415783
815,0.417346
816,0.41815
817,0.418583
818,0.419998
819,0.420914
820,0.421496
821,0.422222
822,0.423324
823,0.424166
824,0.425686
825,0.426678
826,0.427798
827,0.428896
828,0.429598
829,0.430986
830,0.432356
831,0.432957
832,0.433927
833,0.43515
834,0.436207
835,0.437282
836,0.438525
837,0.439187
838,0.440479
839,0.440882
840,0.440569
841,0.44213
842,0.444144
843,0.444872
844,0.446152
845,0.447769
846,0.44841
847,0.448694
848,0.449972
849,0.451301
850,0.452313
851,0.453867
852,0.454912
853,0.45521
854,0.457019
855,0.457204
856,0.457913
857,0.459872
858,0.461011
859,0.46169
860,0.461733
861,0.464264
862,0.466016
863,0.466475
864,0.468237
865,0.467016
866,0.468346
867,0.471002
868,0.472553
869,0.473139
870,0.473223
871,0.473988
872,0.476021
873,0.477903
874,0.476802
875,0.475993
876,0.477404
877,0.480228
878,0.4817
879,0.482379
880,0.483024
881,0.483656
882,0.483868
883,0.485543
884,0.487817
885,0.489629
886,0.489543
887,0.488956
888,0.490183
889,0.491357
890,0.492916
891,0.493549
892,0.495319
893,0.495402
894,0.49634
895,0.497345
896,0.497988
897,0.498631
898,0.500445
899,0.501595
900,0.502217
901,0.503695
902,0.504517
903,0.505187
904,0.506473
905,0.507635
906,0.507775
907,0.5088
908,0.510525
909,0.511041
910,0.51084
911,0.511966
912,0.513417
913,0.514626
914,0.514821
915,0.515927
916,0.517708
917,0.518591
918,0.519177
919,0.519944
920,0.520398
921,0.520423
922,0.521893
923,0.52335
924,0.523649
925,0.524093
926,0.525826
927,0.527066
928,0.527103
929,0.527483
930,0.52828
931,0.529574
932,0.53083
933,0.531728
934,0.532515
935,0.532936
936,0.533692
937,0.534252
938,0.534905
939,0.536209
940,0.537078
941,0.537626
942,0.53831
943,0.538691
944,0.538989
945,0.540438
946,0.541933
947,0.540882
948,0.541165
949,0.542478
950,0.543158
951,0.543319
952,0.544384
953,0.544625
954,0.54436
955,0.54518
956,0.54555
957,0.545977
958,0.546451
959,0.545633
960,0.545933
961,0.546771
962,0.547342
963,0.548791
964,0.549046
965,0.549342
966,0.549897
967,0.54951
968,0.551444
969,0.553054
970,0.553212
971,0.553383
972,0.553312
973,0.553196
974,0.554033
975,0.555657
976,0.555839
977,0.556513
978,0.557974
979,0.557923
980,0.558416
981,0.558339
982,0.559617
983,0.559464
984,0.559352
985,0.560996
986,0.562498
987,0.563579
988,0.564245
989,0.56504
990,0.566159
991,0.566796
992,0.565707
993,0.5655
994,0.56633
995,0.56684
996,0.568784
997,0.569259
998,0.570454
999,0.572221
1000,0.571092
1001,0.579322
1002,0.580725
1003,0.581296
1004,0.58184
1005,0.582611
1006,0.583998
1007,0.58452
1008,0.584931
1009,0.585824
1010,0.587481
1011,0.588235
1012,0.589524
1013,0.590793
1014,0.591575
1015,0.592573
1016,0.592862
1017,0.593563
1018,0.595681
1019,0.597067
1020,0.598029
1021,0.597813
1022,0.598581
1023,0.59971
1024,0.599496
1025,0.59995
1026,0.601884
1027,0.603305
1028,0.603656
1029,0.603909
1030,0.604839
1031,0.605542
1032,0.60669
1033,0.607614
1034,0.60834
1035,0.608684
1036,0.609819
1037,0.61057
1038,0.610831
1039,0.61189
1040,0.613623
1041,0.614402
1042,0.614975
1043,0.61712
1044,0.616889
1045,0.618106
1046,0.619493
1047,0.619933
1048,0.621185
1049,0.62139
1050,0.622215
1051,0.622962
1052,0.623287
1053,0.623549
1054,0.624821
1055,0.626466
1056,0.627206
1057,0.627337
1058,0.627836
1059,0.629095
1060,0.630042
1061,0.630632
1062,0.631097
1063,0.63179
1064,0.631865
1065,0.632253
1066,0.633203
1067,0.6344
1068,0.635399
1069,0.635831
1070,0.636635
1071,0.637101
1072,0.637717
1073,0.63782
1074,0.637909
1075,0.638058
1076,0.640045
1077,0.641218
1078,0.641619
1079,0.642174
1080,0.642089
1081,0.642221
1082,0.642632
1083,0.643276
1084,0.644155
1085,0.645179
1086,0.646011
1087,0.645828
1088,0.645421
1089,0.644739
1090,0.644475
1091,0.646088
1092,0.64657
1093,0.647284
1094,0.648199
1095,0.648659
1096,0.648874
1097,0.648787
1098,0.648863
1099,0.648446
1100,0.650083
1101,0.650914
1102,0.650506
1103,0.650642
1104,0.650705
1105,0.651105
1106,0.651838
1107,0.652047
1108,0.6523
1109,0.651954
1110,0.651629
1111,0.651687
1112,0.651771
1113,0.651349
1114,0.651381
1115,0.65307
1116,0.653082
1117,0.652432
1118,0.65229
1119,0.651227
1120,0.651138
1121,0.651164
1122,0.650676
1123,0.649286
1124,0.649633
1125,0.649555
1126,0.649295
1127,0.648195
1128,0.647399
1129,0.646526
1130,0.645778
1131,0.64448
1132,0.644177
1133,0.643089
1134,0.641971
1135,0.64136
1136,0.641273
1137,0.640305
1138,0.638973
1139,0.637925
1140,0.636736
1141,0.633998
1142,0.632659
1143,0.632232
1144,0.63092
1145,0.630331
1146,0.627639
1147,0.625741
1148,0.625744
1149,0.626064
1150,0.623864
1151,0.621668
1152,0.621045
1153,0.619302
1154,0.618966
1155,0.61928
1156,0.619111
1157,0.617902
1158,0.615353
1159,0.613266
1160,0.613373
1161,0.613951
1162,0.613309
1163,0.612585
1164,0.611586
1165,0.61052
1166,0.610718
1167,0.61096
1168,0.610833
1169,0.609108
1170,0.608638
1171,0.607788
1172,0.60683
1173,0.606059
1174,0.605348
1175,0.605793
1176,0.605102
1177,0.603748
1178,0.603027
1179,0.602266
1180,0.602189
1181,0.601227
1182,0.600707
1183,0.600168
1184,0.599503
1185,0.599486
1186,0.599271
1187,0.598696
1188,0.598587
1189,0.598981
1190,0.598421
1191,0.597527
1192,0.597455
1193,0.596994
1194,0.597327
1195,0.597195
1196,0.596355
1197,0.596476
1198,0.597208
1199,0.596242
1200,0.596153
1201,0.596102
1202,0.595158
1203,0.595449
1204,0.59604
1205,0.596046
1206,0.594874
1207,0.594528
1208,0.595282
1209,0.595528
1210,0.595464
1211,0.596572
1212,0.597102
1213,0.59661
1214,0.597016
1215,0.599043
1216,0.599766
1217,0.600399
1218,0.601837
1219,0.60379
1220,0.605317
1221,0.606702
1222,0.608352
1223,0.610504
1224,0.612013
1225,0.61301
1226,0.61447
1227,0.616561
1228,0.618082
1229,0.61936
1230,0.620074
1231,0.620348
1232,0.621621
1233,0.62306
1234,0.623957
1235,0.626585
1236,0.627384
1237,0.627911
1238,0.628581
1239,0.62969
1240,0.630976
1241,0.631354
1242,0.631845
1243,0.632808
1244,0.633929
1245,0.634437
1246,0.634682
1247,0.635334
1248,0.637254
1249,0.638072
1250,0.638002
1251,0.638907
1252,0.640121
1253,0.640406
1254,0.641265
1255,0.641747
1256,0.641237
1257,0.642187
1258,0.643231
1259,0.643709
1260,0.643512
1261,0.643715
1262,0.644333
1263,0.644418
1264,0.644902
1265,0.645298
1266,0.645816
1267,0.646201
1268,0.645473
1269,0.646385
1270,0.647698
1271,0.647698
1272,0.648627
1273,0.648339
1274,0.647523
1275,0.647603
1276,0.647498
1277,0.647104
1278,0.647604
1279,0.64787
1280,0.648386
1281,0.64926
1282,0.649661
1283,0.649988
1284,0.650255
1285,0.650013
1286,0.64994
1287,0.649759
1288,0.650208
1289,0.650677
1290,0.6509
1291,0.650352
1292,0.650099
1293,0.650049
1294,0.649366
1295,0.649311
1296,0.649367
1297,0.649679
1298,0.650002
1299,0.64948
1300,0.649221
1301,0.64904
1302,0.649338
1303,0.648755
1304,0.648165
1305,0.647171
1306,0.64682
1307,0.646678
1308,0.646248
1309,0.645362
1310,0.645122
1311,0.645344
1312,0.644165
1313,0.643263
1314,0.642775
1315,0.641807
1316,0.641634
1317,0.641034
1318,0.639572
1319,0.637874
1320,0.637082
1321,0.636783
1322,0.635438
1323,0.634431
1324,0.633333
1325,0.632279
1326,0.630941
1327,0.630756
1328,0.630036
1329,0.62908
1330,0.628908
1331,0.626866
1332,0.626261
1333,0.625679
1334,0.623951
1335,0.623182
1336,0.622404
1337,0.621363
1338,0.619832
1339,0.617253
1340,0.616127
1341,0.615877
1342,0.613932
1343,0.612909
1344,0.61213
1345,0.611291
1346,0.609436
1347,0.608335
1348,0.606562
1349,0.604668
1350,0.603486
1351,0.602668
1352,0.602004
1353,0.600144
1354,0.599123
1355,0.598125
1356,0.598385
1357,0.598183
1358,0.596856
1359,0.59578
1360,0.594118
1361,0.593286
1362,0.593023
1363,0.591992
1364,0.590142
1365,0.587322
1366,0.585184
1367,0.584129
1368,0.583853
1369,0.582092
1370,0.579132
1371,0.577088
1372,0.575371
1373,0.575404
1374,0.573222
1375,0.570877
1376,0.56947
1377,0.566409
1378,0.564271
1379,0.562085
1380,0.558972
1381,0.556629
1382,0.554893
1383,0.552158
1384,0.547908
1385,0.544257
1386,0.541012
1387,0.539112
1388,0.53699
1389,0.533652
1390,0.530059
1391,0.526659
1392,0.522815
1393,0.520201
1394,0.517595
1395,0.515218
1396,0.511517
1397,0.508005
1398,0.505983
1399,0.503682
1400,0.500444
1401,0.497842
1402,0.495432
1403,0.492992
1404,0.491187
1405,0.489141
1406,0.487012
1407,0.484512
1408,0.481642
1409,0.479713
1410,0.478549
1411,0.476772
1412,0.474914
1413,0.473058
1414,0.471554
1415,0.470758
1416,0.469892
1417,0.469223
1418,0.467075
1419,0.465087
1420,0.463786
1421,0.463367
1422,0.464135
1423,0.462419
1424,0.461417
1425,0.460261
1426,0.45819
1427,0.457185
1428,0.456024
1429,0.455129
1430,0.453387
1431,0.453588
1432,0.45466
1433,0.454285
1434,0.45502
1435,0.455835
1436,0.455165
1437,0.453799
1438,0.45328
1439,0.452755
1440,0.451865
1441,0.451972
1442,0.451804
1443,0.451423
1444,0.451376
1445,0.451767
1446,0.45231
1447,0.452883
1448,0.452055
1449,0.450694
1450,0.450597
1451,0.451812
1452,0.452309
1453,0.45244
1454,0.451913
1455,0.451722
1456,0.451988
1457,0.451135
1458,0.450751
1459,0.451453
1460,0.451728
1461,0.451985
1462,0.452396
1463,0.452309
1464,0.453473
1465,0.454111
1466,0.454553
1467,0.454913
1468,0.455491
1469,0.455322
1470,0.455094
1471,0.456055
1472,0.45673
1473,0.456691
1474,0.457191
1475,0.45836
1476,0.458568
1477,0.458652
1478,0.459588
1479,0.459892
1480,0.460165
1481,0.461212
1482,0.461614
1483,0.462156
1484,0.46266
1485,0.462476
1486,0.46251
1487,0.463046
1488,0.464692
1489,0.465362
1490,0.465351
1491,0.466275
1492,0.466367
1493,0.466448
1494,0.467775
1495,0.468825
1496,0.468955
1497,0.469725
1498,0.470698
1499,0.471532
1500,0.472342
1501,0.472588
1502,0.473709
1503,0.474151
1504,0.474382
1505,0.47464
1506,0.474681
1507,0.475389
1508,0.476516
1509,0.477011
1510,0.477474
1511,0.478824
1512,0.47899
1513,0.479489
1514,0.480217
1515,0.481111
1516,0.482372
1517,0.482344
1518,0.482919
1519,0.48345
1520,0.483962
1521,0.483932
1522,0.484771
1523,0.485712
1524,0.486292
1525,0.486412
1526,0.486645
1527,0.487746
1528,0.488413
1529,0.488871
1530,0.490567
1531,0.491141
1532,0.490448
1533,0.490298
1534,0.491635
1535,0.493011
1536,0.493223
1537,0.492956
1538,0.493372
1539,0.493705
1540,0.494299
1541,0.495274
1542,0.49606
1543,0.496661
1544,0.496513
1545,0.496963
1546,0.497246
1547,0.497624
1548,0.49888
1549,0.498985
1550,0.49971
1551,0.500291
1552,0.500353
1553,0.500591
1554,0.500398
1555,0.500573
1556,0.502309
1557,0.503013
1558,0.502547
1559,0.502447
1560,0.502837
1561,0.504065
1562,0.504549
1563,0.505076
1564,0.505291
1565,0.506625
1566,0.507223
1567,0.507619
1568,0.507688
1569,0.508314
1570,0.508476
1571,0.508527
1572,0.508745
1573,0.508985
1574,0.50977
1575,0.510899
1576,0.512067
1577,0.512404
1578,0.512495
1579,0.512639
1580,0.512206
1581,0.513191
1582,0.514157
1583,0.514724
1584,0.514326
1585,0.514238
1586,0.514906
1587,0.515516
1588,0.515633
1589,0.515746
1590,0.516607
1591,0.51729
1592,0.517047
1593,0.518108
1594,0.518504
1595,0.517992
1596,0.518012
1597,0.518109
1598,0.518993
1599,0.519769
1600,0.521152
1601,0.522153
1602,0.522454
1603,0.521996
1604,0.521717
1605,0.523219
1606,0.524066
1607,0.523851
1608,0.524686
1609,0.525313
1610,0.526075
1611,0.526641
1612,0.526889
1613,0.526738
1614,0.526349
1615,0.527117
1616,0.527427
1617,0.528153
1618,0.528257
1619,0.528466
1620,0.529565
1621,0.529727
1622,0.529652
1623,0.529984
1624,0.53046
1625,0.530682
1626,0.531028
1627,0.530767
1628,0.529945
1629,0.529545
1630,0.53056
1631,0.530624
1632,0.530596
1633,0.530424
1634,0.52968
1635,0.530352
1636,0.531131
1637,0.530785
1638,0.531034
1639,0.531942
1640,0.530601
1641,0.530772
1642,0.530935
1643,0.530375
1644,0.533196
1645,0.534877
1646,0.534786
1647,0.534616
1648,0.532433
1649,0.530045
1650,-9.999
1651,-9.999
1652,-9.999
1653,-9.999
1654,-9.999
1655,-9.999
1656,-9.999
1657,-9.999
1658,-9.999
1659,-9.999
1660,-9.999
1661,-9.999
1662,-9.999
1663,-9.999
1664,-9.999
1665,-9.999
1666,-9.999
1667,-9.999
1668,-9.999
1669,-9.999
1670,-9.999
1671,-9.999
1672,-9.999
1673,-9.999
1674,-9.999
1675,-9.999
1676,-9.999
1677,-9.999
1678,-9.999
1679,-9.999
1680,-9.999
1681,-9.999
1682,-9.999
1683,-9.999
1684,-9.999
1685,-9.999
1686,-9.999
1687,-9.999
1688,-9.999
1689,-9.999
1690,-9.999
1691,-9.999
1692,-9.999
1693,-9.999
1694,-9.999
1695,-9.999
1696,-9.999
1697,-9.999
1698,-9.999
1699,-9.999
1700,-9.999
1701,-9.999
1702,-9.999
1703,-9.999
1704,-9.999
1705,-9.999
1706,-9.999
1707,-9.999
1708,-9.999
1709,-9.999
1710,-9.999
1711,-9.999
1712,-9.999
1713,-9.999
1714,-9.999
1715,-9.999
1716,-9.999
1717,-9.999
1718,-9.999
1719,-9.999
1720,-9.999
1721,-9.999
1722,-9.999
1723,-9.999
1724,-9.999
1725,-9.999
1726,-9.999
1727,-9.999
1728,-9.999
1729,-9.999
1730,-9.999
1731,-9.999
1732,-9.999
1733,-9.999
1734,-9.999
1735,-9.999
1736,-9.999
1737,-9.999
1738,-9.999
1739,-9.999
1740,0.490851
1741,0.505155
1742,0.517482
1743,0.485949
1744,0.487184
1745,0.488357
1746,0.490366
1747,0.518463
1748,0.531696
1749,0.531093
1750,0.524533
1751,0.515055
1752,0.510456
1753,0.502535
1754,0.491752
1755,0.482272
1756,0.476543
1757,0.467836
1758,0.466846
1759,0.472496
1760,0.472516
1761,0.472419
1762,0.474132
1763,0.47812
1764,0.480776
1765,0.482321
1766,0.529505
1767,0.522578
1768,0.533154
1769,0.525367
1770,0.497729
1771,0.478892
1772,0.478941
1773,0.485773
1774,0.495063
1775,0.497247
1776,0.491503
1777,0.499897
1778,0.498033
1779,0.49357
1780,0.502077
1781,0.520088
1782,0.51716
1783,0.488031
1784,0.461437
1785,0.446362
1786,0.446722
1787,0.455092
1788,0.472363
1789,0.47821
1790,0.470657
1791,0.465463
1792,0.467046
1793,0.470013
1794,0.472334
1795,0.469852
1796,0.471055
1797,0.472517
1798,0.478709
1799,0.493395
1800,0.487068
1801,0.472501
1802,0.471714
1803,0.475131
1804,0.479586
1805,0.48391
1806,0.484112
1807,0.476679
1808,0.472801
1809,0.476652
1810,0.482839
1811,0.490211
1812,0.490068
1813,0.487244
1814,0.4848
1815,0.479928
1816,0.481519
1817,0.488882
1818,0.491472
1819,0.488382
1820,0.482267
1821,0.481186
1822,0.487508
1823,0.491632
1824,0.493638
1825,0.488544
1826,0.483403
1827,0.483871
1828,0.489386
1829,0.492311
1830,0.493088
1831,0.498929
1832,0.500815
1833,0.501644
1834,0.499953
1835,0.497411
1836,0.497632
1837,0.49516
1838,0.497619
1839,0.500988
1840,0.504095
1841,0.506104
1842,0.507287
1843,0.505144
1844,0.508311
1845,0.509933
1846,0.510277
1847,0.506464
1848,0.500183
1849,0.494965
1850,0.489585
1851,0.487007
1852,0.485575
1853,0.482159
1854,0.477269
1855,0.483455
1856,0.489116
1857,0.484484
1858,0.479546
1859,0.488469
1860,0.49903
1861,0.502464
1862,0.501606
1863,0.498348
1864,0.48125
1865,0.472753
1866,0.474937
1867,0.475856
1868,0.484794
1869,0.483022
1870,0.479402
1871,0.475308
1872,0.475484
1873,0.476248
1874,0.473653
1875,0.465313
1876,0.456242
1877,0.440114
1878,0.423268
1879,0.414453
1880,0.401997
1881,0.39224
1882,0.386316
1883,0.37434
1884,0.359216
1885,0.347791
1886,0.362942
1887,0.388861
1888,0.402535
1889,0.426726
1890,-9.999
1891,-9.999
1892,-9.999
1893,-9.999
1894,-9.999
1895,-9.999
1896,-9.999
1897,-9.999
1898,-9.999
1899,-9.999
1900,-9.999
1901,-9.999
1902,-9.999
1903,-9.999
1904,-9.999
1905,-9.999
1906,-9.999
1907,-9.999
1908,-9.999
1909,-9.999
1910,-9.999
1911,-9.999
1912,-9.999
1913,-9.999
1914,-9.999
1915,-9.999
1916,-9.999
1917,-9.999
1918,-9.999
1919,-9.999
1920,-9.999
1921,-9.999
1922,-9.999
1923,-9.999
1924,-9.999
1925,-9.999
1926,-9.999
1927,-9.999
1928,-9.999
1929,-9.999
1930,-9.999
1931,-9.999
1932,-9.999
1933,-9.999
1934,-9.999
1935,-9.999
1936,-9.999
1937,-9.999
1938,-9.999
1939,-9.999
1940,-9.999
1941,-9.999
1942,-9.999
1943,-9.999
1944,-9.999
1945,-9.999
1946,-9.999
1947,-9.999
1948,-9.999
1949,-9.999
1950,0.455714
1951,0.414986
1952,0.373489
1953,0.364135
1954,0.375205
1955,0.393804
1956,0.405237
1957,0.427529
1958,0.435463
1959,0.409443
1960,0.39294
1961,0.39466
1962,0.395913
1963,0.394819
1964,0.400113
1965,0.408078
1966,0.403378
1967,0.38814
1968,0.393958
1969,0.404217
1970,0.40935
1971,0.40186
1972,0.399816
1973,0.408638
1974,0.415091
1975,0.408641
1976,0.408617
1977,0.409384
1978,0.391551
1979,0.386951
1980,0.387144
1981,0.391393
1982,0.389457
1983,0.395501
1984,0.398085
1985,0.394674
1986,0.395017
1987,0.393636
1988,0.394114
1989,0.402403
1990,0.395458
1991,0.383726
1992,0.382929
1993,0.385306
1994,0.379882
1995,0.371764
1996,0.366351
1997,0.365295
1998,0.368273
1999,0.368938
2000,0.371426
2001,0.370585
2002,0.363955
2003,0.366937
2004,0.37667
2005,0.386912
2006,0.396726
2007,0.400865
2008,0.409491
2009,0.427332
2010,0.434215
2011,0.433789
2012,0.416771
2013,0.398634
2014,0.392974
2015,0.395429
2016,0.395654
2017,0.394807
2018,0.39611
2019,0.391983
2020,0.390871
2021,0.395317
2022,0.406217
2023,0.398282
2024,0.389742
2025,0.389709
2026,0.381108
2027,0.382102
2028,0.393075
2029,0.394986
2030,0.394271
2031,0.392507
2032,0.385211
2033,0.380303
2034,0.368828
2035,0.363235
2036,0.361246
2037,0.357573
2038,0.366555
2039,0.380691
2040,0.392997
2041,0.409727
2042,0.415792
2043,0.407663
2044,0.402489
2045,0.393892
2046,0.389046
2047,0.373035
2048,0.362405
2049,0.368095
2050,-9.999
2051,-9.999
2052,-9.999
2053,-9.999
2054,-9.999
2055,-9.999
2056,-9.999
2057,-9.999
2058,-9.999
2059,-9.999
2060,-9.999
2061,-9.999
2062,-9.999
2063,-9.999
2064,-9.999
2065,-9.999
2066,-9.999
2067,-9.999
2068,-9.999
2069,-9.999
2070,-9.999
2071,-9.999
2072,-9.999
2073,-9.999
2074,-9.999
2075,-9.999
2076,-9.999
2077,-9.999
2078,-9.999
2079,-9.999
2080,-9.999
2081,-9.999
2082,-9.999
2083,-9.999
2084,-9.999
2085,-9.999
2086,-9.999
2087,-9.999
2088,-9.999
2089,-9.999
2090,-9.999
2091,-9.999
2092,-9.999
2093,-9.999
2094,-9.999
2095,-9.999
2096,-9.999
2097,-9.999
2098,-9.999
2099,-9.999
2100,-9.999
2101,-9.999
2102,-9.999
2103,-9.999
2104,-9.999
2105,-9.999
2106,-9.999
2107,-9.999
2108,-9.999
2109,-9.999
2110,-9.999
2111,-9.999
2112,-9.999
2113,-9.999
2114,-9.999
2115,-9.999
2116,-9.999
2117,-9.999
2118,-9.999
2119,-9.999
2120,-9.999
2121,-9.999
2122,-9.999
2123,-9.999
2124,-9.999
2125,-9.999
2126,-9.999
2127,-9.999
2128,-9.999
2129,-9.999
2130,-9.999
2131,-9.999
2132,-9.999
2133,-9.999
2134,-9.999
2135,-9.999
2136,-9.999
2137,-9.999
2138,-9.999
2139,-9.999
2140,-9.999
2141,-9.999
2142,-9.999
2143,-9.999
2144,-9.999
2145,-9.999
2146,-9.999
2147,-9.999
2148,-9.999
2149,-9.999
2150,-9.999
2151,-9.999
2152,-9.999
2153,-9.999
2154,-9.999
2155,-9.999
2156,-9.999
2157,-9.999
2158,-9.999
2159,-9.999
2160,-9.999
2161,-9.999
2162,-9.999
2163,-9.999
2164,-9.999
2165,-9.999
2166,-9.999
