# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pinus densiflora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0427162,0.0194998,0.0379254,0.0256158
351,0.0507843,0.0147498,0.0452294,0.0167406
352,0.0545796,0.00801424,0.0383255,-0.0029313
353,0.0514203,0.0103403,0.0369587,0.00497611
354,0.043175,0.00784863,0.034231,0.00913768
355,0.0366034,-0.000328426,0.031544,0.00119509
356,0.0427217,0.000224481,0.040862,0.00232408
357,0.0434876,-0.00610935,0.0432783,0.00558446
358,0.0427919,-0.00735679,0.0404064,0.00888987
359,0.0452356,0.00265891,0.0372498,0.0100726
360,0.0459626,0.00363379,0.0358218,0.00326343
361,0.0416393,0.00109692,0.0363978,0.000893133
362,0.0394574,-0.00228957,0.0372669,0.00183534
363,0.0467352,-0.00479477,0.0362573,0.000447005
364,0.0454872,-0.00308234,0.0352769,0.00319441
365,0.0450401,-0.000786185,0.0338772,-0.00130933
366,0.0477162,-0.00113946,0.0330092,-0.00935977
367,0.0462675,-0.00604178,0.0348404,-0.00137965
368,0.0420538,-0.0113348,0.0367043,-6.65744e-05
369,0.0416001,-0.0129868,0.0354465,-0.00117118
370,0.0468234,-0.00920882,0.0309306,0.000521023
371,0.0450961,-0.00156526,0.0295285,-0.00144825
372,0.0430577,-0.00192507,0.029976,-0.00544611
373,0.0423246,-0.00782353,0.0322094,-0.00772159
374,0.0422911,-0.0101662,0.0358056,-0.00514884
375,0.0433232,-0.00502473,0.0351247,-0.00550033
376,0.043949,-0.00357898,0.0340032,-0.00585412
377,0.0436034,-0.00796774,0.0341567,-0.00551016
378,0.0430983,-0.00866822,0.033997,-0.0073555
379,0.0411247,-0.00760883,0.0340369,-0.00948488
380,0.0402436,-0.00637631,0.0328629,-0.00848197
381,0.0417577,-0.00614377,0.0305025,-0.00402549
382,0.0409088,-0.00662593,0.0321764,-0.00517234
383,0.0406679,-0.00861888,0.0346938,-0.0069743
384,0.0412479,-0.0100825,0.0351235,-0.0065287
385,0.0418645,-0.00841117,0.0320098,-0.00347432
386,0.0432593,-0.00836034,0.031146,-0.00829832
387,0.0424426,-0.00723864,0.0305419,-0.00837115
388,0.0395527,-0.0047501,0.030383,-0.00174907
389,0.0390055,-0.00478366,0.0348631,-0.00359813
390,0.0419971,-0.00354454,0.0346056,-0.00542969
391,0.0431952,-0.00345351,0.032338,-0.00515093
392,0.0394745,-0.00638996,0.0325036,-0.00332664
393,0.0408741,-0.00752228,0.0343419,-0.00406968
394,0.0423069,-0.0058652,0.03382,-0.00309033
395,0.042692,-0.00371803,0.0327069,-0.00145064
396,0.0434006,-0.0047117,0.0354537,-0.00290831
397,0.0428514,-0.00407956,0.0344399,-0.0020524
398,0.0420828,-0.00131921,0.0324178,-0.000972203
399,0.0418832,0.00170089,0.0319706,-0.000865304
400,0.0422142,-5.90738e-07,0.0334512,-2.02788e-07
401,0.0422853,0.0030777,0.0332605,0.000975263
402,0.0426543,0.00553726,0.0334214,0.00257726
403,0.0435901,0.00178963,0.0360154,0.00464906
404,0.0426803,0.00455763,0.0363348,0.00287344
405,0.0416268,0.00644456,0.0360919,0.00231915
406,0.0415384,0.00596008,0.0360569,0.00345935
407,0.0429776,0.00653908,0.0363052,0.00319186
408,0.043795,0.00704012,0.0371312,0.0023475
409,0.0448614,0.00686943,0.0373183,0.00269927
410,0.0463156,0.00625825,0.0366482,0.00408771
411,0.0461157,0.00694156,0.0377691,0.00163016
412,0.0455229,0.00870281,0.0378524,0.00410856
413,0.0455216,0.0111619,0.0373199,0.00703633
414,0.0466368,0.0134668,0.0375466,0.00395895
415,0.0470599,0.0129514,0.0381043,0.00448396
