# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0286135,0.0644076,0.0313347,0.118739
351,0.027156,0.0539849,0.0300898,0.10736
352,0.0179574,0.044092,0.0620367,0.0960254
353,0.0366777,0.058911,0.18481,0.099284
354,0.00763607,0.0558484,0.182133,0.0483361
355,1.99887e-06,0.042361,0.149265,-0.00125658
356,0.00920107,0.0228391,0.13424,-0.0116567
357,1.94914e-06,0.0572132,0.0686073,0.00671569
358,1.93191e-06,0.0713779,0.0410401,0.0139182
359,0.0246782,0.0572093,0.0651847,-0.00552938
360,0.0285854,0.0483704,0.091707,0.0134979
361,0.0140843,0.031508,0.0853504,0.0373332
362,1.92369e-06,0.0185754,0.0625266,0.0623536
363,0.0133326,0.0644893,0.0582414,0.0703543
364,0.0312289,0.0431389,0.0524134,0.0516923
365,0.043049,0.0150813,0.0514515,0.0291782
366,0.042012,0.0308148,0.0634933,0.023051
367,0.0625166,0.050931,0.0853615,-0.00899669
368,0.0640565,0.0512247,0.0761597,-0.0116566
369,0.0381337,0.0256511,0.025513,0.012642
370,0.0348143,0.0248299,0.0543439,-0.0116566
371,0.0349987,0.0265856,0.0633605,-0.0116566
372,0.0361562,0.0284815,0.0573163,0.00292825
373,0.028929,0.020859,0.0494279,0.00186894
374,0.0458796,0.00827074,0.059704,-0.011172
375,0.0627593,-0.00205661,0.0679069,-0.0116566
376,0.0483705,0.000388683,0.046229,-0.0028855
377,0.0498166,0.00859551,0.0505081,0.00860213
378,0.0559353,0.00990103,0.0633634,0.0134199
379,0.0641425,-0.000512066,0.0803543,0.0107597
380,0.0581118,-0.00828071,0.0679676,0.00188381
381,0.0595893,-0.00828071,0.0646295,0.000224791
382,0.0659375,0.0195999,0.0704512,0.00353018
383,0.0477279,0.0180933,0.0703623,-0.0106417
384,0.0452155,0.0178371,0.0711126,-0.0116566
385,0.0491564,0.0163363,0.0724543,-0.0116566
386,0.0475712,0.00810296,0.0745809,-0.0104072
387,0.0504675,0.00279748,0.0623378,-0.00494808
388,0.0547267,-0.000453747,0.0576278,-0.00140398
389,0.0592501,-0.00163961,0.0721394,-0.00266315
390,0.0508808,-0.00314406,0.0750899,0.0101629
391,0.0476008,-0.00278812,0.0742353,0.010168
392,0.0503865,-0.000590904,0.0708005,-0.00288258
393,0.0511965,0.00185393,0.0714328,-0.00351723
394,0.0499449,0.00192683,0.0693903,-0.000871645
395,0.0488023,-0.000310954,0.0674469,0.000180278
396,0.0528522,-0.00642563,0.0719569,-0.0116566
397,0.0563296,-0.00610568,0.0734375,-0.00820589
398,0.0562303,-0.00317042,0.075412,0.000153671
399,0.0495203,0.0010141,0.0801655,0.00692237
400,0.0527861,0.00146276,0.0747127,0.00352988
401,0.056913,-0.00245462,0.0695741,0.00200248
402,0.0606182,-0.00828068,0.0663645,0.00366514
403,0.058755,-0.00062082,0.0745642,0.0016664
404,0.060151,0.00566151,0.0798668,-0.00124768
405,0.0630125,0.008948,0.0823073,-0.00332372
406,0.0629565,0.00788296,0.0797627,0.00137211
407,0.0599983,0.00346254,0.0789321,0.00388942
408,0.0585362,-0.000608166,0.0780126,0.00371582
409,0.0626686,-0.00130535,0.0755454,-0.000909178
410,0.0588009,0.000448797,0.079309,-0.00465145
411,0.0579154,0.00383601,0.0823718,-0.00407205
412,0.0620467,0.00870793,0.0834974,0.0014753
413,0.0588075,0.00642952,0.0828884,0.00329659
414,0.0577695,0.00652359,0.0826373,0.0038444
415,0.0586677,0.00805618,0.0824116,0.00311196
416,0.0614436,0.00753238,0.0806014,-0.000170363
417,0.0653588,0.00610515,0.0814373,-0.00214572
418,0.0676419,0.00528058,0.0837484,-0.00146316
419,0.0644191,0.00698447,0.0872223,0.00484362
420,0.0656306,0.00637799,0.0847699,0.00523331
421,0.0646201,0.00543636,0.0840841,0.00511788
422,0.0592718,0.00464808,0.0874723,0.0059002
423,0.0629312,0.00469376,0.0850664,0.0028028
424,0.0672162,0.00461935,0.0841049,0.00232995
425,0.0711025,0.00443473,0.0845504,0.00374587
426,0.0688543,0.00433884,0.08559,0.0019349
427,0.0697379,0.00494754,0.0858303,0.00213865
428,0.0703713,0.00575699,0.085829,0.00250466
429,0.0658665,0.00619963,0.0862243,0.000551152
430,0.0668514,0.00682002,0.0870204,-0.000292572
431,0.0691958,0.00701412,0.087516,0.000486608
432,0.071621,0.00646118,0.087388,0.00343458
433,0.0719423,0.00523016,0.0870529,0.00337682
434,0.0719207,0.00687054,0.086893,0.00373403
435,0.0716807,0.0106437,0.0869909,0.00476238
436,0.0710911,0.0083145,0.0882352,0.00748496
437,0.0718363,0.00828647,0.0882133,0.00491019
438,0.0724711,0.00864683,0.0876344,0.00117676
439,0.0701668,0.00596833,0.0874628,0.00342841
440,0.0705022,0.00617553,0.0880876,0.00462824
441,0.0716324,0.00738799,0.0887905,0.00437249
442,0.0729222,0.00903401,0.0892554,0.00193287
443,0.0735009,0.00878507,0.0896307,0.00460912
444,0.0734491,0.00884224,0.0897732,0.00681676
445,0.072872,0.00933539,0.0896946,0.00794597
446,0.0735454,0.00822426,0.0897775,0.00697114
447,0.0739579,0.00879827,0.0898576,0.00582503
448,0.0741486,0.0102961,0.0898038,0.00528713
449,0.0740758,0.0113154,0.0891683,0.0079137
450,0.0749492,0.0128419,0.0894006,0.00731834
451,0.0755085,0.0138199,0.0896193,0.00660107
452,0.0747433,0.0132895,0.0892022,0.00784268
453,0.0743644,0.0132975,0.0892819,0.00779847
454,0.0748625,0.0132138,0.0897697,0.0085039
455,0.076322,0.0129506,0.0906384,0.010242
456,0.0775026,0.0133476,0.0904227,0.00961844
457,0.0771294,0.0141501,0.0906465,0.00919335
458,0.0759473,0.0150059,0.0912459,0.00932395
459,0.076319,0.0145773,0.0922234,0.0117677
460,0.0755448,0.014556,0.0924198,0.0111236
461,0.0751516,0.0146911,0.091787,0.0100684
462,0.076721,0.0148273,0.0898689,0.010853
463,0.07718,0.015212,0.0909453,0.0108354
464,0.077057,0.0162198,0.0912981,0.0108201
465,0.0764067,0.0180113,0.0899785,0.0109934
466,0.0767239,0.0160282,0.0916188,0.0115325
467,0.077184,0.0169835,0.0921255,0.0126522
468,0.0777081,0.019562,0.0918155,0.0139134
469,0.0779504,0.0173121,0.092114,0.0130032
470,0.0780801,0.0170664,0.0913032,0.0137036
471,0.0780175,0.0178458,0.0908304,0.0149147
472,0.0775581,0.0190028,0.0926739,0.0155736
473,0.0782494,0.019182,0.0925942,0.0143216
474,0.0787591,0.0190689,0.0921749,0.0136178
475,0.078639,0.0188102,0.0918261,0.0143385
476,0.0794036,0.0201846,0.0926901,0.0155381
477,0.0794163,0.0214371,0.0927744,0.016307
478,0.0788204,0.0224619,0.0920944,0.0167927
479,0.0789038,0.0229399,0.0910042,0.01819
480,0.079214,0.0226398,0.0921064,0.0180858
481,0.0795349,0.0223685,0.0937094,0.0176618
482,0.0795157,0.023489,0.0933409,0.0186731
