# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0701322,-0.0211544,0.0865598,-0.0381169
351,0.0508827,-0.0229099,0.0787961,-0.0615091
352,0.0159453,-0.031535,0.0747543,-0.0481997
353,0.0770393,-0.0164546,0.0568182,0.0337112
354,0.0681573,0.0311956,0.0714831,0.0428753
355,0.0475309,0.0571575,0.0813466,0.015708
356,0.0522787,0.0133667,0.0595368,-0.0293022
357,0.0712512,-0.0276696,0.0396028,-0.0110306
358,0.0681081,-0.0405249,0.0469789,-0.00183088
359,0.0391077,-0.0266019,0.0823345,-0.0137332
360,0.0581967,-0.00394916,0.0653687,-0.0394787
361,0.0729738,0.00959104,0.0430504,-0.0137365
362,0.0833378,0.0215298,0.0280835,0.0287425
363,0.082946,0.0433556,0.0691799,0.00741894
364,0.0715026,0.0247432,0.0773321,-0.0156838
365,0.0573999,0.00730767,0.0752531,-0.0243044
366,0.0475372,0.0245189,0.0782901,-0.00074238
367,0.0459239,0.0136583,0.0746555,-0.0200766
368,0.0539925,-0.00389832,0.069886,-0.0228262
369,0.0718684,-0.0232957,0.0650144,0.00519504
370,0.0689756,-0.0134699,0.0628349,-0.0043443
371,0.0601318,-0.0120419,0.0565013,-0.0118393
372,0.0489253,-0.0150864,0.051444,-0.0147311
373,0.051881,-0.00147739,0.0811502,-0.00087824
374,0.0520451,0.00518132,0.0710592,0.0077036
375,0.054,0.00708338,0.0530789,0.00707929
376,0.0649521,0.00425122,0.0653446,-0.012931
377,0.0624827,-0.00710281,0.0624853,0.00231933
378,0.0571416,-0.00930693,0.056838,0.00842334
379,0.0517573,0.0041929,0.0515926,-0.0100391
380,0.0421268,-0.00234916,0.0558628,-0.00464351
381,0.0410498,-0.00285309,0.0639042,-0.000480363
382,0.0472174,0.00180636,0.0741737,0.000381703
383,0.0477616,-0.00766057,0.077427,-0.00767126
384,0.0500589,-0.010901,0.0683495,-0.0117034
385,0.0542125,-0.0073944,0.0558934,-0.0104871
386,0.0621482,0.0095731,0.0525897,0.00204276
387,0.0574424,0.00173757,0.0600766,0.00375233
388,0.0505066,-0.00892562,0.0649928,-0.00131655
389,0.0455046,-0.0130438,0.0606868,-0.0123633
390,0.0452533,-0.00312225,0.0621013,-0.00862228
391,0.047796,-0.00301608,0.0655022,-0.0071731
392,0.0525519,-0.0125772,0.0699324,-0.0086239
393,0.0554919,-0.00353047,0.067187,-0.00167885
394,0.051724,0.000309533,0.0692938,0.00123406
395,0.0471013,0.000856824,0.0717755,0.00187778
396,0.0543696,4.63552e-05,0.0646964,0.00289674
397,0.0542548,0.000545795,0.0600249,-0.0013489
398,0.0542275,0.00090617,0.0586422,-0.0058614
399,0.0588166,0.000382804,0.062178,-0.00757745
400,0.0576309,-0.000299066,0.0664774,-0.00305201
401,0.0554342,-0.00154468,0.069555,-0.000708415
402,0.0529737,-0.00337197,0.0711819,-0.00114834
403,0.0550675,0.000311029,0.0680598,0.00480525
404,0.0579069,0.00302655,0.0673553,0.00763729
405,0.0608454,0.00454132,0.0678979,0.00720383
406,0.0621281,0.00321496,0.0670319,0.000642102
407,0.0601938,0.00265421,0.069354,-0.000113217
408,0.0581371,0.00225944,0.0727871,0.00203305
409,0.0582211,0.00174505,0.0763402,0.00636764
410,0.0599966,0.00354842,0.0709803,0.0025862
411,0.0610354,0.0049944,0.0682275,-0.000837805
412,0.0608779,0.00558805,0.0703071,-0.00224493
413,0.0642115,0.00475515,0.0691455,0.00164488
414,0.064698,0.00348262,0.0702155,0.00271882
415,0.0632939,0.00227141,0.0728747,0.00193763
416,0.0631142,0.00337645,0.075355,0.00239696
417,0.0613883,0.00567328,0.0751805,0.00283851
418,0.0608354,0.00718655,0.0751257,0.00394157
419,0.0651112,0.00535029,0.0782712,0.0068755
420,0.0659594,0.00601571,0.0759732,0.00532443
421,0.0656116,0.006563,0.0747011,0.00272044
422,0.0645338,0.0062759,0.0763816,-5.49911e-05
423,0.0656547,0.00700711,0.077692,0.00528561
424,0.0653526,0.00742431,0.0781039,0.00798988
425,0.0642829,0.00743777,0.0777297,0.00798018
426,0.0673853,0.00648823,0.0769654,0.00513196
427,0.0698671,0.00820637,0.0775991,0.00431842
428,0.0714212,0.0100965,0.0785418,0.00460308
429,0.0711057,0.00877908,0.0784542,0.00531958
430,0.0695178,0.00874469,0.0777555,0.00601991
431,0.0683584,0.00900338,0.0782108,0.00731705
432,0.0683802,0.00928001,0.080775,0.00959271
433,0.0707004,0.00948338,0.0798218,0.0116581
434,0.0718836,0.0104479,0.0789129,0.0104063
435,0.0718556,0.0119881,0.0784766,0.00655688
436,0.0710516,0.0122333,0.0811007,0.00751275
437,0.0714814,0.0122258,0.0816032,0.0087355
438,0.0720476,0.0119043,0.0811898,0.00996794
439,0.0707219,0.0109114,0.0815568,0.010754
440,0.0707963,0.0109368,0.0812786,0.0113249
441,0.0711591,0.012157,0.0812141,0.010974
442,0.0713524,0.0150894,0.0818803,0.00900398
443,0.0725922,0.0136434,0.0824391,0.00892473
444,0.0731674,0.0130408,0.082586,0.00989516
445,0.0729525,0.0136882,0.0823746,0.0117018
446,0.0727882,0.0128912,0.0834601,0.0122064
447,0.0734996,0.0136927,0.0833725,0.0131413
448,0.0746572,0.0149653,0.0828674,0.0135165
449,0.0754174,0.0139589,0.0837021,0.0102898
450,0.0748804,0.0138109,0.0838882,0.0104095
451,0.0742118,0.014237,0.0842425,0.0115595
452,0.0741526,0.0152942,0.0854174,0.0126253
453,0.0744124,0.0142744,0.0864974,0.0132237
454,0.0749301,0.0137211,0.0872132,0.0128873
455,0.0757087,0.014086,0.0874896,0.0115837
456,0.0767811,0.0168434,0.0861626,0.0129213
457,0.0778629,0.0169421,0.0864021,0.0135521
458,0.0788261,0.0154737,0.0877114,0.014013
459,0.0790958,0.0157443,0.0888693,0.0162854
460,0.0780344,0.0170318,0.0888077,0.0160978
461,0.0773904,0.018086,0.0886933,0.0156983
462,0.0789731,0.0176583,0.0895653,0.017044
463,0.0800736,0.0179768,0.0901169,0.0158876
464,0.0804322,0.0183462,0.0903417,0.0149204
465,0.0799006,0.0186109,0.0901977,0.0147958
466,0.0797542,0.0181638,0.090836,0.0169405
467,0.0797535,0.0188008,0.0909524,0.0176392
468,0.0800584,0.020181,0.0908237,0.0173545
469,0.0817946,0.0209017,0.0918794,0.0182279
470,0.0819355,0.0213339,0.0918781,0.0182344
471,0.0818762,0.0215626,0.0919649,0.0181535
472,0.0832338,0.0215955,0.0936054,0.0189121
473,0.0825205,0.0220636,0.0944392,0.0184592
474,0.0825343,0.0222385,0.0951777,0.017843
475,0.0842973,0.0218393,0.0960228,0.0173448
476,0.0842581,0.0219155,0.0950209,0.0197272
477,0.0848504,0.0219858,0.0951743,0.0216374
478,0.0859861,0.0221847,0.0962126,0.0227534
479,0.0865336,0.0236621,0.0956492,0.0214465
480,0.0861651,0.0254879,0.096391,0.0210422
481,0.0861149,0.0264898,0.0977709,0.02106
482,0.0886264,0.0242273,0.0990923,0.0209387
483,0.0883996,0.024637,0.0991014,0.0221371
484,0.0882956,0.0254939,0.0991124,0.023347
485,0.0895843,0.0259963,0.099694,0.0240149
486,0.0899689,0.0256613,0.0997799,0.0231496
487,0.0905011,0.0260815,0.100231,0.0234812
488,0.0911723,0.0273511,0.101125,0.0250436
489,0.0908628,0.0292606,0.10268,0.0259639
490,0.0912745,0.0290513,0.10376,0.0251778
491,0.0920911,0.0278281,0.104357,0.0238548
492,0.0928786,0.0274169,0.104142,0.0242883
493,0.0938062,0.0290393,0.105531,0.0260577
494,0.0946698,0.030563,0.106743,0.0276848
495,0.0953382,0.0307679,0.10673,0.0282881
496,0.0952276,0.0302221,0.107888,0.0290579
497,0.0957724,0.0306782,0.109048,0.0289722
498,0.0971348,0.0322632,0.110059,0.0279969
499,0.0986647,0.0324666,0.110819,0.0285258
500,0.0988404,0.0329915,0.112175,0.0290256
501,0.0985159,0.0336928,0.11356,0.0294121
502,0.0998286,0.0342924,0.113353,0.0293329
503,0.101009,0.0355814,0.114133,0.0309487
504,0.101809,0.0364801,0.115511,0.0323671
505,0.101894,0.0360479,0.117454,0.0321132
506,0.103085,0.0366371,0.118153,0.0332114
507,0.103567,0.0373773,0.118871,0.034219
508,0.10303,0.0381369,0.119815,0.0348724
509,0.105093,0.0386602,0.121013,0.0341333
510,0.106079,0.0389369,0.12208,0.0341042
511,0.106413,0.0393376,0.122973,0.0347592
512,0.1073,0.0414102,0.123395,0.036485
513,0.108828,0.0425855,0.124839,0.0367971
514,0.110355,0.0433032,0.126485,0.0371643
515,0.111285,0.0437578,0.127661,0.0390518
516,0.11213,0.0444382,0.128363,0.0397731
517,0.113178,0.0451754,0.12946,0.0402955
518,0.114531,0.0459425,0.131217,0.0408293
519,0.114894,0.046276,0.131783,0.0411058
520,0.115675,0.0473601,0.132669,0.0419792
521,0.116791,0.0488913,0.133874,0.0432861
522,0.117847,0.0493907,0.135436,0.0443503
523,0.119167,0.0502625,0.136956,0.0452884
524,0.120524,0.0512689,0.138457,0.0460777
525,0.12166,0.052169,0.14,0.0466017
526,0.122206,0.0532322,0.140825,0.046854
527,0.122944,0.0538932,0.141617,0.0471872
528,0.124162,0.0539036,0.142593,0.0477274
529,0.125555,0.0557414,0.14444,0.0499885
530,0.126731,0.0568749,0.145653,0.0509816
531,0.127699,0.057313,0.146337,0.0508522
532,0.128598,0.0578005,0.147645,0.051394
533,0.130292,0.058907,0.149419,0.0526119
534,0.13203,0.0602319,0.151169,0.0540384
535,0.132638,0.061301,0.152123,0.0550881
536,0.133102,0.0620517,0.153508,0.0560165
537,0.134143,0.0630999,0.154743,0.0570678
538,0.136238,0.0648106,0.155545,0.0583989
539,0.137422,0.0662431,0.156759,0.0587483
540,0.138735,0.0672988,0.158107,0.0593176
541,0.140218,0.0680166,0.159557,0.060212
542,0.141303,0.0689152,0.16104,0.0616774
543,0.142427,0.0696315,0.162446,0.0625378
544,0.143597,0.0703194,0.163762,0.0632624
545,0.144876,0.0713182,0.164923,0.0648102
