# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0588756,0.0333873,0.0582612,1.9083e-06
351,0.0249307,0.0285305,1.93757e-06,1.93756e-06
352,1.92325e-06,0.0876955,1.92325e-06,0.053026
353,0.00862234,0.0362231,0.0339539,0.040173
354,0.0409118,0.0472813,0.0259778,0.0343265
355,0.0658658,0.0683838,0.00253357,0.0507316
356,0.0727794,0.0798525,0.0164216,0.0997683
357,0.0642162,0.0551231,0.0114931,0.0988635
358,0.0454616,0.0334848,0.00882591,0.092426
359,0.0165016,0.0198035,0.0110088,0.0868117
360,0.072026,0.0202895,0.0472936,0.059416
361,0.0734402,0.0230229,0.0333643,0.0546956
362,0.0410651,0.030517,1.92369e-06,0.060831
363,0.0112198,0.0567882,1.92862e-06,0.053985
364,0.00766039,0.0394843,0.0122267,0.0423042
365,0.0207385,0.0104891,0.0290323,0.0350974
366,0.0503553,1.92788e-06,0.0278718,0.0422719
367,0.0670031,1.91393e-06,0.0461963,0.05114
368,0.0580712,0.0140823,0.055178,0.0427701
369,0.0201465,0.0354333,0.0486708,0.0117038
370,0.0309511,0.0517367,0.0365389,0.0158857
371,0.0363356,0.0440893,0.0269452,0.0185227
372,0.0376427,0.0223993,0.0207131,0.0201315
373,0.0459764,0.0267879,0.0288042,0.0277405
374,0.0501491,0.0292174,0.0456032,0.0212075
375,0.0488099,0.0257124,0.0569307,0.00979991
376,0.0368558,0.00798942,0.0439685,0.00289389
377,0.0424654,0.0154167,0.0425726,0.0194293
378,0.0456405,0.0234189,0.0412007,0.0300467
379,0.0396785,0.0246682,0.0360023,0.0256467
380,0.0366877,0.020473,0.0422479,0.0250242
381,0.0350254,0.0189307,0.041,0.0271754
382,0.0351775,0.0210743,0.0343022,0.0302342
383,0.0447387,0.0345735,0.0462738,0.0189748
384,0.0453734,0.0297679,0.0488313,0.0180182
385,0.0430272,0.0214908,0.0436924,0.0189354
386,0.0457676,0.0326035,0.027453,0.00837971
387,0.0476992,0.0178549,0.0384842,0.00932148
388,0.0453611,0.00795267,0.0496948,0.0143877
389,0.0361926,0.0183445,0.0490561,0.0212173
390,0.0446677,0.0272522,0.0580766,0.0286367
391,0.0481073,0.0278732,0.0584663,0.0268112
392,0.0449309,0.0211908,0.0503303,0.0164796
393,0.0393579,0.0244043,0.0550064,0.0130772
394,0.0375058,0.0245379,0.0576326,0.0113343
395,0.0384558,0.0227616,0.0568985,0.0121398
396,0.0420129,0.020229,0.0472836,0.018989
397,0.042645,0.0233021,0.0469389,0.0217309
398,0.0424307,0.0260446,0.0506428,0.0241621
399,0.0423478,0.0249191,0.0566266,0.0284729
400,0.0395329,0.026091,0.0586592,0.027067
401,0.0386544,0.0282495,0.0573861,0.0251252
402,0.0401305,0.0310048,0.0531184,0.0233138
403,0.0392543,0.0266815,0.0502889,0.0219581
404,0.0363911,0.0234744,0.0510452,0.021369
405,0.0342809,0.0219138,0.0531681,0.0216593
406,0.0419385,0.0245784,0.0509315,0.0238796
407,0.0425205,0.0269611,0.054988,0.0272297
408,0.0410996,0.0277263,0.0594265,0.0292449
409,0.040564,0.0251172,0.060059,0.0275614
410,0.0428365,0.0323262,0.0593992,0.0248501
411,0.0421388,0.0352756,0.0574719,0.0245305
412,0.0373368,0.0314158,0.0542417,0.0272454
413,0.0398348,0.0303295,0.0557121,0.02698
414,0.0394363,0.0292557,0.0555203,0.0261917
415,0.0376361,0.028743,0.054729,0.0253405
416,0.0404974,0.0318537,0.0579101,0.026297
417,0.0424741,0.0336562,0.0579667,0.0277795
418,0.0432642,0.0347932,0.0572866,0.0284956
419,0.0418693,0.035579,0.0579812,0.0266309
420,0.0377657,0.0350027,0.0593629,0.0268109
421,0.0365308,0.0335391,0.0593749,0.0259759
422,0.040049,0.0312121,0.0572869,0.0231497
423,0.0412929,0.0313653,0.0558001,0.0262629
424,0.0416598,0.0324149,0.0549453,0.0289098
425,0.0415228,0.0339288,0.0549576,0.0308217
426,0.0427574,0.0336134,0.0581221,0.0308532
427,0.040468,0.035523,0.0587202,0.0289129
428,0.0383917,0.0372708,0.0581383,0.0273956
429,0.0418842,0.0355088,0.0575856,0.0298645
430,0.0428443,0.0335512,0.0581995,0.031707
431,0.0429262,0.0333136,0.0577836,0.0322202
432,0.042576,0.0359136,0.0552546,0.0308518
433,0.0420681,0.035523,0.0557979,0.0302917
434,0.0416009,0.0354502,0.0565212,0.0298621
435,0.041139,0.0359377,0.0571903,0.0295441
436,0.0401247,0.0378214,0.0572575,0.029734
437,0.040884,0.0381412,0.0573782,0.0301468
438,0.0421647,0.0380777,0.0573959,0.0307504
439,0.0419407,0.0396369,0.0569401,0.0316234
440,0.0411149,0.0398516,0.0570412,0.0327025
441,0.0408135,0.0394507,0.0569896,0.0335749
442,0.0417861,0.0385827,0.0563686,0.0339872
443,0.0399047,0.0404562,0.0571383,0.0348216
444,0.0397272,0.0419392,0.0582608,0.0360329
445,0.0414943,0.0426918,0.0595006,0.0375617
446,0.0408864,0.0424435,0.0581952,0.0383411
447,0.0405497,0.0430102,0.0583128,0.0380867
448,0.0406343,0.0439092,0.0593038,0.0376651
449,0.0418482,0.0440856,0.0603001,0.0393127
