# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0496107,0.00693777,0.0680685,0.00622015
351,0.0506582,0.00582241,0.067964,0.00830513
352,0.0502795,0.00321176,0.0671088,0.00948992
353,0.0436716,0.00146001,0.0635306,0.00305341
354,0.0440514,0.0025401,0.0655461,0.00372694
355,0.0459332,0.00382778,0.0676511,0.00569601
356,0.0462065,0.00510462,0.0662616,0.00659877
357,0.0440063,0.00509105,0.066065,0.00597418
358,0.0427117,0.00453879,0.0640814,0.00348741
359,0.0429613,0.0042145,0.0598926,-0.000439146
360,0.046196,0.00471926,0.0638077,0.00186991
361,0.0469683,0.00255909,0.0633978,0.00197036
362,0.0462017,0.000218459,0.0610418,0.00164325
363,0.0450982,-0.000529187,0.0628085,0.00130585
364,0.0434918,-9.49822e-05,0.0633006,0.000458463
365,0.0421214,0.00107601,0.063712,-0.00037733
366,0.0419503,0.0041765,0.0654143,0.000276881
367,0.0433315,0.00304079,0.0645931,0.00122343
368,0.0441509,0.001882,0.0635365,0.00128524
369,0.0438054,0.00111943,0.0626617,-0.000346423
370,0.0442023,0.000763928,0.062986,-0.00117578
371,0.0442785,0.00182366,0.0637687,-0.000822915
372,0.0440479,0.0032606,0.0647035,3.73467e-05
373,0.0439304,0.00257538,0.0648683,0.000584669
374,0.0436074,0.000919971,0.0632686,-0.000600123
375,0.0435079,5.56324e-05,0.0621176,-0.00113843
376,0.0439822,-0.000221173,0.0641687,0.000157114
377,0.0439021,-0.000393498,0.0626576,-0.000524141
378,0.0439042,0.00062824,0.0617678,0.000159689
379,0.0438863,0.000702868,0.0625529,0.00139471
380,0.0429149,-0.000354148,0.0624935,-0.000641333
381,0.0428126,-0.000662162,0.0620886,-0.000839657
382,0.0433913,-0.000880621,0.0615438,5.15127e-05
383,0.0433601,-0.000115336,0.0637441,-0.000579518
384,0.043212,-0.000469484,0.0642181,-0.000919501
385,0.0432793,-0.000563109,0.0641292,-0.000674816
386,0.0439771,-0.000516975,0.0646436,-0.00114229
387,0.0445405,-0.00125241,0.0645473,-0.00129812
388,0.0445892,-0.000850769,0.0644586,-0.000730192
389,0.0435237,-0.000428777,0.0642474,-0.000904047
390,0.0439633,-0.00115743,0.0644792,-0.00122343
391,0.0443424,-0.0016744,0.0647931,-0.0013535
392,0.0446308,-0.00108551,0.0652609,-0.000668377
393,0.0447424,-0.00057125,0.0650135,-0.000650347
394,0.0449964,-0.000514261,0.0646473,-0.000687694
395,0.0451718,-0.000666232,0.0645731,-0.000773978
396,0.0447158,-0.000553611,0.06595,-0.000909199
397,0.0444381,-0.000679801,0.0658774,-0.000431419
398,0.0444712,-0.000624169,0.0659282,-3.86345e-05
399,0.0449823,-0.000280876,0.0670849,-0.000368316
400,0.0456646,0,0.0672317,0
401,0.0458144,4.74911e-05,0.0671486,0.000258851
402,0.0453976,-4.07067e-05,0.066997,0.000386345
403,0.0456205,0.000696084,0.0682234,0.000570503
404,0.0458864,0.000905045,0.0686977,0.000759812
405,0.0462219,0.0010543,0.0686971,0.00116419
406,0.0465406,0.000773427,0.0683776,0.00119896
407,0.046751,0.000789709,0.0689405,0.00127365
408,0.0469172,0.0010448,0.0696443,0.00128524
409,0.0471219,0.00197834,0.0700718,0.00141016
410,0.0476148,0.00254824,0.0704764,0.00198324
411,0.0480466,0.00275584,0.0705923,0.00257692
412,0.0483442,0.00252788,0.0703511,0.00306372
413,0.0482337,0.00261065,0.0711618,0.00298773
414,0.0483403,0.00308828,0.0717225,0.00333802
415,0.048495,0.00308421,0.0719523,0.0033187
416,0.0486266,0.00322532,0.0723009,0.00300319
417,0.048867,0.00386849,0.0726281,0.00356596
418,0.0490748,0.00430541,0.072879,0.00413132
419,0.0492408,0.00479796,0.0731811,0.00468508
420,0.0496809,0.00491465,0.0732389,0.00513324
421,0.0501086,0.00500014,0.0735204,0.00533929
422,0.0504995,0.00552389,0.0742621,0.00553246
423,0.0505156,0.00603273,0.0743095,0.00573851
424,0.0505778,0.00608836,0.0744163,0.0057076
425,0.0507139,0.00618063,0.074682,0.00582866
426,0.0506435,0.00686993,0.0751389,0.00657688
