# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.085437,0.0596607,0.196281,0.0188415
351,0.139223,0.0212918,0.202837,0.0516068
352,0.163251,-0.015736,0.193099,0.0890164
353,0.119809,0.0546546,0.108941,0.0870433
354,0.0573894,0.0164778,0.111938,0.0164025
355,0.0268205,-0.0157357,0.124559,-0.018657
356,0.0620689,0.0220691,0.0932263,-0.018657
357,0.104369,0.0238564,0.139831,0.0324344
358,0.102717,0.0246767,0.139921,0.0546648
359,0.0523932,0.0296752,0.0830324,0.0010262
360,0.0492804,0.0507776,0.0988009,0.0802983
361,0.0576982,0.0415511,0.0993239,0.0692274
362,0.0660949,0.0172191,0.0921718,0.0074467
363,0.0354592,0.00350033,0.0940367,0.00591056
364,0.0637358,0.0237914,0.0971645,0.0268367
365,0.0885242,0.0332905,0.101388,0.0386682
366,0.0559527,-0.00910856,0.106907,0.0128138
367,0.0666332,0.0130733,0.098847,0.00786445
368,0.0738272,0.0219054,0.0886416,0.00787994
369,0.0681919,0.00249861,0.079282,0.00977067
370,0.0343595,-0.0157358,0.0740956,-0.00636509
371,0.0314258,-0.0157358,0.0668107,-0.0171057
372,0.0500691,-0.00284874,0.0605018,-0.0186569
373,0.0525446,0.00197145,0.0745038,-0.0154477
374,0.0612508,-0.00810883,0.0774608,0.00250712
375,0.06562,-0.0120843,0.0748785,0.0190944
376,0.0498708,0.0197431,0.069873,0.0179152
377,0.0431252,0.00922879,0.0655956,0.0200119
378,0.0407545,-0.00128105,0.0601046,0.0214001
379,0.0419684,0.00133691,0.0521473,0.0207105
380,0.0476097,0.0134054,0.0637681,0.0121571
381,0.0516219,0.00837151,0.0672331,0.00482498
382,0.0541294,-0.010195,0.063665,-0.00140738
383,0.0560308,-0.00873659,0.0671334,-0.0103756
384,0.0533483,-0.00232533,0.0654387,-0.017183
385,0.0507039,0.00308845,0.0618924,-0.0185159
386,0.0558072,-0.00294767,0.0607301,-0.004684
387,0.0443003,-0.00665454,0.0536141,-0.00533085
388,0.0371349,-0.00527625,0.0516858,-0.00316558
389,0.0454709,0.00354381,0.0608691,0.00983658
390,0.0538307,-0.00926137,0.0547855,0.0114923
391,0.0546586,-0.00879053,0.0529047,0.00786466
392,0.0487508,0.00541226,0.0564225,0.00065184
393,0.054143,0.00719996,0.0584511,0.00483588
394,0.0564848,-0.000324223,0.0630704,0.00255653
395,0.0556817,-0.00910531,0.0673009,-0.00182391
396,0.0491599,-0.0013426,0.0641832,-0.000123767
397,0.0477759,0.000551952,0.0629801,-0.00421664
398,0.0492266,-0.000256474,0.0612158,-0.00592564
399,0.0530419,-0.00281522,0.0571304,0.000395443
400,0.0557049,-0.0039629,0.0570568,-0.00343655
401,0.0561598,0.000235245,0.0596902,-0.00286101
402,0.0545314,0.00953453,0.0646835,0.00333
403,0.0586136,0.000195733,0.068092,-0.00292956
404,0.0611324,-0.00106977,0.0666836,-0.000930952
405,0.0618476,0.00193701,0.0632286,0.00428122
406,0.0586599,0.00109771,0.0645536,-0.000136297
407,0.0578472,0.000141188,0.0638722,-0.00258413
408,0.058579,-0.000621631,0.0632641,-0.00261897
409,0.060976,-0.000884098,0.0643562,0.00121516
410,0.0614288,0.00286804,0.0668463,0.00245762
411,0.0610386,0.00522638,0.0677452,0.00340507
412,0.0599969,0.00519377,0.0665047,0.00448271
413,0.0625387,0.00323157,0.0670594,-0.000273102
414,0.0634947,0.00196891,0.0661155,0.000467157
415,0.0633935,0.00132777,0.0646085,0.00425596
416,0.0640338,0.00133976,0.0664063,0.00236573
417,0.0653561,0.00637182,0.0672866,0.00271748
418,0.066747,0.0108111,0.0672521,0.00367726
419,0.067626,0.00851351,0.0657784,0.00385593
420,0.067824,0.00471069,0.0685446,0.00325034
421,0.0680224,0.00411221,0.0707115,0.00345142
422,0.0684111,0.00836501,0.0708827,0.00498929
423,0.0700874,0.00534979,0.0689427,0.00615331
424,0.0701446,0.0035497,0.0688502,0.0055575
425,0.0689681,0.00348357,0.0702384,0.00408574
