# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pinus densiflora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0523658,-0.00495451,0.0498752,-0.018549
351,0.0399853,0.00830857,0.0500578,-0.00741442
352,0.0455991,0.00042301,0.0413524,-0.00326688
353,0.0395545,-0.00428637,0.0414682,0.000657935
354,0.0441414,6.63242e-05,0.0387728,0.00281441
355,0.057847,0.00843469,0.0309121,0.00104245
356,0.0522154,0.00681037,0.0280652,-0.00638701
357,0.0415484,-0.005836,0.0348761,-0.006297
358,0.0373778,-0.00844889,0.0410838,-0.00709582
359,0.0428064,0.00466523,0.0389347,-0.0125658
360,0.0414403,-0.00860193,0.0314614,-0.00327248
361,0.0420233,-0.00957096,0.0309731,0.00298105
362,0.0421224,-0.00509937,0.0341857,0.000512356
363,0.0371914,-0.0151833,0.0329012,-0.00839564
364,0.0415737,-0.014047,0.0356345,-0.00982734
365,0.0472995,-0.0165319,0.0364707,-0.00830942
366,0.0473388,-0.0202155,0.0336698,-0.00595664
367,0.0374148,-0.00260916,0.0305626,-0.000748588
368,0.0387851,-0.00478725,0.0278869,0.00273463
369,0.0425873,-0.0128148,0.0278684,-0.00107463
370,0.0401913,-0.011342,0.031019,-0.0103626
371,0.0386337,-0.010024,0.0336561,-0.0046702
372,0.0395675,-0.0098264,0.031838,-0.00372958
373,0.0402135,-0.00995658,0.0294216,-0.00704311
374,0.0373298,-0.00925941,0.0320473,-0.00615726
375,0.0394372,-0.0110931,0.0308097,-0.00656211
376,0.0409496,-0.0119604,0.0294393,-0.00717018
377,0.0403169,-0.0121076,0.0303773,-0.00789583
378,0.0420736,-0.0167462,0.0333727,-0.0104241
379,0.0419478,-0.01303,0.0295746,-0.00627422
380,0.041114,-0.00813284,0.0268404,-0.00305131
381,0.0413112,-0.00917413,0.0306478,-0.00632915
382,0.0425706,-0.00938566,0.0279349,-0.00531391
383,0.0412169,-0.0111536,0.028396,-0.00466096
384,0.0386179,-0.0120235,0.0309676,-0.00387551
