# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0562944,0.00646788,0.0694517,0.00370148
351,0.0556744,0.00512911,0.0673033,0.00391253
352,0.0539975,0.00285114,0.0637486,0.00556763
353,0.0549317,0.00489275,0.0647869,0.00626111
354,0.0536519,0.00255332,0.063735,0.00440394
355,0.0528703,0.000436008,0.0623369,0.00333518
356,0.0548977,0.00178987,0.061911,0.00569497
357,0.0538765,0.00313883,0.0609811,0.00780318
358,0.0537018,0.00273222,0.0605026,0.00776221
359,0.0551002,0.000272333,0.0607389,0.00527835
360,0.0532745,1.89235e-06,0.0607748,0.00246952
361,0.0515872,1.88574e-06,0.060602,0.00176977
362,0.0506536,0.000427171,0.0602866,0.00251222
363,0.0522944,0.000119594,0.0586517,0.00339853
364,0.0527882,0.000785112,0.0597251,0.00366637
365,0.0526719,0.00185684,0.0611398,0.00364109
366,0.0523438,0.00303996,0.0610248,0.00350525
367,0.0533841,0.00156584,0.0590931,0.00377578
368,0.0532106,0.000888921,0.0586244,0.00333464
369,0.0510262,0.00188794,0.0604131,0.00184928
370,0.0514607,0.00171954,0.0612105,0.00121141
371,0.0522708,0.00233834,0.0620992,0.0020503
372,0.0530872,0.00329749,0.0628027,0.00366651
373,0.0526356,0.00188011,0.0618999,0.00254246
374,0.0519632,0.00175924,0.0615922,0.00203309
375,0.0515615,0.00196268,0.0618123,0.00190979
376,0.0518063,0.00133031,0.0622634,0.00205928
377,0.0520421,0.00168958,0.0619204,0.00157417
378,0.0522297,0.00168715,0.0618706,0.00145562
379,0.0519481,0.000778572,0.0620667,0.00210053
380,0.0530049,0.00158416,0.0617718,0.00264026
381,0.053524,0.00144069,0.0614596,0.00279529
382,0.0534028,0.000524669,0.0613078,0.00260822
383,0.0535232,0.00153938,0.0642212,0.00243214
384,0.0539685,0.00176251,0.0648285,0.00237967
385,0.0547577,0.00151531,0.0645286,0.00274934
386,0.0557868,0.000999164,0.0646479,0.00438044
387,0.0559513,0.000991525,0.0652377,0.00415213
388,0.0562431,0.00100127,0.0659984,0.00373629
389,0.0567923,0.000801346,0.0664284,0.0038296
390,0.0561453,0.0016624,0.0671098,0.00303639
391,0.0561577,0.00211434,0.0677752,0.00286164
392,0.0570652,0.00215319,0.0685934,0.00336708
393,0.0581884,0.0035619,0.0699669,0.00361687
394,0.0583729,0.00325932,0.0706734,0.00325458
395,0.0582868,0.00225478,0.0709688,0.00285404
396,0.0592735,0.00231391,0.0711574,0.00369241
397,0.0598275,0.00279206,0.0724685,0.00337926
398,0.0603038,0.00290912,0.0736333,0.00313093
399,0.0608699,0.00205712,0.0737965,0.00371419
400,0.0617587,0.0025962,0.0747985,0.00409152
401,0.0627133,0.0030837,0.0758076,0.00420737
402,0.0637184,0.00333229,0.0767147,0.0040748
403,0.0649648,0.00316885,0.0766468,0.00409401
404,0.0657821,0.00330636,0.0775971,0.00391303
405,0.0664452,0.00362661,0.0791564,0.00373004
406,0.0674058,0.00388772,0.0801711,0.0041495
407,0.0686176,0.00423795,0.0812348,0.00432705
408,0.0697034,0.00441769,0.0820621,0.0044679
409,0.0704271,0.00415593,0.0824322,0.0047277
410,0.0715238,0.00438644,0.082998,0.00468437
411,0.0726325,0.00457459,0.083666,0.00474642
412,0.0736763,0.00461682,0.08441,0.00499372
413,0.0750478,0.00488802,0.0849814,0.00512721
414,0.0761677,0.00507557,0.0859466,0.0053557
415,0.0769975,0.00525882,0.0869431,0.00563824
416,0.0782364,0.00589313,0.0875249,0.00589598
