# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Lithocarpus edulis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0545634,1.13571e-05,0.0731522,0.00397594
351,0.0520606,0.00140847,0.072232,0.00300695
352,0.0482067,0.00216754,0.0720986,0.000960424
353,0.0491637,1.88219e-06,0.0725528,1.88219e-06
354,0.0495384,0.00104416,0.0734427,0.000405589
355,0.0492538,0.00269816,0.0734193,0.00154868
356,0.0482003,0.00311106,0.0715035,0.0026188
357,0.0482049,0.00392236,0.0706194,0.00171432
358,0.0477132,0.0026425,0.0697541,0.00117486
359,0.0465558,1.8912e-06,0.0688578,0.00137774
360,0.0454004,0.00132938,0.069703,1.89235e-06
361,0.0457358,0.000941927,0.0689973,1.88574e-06
362,0.0470076,1.88181e-06,0.0678552,0.000900446
363,0.0470596,0.00092379,0.0686288,0.000455774
364,0.0465592,0.0016051,0.069022,0.000777572
365,0.0459044,0.00152883,0.0686501,0.00137425
366,0.0455372,0.000541738,0.0669717,0.00192723
367,0.0452697,0.000978416,0.0675749,0.000469375
368,0.0463467,0.00152562,0.0682816,0.000245611
369,0.0490912,0.00188322,0.0684779,0.00210767
370,0.0476889,0.000516615,0.0687645,0.000644827
371,0.0467527,1.88881e-06,0.0693069,9.91623e-05
372,0.0462765,1.89239e-06,0.0699096,0.00032076
373,0.0462355,1.89241e-06,0.0700969,0.000298055
374,0.0457676,1.88861e-06,0.0699408,9.44304e-06
375,0.0456839,1.88901e-06,0.070037,1.88901e-06
376,0.0469408,1.89098e-06,0.0707615,1.89098e-06
377,0.0464938,0.000688698,0.0715187,1.89203e-06
378,0.046226,0.00109788,0.0719897,1.89781e-06
379,0.0464526,0.00094358,0.0714693,7.11241e-05
380,0.0466825,0.000886712,0.0727511,0.000389888
381,0.0462685,0.000730276,0.0732405,0.000650816
382,0.0453135,0.000533177,0.0729697,0.000813946
383,0.0457733,0.000960927,0.0747904,0.000390998
384,0.0463884,0.00069194,0.0752663,1.70382e-05
385,0.0468553,0.000179943,0.0751443,1.89414e-06
386,0.0461676,4.25377e-05,0.0747388,1.89057e-06
387,0.0464006,0.000141646,0.0750037,0.000434383
388,0.0466847,0.000389907,0.076046,0.00102587
389,0.0463379,0.00078998,0.0776472,0.0010211
390,0.0464678,0.000878482,0.0784355,0.000820799
391,0.0466563,0.000833267,0.0791415,0.00071045
392,0.0469412,0.000704474,0.0800032,0.000709208
393,0.0466591,0.000977199,0.0806261,0.000778158
394,0.0470037,0.00115029,0.0815476,0.000874337
395,0.047487,0.00104585,0.0824096,0.000842936
396,0.0471056,5.39659e-05,0.0823871,0.000241427
397,0.0472633,0.000286972,0.0834985,0.000529431
398,0.0475099,0.000829417,0.0848252,0.000922312
399,0.0475744,0.00123048,0.085853,0.00098116
400,0.0475707,0.000814512,0.086416,0.00105062
401,0.0474095,0.000840147,0.0873857,0.00102221
402,0.0471214,0.00141769,0.0888556,0.00089803
403,0.0479518,0.000745055,0.0895668,0.00126072
404,0.0479697,0.000827538,0.0903476,0.000909059
405,0.0476052,0.00119843,0.0911938,0.000276123
406,0.0476609,0.000612703,0.0917347,0.000481816
407,0.0476459,0.000889107,0.0929676,0.000657825
408,0.0476794,0.00126572,0.0943006,0.00090097
409,0.0479265,0.00121369,0.0954661,0.00133221
410,0.0480725,0.000812198,0.0963432,0.00136537
411,0.0481647,0.000764173,0.0972768,0.00127679
412,0.0481998,0.00120951,0.0983193,0.00111742
413,0.0483079,0.00127373,0.099094,0.00101557
414,0.0484007,0.00115091,0.0999427,0.001055
415,0.04835,0.000917258,0.100612,0.00118191
416,0.0481385,0.000837001,0.101194,0.00123607
417,0.0482796,0.000968855,0.102313,0.00136266
418,0.0485335,0.00112507,0.10337,0.00146401
419,0.048865,0.0011254,0.104038,0.0014255
420,0.0488618,0.00141613,0.104807,0.00139239
421,0.0488846,0.00153346,0.105473,0.001354
422,0.0490858,0.00133155,0.106076,0.0013097
423,0.0491827,0.00149643,0.106989,0.00157909
424,0.0492194,0.00153915,0.107587,0.00168632
425,0.0492554,0.00148451,0.108049,0.00164112
426,0.0492808,0.00152084,0.108762,0.00149517
427,0.0493608,0.00161948,0.109291,0.00151683
428,0.0495367,0.00172616,0.109969,0.00157019
429,0.0496904,0.00175845,0.110844,0.00147774
430,0.0495429,0.00159497,0.110962,0.0015456
431,0.0494306,0.00148827,0.111305,0.00161158
432,0.0494373,0.00154251,0.112193,0.0016147
433,0.0495283,0.00170676,0.11264,0.00161933
434,0.0495338,0.00177907,0.113135,0.00160145
435,0.0495388,0.00176212,0.113827,0.00157023
436,0.0497549,0.00168843,0.114318,0.00160472
437,0.049914,0.00168789,0.114867,0.0016955
438,0.0499884,0.00176029,0.115362,0.00180977
439,0.0500249,0.00196746,0.11592,0.00190854
440,0.0499525,0.00202767,0.116593,0.00200297
441,0.0499339,0.00207468,0.117311,0.00201195
442,0.0500204,0.00216943,0.117953,0.0018625
443,0.0500391,0.00217619,0.118548,0.00191189
444,0.05021,0.0021253,0.119191,0.00214052
445,0.0504795,0.00202964,0.119772,0.00250139
446,0.050382,0.00213728,0.120466,0.00212207
447,0.050501,0.00218254,0.12111,0.00216922
448,0.0506685,0.00222097,0.121634,0.00243413
449,0.050758,0.00241714,0.122492,0.00251809
450,0.0508082,0.00236297,0.123256,0.00246973
451,0.0508649,0.00236993,0.12396,0.00247384
452,0.0509527,0.00267822,0.124587,0.00268393
453,0.0509398,0.00263846,0.125131,0.00271651
454,0.0509774,0.0025731,0.125737,0.00271119
455,0.0510746,0.00253134,0.126396,0.0026914
456,0.0511366,0.00254973,0.1269,0.00277658
457,0.051203,0.00262213,0.127332,0.00283461
458,0.0512814,0.00272358,0.127776,0.00288261
459,0.0512896,0.00276904,0.128254,0.00297941
460,0.051262,0.00280447,0.128882,0.00295393
461,0.05125,0.00287468,0.129503,0.00293276
462,0.0512975,0.00303755,0.129955,0.0030347
463,0.0514765,0.00300333,0.130398,0.00310998
464,0.0516034,0.00296294,0.130864,0.00315533
465,0.0515764,0.00295932,0.131233,0.00316112
466,0.051564,0.00310804,0.131733,0.00316706
467,0.0517302,0.00325947,0.132412,0.00332713
468,0.0520003,0.00339259,0.133206,0.00356255
469,0.0519179,0.00337778,0.13357,0.00348363
470,0.0518425,0.00351087,0.134083,0.00342796
471,0.0518709,0.00363974,0.134731,0.00342424
472,0.0520533,0.00356566,0.135259,0.00353417
473,0.052217,0.00361864,0.135723,0.00363104
474,0.0523416,0.00365942,0.136315,0.00373576
475,0.0523411,0.00363592,0.136932,0.0038516
476,0.0524745,0.00373366,0.137381,0.00390351
477,0.052566,0.00386093,0.137904,0.00398492
478,0.052635,0.0039934,0.138538,0.0040897
479,0.0527477,0.0039696,0.139205,0.00415277
480,0.0529535,0.00408958,0.139929,0.00424713
481,0.0531315,0.00426557,0.140599,0.00434198
482,0.0531229,0.00438835,0.141156,0.00439312
483,0.0532065,0.00443498,0.141659,0.00448644
484,0.0534085,0.00452189,0.142414,0.00461628
485,0.053606,0.00469517,0.143178,0.00477907
486,0.05385,0.00472748,0.144048,0.00493543
487,0.054081,0.00479177,0.14479,0.0051151
488,0.0543372,0.00491598,0.145549,0.00531468
489,0.0544817,0.00520417,0.146604,0.00541688
490,0.0547501,0.00541799,0.147578,0.00554863
491,0.055106,0.00560015,0.148634,0.00570601
492,0.0553747,0.00581903,0.149787,0.00588675
493,0.0557123,0.00598161,0.150847,0.00612466
494,0.0560717,0.00616269,0.151939,0.00636964
495,0.0564431,0.00641148,0.153163,0.00659654
496,0.0568947,0.0066867,0.154556,0.00684989
497,0.0574011,0.0069604,0.155874,0.00721794
498,0.0580308,0.00724193,0.157302,0.00770647
499,0.0585644,0.0076249,0.158923,0.00792066
500,0.0591362,0.00797492,0.160556,0.00819634
501,0.0597281,0.00830879,0.162174,0.00851212
502,0.0603178,0.00867339,0.163748,0.00883747
503,0.0611055,0.00906329,0.165381,0.00931783
504,0.061975,0.00949786,0.167264,0.00987648
505,0.0627943,0.010005,0.169414,0.0104815
506,0.0636938,0.010463,0.171369,0.0108755
507,0.0646839,0.0110168,0.173337,0.0113995
508,0.065787,0.0116952,0.175397,0.0121198
509,0.0668658,0.0122092,0.177595,0.0127004
510,0.0680856,0.0128001,0.179833,0.0134104
