# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.13211,0.0965501,0.021003,0.0543017
351,0.0191073,0.135629,0.0580098,0.102276
352,1.92325e-06,0.135578,0.108226,0.134535
353,0.0379702,0.0133293,0.077667,0.0371567
354,0.034283,0.00486128,0.0714102,0.0375467
355,0.023085,0.0339186,0.0753565,0.0352208
356,0.0906785,0.0625437,0.0840025,1.87226e-06
357,0.0594438,0.0219511,0.129979,1.83531e-06
358,0.0625996,0.00384223,0.135675,0.0272833
359,0.114965,0.0258771,0.0934637,0.06413
360,0.0946215,0.0273893,0.127675,0.0410957
361,0.0476674,0.0213585,0.131588,0.0535714
362,1.92369e-06,0.0159734,0.1223,0.0799027
363,0.0103499,0.0444629,0.132194,0.058602
364,0.029235,0.0306828,0.130229,0.00939831
365,0.046103,0.0183544,0.113576,1.91033e-06
366,0.0549276,0.0471429,0.070748,0.00318744
367,0.0421184,0.0367006,0.120305,0.029971
368,0.0437116,0.0313055,0.146473,0.0382887
369,0.0662946,0.040632,0.129098,0.0238603
370,0.0568709,0.0373591,0.109929,0.0221871
371,0.0456576,0.0319965,0.0941569,0.0349109
372,0.034447,0.0239345,0.0838654,0.0529497
373,0.0295578,0.00577608,0.101602,0.0365912
374,0.0354849,0.00105433,0.0921573,0.0330642
375,0.0406636,0.00678386,0.0806117,0.0299334
376,0.0302576,0.0240283,0.0989382,0.0115111
377,0.0398991,0.0219251,0.101206,0.0201327
378,0.0492747,0.0138164,0.10662,0.026121
379,0.0521882,0.00267145,0.121649,0.019686
380,0.0493718,0.0198713,0.113563,0.0214262
381,0.0513722,0.0237484,0.110943,0.0255912
382,0.0560402,0.0156057,0.114744,0.0300457
383,0.0404263,0.0168191,0.123841,0.0212157
384,0.0402231,0.0210571,0.123034,0.0169823
385,0.0447469,0.0236109,0.118702,0.0152048
386,0.0386303,0.0150809,0.119163,0.0138245
387,0.0439835,0.0124296,0.120958,0.0159095
388,0.0516692,0.011696,0.120749,0.0138977
389,0.0581305,0.0114352,0.11657,0.00340553
390,0.0433001,0.0131085,0.118359,0.0162302
391,0.0350158,0.0135625,0.120266,0.0207399
392,0.0351647,0.0127219,0.121443,0.0158102
393,0.0367712,0.0127319,0.11552,0.0209664
394,0.0419501,0.0143541,0.116698,0.0233351
395,0.0474506,0.0167576,0.120256,0.0216127
396,0.0467056,0.0187901,0.117297,0.00990822
397,0.045534,0.0170206,0.116691,0.0134484
398,0.043742,0.0152325,0.117528,0.0192364
399,0.0409744,0.0156372,0.119729,0.0202562
400,0.0415169,0.0165126,0.121336,0.0203618
401,0.041813,0.0127248,0.120978,0.0221063
402,0.0414087,0.00427525,0.118608,0.0256439
403,0.0397137,0.0165289,0.118103,0.0259249
404,0.0402139,0.0200463,0.116238,0.0232619
405,0.0424605,0.0188498,0.11447,0.0196995
406,0.0464844,0.0211387,0.117289,0.0209092
407,0.0464257,0.0191015,0.117769,0.0191953
408,0.0441859,0.0168813,0.118112,0.0196147
409,0.0401137,0.0175545,0.119945,0.0270723
410,0.0456782,0.0170986,0.117802,0.0283769
411,0.046387,0.0171343,0.115818,0.0267552
412,0.0395227,0.0179697,0.114755,0.0227613
413,0.0410653,0.0156173,0.115441,0.0219568
414,0.0430965,0.0169699,0.116597,0.0212775
415,0.04511,0.0203719,0.117752,0.0214359
416,0.0453916,0.0200761,0.11692,0.0264767
417,0.0449954,0.0191443,0.114869,0.0254928
418,0.044625,0.018787,0.113617,0.0223928
419,0.0450495,0.0206365,0.115774,0.020043
420,0.0453069,0.0196598,0.115409,0.0225663
421,0.0452669,0.0184699,0.114506,0.0244937
422,0.0448601,0.0177486,0.113538,0.0242806
423,0.0450319,0.0177983,0.115366,0.0244588
424,0.0449346,0.0185673,0.115245,0.0235732
425,0.0446591,0.0197516,0.11365,0.022208
426,0.0448858,0.0195475,0.113732,0.0244111
427,0.0448307,0.0160987,0.114675,0.0240624
428,0.0451119,0.0135838,0.115378,0.022773
429,0.0468005,0.0184094,0.114179,0.0221793
430,0.0477938,0.0194622,0.115358,0.023669
431,0.0478283,0.0192508,0.115353,0.0247408
432,0.0465969,0.0184561,0.112539,0.0243637
433,0.0457377,0.0213159,0.112999,0.0260181
434,0.0459051,0.0213846,0.113852,0.02556
435,0.0468642,0.0189647,0.114786,0.0233982
436,0.0463824,0.0194549,0.114656,0.0252098
437,0.0476828,0.0196344,0.114234,0.0249125
438,0.0487553,0.0198239,0.113886,0.0240537
439,0.0456442,0.0206494,0.114351,0.0252175
440,0.0460566,0.0217088,0.116097,0.026885
441,0.0466702,0.0220904,0.116748,0.0272827
442,0.0458847,0.0211071,0.114724,0.0250817
443,0.0468211,0.0206288,0.113738,0.0263251
444,0.047154,0.0200794,0.113632,0.0271294
445,0.0467397,0.0195135,0.114292,0.0272556
446,0.047427,0.0214914,0.114023,0.0301786
447,0.047165,0.0225245,0.114481,0.0320919
448,0.0466614,0.023039,0.115398,0.0331041
449,0.0476592,0.0238141,0.116391,0.032882
450,0.0467181,0.0254366,0.117515,0.0336746
451,0.0462484,0.0266041,0.118044,0.0343455
452,0.0481388,0.0262309,0.117208,0.0340637
453,0.0484195,0.0271587,0.116933,0.035591
454,0.0484922,0.0273813,0.117235,0.0369317
455,0.0485693,0.0266029,0.118106,0.0377693
456,0.0483079,0.0273959,0.118134,0.0383321
457,0.0476147,0.027932,0.118324,0.0389282
458,0.0468636,0.0284115,0.118686,0.039549
459,0.0474758,0.0295932,0.119377,0.0401815
460,0.047672,0.0297037,0.119511,0.0396449
461,0.0475415,0.0296753,0.119034,0.0397598
462,0.0470059,0.0302851,0.117599,0.0425028
463,0.0487092,0.0296751,0.118952,0.0426432
464,0.0490964,0.0299565,0.119766,0.0426819
465,0.0471781,0.0317267,0.119203,0.0431931
466,0.0466303,0.0325802,0.118858,0.043252
467,0.0471791,0.0320699,0.118511,0.0437031
468,0.0484476,0.0308215,0.118202,0.0443638
469,0.048883,0.0318124,0.118171,0.0443184
470,0.0478657,0.031397,0.119514,0.0448842
471,0.0466222,0.0312743,0.120724,0.0458583
472,0.0465303,0.0337167,0.119881,0.0472222
473,0.0471519,0.0337618,0.119259,0.0470838
474,0.0478948,0.0339924,0.119218,0.046666
475,0.0486076,0.0352509,0.119997,0.0462832
476,0.0500505,0.0354067,0.120006,0.0467929
477,0.0500382,0.0358881,0.120666,0.0476733
478,0.0488331,0.0367553,0.121775,0.0489265
479,0.0484268,0.0381941,0.121618,0.050915
480,0.0490068,0.0385622,0.12116,0.0526002
481,0.0497577,0.0383111,0.121009,0.053809
482,0.0494397,0.0377904,0.122368,0.0539697
483,0.0499516,0.0379292,0.123167,0.054263
484,0.0502764,0.0389169,0.123864,0.0548426
485,0.0499203,0.0410989,0.124622,0.0558712
486,0.0497516,0.0426557,0.124903,0.0583001
487,0.0500476,0.0436507,0.125129,0.0603997
488,0.0508041,0.0441906,0.125396,0.0620005
489,0.051872,0.0453355,0.126464,0.0624962
490,0.0519966,0.0466488,0.12698,0.0647914
491,0.0518024,0.0481602,0.127302,0.0679968
492,0.0524746,0.0500923,0.128118,0.0707711
493,0.0523642,0.0512367,0.129048,0.0738677
494,0.0526808,0.0527939,0.130174,0.0765884
495,0.0542409,0.0555781,0.13161,0.0784329
496,0.0553111,0.0586841,0.132895,0.0816662
497,0.0558901,0.0608047,0.134538,0.0845659
498,0.0560214,0.0619207,0.136541,0.0870117
499,0.0569037,0.065525,0.137486,0.0914426
500,0.0578432,0.0685948,0.138964,0.0959357
501,0.0588495,0.0714693,0.140629,0.10042
502,0.0600234,0.0750824,0.141627,0.104773
503,0.0614431,0.0792106,0.143864,0.109617
504,0.0627632,0.0829437,0.146225,0.114738
505,0.0637023,0.0854967,0.147956,0.120144
506,0.0653717,0.0897231,0.15049,0.125177
507,0.0669983,0.0942006,0.15306,0.130331
508,0.0684622,0.0987222,0.155547,0.135695
509,0.0703966,0.102918,0.158149,0.142173
510,0.0729709,0.107802,0.160545,0.148247
511,0.0757792,0.113192,0.162792,0.15412
512,0.0774747,0.118885,0.165043,0.160626
513,0.080126,0.123755,0.168001,0.167357
514,0.0831817,0.128723,0.171227,0.174241
515,0.0863596,0.134805,0.174487,0.181366
516,0.0884053,0.140398,0.177951,0.188257
517,0.0907323,0.145949,0.181012,0.194904
518,0.0937263,0.151588,0.183486,0.201291
519,0.0977444,0.156828,0.186617,0.20833
520,0.101363,0.161691,0.189137,0.214619
521,0.104518,0.166493,0.191401,0.220398
522,0.106752,0.172986,0.195353,0.226972
523,0.109969,0.178456,0.198189,0.233445
524,0.11339,0.183292,0.200493,0.239529
525,0.116184,0.187734,0.202768,0.244723
526,0.119263,0.192089,0.205256,0.24965
527,0.122331,0.196173,0.207653,0.254327
528,0.125304,0.199898,0.209857,0.258741
529,0.127762,0.203926,0.211796,0.2627
530,0.129774,0.207504,0.213471,0.266759
531,0.131486,0.210689,0.214918,0.270809
532,0.133933,0.214158,0.216305,0.273913
533,0.135648,0.216531,0.217613,0.276757
534,0.13709,0.218431,0.218928,0.279505
535,0.138872,0.2206,0.220436,0.282422
536,0.140078,0.22233,0.221344,0.28492
537,0.141051,0.223969,0.222202,0.287077
538,0.141894,0.225672,0.223246,0.288869
539,0.143013,0.228177,0.224151,0.291278
540,0.144103,0.230071,0.224575,0.293171
541,0.145108,0.231308,0.224613,0.294491
542,0.145506,0.232662,0.225829,0.295499
543,0.146071,0.233614,0.226219,0.296729
544,0.14674,0.234325,0.226305,0.29806
545,0.147451,0.235015,0.227041,0.299336
546,0.148008,0.23604,0.227193,0.300323
547,0.148363,0.237105,0.227181,0.301172
548,0.148424,0.238052,0.227203,0.301934
549,0.148379,0.238297,0.227269,0.302475
550,0.14828,0.238481,0.227288,0.302613
551,0.148121,0.238663,0.227243,0.302351
552,0.147537,0.238237,0.226992,0.302695
553,0.147099,0.238153,0.226722,0.302332
554,0.146694,0.238072,0.226322,0.301507
555,0.145991,0.236919,0.22535,0.300675
556,0.144818,0.235661,0.224484,0.29958
557,0.14356,0.234288,0.223669,0.298184
558,0.142502,0.232728,0.222869,0.296307
559,0.141199,0.231242,0.222123,0.295106
560,0.139587,0.229695,0.221166,0.293391
561,0.137632,0.228064,0.219936,0.290908
