# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance spectrum of Betula platyphylla trunk.
#wl,R
572,0.573709
573,0.574067
574,0.57404
575,0.57462
576,0.574908
577,0.574893
578,0.57495
579,0.575496
580,0.576036
581,0.57651
582,0.57677
583,0.577069
584,0.577905
585,0.578517
586,0.578477
587,0.578615
588,0.579697
589,0.580229
590,0.58063
591,0.580864
592,0.581097
593,0.581141
594,0.581616
595,0.582266
596,0.582786
597,0.58311
598,0.583226
599,0.583899
600,0.583931
601,0.584199
602,0.585109
603,0.585195
604,0.58543
605,0.586007
606,0.586467
607,0.587089
608,0.587549
609,0.587652
610,0.587988
611,0.588512
612,0.588662
613,0.588804
614,0.588925
615,0.588761
616,0.58892
617,0.589498
618,0.590018
619,0.590369
620,0.590571
621,0.590867
622,0.591415
623,0.591971
624,0.5922
625,0.59243
626,0.592799
627,0.593249
628,0.593884
629,0.594494
630,0.594649
631,0.594923
632,0.595029
633,0.595235
634,0.596653
635,0.597052
636,0.597195
637,0.597502
638,0.597101
639,0.596412
640,0.596099
641,0.59567
642,0.595291
643,0.594592
644,0.594087
645,0.593437
646,0.592905
647,0.592692
648,0.592325
649,0.591745
650,0.59197
651,0.592165
652,0.592526
653,0.593081
654,0.593254
655,0.594312
656,0.595349
657,0.595297
658,0.594868
659,0.594432
660,0.593899
661,0.593641
662,0.593477
663,0.592822
664,0.59191
665,0.591441
666,0.591146
667,0.590746
668,0.590226
669,0.589911
670,0.589618
671,0.589737
672,0.589902
673,0.58993
674,0.589944
675,0.590288
676,0.590674
677,0.591396
678,0.592075
679,0.592992
680,0.593582
681,0.594345
682,0.595608
683,0.597414
684,0.599659
685,0.601991
686,0.603982
687,0.606742
688,0.610673
689,0.614301
690,0.61741
691,0.620924
692,0.624639
693,0.62787
694,0.631099
695,0.634034
696,0.637138
697,0.639515
698,0.641687
699,0.644104
700,0.646536
701,0.648485
702,0.649699
703,0.651869
704,0.653757
705,0.6544
706,0.655519
707,0.657219
708,0.658415
709,0.659006
710,0.659863
711,0.6611
712,0.661997
713,0.662424
714,0.663417
715,0.663949
716,0.664741
717,0.666317
718,0.666397
719,0.66621
720,0.6674
721,0.668174
722,0.66883
723,0.668933
724,0.669116
725,0.67044
726,0.671683
727,0.67272
728,0.672472
729,0.672842
730,0.673264
731,0.673808
732,0.674332
733,0.674724
734,0.675785
735,0.676299
736,0.676725
737,0.677497
738,0.678422
739,0.67907
740,0.679079
741,0.679152
742,0.680603
743,0.68097
744,0.680566
745,0.680588
746,0.681387
747,0.682373
748,0.682393
749,0.683395
750,0.683393
751,0.683414
752,0.684282
753,0.684707
754,0.685725
755,0.686918
756,0.686981
757,0.686895
758,0.687866
759,0.688804
760,0.688808
761,0.688688
762,0.689242
763,0.689775
764,0.690275
765,0.691032
766,0.690586
767,0.691401
768,0.693367
769,0.693607
770,0.691787
771,0.692116
772,0.69377
773,0.694233
774,0.694591
775,0.695395
776,0.695871
777,0.69634
778,0.696482
779,0.697217
780,0.698236
781,0.699331
782,0.698641
783,0.699286
784,0.70071
785,0.70149
786,0.700671
787,0.700896
788,0.702071
789,0.703152
790,0.703542
791,0.702877
792,0.702636
793,0.702907
794,0.704153
795,0.704954
796,0.705504
797,0.706568
798,0.706224
799,0.705965
800,0.70764
801,0.708034
802,0.708201
803,0.710068
804,0.71032
805,0.71018
806,0.71006
807,0.710681
808,0.712062
809,0.71183
810,0.712011
811,0.712627
812,0.712958
813,0.713311
814,0.714418
815,0.715969
816,0.715845
817,0.715251
818,0.716328
819,0.716469
820,0.716104
821,0.716111
822,0.71671
823,0.716724
824,0.717962
825,0.718392
826,0.719059
827,0.719623
828,0.719457
829,0.720341
830,0.721141
831,0.720721
832,0.721228
833,0.722153
834,0.722597
835,0.722919
836,0.723691
837,0.723497
838,0.724224
839,0.723718
840,0.721888
841,0.723111
842,0.725219
843,0.724886
844,0.72543
845,0.72664
846,0.726391
847,0.72571
848,0.726571
849,0.727371
850,0.727612
851,0.728837
852,0.729258
853,0.728415
854,0.729941
855,0.728863
856,0.728688
857,0.730593
858,0.731173
859,0.730776
860,0.72933
861,0.732064
862,0.733436
863,0.732826
864,0.734481
865,0.731708
866,0.732278
867,0.735013
868,0.736312
869,0.735769
870,0.73463
871,0.734621
872,0.736483
873,0.738002
874,0.734987
875,0.73249
876,0.733375
877,0.736267
878,0.737013
879,0.736795
880,0.736934
881,0.736622
882,0.735641
883,0.736978
884,0.739256
885,0.740931
886,0.739558
887,0.737235
888,0.737689
889,0.738336
890,0.739635
891,0.739342
892,0.740326
893,0.739488
894,0.740092
895,0.74041
896,0.739815
897,0.739334
898,0.7406
899,0.740884
900,0.740999
901,0.742167
902,0.741879
903,0.741129
904,0.742344
905,0.743075
906,0.741867
907,0.741976
908,0.743781
909,0.743553
910,0.742036
911,0.742693
912,0.743885
913,0.744274
914,0.743213
915,0.744301
916,0.745509
917,0.74537
918,0.745136
919,0.745293
920,0.745153
921,0.744338
922,0.745385
923,0.746205
924,0.745539
925,0.74568
926,0.74792
927,0.748501
928,0.747718
929,0.747394
930,0.747385
931,0.748218
932,0.749246
933,0.749611
934,0.74978
935,0.750563
936,0.750318
937,0.750016
938,0.751082
939,0.751706
940,0.752271
941,0.752546
942,0.752665
943,0.752648
944,0.752734
945,0.753915
946,0.754626
947,0.753475
948,0.75399
949,0.755135
950,0.754928
951,0.755282
952,0.756094
953,0.75564
954,0.755221
955,0.755725
956,0.755859
957,0.756373
958,0.757022
959,0.75574
960,0.755853
961,0.756841
962,0.757417
963,0.757216
964,0.757435
965,0.758163
966,0.757472
967,0.755595
968,0.757458
969,0.759203
970,0.759078
971,0.759809
972,0.75949
973,0.758628
974,0.759198
975,0.760812
976,0.761122
977,0.761102
978,0.760718
979,0.760757
980,0.761545
981,0.76089
982,0.76183
983,0.762082
984,0.761457
985,0.762593
986,0.763345
987,0.762851
988,0.763099
989,0.762466
990,0.761047
991,0.762215
992,0.762539
993,0.761997
994,0.760471
995,0.760264
996,0.763504
997,0.763724
998,0.76355
999,0.765304
1000,0.76468
1001,0.765953
1002,0.767339
1003,0.767477
1004,0.767404
1005,0.767611
1006,0.768192
1007,0.76773
1008,0.767137
1009,0.767576
1010,0.768581
1011,0.768167
1012,0.768699
1013,0.769345
1014,0.769574
1015,0.770532
1016,0.770261
1017,0.770142
1018,0.771896
1019,0.772208
1020,0.77245
1021,0.771347
1022,0.771979
1023,0.77267
1024,0.771527
1025,0.771118
1026,0.77271
1027,0.77401
1028,0.774226
1029,0.774119
1030,0.774405
1031,0.773952
1032,0.773966
1033,0.774114
1034,0.774372
1035,0.774019
1036,0.774911
1037,0.775168
1038,0.774633
1039,0.774877
1040,0.7761
1041,0.776916
1042,0.777315
1043,0.779108
1044,0.77819
1045,0.778832
1046,0.779717
1047,0.779804
1048,0.780845
1049,0.780581
1050,0.781043
1051,0.781401
1052,0.781301
1053,0.780823
1054,0.781752
1055,0.782925
1056,0.782806
1057,0.782518
1058,0.78225
1059,0.782872
1060,0.783398
1061,0.783414
1062,0.783769
1063,0.784634
1064,0.784379
1065,0.784558
1066,0.78504
1067,0.785369
1068,0.785577
1069,0.785365
1070,0.785866
1071,0.786349
1072,0.786963
1073,0.786455
1074,0.78619
1075,0.786193
1076,0.788249
1077,0.789288
1078,0.78955
1079,0.789726
1080,0.788772
1081,0.788354
1082,0.788618
1083,0.789417
1084,0.79062
1085,0.791786
1086,0.792401
1087,0.792221
1088,0.79166
1089,0.790493
1090,0.789902
1091,0.791149
1092,0.791308
1093,0.791624
1094,0.7925
1095,0.793295
1096,0.793567
1097,0.793394
1098,0.793573
1099,0.793118
1100,0.794613
1101,0.795315
1102,0.7949
1103,0.794822
1104,0.794791
1105,0.795304
1106,0.795765
1107,0.795921
1108,0.796471
1109,0.796012
1110,0.795508
1111,0.795488
1112,0.795256
1113,0.794707
1114,0.794894
1115,0.797179
1116,0.797021
1117,0.796188
1118,0.796126
1119,0.79482
1120,0.795286
1121,0.796063
1122,0.795753
1123,0.794573
1124,0.795602
1125,0.796144
1126,0.796485
1127,0.79607
1128,0.79577
1129,0.795258
1130,0.795099
1131,0.794283
1132,0.794517
1133,0.794198
1134,0.793588
1135,0.793687
1136,0.79481
1137,0.794697
1138,0.794268
1139,0.794162
1140,0.793893
1141,0.791501
1142,0.790856
1143,0.791199
1144,0.789898
1145,0.790148
1146,0.788349
1147,0.787194
1148,0.788535
1149,0.79014
1150,0.78904
1151,0.787255
1152,0.787297
1153,0.786437
1154,0.786795
1155,0.787442
1156,0.788003
1157,0.787654
1158,0.78557
1159,0.784526
1160,0.785441
1161,0.78643
1162,0.78611
1163,0.785069
1164,0.784035
1165,0.783728
1166,0.784445
1167,0.784801
1168,0.784564
1169,0.782505
1170,0.781335
1171,0.779635
1172,0.778615
1173,0.777979
1174,0.777885
1175,0.778718
1176,0.77851
1177,0.776675
1178,0.774449
1179,0.773286
1180,0.773199
1181,0.77205
1182,0.771969
1183,0.771949
1184,0.772058
1185,0.772534
1186,0.772575
1187,0.771587
1188,0.771087
1189,0.772013
1190,0.77162
1191,0.77138
1192,0.771505
1193,0.77079
1194,0.771314
1195,0.771002
1196,0.770197
1197,0.770932
1198,0.772276
1199,0.771436
1200,0.771898
1201,0.772545
1202,0.771867
1203,0.77279
1204,0.774151
1205,0.774907
1206,0.773631
1207,0.773344
1208,0.774701
1209,0.775425
1210,0.775744
1211,0.777296
1212,0.778189
1213,0.777615
1214,0.777849
1215,0.780276
1216,0.781065
1217,0.781754
1218,0.783553
1219,0.785704
1220,0.787289
1221,0.788569
1222,0.789711
1223,0.791718
1224,0.793056
1225,0.793689
1226,0.794707
1227,0.79649
1228,0.797733
1229,0.7986
1230,0.798941
1231,0.798962
1232,0.800225
1233,0.801885
1234,0.802516
1235,0.805155
1236,0.805684
1237,0.80566
1238,0.806106
1239,0.807525
1240,0.808996
1241,0.809368
1242,0.809742
1243,0.810608
1244,0.811733
1245,0.812102
1246,0.811929
1247,0.812362
1248,0.814512
1249,0.815064
1250,0.81422
1251,0.815017
1252,0.816238
1253,0.816457
1254,0.817848
1255,0.818378
1256,0.817455
1257,0.818578
1258,0.819843
1259,0.820291
1260,0.819936
1261,0.820098
1262,0.820636
1263,0.820583
1264,0.82116
1265,0.821631
1266,0.82221
1267,0.82268
1268,0.821781
1269,0.823109
1270,0.824751
1271,0.824655
1272,0.825785
1273,0.825322
1274,0.824155
1275,0.824005
1276,0.823951
1277,0.823682
1278,0.824429
1279,0.825115
1280,0.825962
1281,0.827146
1282,0.827594
1283,0.827659
1284,0.828064
1285,0.827846
1286,0.82792
1287,0.828344
1288,0.829374
1289,0.83028
1290,0.830862
1291,0.830446
1292,0.830394
1293,0.830693
1294,0.8302
1295,0.830444
1296,0.830813
1297,0.831697
1298,0.832649
1299,0.832431
1300,0.832619
1301,0.833022
1302,0.834147
1303,0.833817
1304,0.833374
1305,0.832627
1306,0.83227
1307,0.832692
1308,0.833484
1309,0.833331
1310,0.833953
1311,0.835212
1312,0.834655
1313,0.834373
1314,0.834548
1315,0.834172
1316,0.834899
1317,0.834884
1318,0.834268
1319,0.83393
1320,0.833995
1321,0.834515
1322,0.833929
1323,0.833437
1324,0.833075
1325,0.833356
1326,0.832833
1327,0.833353
1328,0.833618
1329,0.833855
1330,0.83502
1331,0.834145
1332,0.83464
1333,0.834843
1334,0.833491
1335,0.832623
1336,0.832522
1337,0.832701
1338,0.831994
1339,0.830756
1340,0.830696
1341,0.830759
1342,0.828731
1343,0.828376
1344,0.828189
1345,0.828135
1346,0.827249
1347,0.827263
1348,0.826314
1349,0.824778
1350,0.824189
1351,0.824272
1352,0.824019
1353,0.822299
1354,0.82254
1355,0.821791
1356,0.821555
1357,0.821588
1358,0.820236
1359,0.819105
1360,0.817001
1361,0.816851
1362,0.818144
1363,0.81788
1364,0.816907
1365,0.814653
1366,0.812855
1367,0.812568
1368,0.813594
1369,0.812898
1370,0.809859
1371,0.807747
1372,0.806479
1373,0.807704
1374,0.806262
1375,0.804742
1376,0.804742
1377,0.803047
1378,0.801933
1379,0.800417
1380,0.798086
1381,0.796039
1382,0.796841
1383,0.798226
1384,0.795709
1385,0.794314
1386,0.793445
1387,0.793068
1388,0.793724
1389,0.794368
1390,0.793298
1391,0.791833
1392,0.790228
1393,0.790874
1394,0.790515
1395,0.789972
1396,0.787818
1397,0.785283
1398,0.78503
1399,0.785363
1400,0.783514
1401,0.781793
1402,0.780372
1403,0.778089
1404,0.776856
1405,0.775955
1406,0.774724
1407,0.773392
1408,0.773191
1409,0.771833
1410,0.770177
1411,0.768563
1412,0.765796
1413,0.763822
1414,0.763342
1415,0.763695
1416,0.763463
1417,0.764199
1418,0.764017
1419,0.761908
1420,0.759391
1421,0.759679
1422,0.76064
1423,0.759107
1424,0.761026
1425,0.761377
1426,0.76026
1427,0.760376
1428,0.759583
1429,0.758953
1430,0.756942
1431,0.757424
1432,0.758121
1433,0.757582
1434,0.759138
1435,0.760424
1436,0.759355
1437,0.757554
1438,0.756873
1439,0.756935
1440,0.754986
1441,0.755414
1442,0.75587
1443,0.754276
1444,0.754075
1445,0.755365
1446,0.756606
1447,0.757227
1448,0.756258
1449,0.755212
1450,0.755399
1451,0.757344
1452,0.758542
1453,0.759036
1454,0.758645
1455,0.759343
1456,0.760214
1457,0.759031
1458,0.758515
1459,0.759604
1460,0.759821
1461,0.75963
1462,0.760223
1463,0.760336
1464,0.762059
1465,0.762793
1466,0.76338
1467,0.763385
1468,0.764141
1469,0.764412
1470,0.764036
1471,0.765401
1472,0.766259
1473,0.765811
1474,0.766126
1475,0.766882
1476,0.766993
1477,0.767668
1478,0.769224
1479,0.77061
1480,0.770823
1481,0.770363
1482,0.770336
1483,0.77123
1484,0.771733
1485,0.772117
1486,0.772111
1487,0.771799
1488,0.773418
1489,0.773848
1490,0.773804
1491,0.775614
1492,0.775429
1493,0.77498
1494,0.776056
1495,0.777037
1496,0.776369
1497,0.777008
1498,0.778142
1499,0.779096
1500,0.780091
1501,0.78014
1502,0.781797
1503,0.782035
1504,0.781743
1505,0.781725
1506,0.781398
1507,0.781927
1508,0.783105
1509,0.783331
1510,0.783365
1511,0.784849
1512,0.784706
1513,0.784652
1514,0.784214
1515,0.784997
1516,0.786785
1517,0.786233
1518,0.787234
1519,0.787627
1520,0.787465
1521,0.786613
1522,0.787052
1523,0.787922
1524,0.788399
1525,0.787914
1526,0.78774
1527,0.788792
1528,0.788644
1529,0.788691
1530,0.791159
1531,0.791497
1532,0.789905
1533,0.789069
1534,0.790423
1535,0.791757
1536,0.791047
1537,0.789811
1538,0.789524
1539,0.789375
1540,0.790234
1541,0.791243
1542,0.791687
1543,0.79198
1544,0.790781
1545,0.790864
1546,0.791071
1547,0.791292
1548,0.793075
1549,0.792824
1550,0.793322
1551,0.793697
1552,0.793338
1553,0.793044
1554,0.791967
1555,0.791505
1556,0.793052
1557,0.793449
1558,0.792533
1559,0.791941
1560,0.792352
1561,0.793874
1562,0.793754
1563,0.793995
1564,0.794059
1565,0.795585
1566,0.795675
1567,0.795805
1568,0.795514
1569,0.795994
1570,0.796059
1571,0.795871
1572,0.795778
1573,0.795606
1574,0.79634
1575,0.797507
1576,0.798225
1577,0.798047
1578,0.797664
1579,0.797619
1580,0.796333
1581,0.797325
1582,0.798332
1583,0.798381
1584,0.797578
1585,0.797875
1586,0.798526
1587,0.798901
1588,0.798801
1589,0.798412
1590,0.799446
1591,0.800766
1592,0.799834
1593,0.80027
1594,0.800612
1595,0.799761
1596,0.799485
1597,0.799891
1598,0.800597
1599,0.800228
1600,0.801755
1601,0.802928
1602,0.802768
1603,0.801741
1604,0.800667
1605,0.801795
1606,0.802509
1607,0.802004
1608,0.802657
1609,0.802857
1610,0.803589
1611,0.803852
1612,0.803969
1613,0.804277
1614,0.802944
1615,0.80251
1616,0.802596
1617,0.803219
1618,0.802959
1619,0.804108
1620,0.805066
1621,0.803306
1622,0.802298
1623,0.801994
1624,0.801833
1625,0.801761
1626,0.800503
1627,0.79925
1628,0.796956
1629,0.794214
1630,0.793601
1631,0.792978
1632,0.793086
1633,0.79266
1634,0.791753
1635,0.791362
1636,0.789373
1637,0.788008
1638,0.788691
1639,0.790649
1640,0.79129
1641,0.792016
1642,0.791826
1643,0.791063
1644,0.792504
1645,0.793917
1646,0.794188
1647,0.794425
1648,0.795127
1649,0.795139
1650,-9.999
1651,-9.999
1652,-9.999
1653,-9.999
1654,-9.999
1655,-9.999
1656,-9.999
1657,-9.999
1658,-9.999
1659,-9.999
1660,-9.999
1661,-9.999
1662,-9.999
1663,-9.999
1664,-9.999
1665,-9.999
1666,-9.999
1667,-9.999
1668,-9.999
1669,-9.999
1670,-9.999
1671,-9.999
1672,-9.999
1673,-9.999
1674,-9.999
1675,-9.999
1676,-9.999
1677,-9.999
1678,-9.999
1679,-9.999
1680,-9.999
1681,-9.999
1682,-9.999
1683,-9.999
1684,-9.999
1685,-9.999
1686,-9.999
1687,-9.999
1688,-9.999
1689,-9.999
1690,-9.999
1691,-9.999
1692,-9.999
1693,-9.999
1694,-9.999
1695,-9.999
1696,-9.999
1697,-9.999
1698,-9.999
1699,-9.999
1700,-9.999
1701,-9.999
1702,-9.999
1703,-9.999
1704,-9.999
1705,-9.999
1706,-9.999
1707,-9.999
1708,-9.999
1709,-9.999
1710,-9.999
1711,-9.999
1712,-9.999
1713,-9.999
1714,-9.999
1715,-9.999
1716,-9.999
1717,-9.999
1718,-9.999
1719,-9.999
1720,-9.999
1721,-9.999
1722,-9.999
1723,-9.999
1724,-9.999
1725,-9.999
1726,-9.999
1727,-9.999
1728,-9.999
1729,-9.999
1730,-9.999
1731,-9.999
1732,-9.999
1733,-9.999
1734,-9.999
1735,-9.999
1736,-9.999
1737,-9.999
1738,-9.999
1739,-9.999
1740,0.738234
1741,0.722717
1742,0.686347
1743,0.691764
1744,0.696753
1745,0.700418
1746,0.696862
1747,0.695029
1748,0.699823
1749,0.703261
1750,0.701833
1751,0.703447
1752,0.703265
1753,0.689765
1754,0.687764
1755,0.697058
1756,0.700269
1757,0.704412
1758,0.708357
1759,0.710134
1760,0.713161
1761,0.721869
1762,0.731284
1763,0.72554
1764,0.723276
1765,0.722305
1766,0.791742
1767,0.794193
1768,0.813135
1769,0.800347
1770,0.757541
1771,0.72058
1772,0.715265
1773,0.724952
1774,0.732693
1775,0.730834
1776,0.727545
1777,0.744267
1778,0.74049
1779,0.737292
1780,0.760905
1781,0.789274
1782,0.792521
1783,0.758506
1784,0.709218
1785,0.679685
1786,0.670922
1787,0.674571
1788,0.692964
1789,0.702792
1790,0.706491
1791,0.704279
1792,0.711934
1793,0.719684
1794,0.722803
1795,0.720556
1796,0.719056
1797,0.71956
1798,0.729179
1799,0.751245
1800,0.745186
1801,0.724206
1802,0.721812
1803,0.72645
1804,0.73429
1805,0.743149
1806,0.746312
1807,0.737409
1808,0.725251
1809,0.726495
1810,0.73604
1811,0.741807
1812,0.744281
1813,0.745339
1814,0.74005
1815,0.734747
1816,0.738241
1817,0.745724
1818,0.749494
1819,0.748863
1820,0.742472
1821,0.740758
1822,0.746997
1823,0.751823
1824,0.751166
1825,0.740951
1826,0.734638
1827,0.732882
1828,0.744206
1829,0.760036
1830,0.768545
1831,0.765
1832,0.76499
1833,0.770591
1834,0.765991
1835,0.749978
1836,0.74867
1837,0.748865
1838,0.750712
1839,0.759897
1840,0.775581
1841,0.777609
1842,0.774758
1843,0.768608
1844,0.763871
1845,0.767184
1846,0.771843
1847,0.776834
1848,0.783474
1849,0.783585
1850,0.768792
1851,0.759426
1852,0.759473
1853,0.758851
1854,0.75228
1855,0.773422
1856,0.784125
1857,0.767006
1858,0.754516
1859,0.763396
1860,0.765281
1861,0.767646
1862,0.766923
1863,0.766805
1864,0.760943
1865,0.751288
1866,0.745239
1867,0.746671
1868,0.751808
1869,0.754531
1870,0.764836
1871,0.781948
1872,0.790163
1873,0.784088
1874,0.787227
1875,0.778227
1876,0.768359
1877,0.75626
1878,0.74799
1879,0.724846
1880,0.710361
1881,0.693988
1882,0.671945
1883,0.645361
1884,0.618185
1885,0.598363
1886,0.619986
1887,0.675974
1888,0.74806
1889,0.825144
1890,-9.999
1891,-9.999
1892,-9.999
1893,-9.999
1894,-9.999
1895,-9.999
1896,-9.999
1897,-9.999
1898,-9.999
1899,-9.999
1900,-9.999
1901,-9.999
1902,-9.999
1903,-9.999
1904,-9.999
1905,-9.999
1906,-9.999
1907,-9.999
1908,-9.999
1909,-9.999
1910,-9.999
1911,-9.999
1912,-9.999
1913,-9.999
1914,-9.999
1915,-9.999
1916,-9.999
1917,-9.999
1918,-9.999
1919,-9.999
1920,-9.999
1921,-9.999
1922,-9.999
1923,-9.999
1924,-9.999
1925,-9.999
1926,-9.999
1927,-9.999
1928,-9.999
1929,-9.999
1930,-9.999
1931,-9.999
1932,-9.999
1933,-9.999
1934,-9.999
1935,-9.999
1936,-9.999
1937,-9.999
1938,-9.999
1939,-9.999
1940,-9.999
1941,-9.999
1942,-9.999
1943,-9.999
1944,-9.999
1945,-9.999
1946,-9.999
1947,-9.999
1948,-9.999
1949,-9.999
1950,0.919464
1951,0.85943
1952,0.834425
1953,0.788144
1954,0.697502
1955,0.70317
1956,0.710994
1957,0.723169
1958,0.735628
1959,0.737044
1960,0.708813
1961,0.683797
1962,0.69043
1963,0.709538
1964,0.723395
1965,0.734434
1966,0.738139
1967,0.740108
1968,0.75145
1969,0.763808
1970,0.766608
1971,0.751123
1972,0.730401
1973,0.735758
1974,0.746914
1975,0.736299
1976,0.725094
1977,0.727709
1978,0.719838
1979,0.721092
1980,0.730949
1981,0.735838
1982,0.730543
1983,0.733971
1984,0.734424
1985,0.720671
1986,0.718088
1987,0.719046
1988,0.714253
1989,0.710019
1990,0.697505
1991,0.684074
1992,0.686553
1993,0.701016
1994,0.712408
1995,0.703472
1996,0.691874
1997,0.683919
1998,0.67142
1999,0.669865
2000,0.674841
2001,0.669879
2002,0.662111
2003,0.669186
2004,0.6802
2005,0.694381
2006,0.707869
2007,0.722277
2008,0.736253
2009,0.758754
2010,0.771228
2011,0.775717
2012,0.749421
2013,0.726377
2014,0.72081
2015,0.729811
2016,0.730383
2017,0.725077
2018,0.723527
2019,0.712082
2020,0.699626
2021,0.698649
2022,0.703347
2023,0.687581
2024,0.673941
2025,0.675688
2026,0.678409
2027,0.681222
2028,0.68669
2029,0.688036
2030,0.677412
2031,0.675859
2032,0.684669
2033,0.68827
2034,0.671942
2035,0.663367
2036,0.662342
2037,0.647562
2038,0.66468
2039,0.706512
2040,0.727026
2041,0.739461
2042,0.744247
2043,0.720743
2044,0.703536
2045,0.689026
2046,0.671722
2047,0.654718
2048,0.652294
2049,0.669992
2050,-9.999
2051,-9.999
2052,-9.999
2053,-9.999
2054,-9.999
2055,-9.999
2056,-9.999
2057,-9.999
2058,-9.999
2059,-9.999
2060,-9.999
2061,-9.999
2062,-9.999
2063,-9.999
2064,-9.999
2065,-9.999
2066,-9.999
2067,-9.999
2068,-9.999
2069,-9.999
2070,-9.999
2071,-9.999
2072,-9.999
2073,-9.999
2074,-9.999
2075,-9.999
2076,-9.999
2077,-9.999
2078,-9.999
2079,-9.999
2080,-9.999
2081,-9.999
2082,-9.999
2083,-9.999
2084,-9.999
2085,-9.999
2086,-9.999
2087,-9.999
2088,-9.999
2089,-9.999
2090,-9.999
2091,-9.999
2092,-9.999
2093,-9.999
2094,-9.999
2095,-9.999
2096,-9.999
2097,-9.999
2098,-9.999
2099,-9.999
2100,-9.999
2101,-9.999
2102,-9.999
2103,-9.999
2104,-9.999
2105,-9.999
2106,-9.999
2107,-9.999
2108,-9.999
2109,-9.999
2110,-9.999
2111,-9.999
2112,-9.999
2113,-9.999
2114,-9.999
2115,-9.999
2116,-9.999
2117,-9.999
2118,-9.999
2119,-9.999
2120,-9.999
2121,-9.999
2122,-9.999
2123,-9.999
2124,-9.999
2125,-9.999
2126,-9.999
2127,-9.999
2128,-9.999
2129,-9.999
2130,-9.999
2131,-9.999
2132,-9.999
2133,-9.999
2134,-9.999
2135,-9.999
2136,-9.999
2137,-9.999
2138,-9.999
2139,-9.999
2140,-9.999
2141,-9.999
2142,-9.999
2143,-9.999
2144,-9.999
2145,-9.999
2146,-9.999
2147,-9.999
2148,-9.999
2149,-9.999
2150,-9.999
2151,-9.999
2152,-9.999
2153,-9.999
2154,-9.999
2155,-9.999
2156,-9.999
2157,-9.999
2158,-9.999
2159,-9.999
2160,-9.999
2161,-9.999
2162,-9.999
2163,-9.999
2164,-9.999
2165,-9.999
2166,-9.999
