# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0801374,0.00270713,0.104917,0.0032719
351,0.0797815,0.000601103,0.103831,-0.00065302
352,0.0788312,-0.00197003,0.101926,-0.00430381
353,0.0791112,-0.00133233,0.100907,-0.00272849
354,0.0769465,-0.00431959,0.0981606,-0.00300735
355,0.0750907,-0.00638355,0.0950912,-0.00406203
356,0.0758992,-0.00390418,0.0928846,-0.00533686
357,0.0749418,-0.0056348,0.093862,-0.00726089
358,0.0735689,-0.00697043,0.0937498,-0.00867427
359,0.0721131,-0.00712457,0.0920234,-0.00936345
360,0.075132,-0.00647109,0.0947703,-0.00663713
361,0.0756457,-0.00633726,0.0944554,-0.00579178
362,0.0744697,-0.00686701,0.0924089,-0.00663156
363,0.0714981,-0.00975695,0.0900502,-0.0105507
364,0.0717255,-0.011225,0.0889573,-0.00974595
365,0.0720176,-0.0121307,0.0886794,-0.00812633
366,0.0695851,-0.0130187,0.089461,-0.00898116
367,0.0695414,-0.0107205,0.0907034,-0.00928444
368,0.0704416,-0.00916183,0.0910341,-0.0095224
369,0.0719139,-0.00933659,0.0899217,-0.00984258
370,0.0695929,-0.0100346,0.0896112,-0.00990047
371,0.068857,-0.0110499,0.0887259,-0.0101195
372,0.0692985,-0.0122206,0.0875916,-0.0104147
373,0.0692289,-0.0125677,0.0890083,-0.010088
374,0.0683254,-0.0128707,0.0882999,-0.0112441
375,0.0679489,-0.0126379,0.0875259,-0.0122978
376,0.0696977,-0.0110151,0.0887083,-0.0111882
377,0.0684453,-0.0113484,0.0884367,-0.0119798
378,0.0671714,-0.011696,0.08902,-0.0124785
379,0.0663502,-0.0115477,0.0907287,-0.0120253
380,0.0665466,-0.00968498,0.0911413,-0.0111791
381,0.0666755,-0.00949259,0.091247,-0.0116418
382,0.0666586,-0.010752,0.0910401,-0.0130102
383,0.0678147,-0.0101124,0.0916763,-0.0108436
384,0.0682497,-0.0102301,0.0912985,-0.00973616
385,0.0684378,-0.0105784,0.0909794,-0.00921305
386,0.0685201,-0.0105488,0.0919798,-0.00898672
387,0.0680803,-0.00867424,0.0936334,-0.00912136
388,0.0681759,-0.0071919,0.0950716,-0.00908026
389,0.0689936,-0.00734449,0.0952625,-0.00870724
390,0.0698093,-0.00763309,0.0951801,-0.00741078
391,0.0699647,-0.00744915,0.0958235,-0.00645469
392,0.0696956,-0.00676339,0.0974257,-0.00586389
393,0.0706935,-0.00667668,0.0989651,-0.0054852
394,0.0706602,-0.00530507,0.100665,-0.00535334
395,0.0702565,-0.00353094,0.102197,-0.00508107
396,0.0707185,-0.0030049,0.10277,-0.0036613
397,0.0716902,-0.00214057,0.103607,-0.00315054
398,0.0724645,-0.0013215,0.104567,-0.00257098
399,0.0725066,-0.000798138,0.105563,-0.00129533
400,0.0736717,0,0.107383,0
