# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0535707,0.00643873,0.061649,0.00589998
351,0.0523363,0.00374087,0.0597472,0.00312006
352,0.0480808,0.00178642,0.0557288,-0.000993396
353,0.0443447,0.00589186,0.0581857,0.00113327
354,0.0468,0.00713142,0.0580164,0.0038957
355,0.0490691,0.00597587,0.0569157,0.00336483
356,0.0467834,0.00434955,0.0559511,-0.00199315
357,0.0510137,0.00272481,0.053207,0.00128585
358,0.052125,0.00263129,0.0525674,0.00167208
359,0.0485848,0.00539255,0.0547838,-0.00170864
360,0.0452509,0.00478387,0.0543501,0.00113962
361,0.0435169,0.000927291,0.0526528,6.83456e-05
362,0.0427672,-0.0023428,0.0505424,-0.00144162
363,0.0404274,-0.00223818,0.0497139,-0.00279263
364,0.0430832,-0.000976429,0.0508923,-0.00228243
365,0.0463143,-0.000600758,0.051763,-0.00157831
366,0.0463481,-0.00156134,0.0501023,-0.000214574
367,0.0461676,0.00107788,0.0519947,-0.000405306
368,0.0457573,0.00219538,0.0525103,-0.000158943
369,0.0450206,-0.000467608,0.0502994,9.37766e-05
370,0.0436103,-0.000187043,0.0513564,-0.0018946
371,0.0433049,0.000404204,0.0514023,-0.000578554
372,0.0440104,0.000372501,0.0505994,0.00209328
373,0.0461536,-0.000250448,0.0504263,0.000524513
374,0.0461689,-0.00138063,0.0503352,-0.000996575
375,0.045478,-0.000862301,0.0505882,-0.000767696
376,0.0451924,0.000263129,0.0513228,-0.000454578
377,0.0443814,-0.000174362,0.0507609,0.000333781
378,0.0444124,0.00171509,0.0511074,0.00244455
379,0.0455599,0.00319717,0.0528857,0.00189143
380,0.0450021,0.00174838,0.0527903,0.00107128
381,0.0442038,0.000711716,0.0525579,-0.00044981
382,0.0432684,-0.00077829,0.0522418,-0.00341092
383,0.0431416,8.24259e-05,0.0524048,-0.00239369
384,0.0434394,0.00021082,0.0523687,-0.00174361
