# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.188061,0.111075,0.0192909,0.0659011
351,0.186337,0.123028,1.93757e-06,1.93756e-06
352,0.132309,0.0666095,1.92325e-06,1.92325e-06
353,0.067258,0.111572,0.0239534,0.0410542
354,0.120935,0.100403,0.0250334,0.0397542
355,0.153817,0.0845201,0.0233508,0.0310874
356,0.072391,0.0948834,0.0463068,0.0568375
357,0.102159,0.0365044,0.041692,0.0444561
358,0.105814,0.0176865,0.0420344,0.0493411
359,0.0628686,0.0442445,0.0508852,0.0752272
360,0.0690674,0.00193312,0.0276386,0.0654907
361,0.0738997,0.0163404,0.015692,0.0463343
362,0.0742074,0.0555064,0.0163177,0.0284903
363,0.0520458,0.0430392,0.0459774,0.0428549
364,0.0662292,0.0270405,0.0209951,0.0307387
365,0.0864702,0.0152372,0.00638815,0.017695
366,0.0872804,0.0139207,0.0637423,0.0257114
367,0.0684251,0.0261825,0.0613641,0.0343412
368,0.0620129,0.0273657,0.0452382,0.0320585
369,0.0747267,0.0120799,0.0237942,0.0162303
370,0.0659763,0.0424843,0.0205381,0.014276
371,0.0626639,0.0422374,0.0214258,0.0112598
372,0.0629131,0.0210311,0.0278028,0.00908076
373,0.0555447,0.0144009,0.0558556,0.0219163
374,0.06103,0.0171694,0.0542313,0.022114
375,0.0654121,0.0214607,0.041621,0.0170984
376,0.0498457,0.0184516,0.0362669,0.0132643
377,0.0524414,0.0280176,0.0327749,0.0226471
378,0.0554402,0.0360952,0.0299964,0.0256603
379,0.0532142,0.0379511,0.0276073,0.0149289
380,0.0602081,0.0175796,0.0324796,0.0132143
381,0.0638045,0.01172,0.0395597,0.0133449
382,0.0624167,0.0198396,0.046398,0.0145999
383,0.0429487,0.0307973,0.0332674,0.0158057
384,0.0386846,0.0269982,0.0329342,0.0219498
385,0.0441594,0.0207531,0.0375137,0.027224
386,0.0569702,0.0314388,0.0371974,0.0215316
387,0.0517269,0.023634,0.0331189,0.0207328
388,0.0495655,0.016968,0.0344549,0.0205403
389,0.060837,0.0210389,0.0463778,0.0191234
390,0.0524136,0.016107,0.0422968,0.0226902
391,0.0491944,0.0123388,0.0410565,0.0202369
392,0.0524787,0.0112197,0.0433977,0.0122566
393,0.0503746,0.0206944,0.0361996,0.0170717
394,0.052147,0.0237722,0.0340208,0.0164814
395,0.054409,0.024128,0.0342684,0.0154035
396,0.0499121,0.0280176,0.0326373,0.0244959
