# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance spectrum of Cryptomeria japonica trunk.
#wl,R
1309,0.549445
1310,0.54816
1311,0.54743
1312,0.545614
1313,0.543879
1314,0.542649
1315,0.541185
1316,0.540168
1317,0.538453
1318,0.536163
1319,0.533821
1320,0.532075
1321,0.530809
1322,0.52861
1323,0.526523
1324,0.524516
1325,0.522737
1326,0.520563
1327,0.519337
1328,0.517674
1329,0.515756
1330,0.514466
1331,0.511885
1332,0.510299
1333,0.508901
1334,0.506365
1335,0.50449
1336,0.502756
1337,0.500863
1338,0.498502
1339,0.495875
1340,0.493898
1341,0.492147
1342,0.489168
1343,0.487238
1344,0.485455
1345,0.483677
1346,0.481256
1347,0.479559
1348,0.477349
1349,0.47471
1350,0.472727
1351,0.471083
1352,0.469448
1353,0.467122
1354,0.465826
1355,0.464241
1356,0.463128
1357,0.461749
1358,0.459439
1359,0.457044
1360,0.454636
1361,0.4533
1362,0.451748
1363,0.449722
1364,0.448352
1365,0.445915
1366,0.443154
1367,0.441156
1368,0.439341
1369,0.436479
1370,0.43247
1371,0.428853
1372,0.425526
1373,0.423126
1374,0.419262
1375,0.414816
1376,0.411274
1377,0.407451
1378,0.403022
1379,0.397646
1380,0.392248
1381,0.387887
1382,0.383792
1383,0.378422
1384,0.371347
1385,0.36467
1386,0.35822
1387,0.352218
1388,0.346085
1389,0.339635
1390,0.332572
1391,0.324877
1392,0.317243
1393,0.311109
1394,0.30457
1395,0.297613
1396,0.290238
1397,0.284012
1398,0.278544
1399,0.272918
1400,0.266686
1401,0.260636
1402,0.254849
1403,0.250134
1404,0.245491
1405,0.241293
1406,0.237038
1407,0.232493
1408,0.228148
1409,0.224611
1410,0.221124
1411,0.218188
1412,0.215112
1413,0.211973
1414,0.209271
1415,0.206799
1416,0.203749
1417,0.201958
1418,0.200275
1419,0.19812
1420,0.196084
1421,0.194561
1422,0.193292
1423,0.191235
1424,0.189886
1425,0.188082
1426,0.185859
1427,0.184389
1428,0.182913
1429,0.181828
1430,0.180701
1431,0.179933
1432,0.179177
1433,0.178122
1434,0.177524
1435,0.177066
1436,0.176201
1437,0.175037
1438,0.174031
1439,0.173085
1440,0.171912
1441,0.171492
1442,0.171579
1443,0.171383
1444,0.171921
1445,0.17245
1446,0.172281
1447,0.172003
1448,0.171597
1449,0.171208
1450,0.171462
1451,0.172231
1452,0.172284
1453,0.172012
1454,0.171831
1455,0.171825
1456,0.171832
1457,0.17159
1458,0.171912
1459,0.172508
1460,0.17273
1461,0.172921
1462,0.173402
1463,0.173783
1464,0.174349
1465,0.174533
1466,0.174984
1467,0.175541
1468,0.176353
1469,0.176998
1470,0.177522
1471,0.178452
1472,0.179339
1473,0.1801
1474,0.181115
1475,0.182186
1476,0.183054
1477,0.18398
1478,0.185077
1479,0.186132
1480,0.186999
1481,0.187835
1482,0.188788
1483,0.189974
1484,0.191072
1485,0.192193
1486,0.193263
1487,0.19435
1488,0.196
1489,0.197274
1490,0.198348
1491,0.200114
1492,0.201434
1493,0.202668
1494,0.204226
1495,0.20556
1496,0.206495
1497,0.207863
1498,0.209401
1499,0.210974
1500,0.21251
1501,0.213673
1502,0.215336
1503,0.216976
1504,0.21842
1505,0.219734
1506,0.220965
1507,0.222513
1508,0.224179
1509,0.225524
1510,0.226864
1511,0.228433
1512,0.229555
1513,0.231136
1514,0.232632
1515,0.23421
1516,0.235942
1517,0.237194
1518,0.238888
1519,0.239917
1520,0.240915
1521,0.242104
1522,0.243584
1523,0.244925
1524,0.246211
1525,0.247552
1526,0.248967
1527,0.250837
1528,0.252362
1529,0.253752
1530,0.255805
1531,0.257076
1532,0.25778
1533,0.258803
1534,0.260603
1535,0.262263
1536,0.263212
1537,0.26425
1538,0.26569
1539,0.26713
1540,0.268762
1541,0.270259
1542,0.271573
1543,0.272753
1544,0.273499
1545,0.274744
1546,0.275981
1547,0.277198
1548,0.278986
1549,0.280372
1550,0.282038
1551,0.283232
1552,0.28409
1553,0.285091
1554,0.285888
1555,0.286922
1556,0.288722
1557,0.290435
1558,0.291611
1559,0.292581
1560,0.293932
1561,0.295516
1562,0.296446
1563,0.297509
1564,0.298516
1565,0.300279
1566,0.301566
1567,0.302851
1568,0.303981
1569,0.304941
1570,0.305723
1571,0.306288
1572,0.306788
1573,0.307505
1574,0.308448
1575,0.310009
1576,0.311817
1577,0.312912
1578,0.313779
1579,0.314641
1580,0.315059
1581,0.316203
1582,0.317441
1583,0.318407
1584,0.318913
1585,0.319728
1586,0.320814
1587,0.32187
1588,0.32277
1589,0.323684
1590,0.325131
1591,0.326459
1592,0.326873
1593,0.327571
1594,0.328256
1595,0.328893
1596,0.329645
1597,0.330774
1598,0.332261
1599,0.332965
1600,0.334328
1601,0.335553
1602,0.336222
1603,0.33659
1604,0.337106
1605,0.33807
1606,0.338776
1607,0.339314
1608,0.340313
1609,0.341177
1610,0.342248
1611,0.343108
1612,0.344088
1613,0.345051
1614,0.345562
1615,0.346165
1616,0.346566
1617,0.347452
1618,0.348306
1619,0.349724
1620,0.351375
1621,0.351875
1622,0.352272
1623,0.35236
1624,0.352829
1625,0.353527
1626,0.354197
1627,0.35505
1628,0.355598
1629,0.355355
1630,0.355858
1631,0.356859
1632,0.357898
1633,0.358566
1634,0.3591
1635,0.360092
1636,0.360727
1637,0.361312
1638,0.362169
1639,0.362599
1640,0.362276
1641,0.362331
1642,0.36231
1643,0.362076
1644,0.362644
1645,0.362634
1646,0.362226
1647,0.362384
1648,0.363092
1649,0.364209
1650,-9.999
1651,-9.999
1652,-9.999
1653,-9.999
1654,-9.999
1655,-9.999
1656,-9.999
1657,-9.999
1658,-9.999
1659,-9.999
1660,-9.999
1661,-9.999
1662,-9.999
1663,-9.999
1664,-9.999
1665,-9.999
1666,-9.999
1667,-9.999
1668,-9.999
1669,-9.999
1670,-9.999
1671,-9.999
1672,-9.999
1673,-9.999
1674,-9.999
1675,-9.999
1676,-9.999
1677,-9.999
1678,-9.999
1679,-9.999
1680,-9.999
1681,-9.999
1682,-9.999
1683,-9.999
1684,-9.999
1685,-9.999
1686,-9.999
1687,-9.999
1688,-9.999
1689,-9.999
1690,-9.999
1691,-9.999
1692,-9.999
1693,-9.999
1694,-9.999
1695,-9.999
1696,-9.999
1697,-9.999
1698,-9.999
1699,-9.999
1700,-9.999
1701,-9.999
1702,-9.999
1703,-9.999
1704,-9.999
1705,-9.999
1706,-9.999
1707,-9.999
1708,-9.999
1709,-9.999
1710,-9.999
1711,-9.999
1712,-9.999
1713,-9.999
1714,-9.999
1715,-9.999
1716,-9.999
1717,-9.999
1718,-9.999
1719,-9.999
1720,-9.999
1721,-9.999
1722,-9.999
1723,-9.999
1724,-9.999
1725,-9.999
1726,-9.999
1727,-9.999
1728,-9.999
1729,-9.999
1730,-9.999
1731,-9.999
1732,-9.999
1733,-9.999
1734,-9.999
1735,-9.999
1736,-9.999
1737,-9.999
1738,-9.999
1739,-9.999
1740,0.303018
1741,0.317575
1742,0.32884
1743,0.331559
1744,0.332938
1745,0.321841
1746,0.315939
1747,0.331795
1748,0.344363
1749,0.347095
1750,0.345917
1751,0.339791
1752,0.334727
1753,0.329852
1754,0.324667
1755,0.318492
1756,0.317913
1757,0.322903
1758,0.321489
1759,0.314237
1760,0.307775
1761,0.304909
1762,0.30519
1763,0.305106
1764,0.31303
1765,0.323905
1766,0.356992
1767,0.353147
1768,0.358022
1769,0.348713
1770,0.328711
1771,0.31398
1772,0.310849
1773,0.312408
1774,0.312451
1775,0.31069
1776,0.307926
1777,0.311812
1778,0.308792
1779,0.304355
1780,0.308483
1781,0.321997
1782,0.331328
1783,0.320453
1784,0.304078
1785,0.291843
1786,0.28641
1787,0.289115
1788,0.2962
1789,0.299134
1790,0.294636
1791,0.291227
1792,0.295797
1793,0.296168
1794,0.291548
1795,0.3156
1796,0.313551
1797,0.312243
1798,0.3227
1799,0.341821
1800,0.341349
1801,0.328959
1802,0.309492
1803,0.295137
1804,0.286779
1805,0.288862
1806,0.298272
1807,0.310753
1808,0.320858
1809,0.32488
1810,0.332198
1811,0.328576
1812,0.320079
1813,0.323479
1814,0.329277
1815,0.330029
1816,0.336429
1817,0.337843
1818,0.325332
1819,0.314679
1820,0.315237
1821,0.31838
1822,0.320728
1823,0.321106
1824,0.317275
1825,0.311864
1826,0.311552
1827,0.313584
1828,0.316627
1829,0.320665
1830,0.323622
1831,0.326324
1832,0.327074
1833,0.325875
1834,0.324949
1835,0.324361
1836,0.329224
1837,0.337786
1838,0.340069
1839,0.340944
1840,0.33727
1841,0.331795
1842,0.327539
1843,0.320564
1844,0.31384
1845,0.307972
1846,0.298754
1847,0.287694
1848,0.277205
1849,0.281832
1850,0.284826
1851,0.290062
1852,0.296942
1853,0.292199
1854,0.276944
1855,0.270939
1856,0.269842
1857,0.263622
1858,0.265578
1859,0.271567
1860,0.264297
1861,0.255568
1862,0.259865
1863,0.264934
1864,0.259439
1865,0.252088
1866,0.247852
1867,0.243099
1868,0.242985
1869,0.247985
1870,0.251635
1871,0.252444
1872,0.253517
1873,0.234573
1874,0.209466
1875,0.203065
1876,0.214579
1877,0.22111
1878,0.213989
1879,0.207845
1880,0.210906
1881,0.214067
1882,0.208711
1883,0.201199
1884,0.189309
1885,0.172052
1886,0.160812
1887,0.142205
1888,0.120315
1889,0.117811
1890,-9.999
1891,-9.999
1892,-9.999
1893,-9.999
1894,-9.999
1895,-9.999
1896,-9.999
1897,-9.999
1898,-9.999
1899,-9.999
1900,-9.999
1901,-9.999
1902,-9.999
1903,-9.999
1904,-9.999
1905,-9.999
1906,-9.999
1907,-9.999
1908,-9.999
1909,-9.999
1910,-9.999
1911,-9.999
1912,-9.999
1913,-9.999
1914,-9.999
1915,-9.999
1916,-9.999
1917,-9.999
1918,-9.999
1919,-9.999
1920,-9.999
1921,-9.999
1922,-9.999
1923,-9.999
1924,-9.999
1925,-9.999
1926,-9.999
1927,-9.999
1928,-9.999
1929,-9.999
1930,-9.999
1931,-9.999
1932,-9.999
1933,-9.999
1934,-9.999
1935,-9.999
1936,-9.999
1937,-9.999
1938,-9.999
1939,-9.999
1940,-9.999
1941,-9.999
1942,-9.999
1943,-9.999
1944,-9.999
1945,-9.999
1946,-9.999
1947,-9.999
1948,-9.999
1949,-9.999
1950,0.160891
1951,0.133957
1952,0.112839
1953,0.0995315
1954,0.111415
1955,0.146975
1956,0.156049
1957,0.123737
1958,0.101869
1959,0.118787
1960,0.13047
1961,0.116604
1962,0.107806
1963,0.0972511
1964,0.0897529
1965,0.0882384
1966,0.085518
1967,0.0934679
1968,0.110302
1969,0.118622
1970,0.111892
1971,0.100409
1972,0.0865871
1973,0.0753397
1974,0.0844029
1975,0.0926915
1976,0.113976
1977,0.137785
1978,0.139148
1979,0.123894
1980,0.10922
1981,0.091127
1982,0.0752832
1983,0.0725822
1984,0.0729563
1985,0.0902501
1986,0.10649
1987,0.123994
1988,0.142124
1989,0.131023
1990,0.109369
1991,0.100338
1992,0.0964736
1993,0.0987082
1994,0.106888
1995,0.105464
1996,0.0949853
1997,0.0869254
1998,0.0807851
1999,0.0759892
2000,0.0866572
2001,0.0984894
2002,0.098459
2003,0.0985755
2004,0.0997847
2005,0.097946
2006,0.104269
2007,0.116777
2008,0.12086
2009,0.116273
2010,0.115565
2011,0.124247
2012,0.125289
2013,0.113841
2014,0.105259
2015,0.105902
2016,0.108521
2017,0.101903
2018,0.0915054
2019,0.0876354
2020,0.0927337
2021,0.0991241
2022,0.100852
2023,0.10189
2024,0.105175
2025,0.110959
2026,0.108107
2027,0.103363
2028,0.103036
2029,0.106085
2030,0.115034
2031,0.128144
2032,0.140429
2033,0.150556
2034,0.140531
2035,0.110979
2036,0.0931835
2037,0.090199
2038,0.0884254
2039,0.0944237
2040,0.101616
2041,0.109174
2042,0.114422
2043,0.138032
2044,0.163831
2045,0.165417
2046,0.161417
2047,0.157637
2048,0.149794
2049,0.149519
2050,-9.999
2051,-9.999
2052,-9.999
2053,-9.999
2054,-9.999
2055,-9.999
2056,-9.999
2057,-9.999
2058,-9.999
2059,-9.999
2060,-9.999
2061,-9.999
2062,-9.999
2063,-9.999
2064,-9.999
2065,-9.999
2066,-9.999
2067,-9.999
2068,-9.999
2069,-9.999
2070,-9.999
2071,-9.999
2072,-9.999
2073,-9.999
2074,-9.999
2075,-9.999
2076,-9.999
2077,-9.999
2078,-9.999
2079,-9.999
2080,-9.999
2081,-9.999
2082,-9.999
2083,-9.999
2084,-9.999
2085,-9.999
2086,-9.999
2087,-9.999
2088,-9.999
2089,-9.999
2090,-9.999
2091,-9.999
2092,-9.999
2093,-9.999
2094,-9.999
2095,-9.999
2096,-9.999
2097,-9.999
2098,-9.999
2099,-9.999
2100,-9.999
2101,-9.999
2102,-9.999
2103,-9.999
2104,-9.999
2105,-9.999
2106,-9.999
2107,-9.999
2108,-9.999
2109,-9.999
2110,-9.999
2111,-9.999
2112,-9.999
2113,-9.999
2114,-9.999
2115,-9.999
2116,-9.999
2117,-9.999
2118,-9.999
2119,-9.999
2120,-9.999
2121,-9.999
2122,-9.999
2123,-9.999
2124,-9.999
