# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0566399,0.0111868,0.0491991,0.0131705
351,0.0560043,0.0116289,0.0493117,0.0120543
352,0.0556396,0.0124252,0.0491464,0.0126559
353,0.0585182,0.00736313,0.0445514,0.0147545
354,0.056407,0.00750151,0.0448185,0.0122648
355,0.053965,0.00884002,0.0464028,0.0105897
356,0.0545091,0.00909932,0.0475514,0.0138324
357,0.0557447,0.00730191,0.0466671,0.0124005
358,0.0555802,0.00627664,0.0466403,0.00993061
359,0.0537594,0.00649629,0.0480281,0.00702015
360,0.0556948,0.00623436,0.0473316,0.00890069
361,0.056757,0.00717053,0.045996,0.0101839
362,0.0569558,0.00810872,0.0443844,0.0107903
363,0.0543605,0.0043581,0.0425753,0.0096061
364,0.0535253,0.00474366,0.0436666,0.00817535
365,0.0533006,0.0059824,0.0448958,0.00735571
366,0.0530205,0.00535604,0.0438289,0.00828274
367,0.0530989,0.00520563,0.0450487,0.00823815
368,0.0530273,0.00597589,0.0464024,0.00736265
369,0.0525879,0.00783561,0.0473343,0.00560064
370,0.0527033,0.00535376,0.0452812,0.00726938
371,0.0528724,0.00459169,0.0443888,0.00727474
372,0.052933,0.0052599,0.0444447,0.00601402
373,0.0524274,0.00581255,0.044661,0.00570374
374,0.0531605,0.00603033,0.0442406,0.00656575
375,0.0541618,0.0056812,0.0435181,0.00748804
376,0.053841,0.00403252,0.0423627,0.00695692
377,0.054269,0.00410097,0.043388,0.00687752
378,0.0544757,0.00447789,0.0447181,0.00716424
379,0.0536712,0.00470557,0.0454379,0.00780374
380,0.0539229,0.00429824,0.0455005,0.00627228
381,0.0544122,0.00437031,0.0452715,0.00636249
382,0.054905,0.00491393,0.0448871,0.00780481
383,0.0549631,0.00565385,0.0463053,0.00703891
384,0.0538483,0.00626533,0.0466629,0.00630035
385,0.053034,0.00638325,0.046468,0.00602905
386,0.0549474,0.00493438,0.0458547,0.00729853
387,0.0555358,0.00497274,0.0464251,0.0078746
388,0.0557567,0.00538677,0.0470888,0.00798457
389,0.0555989,0.00573256,0.0470758,0.0075588
390,0.0554701,0.00510541,0.0475628,0.00699665
391,0.0554897,0.00466327,0.0482605,0.0066359
392,0.055768,0.00455635,0.0492043,0.00655994
393,0.0558226,0.00557316,0.0495234,0.00757211
394,0.0561833,0.00635649,0.0498685,0.00749256
395,0.0565668,0.00687244,0.0502965,0.00697106
396,0.0563651,0.00687545,0.0510234,0.00716232
397,0.0568508,0.00669602,0.0513775,0.00740919
398,0.0575321,0.00648651,0.0518438,0.00760409
399,0.0581548,0.00632114,0.0527409,0.00766443
400,0.0587558,0.00697787,0.053809,0.008019
401,0.0591412,0.00741434,0.0544995,0.00831802
402,0.0593259,0.0075095,0.0547846,0.00852986
403,0.0601523,0.00764108,0.0555474,0.00907905
404,0.0609117,0.00795972,0.0560801,0.00945649
405,0.0616847,0.00832451,0.0565285,0.00977249
406,0.0624606,0.00830658,0.0570212,0.0102926
407,0.0623654,0.00863514,0.0579806,0.0100333
408,0.0625193,0.00912338,0.058959,0.00986804
409,0.0639851,0.00973037,0.0597116,0.0105335
410,0.0649579,0.00966478,0.0601862,0.0111222
