# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pleioblastus chino laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
1680,-9.999,-9.999,-9.999,-9.999
1681,-9.999,-9.999,-9.999,-9.999
1682,-9.999,-9.999,-9.999,-9.999
1683,-9.999,-9.999,-9.999,-9.999
1684,-9.999,-9.999,-9.999,-9.999
1685,-9.999,-9.999,-9.999,-9.999
1686,-9.999,-9.999,-9.999,-9.999
1687,-9.999,-9.999,-9.999,-9.999
1688,-9.999,-9.999,-9.999,-9.999
1689,-9.999,-9.999,-9.999,-9.999
1690,-9.999,-9.999,-9.999,-9.999
1691,-9.999,-9.999,-9.999,-9.999
1692,-9.999,-9.999,-9.999,-9.999
1693,-9.999,-9.999,-9.999,-9.999
1694,-9.999,-9.999,-9.999,-9.999
1695,-9.999,-9.999,-9.999,-9.999
1696,-9.999,-9.999,-9.999,-9.999
1697,-9.999,-9.999,-9.999,-9.999
1698,-9.999,-9.999,-9.999,-9.999
1699,-9.999,-9.999,-9.999,-9.999
1700,-9.999,-9.999,-9.999,-9.999
1701,-9.999,-9.999,-9.999,-9.999
1702,-9.999,-9.999,-9.999,-9.999
1703,-9.999,-9.999,-9.999,-9.999
1704,-9.999,-9.999,-9.999,-9.999
1705,-9.999,-9.999,-9.999,-9.999
1706,-9.999,-9.999,-9.999,-9.999
1707,-9.999,-9.999,-9.999,-9.999
1708,-9.999,-9.999,-9.999,-9.999
1709,-9.999,-9.999,-9.999,-9.999
1710,-9.999,-9.999,-9.999,-9.999
1711,-9.999,-9.999,-9.999,-9.999
1712,-9.999,-9.999,-9.999,-9.999
1713,-9.999,-9.999,-9.999,-9.999
1714,-9.999,-9.999,-9.999,-9.999
1715,-9.999,-9.999,-9.999,-9.999
1716,-9.999,-9.999,-9.999,-9.999
1717,-9.999,-9.999,-9.999,-9.999
1718,-9.999,-9.999,-9.999,-9.999
1719,-9.999,-9.999,-9.999,-9.999
1720,-9.999,-9.999,-9.999,-9.999
1721,-9.999,-9.999,-9.999,-9.999
1722,-9.999,-9.999,-9.999,-9.999
1723,-9.999,-9.999,-9.999,-9.999
1724,-9.999,-9.999,-9.999,-9.999
1725,-9.999,-9.999,-9.999,-9.999
1726,-9.999,-9.999,-9.999,-9.999
1727,-9.999,-9.999,-9.999,-9.999
1728,-9.999,-9.999,-9.999,-9.999
1729,-9.999,-9.999,-9.999,-9.999
1730,-9.999,-9.999,-9.999,-9.999
1731,-9.999,-9.999,-9.999,-9.999
1732,-9.999,-9.999,-9.999,-9.999
1733,-9.999,-9.999,-9.999,-9.999
1734,-9.999,-9.999,-9.999,-9.999
1735,-9.999,-9.999,-9.999,-9.999
1736,-9.999,-9.999,-9.999,-9.999
1737,-9.999,-9.999,-9.999,-9.999
1738,-9.999,-9.999,-9.999,-9.999
1739,-9.999,-9.999,-9.999,-9.999
1740,0.34236,0.467594,0.293208,0.515345
1741,0.341585,0.455787,0.286801,0.478969
1742,0.338378,0.445119,0.278883,0.449371
1743,0.321689,0.459454,0.283507,0.457951
1744,0.309246,0.473234,0.291439,0.466759
1745,0.297529,0.469552,0.323078,0.471752
1746,0.289109,0.465076,0.344445,0.474125
1747,0.307301,0.461165,0.337891,0.473683
1748,0.319511,0.460248,0.332752,0.473571
1749,0.31275,0.465046,0.320294,0.472959
1750,0.310024,0.467277,0.3118,0.472165
1751,0.316536,0.463985,0.324093,0.470233
1752,0.319954,0.459611,0.334349,0.468581
1753,0.317768,0.453338,0.334886,0.465092
1754,0.314041,0.450768,0.330113,0.462575
1755,0.308028,0.451144,0.319733,0.462559
1756,0.308284,0.446154,0.314753,0.458496
1757,0.314996,0.43773,0.316021,0.452014
1758,0.317218,0.434626,0.314594,0.448988
1759,0.31597,0.435423,0.310562,0.447357
1760,0.319187,0.438067,0.31546,0.44403
1761,0.327044,0.443878,0.327446,0.440775
1762,0.329612,0.441334,0.327644,0.445622
1763,0.32762,0.43246,0.319777,0.454285
1764,0.322383,0.43159,0.318677,0.456047
1765,0.315407,0.434169,0.321061,0.454573
1766,0.342712,0.481278,0.347099,0.504308
1767,0.339435,0.48421,0.337342,0.50808
1768,0.344952,0.495103,0.345453,0.516676
1769,0.335825,0.48595,0.341005,0.505145
1770,0.316719,0.453282,0.322343,0.471217
1771,0.302836,0.426809,0.308522,0.443712
1772,0.306336,0.420444,0.309307,0.438174
1773,0.316108,0.420902,0.316064,0.440185
1774,0.317481,0.428315,0.323852,0.448145
1775,0.314512,0.430903,0.327594,0.450976
1776,0.308362,0.42697,0.327115,0.446345
1777,0.308493,0.432892,0.332825,0.45397
1778,0.303367,0.428436,0.317802,0.460139
1779,0.300413,0.424693,0.30535,0.462776
1780,0.31199,0.438456,0.313014,0.463817
1781,0.328697,0.462271,0.327323,0.476182
1782,0.328623,0.468687,0.331005,0.477476
1783,0.310687,0.44715,0.315749,0.451137
1784,0.29307,0.420913,0.299422,0.423654
1785,0.283268,0.404688,0.29048,0.406674
1786,0.283534,0.401787,0.291857,0.401484
1787,0.2889,0.404392,0.297745,0.405725
1788,0.294169,0.406971,0.300927,0.413602
1789,0.295225,0.411375,0.304578,0.420424
1790,0.291211,0.414997,0.308056,0.425681
1791,0.276133,0.421936,0.2962,0.434422
1792,0.274752,0.427886,0.294844,0.441567
1793,0.276137,0.428144,0.29938,0.441886
1794,0.276198,0.422885,0.303239,0.437169
1795,0.285006,0.447737,0.297134,0.427271
1796,0.310603,0.459476,0.303878,0.401841
1797,0.318531,0.478226,0.304495,0.401386
1798,0.31793,0.496998,0.299094,0.421847
1799,0.315812,0.51527,0.30467,0.446659
1800,0.295229,0.497746,0.308725,0.462461
1801,0.269741,0.473385,0.30013,0.465874
1802,0.260926,0.459409,0.287335,0.454172
1803,0.266958,0.446435,0.288487,0.439736
1804,0.291888,0.43551,0.297559,0.434561
1805,0.314298,0.438354,0.302486,0.43906
1806,0.31985,0.438336,0.294465,0.442623
1807,0.306766,0.423319,0.272886,0.43406
1808,0.290838,0.41438,0.261529,0.424678
1809,0.291179,0.42964,0.278443,0.434161
1810,0.29843,0.450814,0.298611,0.450318
1811,0.306961,0.471045,0.309376,0.464353
1812,0.311156,0.486367,0.314615,0.472553
1813,0.316691,0.474604,0.305652,0.462167
1814,0.31969,0.454915,0.294988,0.447359
1815,0.313857,0.443528,0.292873,0.445014
1816,0.307765,0.4454,0.296786,0.454215
1817,0.303379,0.449755,0.303354,0.462555
1818,0.298753,0.448054,0.309634,0.456006
1819,0.29438,0.444512,0.311265,0.443257
1820,0.287706,0.444692,0.311117,0.440737
1821,0.282378,0.447745,0.314213,0.445594
1822,0.28491,0.451163,0.319089,0.459534
1823,0.289078,0.454343,0.321201,0.468843
1824,0.290413,0.452918,0.322382,0.465171
1825,0.295873,0.444353,0.322473,0.451388
1826,0.301029,0.43832,0.315584,0.445693
1827,0.299689,0.434499,0.303753,0.454088
1828,0.303467,0.434906,0.299078,0.462195
1829,0.306291,0.441576,0.302517,0.460496
1830,0.303562,0.446994,0.302926,0.45929
1831,0.305679,0.449462,0.309084,0.466687
1832,0.315455,0.447639,0.319304,0.470011
1833,0.329258,0.453956,0.326284,0.468253
1834,0.336833,0.462962,0.327721,0.464519
1835,0.333542,0.467444,0.324111,0.463056
1836,0.319953,0.46883,0.319485,0.465088
1837,0.307191,0.465771,0.313952,0.464686
1838,0.301699,0.457367,0.309826,0.462702
1839,0.300328,0.453074,0.308034,0.462179
1840,0.312797,0.450936,0.310051,0.463399
1841,0.32372,0.444991,0.309884,0.462135
1842,0.319211,0.443164,0.302638,0.467133
1843,0.309465,0.441472,0.29048,0.470118
1844,0.300548,0.441501,0.287374,0.473557
1845,0.28986,0.446121,0.291432,0.480436
1846,0.283187,0.453437,0.29698,0.480342
1847,0.280765,0.468689,0.297577,0.480301
1848,0.277538,0.480599,0.293584,0.485234
1849,0.287094,0.4746,0.299192,0.485972
1850,0.300829,0.46117,0.309553,0.47768
1851,0.302042,0.455139,0.308503,0.465358
1852,0.302759,0.451762,0.30524,0.455079
1853,0.294878,0.434373,0.303123,0.44
1854,0.282366,0.418122,0.297074,0.42777
1855,0.282585,0.415757,0.30087,0.428076
1856,0.286995,0.410726,0.304732,0.431437
1857,0.288392,0.401903,0.299361,0.424281
1858,0.284649,0.411361,0.287443,0.413422
1859,0.284693,0.427934,0.281353,0.41055
1860,0.276057,0.431107,0.277789,0.411324
1861,0.26333,0.433793,0.270187,0.412152
1862,0.265031,0.443476,0.258659,0.419787
1863,0.272576,0.452137,0.251896,0.425952
1864,0.271437,0.449799,0.239738,0.436746
1865,0.274314,0.435862,0.231675,0.443482
1866,0.276808,0.422468,0.230539,0.437938
1867,0.27419,0.407342,0.232486,0.422096
1868,0.276546,0.39763,0.235789,0.411765
1869,0.289918,0.39894,0.242451,0.402874
1870,0.301443,0.400209,0.249159,0.394387
1871,0.289353,0.398313,0.261379,0.396582
1872,0.274596,0.396004,0.273713,0.399665
1873,0.262415,0.385744,0.267305,0.397767
1874,0.248218,0.372063,0.25119,0.39438
1875,0.240118,0.352331,0.24134,0.387452
1876,0.244478,0.333549,0.24201,0.381865
1877,0.253892,0.326878,0.238397,0.375598
1878,0.263802,0.344395,0.229582,0.36547
1879,0.266782,0.357547,0.220195,0.351327
1880,0.239384,0.338472,0.218094,0.323181
1881,0.21032,0.318546,0.215451,0.293662
1882,0.201555,0.308172,0.199484,0.291541
1883,0.186964,0.299235,0.173554,0.293976
1884,0.177266,0.308057,0.149552,0.285388
1885,0.182112,0.314964,0.136819,0.265674
1886,0.191235,0.343603,0.143778,0.269405
1887,0.202947,0.378887,0.165513,0.280364
1888,0.217282,0.388852,0.184476,0.280405
1889,0.203986,0.373791,0.177009,0.274579
1890,-9.999,-9.999,-9.999,-9.999
1891,-9.999,-9.999,-9.999,-9.999
1892,-9.999,-9.999,-9.999,-9.999
1893,-9.999,-9.999,-9.999,-9.999
1894,-9.999,-9.999,-9.999,-9.999
1895,-9.999,-9.999,-9.999,-9.999
1896,-9.999,-9.999,-9.999,-9.999
1897,-9.999,-9.999,-9.999,-9.999
1898,-9.999,-9.999,-9.999,-9.999
1899,-9.999,-9.999,-9.999,-9.999
1900,-9.999,-9.999,-9.999,-9.999
1901,-9.999,-9.999,-9.999,-9.999
1902,-9.999,-9.999,-9.999,-9.999
1903,-9.999,-9.999,-9.999,-9.999
1904,-9.999,-9.999,-9.999,-9.999
1905,-9.999,-9.999,-9.999,-9.999
1906,-9.999,-9.999,-9.999,-9.999
1907,-9.999,-9.999,-9.999,-9.999
1908,-9.999,-9.999,-9.999,-9.999
1909,-9.999,-9.999,-9.999,-9.999
1910,-9.999,-9.999,-9.999,-9.999
1911,-9.999,-9.999,-9.999,-9.999
1912,-9.999,-9.999,-9.999,-9.999
1913,-9.999,-9.999,-9.999,-9.999
1914,-9.999,-9.999,-9.999,-9.999
1915,-9.999,-9.999,-9.999,-9.999
1916,-9.999,-9.999,-9.999,-9.999
1917,-9.999,-9.999,-9.999,-9.999
1918,-9.999,-9.999,-9.999,-9.999
1919,-9.999,-9.999,-9.999,-9.999
1920,-9.999,-9.999,-9.999,-9.999
1921,-9.999,-9.999,-9.999,-9.999
1922,-9.999,-9.999,-9.999,-9.999
1923,-9.999,-9.999,-9.999,-9.999
1924,-9.999,-9.999,-9.999,-9.999
1925,-9.999,-9.999,-9.999,-9.999
1926,-9.999,-9.999,-9.999,-9.999
1927,-9.999,-9.999,-9.999,-9.999
1928,-9.999,-9.999,-9.999,-9.999
1929,-9.999,-9.999,-9.999,-9.999
1930,-9.999,-9.999,-9.999,-9.999
1931,-9.999,-9.999,-9.999,-9.999
1932,-9.999,-9.999,-9.999,-9.999
1933,-9.999,-9.999,-9.999,-9.999
1934,-9.999,-9.999,-9.999,-9.999
1935,-9.999,-9.999,-9.999,-9.999
1936,-9.999,-9.999,-9.999,-9.999
1937,-9.999,-9.999,-9.999,-9.999
1938,-9.999,-9.999,-9.999,-9.999
1939,-9.999,-9.999,-9.999,-9.999
1940,-9.999,-9.999,-9.999,-9.999
1941,-9.999,-9.999,-9.999,-9.999
1942,-9.999,-9.999,-9.999,-9.999
1943,-9.999,-9.999,-9.999,-9.999
1944,-9.999,-9.999,-9.999,-9.999
1945,-9.999,-9.999,-9.999,-9.999
1946,-9.999,-9.999,-9.999,-9.999
1947,-9.999,-9.999,-9.999,-9.999
1948,-9.999,-9.999,-9.999,-9.999
1949,-9.999,-9.999,-9.999,-9.999
1950,0.165478,0.415697,0.0734342,0.131774
1951,0.165099,0.364372,0.0920267,0.137258
1952,0.114137,0.319895,0.0975887,0.151779
1953,0.0592511,0.290231,0.104922,0.171263
1954,0.041907,0.27047,0.104724,0.185968
1955,0.0430187,0.273285,0.103042,0.21013
1956,0.0406363,0.29409,0.0949066,0.207008
1957,0.0483213,0.334079,0.0826898,0.169134
1958,0.0600016,0.355967,0.0793018,0.147207
1959,0.0674201,0.323919,0.0779775,0.154217
1960,0.0709316,0.292616,0.0706615,0.159487
1961,0.0612968,0.259872,0.0709696,0.170325
1962,0.0545366,0.236812,0.0735518,0.182151
1963,0.049051,0.233514,0.0762487,0.186172
1964,0.0509718,0.233361,0.0822031,0.190016
1965,0.060572,0.225314,0.0658008,0.17912
1966,0.0697533,0.214715,0.0379099,0.164434
1967,0.0741349,0.222195,0.0226158,0.15558
1968,0.072563,0.245227,0.0147832,0.158237
1969,0.0820657,0.259318,0.00854374,0.162852
1970,0.11153,0.253697,0.013411,0.156889
1971,0.130699,0.243285,0.0177497,0.151364
1972,0.118781,0.234154,0.0336901,0.155079
1973,0.110953,0.229804,0.0512782,0.161665
1974,0.107098,0.207096,0.0707771,0.178791
1975,0.0995628,0.181119,0.0841794,0.193261
1976,0.115844,0.180299,0.0862256,0.182554
1977,0.136175,0.187269,0.085656,0.170699
1978,0.147064,0.202591,0.084632,0.167707
1979,0.163416,0.224083,0.0920445,0.169636
1980,0.169604,0.235934,0.0974908,0.175464
1981,0.156018,0.237642,0.0917247,0.181161
1982,0.143104,0.241721,0.0863259,0.185279
1983,0.134721,0.250249,0.0902757,0.192516
1984,0.12804,0.259541,0.0966441,0.200452
1985,0.125546,0.261236,0.103882,0.197009
1986,0.121066,0.262019,0.108007,0.193944
1987,0.121161,0.242792,0.10314,0.201528
1988,0.124658,0.220134,0.102114,0.207895
1989,0.119633,0.219366,0.100178,0.205926
1990,0.110116,0.219284,0.0946085,0.199091
1991,0.10434,0.212815,0.097309,0.192701
1992,0.101185,0.210691,0.104835,0.195063
1993,0.103938,0.207315,0.107999,0.204353
1994,0.109427,0.198157,0.0996882,0.213533
1995,0.11232,0.19297,0.0956107,0.220744
1996,0.116433,0.197365,0.104911,0.224226
1997,0.117772,0.200061,0.111999,0.223523
1998,0.107874,0.204454,0.112286,0.206038
1999,0.0986547,0.21157,0.112192,0.192086
2000,0.100654,0.226366,0.111321,0.19389
2001,0.105525,0.240089,0.113393,0.194765
2002,0.106401,0.253206,0.114427,0.186177
2003,0.110123,0.269099,0.122666,0.181108
2004,0.11559,0.268793,0.134454,0.187992
2005,0.116398,0.261007,0.139831,0.203414
2006,0.116406,0.250906,0.146204,0.220266
2007,0.122693,0.236729,0.157593,0.229643
2008,0.127287,0.23731,0.169298,0.238338
2009,0.125075,0.260916,0.179086,0.250163
2010,0.122913,0.280211,0.185096,0.257951
2011,0.123539,0.294711,0.190709,0.266423
2012,0.117608,0.294227,0.186658,0.261717
2013,0.127405,0.279683,0.179014,0.245993
2014,0.143114,0.271296,0.175114,0.235945
2015,0.158424,0.260771,0.174667,0.242912
2016,0.171531,0.249455,0.172383,0.250227
2017,0.181983,0.24904,0.165281,0.253974
2018,0.190123,0.252517,0.157856,0.256694
2019,0.18463,0.254532,0.150711,0.25544
2020,0.165488,0.257274,0.144045,0.253493
2021,0.150664,0.257113,0.140831,0.256097
2022,0.150675,0.253304,0.144779,0.262209
2023,0.149861,0.245321,0.146015,0.263132
2024,0.152729,0.241148,0.155905,0.263578
2025,0.160276,0.244183,0.169901,0.269988
2026,0.160421,0.251297,0.172232,0.268595
2027,0.157383,0.258594,0.171202,0.266226
2028,0.14063,0.271501,0.158454,0.27024
2029,0.113777,0.286703,0.136889,0.278016
2030,0.0867177,0.285988,0.116267,0.283785
2031,0.0795363,0.274674,0.110464,0.288445
2032,0.0840249,0.262351,0.112407,0.291467
2033,0.0943114,0.251624,0.116099,0.283193
2034,0.10329,0.234284,0.108409,0.269074
2035,0.115594,0.226557,0.0950566,0.262882
2036,0.126941,0.225863,0.0891791,0.261155
2037,0.1372,0.219153,0.0988693,0.249927
2038,0.156129,0.221169,0.110522,0.243313
2039,0.164187,0.249867,0.120615,0.241789
2040,0.165756,0.278775,0.131292,0.236124
2041,0.163973,0.295677,0.13632,0.223317
2042,0.163663,0.308166,0.13518,0.208392
2043,0.16729,0.297451,0.124945,0.219914
2044,0.170439,0.281911,0.11308,0.235095
2045,0.179972,0.284271,0.108918,0.239804
2046,0.181944,0.295079,0.114372,0.238379
2047,0.178249,0.304843,0.122644,0.237055
2048,0.177623,0.317127,0.130265,0.239923
2049,0.175044,0.33034,0.152133,0.251179
2050,-9.999,-9.999,-9.999,-9.999
2051,-9.999,-9.999,-9.999,-9.999
2052,-9.999,-9.999,-9.999,-9.999
2053,-9.999,-9.999,-9.999,-9.999
2054,-9.999,-9.999,-9.999,-9.999
2055,-9.999,-9.999,-9.999,-9.999
2056,-9.999,-9.999,-9.999,-9.999
2057,-9.999,-9.999,-9.999,-9.999
2058,-9.999,-9.999,-9.999,-9.999
2059,-9.999,-9.999,-9.999,-9.999
2060,-9.999,-9.999,-9.999,-9.999
2061,-9.999,-9.999,-9.999,-9.999
2062,-9.999,-9.999,-9.999,-9.999
2063,-9.999,-9.999,-9.999,-9.999
2064,-9.999,-9.999,-9.999,-9.999
2065,-9.999,-9.999,-9.999,-9.999
2066,-9.999,-9.999,-9.999,-9.999
2067,-9.999,-9.999,-9.999,-9.999
2068,-9.999,-9.999,-9.999,-9.999
2069,-9.999,-9.999,-9.999,-9.999
2070,-9.999,-9.999,-9.999,-9.999
2071,-9.999,-9.999,-9.999,-9.999
2072,-9.999,-9.999,-9.999,-9.999
2073,-9.999,-9.999,-9.999,-9.999
2074,-9.999,-9.999,-9.999,-9.999
2075,-9.999,-9.999,-9.999,-9.999
2076,-9.999,-9.999,-9.999,-9.999
2077,-9.999,-9.999,-9.999,-9.999
2078,-9.999,-9.999,-9.999,-9.999
2079,-9.999,-9.999,-9.999,-9.999
2080,-9.999,-9.999,-9.999,-9.999
2081,-9.999,-9.999,-9.999,-9.999
2082,-9.999,-9.999,-9.999,-9.999
2083,-9.999,-9.999,-9.999,-9.999
2084,-9.999,-9.999,-9.999,-9.999
2085,-9.999,-9.999,-9.999,-9.999
2086,-9.999,-9.999,-9.999,-9.999
2087,-9.999,-9.999,-9.999,-9.999
2088,-9.999,-9.999,-9.999,-9.999
2089,-9.999,-9.999,-9.999,-9.999
2090,-9.999,-9.999,-9.999,-9.999
2091,-9.999,-9.999,-9.999,-9.999
2092,-9.999,-9.999,-9.999,-9.999
2093,-9.999,-9.999,-9.999,-9.999
2094,-9.999,-9.999,-9.999,-9.999
2095,-9.999,-9.999,-9.999,-9.999
2096,-9.999,-9.999,-9.999,-9.999
2097,-9.999,-9.999,-9.999,-9.999
2098,-9.999,-9.999,-9.999,-9.999
2099,-9.999,-9.999,-9.999,-9.999
2100,-9.999,-9.999,-9.999,-9.999
2101,-9.999,-9.999,-9.999,-9.999
2102,-9.999,-9.999,-9.999,-9.999
2103,-9.999,-9.999,-9.999,-9.999
2104,-9.999,-9.999,-9.999,-9.999
2105,-9.999,-9.999,-9.999,-9.999
2106,-9.999,-9.999,-9.999,-9.999
2107,-9.999,-9.999,-9.999,-9.999
2108,-9.999,-9.999,-9.999,-9.999
2109,-9.999,-9.999,-9.999,-9.999
2110,-9.999,-9.999,-9.999,-9.999
2111,-9.999,-9.999,-9.999,-9.999
2112,-9.999,-9.999,-9.999,-9.999
2113,-9.999,-9.999,-9.999,-9.999
2114,-9.999,-9.999,-9.999,-9.999
2115,-9.999,-9.999,-9.999,-9.999
2116,-9.999,-9.999,-9.999,-9.999
2117,-9.999,-9.999,-9.999,-9.999
2118,-9.999,-9.999,-9.999,-9.999
2119,-9.999,-9.999,-9.999,-9.999
2120,-9.999,-9.999,-9.999,-9.999
2121,-9.999,-9.999,-9.999,-9.999
2122,-9.999,-9.999,-9.999,-9.999
2123,-9.999,-9.999,-9.999,-9.999
2124,-9.999,-9.999,-9.999,-9.999
2125,-9.999,-9.999,-9.999,-9.999
2126,-9.999,-9.999,-9.999,-9.999
2127,-9.999,-9.999,-9.999,-9.999
2128,-9.999,-9.999,-9.999,-9.999
2129,-9.999,-9.999,-9.999,-9.999
2130,-9.999,-9.999,-9.999,-9.999
2131,-9.999,-9.999,-9.999,-9.999
2132,-9.999,-9.999,-9.999,-9.999
2133,-9.999,-9.999,-9.999,-9.999
2134,-9.999,-9.999,-9.999,-9.999
2135,-9.999,-9.999,-9.999,-9.999
2136,-9.999,-9.999,-9.999,-9.999
2137,-9.999,-9.999,-9.999,-9.999
2138,-9.999,-9.999,-9.999,-9.999
2139,-9.999,-9.999,-9.999,-9.999
2140,-9.999,-9.999,-9.999,-9.999
2141,-9.999,-9.999,-9.999,-9.999
2142,-9.999,-9.999,-9.999,-9.999
2143,-9.999,-9.999,-9.999,-9.999
2144,-9.999,-9.999,-9.999,-9.999
2145,-9.999,-9.999,-9.999,-9.999
2146,-9.999,-9.999,-9.999,-9.999
2147,-9.999,-9.999,-9.999,-9.999
2148,-9.999,-9.999,-9.999,-9.999
2149,-9.999,-9.999,-9.999,-9.999
2150,-9.999,-9.999,-9.999,-9.999
2151,-9.999,-9.999,-9.999,-9.999
2152,-9.999,-9.999,-9.999,-9.999
2153,-9.999,-9.999,-9.999,-9.999
2154,-9.999,-9.999,-9.999,-9.999
2155,-9.999,-9.999,-9.999,-9.999
2156,-9.999,-9.999,-9.999,-9.999
2157,-9.999,-9.999,-9.999,-9.999
2158,-9.999,-9.999,-9.999,-9.999
2159,-9.999,-9.999,-9.999,-9.999
2160,-9.999,-9.999,-9.999,-9.999
2161,-9.999,-9.999,-9.999,-9.999
2162,-9.999,-9.999,-9.999,-9.999
2163,-9.999,-9.999,-9.999,-9.999
2164,-9.999,-9.999,-9.999,-9.999
2165,-9.999,-9.999,-9.999,-9.999
2166,-9.999,-9.999,-9.999,-9.999
2167,-9.999,-9.999,-9.999,-9.999
2168,-9.999,-9.999,-9.999,-9.999
2169,-9.999,-9.999,-9.999,-9.999
2170,-9.999,-9.999,-9.999,-9.999
2171,-9.999,-9.999,-9.999,-9.999
2172,-9.999,-9.999,-9.999,-9.999
2173,-9.999,-9.999,-9.999,-9.999
2174,-9.999,-9.999,-9.999,-9.999
2175,-9.999,-9.999,-9.999,-9.999
2176,-9.999,-9.999,-9.999,-9.999
2177,-9.999,-9.999,-9.999,-9.999
2178,-9.999,-9.999,-9.999,-9.999
2179,-9.999,-9.999,-9.999,-9.999
2180,-9.999,-9.999,-9.999,-9.999
2181,-9.999,-9.999,-9.999,-9.999
2182,-9.999,-9.999,-9.999,-9.999
2183,-9.999,-9.999,-9.999,-9.999
2184,-9.999,-9.999,-9.999,-9.999
2185,-9.999,-9.999,-9.999,-9.999
2186,-9.999,-9.999,-9.999,-9.999
2187,-9.999,-9.999,-9.999,-9.999
2188,-9.999,-9.999,-9.999,-9.999
2189,-9.999,-9.999,-9.999,-9.999
2190,-9.999,-9.999,-9.999,-9.999
2191,-9.999,-9.999,-9.999,-9.999
2192,-9.999,-9.999,-9.999,-9.999
2193,-9.999,-9.999,-9.999,-9.999
2194,-9.999,-9.999,-9.999,-9.999
2195,-9.999,-9.999,-9.999,-9.999
2196,-9.999,-9.999,-9.999,-9.999
2197,-9.999,-9.999,-9.999,-9.999
2198,-9.999,-9.999,-9.999,-9.999
2199,-9.999,-9.999,-9.999,-9.999
2200,-9.999,-9.999,-9.999,-9.999
2201,-9.999,-9.999,-9.999,-9.999
2202,-9.999,-9.999,-9.999,-9.999
2203,-9.999,-9.999,-9.999,-9.999
2204,-9.999,-9.999,-9.999,-9.999
2205,-9.999,-9.999,-9.999,-9.999
2206,-9.999,-9.999,-9.999,-9.999
2207,-9.999,-9.999,-9.999,-9.999
2208,-9.999,-9.999,-9.999,-9.999
2209,-9.999,-9.999,-9.999,-9.999
2210,-9.999,-9.999,-9.999,-9.999
2211,-9.999,-9.999,-9.999,-9.999
2212,-9.999,-9.999,-9.999,-9.999
2213,-9.999,-9.999,-9.999,-9.999
2214,-9.999,-9.999,-9.999,-9.999
2215,-9.999,-9.999,-9.999,-9.999
2216,-9.999,-9.999,-9.999,-9.999
2217,-9.999,-9.999,-9.999,-9.999
2218,-9.999,-9.999,-9.999,-9.999
2219,-9.999,-9.999,-9.999,-9.999
2220,-9.999,-9.999,-9.999,-9.999
2221,-9.999,-9.999,-9.999,-9.999
2222,-9.999,-9.999,-9.999,-9.999
2223,-9.999,-9.999,-9.999,-9.999
2224,-9.999,-9.999,-9.999,-9.999
2225,-9.999,-9.999,-9.999,-9.999
2226,-9.999,-9.999,-9.999,-9.999
2227,-9.999,-9.999,-9.999,-9.999
2228,-9.999,-9.999,-9.999,-9.999
2229,-9.999,-9.999,-9.999,-9.999
2230,-9.999,-9.999,-9.999,-9.999
2231,-9.999,-9.999,-9.999,-9.999
2232,-9.999,-9.999,-9.999,-9.999
2233,-9.999,-9.999,-9.999,-9.999
2234,-9.999,-9.999,-9.999,-9.999
2235,-9.999,-9.999,-9.999,-9.999
2236,-9.999,-9.999,-9.999,-9.999
2237,-9.999,-9.999,-9.999,-9.999
2238,-9.999,-9.999,-9.999,-9.999
2239,-9.999,-9.999,-9.999,-9.999
2240,-9.999,-9.999,-9.999,-9.999
2241,-9.999,-9.999,-9.999,-9.999
2242,-9.999,-9.999,-9.999,-9.999
2243,-9.999,-9.999,-9.999,-9.999
2244,-9.999,-9.999,-9.999,-9.999
2245,-9.999,-9.999,-9.999,-9.999
2246,-9.999,-9.999,-9.999,-9.999
2247,-9.999,-9.999,-9.999,-9.999
2248,-9.999,-9.999,-9.999,-9.999
2249,-9.999,-9.999,-9.999,-9.999
2250,-9.999,-9.999,-9.999,-9.999
2251,-9.999,-9.999,-9.999,-9.999
2252,-9.999,-9.999,-9.999,-9.999
2253,-9.999,-9.999,-9.999,-9.999
2254,-9.999,-9.999,-9.999,-9.999
2255,-9.999,-9.999,-9.999,-9.999
2256,-9.999,-9.999,-9.999,-9.999
2257,-9.999,-9.999,-9.999,-9.999
2258,-9.999,-9.999,-9.999,-9.999
2259,-9.999,-9.999,-9.999,-9.999
2260,-9.999,-9.999,-9.999,-9.999
2261,-9.999,-9.999,-9.999,-9.999
2262,-9.999,-9.999,-9.999,-9.999
2263,-9.999,-9.999,-9.999,-9.999
2264,-9.999,-9.999,-9.999,-9.999
2265,-9.999,-9.999,-9.999,-9.999
2266,-9.999,-9.999,-9.999,-9.999
2267,-9.999,-9.999,-9.999,-9.999
2268,-9.999,-9.999,-9.999,-9.999
2269,-9.999,-9.999,-9.999,-9.999
2270,-9.999,-9.999,-9.999,-9.999
2271,-9.999,-9.999,-9.999,-9.999
2272,-9.999,-9.999,-9.999,-9.999
2273,-9.999,-9.999,-9.999,-9.999
2274,-9.999,-9.999,-9.999,-9.999
2275,-9.999,-9.999,-9.999,-9.999
2276,-9.999,-9.999,-9.999,-9.999
2277,-9.999,-9.999,-9.999,-9.999
2278,-9.999,-9.999,-9.999,-9.999
2279,-9.999,-9.999,-9.999,-9.999
2280,-9.999,-9.999,-9.999,-9.999
2281,-9.999,-9.999,-9.999,-9.999
