# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0588479,0.00942263,0.058652,0.00693636
351,0.0555033,0.00790257,0.0570781,0.00686843
352,0.0541707,0.00667495,0.0547997,0.00844137
353,0.059017,0.00720314,0.0557975,0.00819223
354,0.0594773,0.00670542,0.0550214,0.00573295
355,0.0582052,0.00568604,0.0525635,0.00349279
356,0.056613,0.00430117,0.0480041,0.0032346
357,0.0546732,0.00466718,0.050985,0.00274612
358,0.0546811,0.00498844,0.0523513,0.00368892
359,0.0571059,0.00498805,0.0507268,0.00634499
360,0.0569532,0.00584927,0.0519744,0.00722595
361,0.0557528,0.0054083,0.0519917,0.00654352
362,0.0541293,0.00447871,0.0515682,0.00486542
363,0.0528302,0.00556911,0.0522313,0.00323185
364,0.0528344,0.00493499,0.0515988,0.0014722
365,0.0532035,0.0041727,0.0511516,0.00114426
366,0.0533971,0.00477088,0.0525949,0.00446887
367,0.0537487,0.00373328,0.0510722,0.0040931
368,0.0534354,0.00271494,0.0502434,0.00293977
369,0.0521211,0.00209541,0.0509433,0.00162955
370,0.0532868,0.00351826,0.0509818,0.0024049
371,0.0533068,0.0035094,0.0503348,0.0027756
372,0.0526255,0.00253202,0.0492542,0.00284142
373,0.0544448,0.00316033,0.049375,0.00339688
374,0.0552078,0.00320686,0.0502814,0.00340138
375,0.0554557,0.00291852,0.0513197,0.00318582
376,0.0551543,0.00239966,0.0512778,0.00304164
377,0.0541953,0.00272736,0.0526059,0.00281628
378,0.054378,0.00330694,0.0537299,0.00299
379,0.0561103,0.00396588,0.0536836,0.00378001
380,0.0555279,0.00275382,0.0527665,0.00293079
381,0.0556353,0.00303935,0.0527795,0.00255881
382,0.056305,0.00455091,0.0535909,0.00271788
383,0.0562535,0.0038011,0.0547463,0.00308159
384,0.0567704,0.00374651,0.0557973,0.00340196
385,0.0573432,0.0038612,0.0567551,0.00350795
386,0.0566707,0.00329809,0.0571707,0.00291903
387,0.0568154,0.00302935,0.0573234,0.00309073
