# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Lithocarpus edulis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0536757,0.00265946,0.0815158,0.000536624
351,0.0545968,0.00349282,0.0790995,0.00150206
352,0.0541142,0.00460156,0.0756296,0.00104893
353,0.0494367,0.00313573,0.0758805,1.88219e-06
354,0.0496535,0.00326735,0.0749708,8.30042e-05
355,0.0509752,0.00297939,0.0736788,0.00106265
356,0.0513934,0.000691242,0.0726908,1.88606e-06
357,0.0509642,1.88802e-06,0.0725669,1.88802e-06
358,0.0504105,0.000485433,0.0729888,1.88885e-06
359,0.0499372,0.00263256,0.074035,1.8912e-06
360,0.0517644,0.000941446,0.0740942,1.89235e-06
361,0.0508094,0.00139073,0.0743613,1.88574e-06
362,0.0484971,0.00242283,0.0745752,1.88181e-06
363,0.0478892,1.88336e-06,0.0721498,1.88336e-06
364,0.0483791,1.88502e-06,0.0719674,1.88502e-06
365,0.0491138,1.88511e-06,0.0725382,1.88511e-06
366,0.0495738,0.00185173,0.0730346,1.88759e-06
367,0.0487036,0.00198139,0.0727758,1.88883e-06
368,0.0480282,0.00148122,0.0726733,1.88931e-06
369,0.0478454,0.000725188,0.0728403,1.88605e-06
370,0.0482149,1.88546e-06,0.0720773,1.88546e-06
371,0.0502574,1.88881e-06,0.0721354,3.11653e-05
372,0.0528157,1.89239e-06,0.0727435,0.00133224
373,0.0498216,1.89241e-06,0.0731532,1.89241e-06
374,0.0487214,1.88861e-06,0.0735273,1.88861e-06
375,0.0488725,6.89489e-05,0.073883,1.88901e-06
376,0.0497054,8.13122e-05,0.073615,0.000358341
377,0.0480556,1.89203e-06,0.0730257,1.89203e-06
378,0.0472792,1.89781e-06,0.0736465,1.89781e-06
379,0.048318,0.00059934,0.0756609,1.89664e-06
380,0.0484891,0.000447615,0.0758664,1.89266e-06
381,0.0485151,0.000335814,0.0763366,1.89191e-06
382,0.0483915,0.000319528,0.0769676,0.000149365
383,0.0486096,9.37259e-05,0.0773863,0.000231001
384,0.048096,0.000192153,0.0782754,1.89313e-06
385,0.0476064,0.000422393,0.079194,1.89414e-06
386,0.048131,0.000542592,0.0787884,1.89057e-06
387,0.0478992,0.00101513,0.0797555,1.88862e-06
388,0.0481516,0.00108833,0.0807978,1.89275e-06
389,0.049279,0.000305951,0.0808375,1.89444e-06
390,0.0485283,1.89124e-06,0.0813896,5.10635e-05
391,0.0480621,1.88949e-06,0.0822591,2.64529e-05
392,0.0481693,0.000261337,0.0836108,1.89375e-06
393,0.0487614,0.000493813,0.085276,0.000724132
394,0.0481843,0.000411564,0.0856338,1.89661e-06
395,0.0472907,0.000259803,0.0855509,1.89637e-06
396,0.0477845,0.000538713,0.0867053,1.89354e-06
397,0.0478448,0.0006374,0.08818,1.89421e-06
398,0.0478588,0.00034409,0.0891969,1.89581e-06
399,0.0480257,1.89596e-06,0.0890761,1.89596e-06
400,0.047913,3.22391e-05,0.090809,1.89642e-06
401,0.0480828,0.000457055,0.0922142,1.89649e-06
402,0.0485789,0.000440954,0.0930528,0.000557594
403,0.0479357,0.00068818,0.0938381,0.000358309
404,0.0478123,0.000862611,0.0947915,0.000487233
405,0.0480284,0.000895741,0.0959524,0.000690783
406,0.0480412,0.00046095,0.0971816,0.000232372
407,0.0482999,0.000367775,0.0979401,0.000143129
408,0.0485842,0.000339166,0.0986652,0.00030506
409,0.048795,0.000188691,0.0998069,0.000750021
410,0.0488818,0.000369095,0.101101,0.000580684
411,0.0490656,0.000568621,0.102335,0.000518309
412,0.0493846,0.00073007,0.103454,0.000701589
413,0.0486135,0.000521073,0.104407,0.000667239
414,0.0484852,0.000546965,0.105318,0.000631479
415,0.0487237,0.000743671,0.106097,0.000621307
416,0.0489565,0.000941271,0.107698,0.000783918
417,0.0488831,0.001059,0.108432,0.000691769
418,0.0487633,0.0010605,0.108867,0.000572501
419,0.0489999,0.000839537,0.109795,0.000655294
420,0.049294,0.00116444,0.110873,0.000945039
421,0.0494192,0.0012657,0.111832,0.00107105
422,0.0493442,0.000907009,0.112709,0.000913658
423,0.0493157,0.00107268,0.113177,0.00100427
424,0.0492156,0.00117738,0.113859,0.000909625
425,0.0491188,0.00118931,0.114786,0.000691947
426,0.0491553,0.00092676,0.115326,0.000802241
427,0.049548,0.00113002,0.115894,0.00102358
428,0.0500141,0.00137618,0.116603,0.00124113
429,0.0499768,0.00109713,0.117154,0.00128934
430,0.049766,0.00129876,0.117477,0.00123136
