# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Machilus thunbergii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0473232,1.90708e-06,0.0659221,0.0026394
351,0.0463712,1.90518e-06,0.0640704,0.0022643
352,0.0446094,1.89809e-06,0.062256,0.00136758
353,0.0438725,1.89672e-06,0.061824,1.89672e-06
354,0.0439554,1.90222e-06,0.062173,1.90222e-06
355,0.0435473,0.00020876,0.0616007,0.00113436
356,0.0445447,0.000367753,0.0615709,0.00269908
357,0.0447688,1.90597e-06,0.0619654,0.00247966
358,0.0451447,1.90506e-06,0.061953,0.00192411
359,0.0434267,1.91094e-06,0.0590505,0.0012746
360,0.0421536,1.91121e-06,0.0584592,1.91121e-06
361,0.043079,1.90214e-06,0.0597275,1.90214e-06
362,0.0446865,1.89634e-06,0.0614473,1.89634e-06
363,0.0431543,1.90019e-06,0.0596745,1.90019e-06
364,0.0426707,1.90251e-06,0.0594707,1.90251e-06
365,0.0440857,1.90006e-06,0.0608519,0.000459816
366,0.0443772,1.90427e-06,0.059957,0.00149295
367,0.0428049,1.90688e-06,0.0583451,1.90688e-06
368,0.0424186,1.90804e-06,0.0578966,1.90804e-06
369,0.0446275,0.00042156,0.0597009,0.000353996
370,0.0434229,0.000435643,0.0608363,1.90237e-06
371,0.0431009,1.90603e-06,0.0609689,1.90603e-06
372,0.0437924,1.90949e-06,0.0605367,0.000335115
373,0.0436914,1.90966e-06,0.0592513,0.000638781
374,0.0437523,1.90667e-06,0.0589609,0.000907574
375,0.043392,1.90877e-06,0.0590124,0.0011863
376,0.0436575,1.90876e-06,0.0606522,0.00154037
377,0.0433259,1.90929e-06,0.0618049,0.000953688
378,0.0432362,0.000246196,0.0621684,0.000358278
379,0.0447482,0.000444094,0.0623655,5.74259e-05
380,0.0447455,1.90904e-06,0.0632308,0.000518306
381,0.044707,1.90778e-06,0.0636398,0.000492208
382,0.0434178,1.9092e-06,0.0623064,3.15017e-05
383,0.0434145,1.91166e-06,0.0623409,1.91166e-06
384,0.0438066,1.91074e-06,0.0634738,3.24825e-05
385,0.0440321,1.05154e-05,0.0647292,0.000338404
386,0.0437098,0.000420037,0.0650687,0.00131739
387,0.0439785,1.90717e-06,0.0651491,0.00106706
388,0.044488,1.91018e-06,0.0659088,0.00068289
389,0.0435665,1.05168e-05,0.0662847,0.000628141
390,0.0436656,1.90919e-06,0.0665577,0.000616669
391,0.0439858,1.90738e-06,0.0669116,0.000503549
392,0.0449606,1.9104e-06,0.0679629,0.000297068
393,0.0449902,0.000302137,0.0689929,0.000269628
394,0.0449147,0.000104307,0.0697551,0.000846899
395,0.0445892,1.91493e-06,0.0701124,0.00160567
396,0.0448775,0.000362208,0.0708255,0.00172885
397,0.0447414,7.64623e-05,0.0711983,0.0014805
398,0.0445911,1.91315e-06,0.0716383,0.000997709
399,0.0447365,0.000165554,0.0724711,0.000272733
400,0.0441872,0.000371493,0.072999,0.000269045
401,0.0441967,0.00042518,0.0736309,0.000586059
402,0.045347,0.00033691,0.0748745,0.00114664
403,0.045073,0.00037884,0.0755572,0.00131829
404,0.0449248,0.000461219,0.0761002,0.00114443
405,0.0447709,0.000555841,0.0765113,0.00082897
406,0.0452434,0.000584175,0.0775923,0.000896373
407,0.0454952,0.000447738,0.0786096,0.000806502
408,0.045688,0.000394764,0.0795096,0.000707325
409,0.0455849,0.000661136,0.0799276,0.000710888
410,0.0459817,0.000786948,0.0806783,0.00114404
411,0.0464199,0.00084752,0.0816106,0.00139242
412,0.046353,0.000855473,0.0822551,0.00133446
413,0.0458509,0.00101829,0.082952,0.00113995
414,0.0458629,0.00112041,0.0836714,0.00110604
415,0.046413,0.00113404,0.0844784,0.00115031
416,0.0465198,0.000890258,0.0849023,0.000949545
417,0.0465124,0.000827975,0.0855278,0.00100889
418,0.0466104,0.000892459,0.0862712,0.00117303
419,0.0466913,0.00110672,0.0868492,0.00134051
420,0.0465104,0.000965198,0.0870832,0.00134476
421,0.0465213,0.00085,0.0874105,0.00135118
422,0.0469025,0.0008703,0.0880376,0.00140801
423,0.0467808,0.000861064,0.0884715,0.00123119
424,0.0468211,0.000899827,0.0888639,0.00126589
425,0.0471304,0.000994279,0.0894103,0.00145023
426,0.0473347,0.00121894,0.0901136,0.00132443
427,0.047394,0.0013548,0.090808,0.0012896
428,0.0473074,0.00138755,0.0913865,0.00134245
429,0.0471812,0.00122905,0.0915979,0.00152479
430,0.0472209,0.00122335,0.0918247,0.00152032
431,0.047451,0.0012412,0.0922901,0.00150341
432,0.0476178,0.00123421,0.0927958,0.00153797
433,0.0477249,0.00147832,0.0934034,0.00161254
434,0.0477919,0.00160889,0.0938452,0.00166735
435,0.0477941,0.00161307,0.0941647,0.00170412
436,0.0477355,0.00148204,0.0944399,0.00172777
437,0.0477529,0.0014093,0.0948236,0.00170422
438,0.0479042,0.00141795,0.0953157,0.00169059
439,0.048009,0.00161389,0.0957861,0.0018191
440,0.0481956,0.00162768,0.0962274,0.00175709
441,0.0484081,0.00160006,0.0967598,0.0016758
442,0.0484693,0.00158731,0.097282,0.00165345
443,0.0485034,0.00160839,0.0975942,0.00188268
444,0.0484805,0.00164901,0.0979711,0.00194561
445,0.0485497,0.00170125,0.0985172,0.00181351
446,0.0484926,0.00170247,0.0989038,0.0018425
447,0.0486915,0.00172656,0.0994603,0.00183693
448,0.04902,0.00176491,0.100066,0.00183113
449,0.0488896,0.00182234,0.100436,0.00193282
450,0.048848,0.00189126,0.100889,0.00204317
451,0.0489849,0.00194699,0.101439,0.00209794
452,0.0489341,0.00196803,0.101659,0.00202947
453,0.0490663,0.00201048,0.102153,0.00210073
454,0.0492016,0.00206228,0.102655,0.00213432
455,0.0492805,0.00212062,0.103079,0.00210428
456,0.0495161,0.00209859,0.10363,0.0022476
457,0.0494889,0.00217095,0.10394,0.0023151
458,0.0493373,0.00228232,0.104149,0.00233516
459,0.0492963,0.00222966,0.104388,0.00237849
460,0.0494162,0.00232971,0.104794,0.00240462
461,0.0496209,0.002453,0.105324,0.00241266
462,0.0497199,0.00249405,0.105839,0.00239513
463,0.0497398,0.00252771,0.106224,0.00239134
464,0.0497928,0.00252453,0.106578,0.00247362
465,0.0500829,0.00246903,0.107021,0.0026639
466,0.0500897,0.00263907,0.107443,0.00266595
467,0.0501954,0.00269991,0.107971,0.00271336
468,0.050418,0.00268666,0.108608,0.00279355
469,0.0504669,0.00276128,0.108861,0.00285073
470,0.0504697,0.00283921,0.109207,0.00287477
471,0.0506279,0.00290206,0.109772,0.0029213
472,0.0507729,0.00291632,0.110219,0.00306166
473,0.0507717,0.00294109,0.110614,0.00306039
474,0.0508588,0.00301077,0.111127,0.00305599
475,0.0508654,0.00313939,0.111508,0.00308742
476,0.0508513,0.00326697,0.112061,0.0030774
477,0.051022,0.00326262,0.112533,0.00323088
478,0.0513381,0.00317584,0.112991,0.00349121
479,0.0512036,0.00334983,0.113556,0.00344508
480,0.0512296,0.00351679,0.114183,0.00347827
