# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.210759,0.0470443,0.110663,0.000258198
351,0.168622,0.0682409,0.137273,0.0133672
352,0.101153,0.0567224,0.111117,-0.00466966
353,0.110121,-0.0200992,0.150617,0.0337677
354,0.129031,-0.0109419,0.147497,-0.000965248
355,0.131773,0.0208864,0.129003,-0.00903702
356,0.0973214,0.0349302,0.104743,0.0774289
357,0.11674,0.0426606,0.110163,0.0521517
358,0.124743,0.0475507,0.0985146,0.031889
359,0.114669,0.0481764,0.0631761,0.0326223
360,0.0968775,-0.0166069,0.0460777,-0.00636918
361,0.0971222,-0.00397333,0.0556447,0.0138484
362,0.106274,0.041058,0.0737399,0.0565172
363,0.103866,-0.00380853,0.0530159,0.0196543
364,0.105647,-0.00344535,0.0644722,0.00791571
365,0.103733,0.0189365,0.0735404,0.00639702
366,0.0895399,0.0524776,0.0499114,0.00693808
367,0.0707672,0.0308142,0.0412766,0.0041939
368,0.0708167,0.0221527,0.0441603,-0.0090975
369,0.0949641,0.041692,0.0576374,-0.0233736
370,0.0821249,0.0198096,0.0506938,-0.00634268
371,0.0793612,0.00609274,0.0562635,0.00440236
372,0.0844783,-0.00107227,0.068401,0.00152186
373,0.0881201,-0.00778052,0.0612544,0.000742254
374,0.0882907,-0.0219572,0.0648691,0.00591828
375,0.0856026,-0.0261951,0.0745806,0.00415132
376,0.0790818,-0.0177498,0.0882774,-0.0233736
377,0.0812121,-0.0015667,0.0689628,0.0081692
378,0.0857026,0.0021349,0.0596669,0.0187528
379,0.0914316,-0.0124969,0.0750552,-0.0233736
380,0.0871415,0.0103025,0.0712752,-0.00571453
381,0.081427,0.0122844,0.0648442,-0.00410302
382,0.0767991,-0.00535367,0.0572729,-0.0180245
383,0.0910627,-0.0121907,0.052879,-0.0150003
384,0.0931236,-0.0102189,0.0559809,-0.00581073
385,0.0909009,-0.00405789,0.0623021,0.00191115
386,0.0950852,0.00231715,0.0673178,-0.00480178
387,0.0938469,-0.00122795,0.0590254,-0.00201083
388,0.0909227,-0.00325356,0.0542723,0.000328504
389,0.0876658,0.0015669,0.0615476,-0.00232071
390,0.0890685,-0.00486633,0.0632454,-0.0145749
391,0.0897025,-0.00252496,0.0683149,-0.0125087
392,0.0891564,0.00803328,0.0765022,0.00295356
393,0.0879954,-0.00348917,0.0736779,-0.00329302
394,0.0890286,-0.00665376,0.0745169,-0.00293852
395,0.092405,-0.00551335,0.0755835,-0.00135249
396,0.100153,-0.00665725,0.0693158,-0.00980905
397,0.0997808,-0.00735855,0.0649724,-0.00198279
398,0.0983946,-0.00655083,0.0652153,0.00505803
399,0.0999032,-0.0030829,0.0731648,0.00139844
400,0.101149,-0.00731432,0.0702526,-0.00232286
401,0.101785,-0.00423717,0.0701607,-0.000844899
402,0.10192,0.00726301,0.0743504,0.00597651
403,0.107026,0.00440844,0.07574,0.00745283
404,0.109452,0.00480537,0.0771174,0.00476023
405,0.109308,0.00608832,0.0776734,0.000493881
406,0.104714,0.00185978,0.0742377,0.00139793
407,0.107523,0.00306648,0.075838,0.00121833
408,0.112813,0.00490584,0.078202,0.00110115
409,0.118133,0.00404188,0.0784821,0.00194257
410,0.118835,0.00890975,0.0798779,0.00129805
411,0.121931,0.00957319,0.0807432,0.000249397
412,0.128716,0.00420761,0.0807669,-0.0010201
413,0.122805,0.00471938,0.081563,0.00736769
414,0.122377,0.00336777,0.0815249,0.00758884
415,0.125817,0.00175213,0.0811121,0.00284949
416,0.128074,0.00720596,0.0821439,0.00395371
417,0.133019,0.0101541,0.084496,0.0032311
418,0.138401,0.0104017,0.0862632,0.00312273
419,0.142258,0.00619218,0.0851254,0.0065889
420,0.142439,0.00769576,0.0874829,0.0105414
421,0.14185,0.00908102,0.0883123,0.0128021
422,0.141186,0.00874115,0.0860476,0.0126001
423,0.14162,0.00949509,0.0873808,0.0114488
424,0.143728,0.0103797,0.0874884,0.0108018
425,0.147169,0.0111334,0.086667,0.0105383
426,0.150485,0.0100242,0.0872842,0.00981253
427,0.152161,0.0114447,0.0885295,0.0114341
428,0.152537,0.0127975,0.089853,0.0124994
429,0.151322,0.0104464,0.090536,0.00864732
430,0.152009,0.0116862,0.0889863,0.00996195
431,0.153635,0.0118518,0.0886031,0.0114316
432,0.15605,0.00891765,0.0909467,0.0111747
433,0.157121,0.0114476,0.0908156,0.012064
434,0.158065,0.0140221,0.0917404,0.0134834
435,0.158955,0.016057,0.0933717,0.0151087
436,0.159685,0.0146005,0.0900271,0.0140085
437,0.160015,0.0155932,0.0898925,0.0136855
438,0.160359,0.016735,0.0913391,0.0136416
439,0.161538,0.0137153,0.0923534,0.0131104
440,0.163237,0.0153318,0.0934343,0.0135444
441,0.164249,0.0171817,0.0937615,0.0146151
442,0.163741,0.0171668,0.0926734,0.016402
443,0.164355,0.0180097,0.0925453,0.0177131
444,0.165818,0.0180301,0.0938241,0.0177507
445,0.167861,0.017174,0.0963052,0.0166499
446,0.165627,0.0177145,0.0952036,0.0183962
447,0.166952,0.0198664,0.0962791,0.0196317
448,0.169782,0.0224482,0.0980567,0.0203329
449,0.169666,0.0226534,0.0971019,0.0200709
450,0.168922,0.0240115,0.0958894,0.0206613
451,0.168487,0.0254138,0.0964278,0.0217319
452,0.169145,0.0261485,0.100914,0.0232574
453,0.169368,0.0262964,0.100412,0.0250011
454,0.169958,0.0268867,0.100277,0.0258435
455,0.171073,0.0280742,0.101313,0.0256404
456,0.173525,0.0286759,0.100342,0.0272253
457,0.17403,0.0289172,0.100469,0.0277581
458,0.173359,0.0290315,0.10127,0.027939
459,0.173762,0.0298716,0.101526,0.0302936
460,0.173967,0.0305104,0.102034,0.0299932
461,0.174131,0.0309004,0.102675,0.0293274
462,0.174381,0.0308805,0.103404,0.0302083
463,0.17596,0.0330704,0.104144,0.0315604
464,0.176647,0.0338112,0.103786,0.0323165
465,0.175814,0.0320756,0.10194,0.032161
466,0.176122,0.034626,0.102987,0.0334836
467,0.176354,0.035369,0.104126,0.0335081
468,0.176641,0.0348215,0.105123,0.0327619
469,0.177815,0.0352638,0.104703,0.0337653
470,0.17905,0.0360383,0.10532,0.0345789
471,0.179803,0.0367738,0.106096,0.0355034
472,0.179152,0.0369989,0.10605,0.036981
473,0.178938,0.0373586,0.106485,0.0374663
474,0.178784,0.0378471,0.10667,0.0377546
475,0.178589,0.0384947,0.106319,0.0380494
476,0.17932,0.0400386,0.107446,0.0390325
477,0.180302,0.0411493,0.108483,0.0396639
478,0.181407,0.0419247,0.1093,0.0400905
479,0.182002,0.0433063,0.109347,0.0416028
480,0.182366,0.0436104,0.109557,0.0434769
481,0.182597,0.0433731,0.109941,0.0444927
482,0.18278,0.0431377,0.110629,0.0421
483,0.182605,0.0441644,0.111411,0.0436561
484,0.18296,0.0455905,0.112449,0.0457648
485,0.18439,0.047179,0.113895,0.0471588
