# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0660517,1.90184e-06,0.104935,0.0324114
351,0.0622143,1.88204e-06,0.10012,1.8482e-06
352,0.0534693,0.0135787,0.0858896,0.0177313
353,1.9688e-06,0.045676,0.0498066,0.0818131
354,0.0324361,1.95906e-06,0.0853829,0.0484992
355,0.0629175,1.91801e-06,0.117253,0.0235265
356,0.0325645,1.93615e-06,0.0969957,0.074801
357,0.0494856,1.9058e-06,0.10418,0.0213724
358,0.0540325,1.89527e-06,0.107759,1.85885e-06
359,0.0404192,0.00324772,0.104315,0.0208827
360,0.0441965,1.8694e-06,0.10006,0.0214138
361,0.0338133,0.0182965,0.0880987,0.0224045
362,0.0190513,0.0455981,0.0760743,0.0249137
363,0.0287355,1.92392e-06,0.0939142,0.0349897
364,0.0475931,1.93899e-06,0.0952626,0.0325563
365,0.062251,1.94177e-06,0.091803,0.026738
366,0.0604132,1.92065e-06,0.0915051,0.0231851
367,0.0484503,1.9267e-06,0.093058,0.0316081
368,0.0431108,1.92437e-06,0.0939666,0.0230342
369,0.0481209,0.0141535,0.093751,1.88722e-06
370,0.0429365,0.00663973,0.0904488,0.000174285
371,0.0375367,1.90953e-06,0.0928893,1.88256e-06
372,0.0339221,1.91956e-06,0.0991496,1.8864e-06
373,0.0434398,1.93818e-06,0.102124,0.00814789
374,0.0454551,1.95015e-06,0.0998394,0.0206598
375,0.0437991,1.95114e-06,0.0944864,0.025444
376,0.041161,1.93401e-06,0.0871887,0.0119727
377,0.0371963,1.92576e-06,0.0929104,0.0234613
378,0.0329487,0.00010975,0.0988258,0.0253821
379,0.0286946,1.93321e-06,0.101089,0.00569751
380,0.0351802,0.00110739,0.09611,0.0240473
381,0.0387614,0.0079071,0.0971577,0.0252577
382,0.0393049,0.0173921,0.102869,0.0113536
383,0.0398775,0.0147753,0.0974703,0.014242
384,0.0405349,0.0139424,0.0966181,0.0227853
385,0.0406084,0.011059,0.0985001,0.0282307
386,0.0384854,1.93238e-06,0.101933,0.013448
387,0.0394748,0.00214167,0.103288,0.0238649
388,0.0408316,0.00528168,0.103148,0.0298927
389,0.0413933,1.92845e-06,0.101413,0.0174664
390,0.0393915,0.00990842,0.101795,0.0281531
391,0.038285,0.0144362,0.10436,0.0269503
392,0.0381565,0.010074,0.108422,0.0129787
393,0.0351906,0.0115485,0.105307,0.0154243
394,0.0365847,0.0129645,0.10615,0.0155053
395,0.0402881,0.0123685,0.108548,0.0174873
396,0.0432943,0.00368671,0.108171,0.0322838
397,0.0420184,0.0127458,0.106829,0.0318611
398,0.0402574,0.0203163,0.105273,0.0272822
399,0.040137,0.0149694,0.103839,0.0236538
400,0.0397753,0.00921405,0.107119,0.0242967
401,0.0391285,0.00762954,0.10956,0.0254582
402,0.0382108,0.0104543,0.110466,0.0265692
403,0.037391,0.00921654,0.10792,0.0230237
404,0.0396643,0.0115674,0.106444,0.0237664
405,0.0433474,0.0149741,0.105893,0.0263912
406,0.0445452,0.0128367,0.106522,0.0252701
407,0.0422545,0.0127236,0.106262,0.0291065
408,0.0400673,0.0128692,0.107046,0.0316169
409,0.0407461,0.0120439,0.110886,0.0275408
410,0.0425946,0.0116214,0.10852,0.0251467
411,0.0434606,0.0131472,0.106786,0.0227453
412,0.0429391,0.0169103,0.10695,0.0200579
413,0.0438735,0.0163274,0.106924,0.0256919
414,0.04282,0.0154177,0.107437,0.025865
415,0.0410646,0.0145623,0.108369,0.0229579
416,0.0440015,0.0153771,0.10952,0.0255906
417,0.0438083,0.0182471,0.110586,0.0261845
418,0.0429127,0.0201377,0.11071,0.0270059
419,0.0434834,0.0172485,0.108418,0.0306242
420,0.0454501,0.0156413,0.10774,0.0256953
421,0.045695,0.0155086,0.107334,0.023305
422,0.0431547,0.0170784,0.106863,0.0267639
423,0.0442296,0.015846,0.107148,0.027663
424,0.0449327,0.0169278,0.107138,0.0275271
425,0.0451589,0.0192579,0.106913,0.0266667
426,0.0446808,0.0153302,0.107111,0.0263917
427,0.0448797,0.0147809,0.106432,0.0263293
428,0.0454022,0.0155615,0.10605,0.0257309
429,0.0459576,0.0156148,0.107784,0.023214
430,0.0453524,0.0153529,0.107572,0.024868
431,0.0446479,0.0157337,0.107187,0.0262017
432,0.044226,0.0172684,0.107275,0.02543
433,0.0450189,0.0174426,0.106669,0.0248425
434,0.0457243,0.0175379,0.1067,0.0257714
435,0.0462214,0.0176997,0.107236,0.0277624
436,0.0459348,0.0186487,0.106383,0.0259883
437,0.0455762,0.0190515,0.106421,0.0254427
438,0.0454139,0.0192039,0.106955,0.0259774
439,0.0461026,0.0195085,0.107582,0.0280636
440,0.0458633,0.0192436,0.107762,0.0286032
441,0.0461303,0.0188288,0.107473,0.0288854
442,0.0478117,0.018416,0.106531,0.0294752
443,0.0464106,0.0199886,0.107195,0.0295101
444,0.0460693,0.0203765,0.108122,0.0302533
445,0.0471048,0.0194914,0.109115,0.0317924
446,0.0474673,0.022072,0.109039,0.0335066
447,0.0468851,0.0232331,0.109543,0.034849
448,0.0457944,0.0239055,0.110253,0.0358591
449,0.0449961,0.0262467,0.110304,0.0364113
450,0.0452605,0.0263055,0.110167,0.0354092
451,0.0457923,0.0257828,0.110198,0.0357441
452,0.0461655,0.0255882,0.110723,0.0400433
453,0.0462879,0.0273174,0.110922,0.0386263
454,0.046267,0.028269,0.111377,0.0381125
455,0.0461093,0.0280527,0.11217,0.0395408
456,0.0456677,0.029724,0.112096,0.0400387
457,0.0461346,0.0305248,0.112229,0.0411789
458,0.0471123,0.0306762,0.11249,0.0425471
459,0.0473746,0.0306245,0.112659,0.0426984
460,0.0472505,0.0314004,0.112771,0.0429727
461,0.0471612,0.0320361,0.112656,0.0437671
462,0.0475113,0.0315855,0.112045,0.0456933
463,0.0474497,0.0327169,0.11242,0.0443802
464,0.0469822,0.0324983,0.112596,0.0434433
465,0.0460605,0.03008,0.11227,0.0437791
466,0.0460578,0.0322629,0.113442,0.045314
467,0.046334,0.0331967,0.113717,0.0458163
468,0.0467146,0.0332634,0.113365,0.0456807
469,0.0463289,0.0342706,0.113578,0.04676
470,0.0466977,0.0350361,0.113962,0.0467525
471,0.047237,0.0357399,0.114184,0.0466234
