# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Benthamidia florida laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.044446,1.91978e-06,0.076293,0.0600176
351,0.0750652,1.87057e-06,0.0667831,0.0348061
352,0.0513057,0.00751566,0.0338954,0.0220514
353,0.0766442,1.89267e-06,1.9688e-06,0.0366717
354,0.145033,1.83591e-06,1.99453e-06,0.065644
355,0.16805,1.7829e-06,0.0168635,0.0651586
356,0.0863488,1.86935e-06,0.0958117,1.8576e-06
357,0.0731306,1.88509e-06,0.0869032,1.87303e-06
358,0.0579127,0.0167471,0.0874612,1.87261e-06
359,0.031027,0.0306037,0.110403,0.0270225
360,0.0787221,0.0366178,0.0347422,0.064279
361,0.0989886,0.0118295,0.0524857,0.0407158
362,0.0960519,1.91202e-06,0.10914,1.91043e-06
363,0.0616359,1.91854e-06,0.0955005,0.0143771
364,0.0641286,1.9325e-06,0.0931072,0.024476
365,0.0746373,0.0132588,0.09929,0.0263471
366,0.0712498,0.0283936,0.114283,0.0193822
367,0.0687103,0.039878,0.110631,1.8839e-06
368,0.0727789,0.0309784,0.0999968,1.88939e-06
369,0.0842413,1.89187e-06,0.0844481,0.0227371
370,0.0650586,0.0337188,0.111728,0.0254003
371,0.0623304,0.0340241,0.107308,0.0107909
372,0.0714379,0.00903588,0.0843244,1.89394e-06
373,0.0709523,0.0106149,0.109079,0.0029368
374,0.0675533,0.0094421,0.120076,1.93282e-06
375,0.0649354,0.0111648,0.122828,1.92468e-06
376,0.0684732,0.024722,0.11894,1.89159e-06
377,0.0629688,0.0321248,0.115273,0.00197822
378,0.058268,0.0269003,0.114334,0.0028662
379,0.0573717,0.00452679,0.1173,1.88537e-06
380,0.0588219,0.00469385,0.114942,0.0098539
381,0.0613661,0.00594336,0.11126,0.0195369
382,0.0646279,0.00610922,0.107867,0.020424
383,0.0664391,1.91574e-06,0.117152,1.88725e-06
384,0.0588054,0.00217365,0.119855,1.87857e-06
385,0.0526987,0.0137142,0.119077,1.87727e-06
386,0.0679802,0.0213458,0.117851,0.0207483
387,0.0625221,0.00816321,0.117452,0.010125
388,0.0565484,1.9338e-06,0.119174,0.0047874
389,0.0592637,1.9204e-06,0.124075,0.0224024
390,0.0687463,0.00207038,0.118872,0.00897388
391,0.0653746,0.00384711,0.120761,0.00473135
392,0.0499091,0.00481641,0.129533,0.0119008
393,0.0564156,0.00992717,0.125759,0.00630556
394,0.057306,0.00906463,0.125916,0.00767973
395,0.0572124,0.00557053,0.127591,0.0127982
396,0.0657272,0.00486793,0.126281,0.0172944
