# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cunninghamia lanceolata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0464202,-0.00152134,0.126471,-0.00433176
351,0.0469112,-0.00305742,0.126028,-0.0043523
352,0.0471916,-0.00714872,0.12421,-0.00490207
353,0.0479724,-0.00696945,0.123386,-0.00246856
354,0.0461995,-0.00576244,0.121896,-0.00370465
355,0.0440059,-0.00508588,0.120791,-0.00589046
356,0.0428476,-0.0052762,0.121431,-0.0066964
357,0.0430972,-0.00521481,0.122374,-0.00576117
358,0.0447478,-0.00517429,0.122849,-0.00507728
359,0.0478823,-0.00480224,0.122958,-0.00460362
360,0.0447711,-0.00512517,0.121843,-0.00546031
361,0.0440468,-0.00608169,0.120414,-0.00563793
362,0.0450152,-0.00648321,0.119709,-0.00478366
363,0.0456517,-0.00593066,0.121764,-0.00477641
364,0.0451631,-0.00510307,0.122746,-0.0053866
365,0.0446123,-0.00459718,0.122783,-0.00592309
366,0.0451471,-0.00438476,0.121931,-0.00500115
367,0.044759,-0.00506132,0.121862,-0.00495766
368,0.0443995,-0.0068135,0.121324,-0.00561618
369,0.0442215,-0.0101374,0.119786,-0.00732109
370,0.0450951,-0.00824276,0.121031,-0.00599921
371,0.0454128,-0.00714012,0.12209,-0.00481628
372,0.045136,-0.00696453,0.122772,-0.00426409
373,0.0442153,-0.0061087,0.123318,-0.00530323
374,0.0440394,-0.00536215,0.123755,-0.00592913
375,0.0441242,-0.00475067,0.124192,-0.00584576
376,0.043579,-0.00629288,0.123725,-0.00595934
377,0.0440101,-0.00648689,0.12318,-0.00506157
378,0.0443099,-0.00562123,0.123345,-0.00432934
379,0.043741,-0.00529093,0.123669,-0.00575151
380,0.0437489,-0.00512885,0.125267,-0.00433901
381,0.0441469,-0.00499501,0.125422,-0.00365994
382,0.0447277,-0.00524919,0.124132,-0.00409976
383,0.0448107,-0.00462297,0.124635,-0.00341828
384,0.0442752,-0.00469664,0.124841,-0.00342795
385,0.0436644,-0.00461437,0.125259,-0.00342674
386,0.0435422,-0.0044572,0.125999,-0.00374331
387,0.0437088,-0.00425338,0.125884,-0.0034509
388,0.0438611,-0.00332387,0.126171,-0.00246735
389,0.0435767,-0.00259819,0.126736,-0.00188736
390,0.0445267,-0.00394149,0.125579,-0.00243835
391,0.0447065,-0.00393904,0.125465,-0.00280326
392,0.0441698,-0.00204074,0.126771,-0.00243352
393,0.044546,-0.00230473,0.127255,-0.00220394
394,0.0443733,-0.00252698,0.127358,-0.00186562
395,0.043985,-0.00266941,0.127382,-0.00157441
396,0.0439844,-0.00256995,0.12799,-0.0016892
397,0.044129,-0.00215493,0.127947,-0.00130376
398,0.0441948,-0.0015766,0.127893,-0.000901392
399,0.043985,-0.000998266,0.128138,-0.000896559
400,0.0447495,0,0.128867,0
401,0.0450583,0.00042853,0.129278,0.000686314
