# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.104065,-0.00505828,0.150895,0.132647
351,0.0756273,-0.00505828,0.110986,0.0811981
352,0.0562553,-0.0050583,0.0696141,-0.00313955
353,0.0571066,-0.00505824,0.106708,-0.00918315
354,0.0986529,-0.00505827,0.121356,-0.00918315
355,0.111356,-0.0050583,0.124407,0.00198514
356,0.0367722,-0.00505823,0.118703,-0.00918318
357,0.0336571,-0.00505824,0.114088,0.0185523
358,0.0469289,-0.00505826,0.105892,0.0504879
359,0.0674886,0.0214103,0.0941347,0.0199402
360,0.0815369,-0.00505832,0.0853753,0.00669622
361,0.0835458,-0.00505829,0.107619,0.0113338
362,0.0754351,-0.00505824,0.13519,0.0232774
363,0.0468008,-0.000426809,0.0894813,0.0114941
364,0.0327152,0.00384272,0.0877529,0.00253938
365,0.0346431,-0.00420078,0.0950045,0.0115734
366,0.0613238,-0.00505824,0.0830882,0.0573697
367,0.0580062,-0.00505824,0.0852394,0.0289562
368,0.0517323,-0.00505824,0.08203,0.00344482
369,0.0480521,-0.00505825,0.0692803,-0.00124736
370,0.0568107,-0.00505826,0.0834754,-0.00218947
371,0.0556298,-0.00505826,0.0828357,-0.00474058
372,0.048519,-0.00505824,0.0713914,-0.00714403
373,0.0543922,-0.00505822,0.0647376,0.00106981
374,0.0501109,-0.00505821,0.0650867,0.000339227
375,0.0453933,-0.00505821,0.067949,0.00200512
376,0.0528591,-0.00505823,0.0690738,0.0214156
377,0.049644,-0.00505824,0.072103,0.0210956
378,0.049551,-0.00505824,0.0711747,0.0133266
379,0.0573009,-0.00505824,0.0637401,5.24776e-06
380,0.0394925,-0.00505824,0.0545246,0.0046403
381,0.0381837,-0.0022448,0.0574128,0.0124167
382,0.0514966,-0.00350098,0.0699023,0.0199226
383,0.052043,-0.00170614,0.0730678,0.0047275
384,0.0552752,-0.00505824,0.0686471,0.00172416
385,0.0592688,-0.00505825,0.0609786,0.00424985
386,0.061741,-0.00505823,0.0548846,0.00488584
387,0.052479,-0.00505822,0.0597441,0.00527508
388,0.0437204,-0.00385917,0.0651217,0.00896194
389,0.0412159,-0.00505823,0.0664329,0.0182112
390,0.0445755,-0.00505822,0.0633021,-0.00868403
391,0.0463088,-0.00199579,0.0661104,-0.00918308
392,0.0463586,0.000618001,0.0737957,-0.0048478
393,0.0535389,0.00126839,0.0587121,-0.00061643
394,0.053971,-0.000476881,0.0590808,-0.00273863
395,0.0514037,-0.0013796,0.066267,-0.00638362
