# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance spectrum of Quercus myrsinifolia trunk.
#wl,R
532,0.107458
533,0.108336
534,0.108997
535,0.109654
536,0.110358
537,0.11102
538,0.111801
539,0.112464
540,0.112913
541,0.113509
542,0.114106
543,0.114616
544,0.115056
545,0.115675
546,0.116283
547,0.116666
548,0.117259
549,0.11783
550,0.118441
551,0.118801
552,0.119382
553,0.119947
554,0.120337
555,0.120821
556,0.121157
557,0.121523
558,0.121959
559,0.122298
560,0.122515
561,0.122665
562,0.122754
563,0.122933
564,0.123102
565,0.123208
566,0.123189
567,0.123276
568,0.123334
569,0.123301
570,0.123238
571,0.123238
572,0.123278
573,0.123293
574,0.12316
575,0.123168
576,0.123239
577,0.123175
578,0.123154
579,0.123294
580,0.123339
581,0.123428
582,0.123472
583,0.123442
584,0.123619
585,0.123736
586,0.123682
587,0.123721
588,0.123946
589,0.124018
590,0.124048
591,0.12414
592,0.124252
593,0.124303
594,0.124422
595,0.124655
596,0.124859
597,0.124974
598,0.125068
599,0.125319
600,0.125418
601,0.1255
602,0.12583
603,0.125935
604,0.125982
605,0.126152
606,0.126261
607,0.126389
608,0.126497
609,0.126526
610,0.126616
611,0.126725
612,0.12667
613,0.126704
614,0.126729
615,0.126629
616,0.126696
617,0.126729
618,0.126744
619,0.126948
620,0.127083
621,0.127174
622,0.127325
623,0.127663
624,0.127801
625,0.1279
626,0.128158
627,0.12845
628,0.128748
629,0.129009
630,0.129187
631,0.129314
632,0.129367
633,0.129441
634,0.129729
635,0.129728
636,0.129543
637,0.12921
638,0.12876
639,0.128149
640,0.127485
641,0.12684
642,0.126108
643,0.125251
644,0.124472
645,0.123719
646,0.122965
647,0.122287
648,0.121758
649,0.121322
650,0.121194
651,0.121186
652,0.12126
653,0.121503
654,0.121716
655,0.122004
656,0.122245
657,0.122174
658,0.121895
659,0.121453
660,0.120898
661,0.120381
662,0.119897
663,0.119163
664,0.118378
665,0.117749
666,0.1172
667,0.116706
668,0.116222
669,0.1158
670,0.115496
671,0.115459
672,0.115533
673,0.115557
674,0.115796
675,0.116164
676,0.116517
677,0.116983
678,0.117493
679,0.11806
680,0.118565
681,0.119278
682,0.120261
683,0.12156
684,0.123224
685,0.125213
686,0.12759
687,0.130621
688,0.134155
689,0.137994
690,0.142057
691,0.14647
692,0.151139
693,0.155798
694,0.16045
695,0.164901
696,0.169401
697,0.173572
698,0.177459
699,0.181422
700,0.185224
701,0.188663
702,0.191687
703,0.194894
704,0.197911
705,0.200447
706,0.203072
707,0.205819
708,0.208301
709,0.210486
710,0.212958
711,0.215454
712,0.217739
713,0.219971
714,0.222236
715,0.224313
716,0.226529
717,0.228959
718,0.230854
719,0.232618
720,0.234809
721,0.236854
722,0.238803
723,0.240512
724,0.242275
725,0.244434
726,0.246507
727,0.248438
728,0.249884
729,0.25149
730,0.253098
731,0.254796
732,0.256422
733,0.257951
734,0.259698
735,0.261185
736,0.262633
737,0.264211
738,0.265809
739,0.267154
740,0.268277
741,0.269447
742,0.271094
743,0.272248
744,0.27313
745,0.274198
746,0.275427
747,0.276769
748,0.277708
749,0.278978
750,0.279816
751,0.28066
752,0.281872
753,0.282916
754,0.284092
755,0.28534
756,0.286156
757,0.286886
758,0.287983
759,0.289072
760,0.289834
761,0.290549
762,0.291489
763,0.292395
764,0.293318
765,0.294292
766,0.294785
767,0.295874
768,0.297452
769,0.298213
770,0.298094
771,0.298949
772,0.300267
773,0.301112
774,0.301939
775,0.302923
776,0.30375
777,0.304621
778,0.305401
779,0.30644
780,0.307509
781,0.308628
782,0.309029
783,0.30996
784,0.311227
785,0.312214
786,0.312497
787,0.313212
788,0.314388
789,0.315553
790,0.316381
791,0.316706
792,0.317222
793,0.317984
794,0.319189
795,0.320271
796,0.321187
797,0.322208
798,0.32277
799,0.323356
800,0.324753
801,0.32552
802,0.326306
803,0.327864
804,0.328635
805,0.329296
806,0.329977
807,0.330916
808,0.332141
809,0.332839
810,0.333704
811,0.334666
812,0.335401
813,0.336235
814,0.337449
815,0.33889
816,0.33957
817,0.339955
818,0.341132
819,0.341862
820,0.342228
821,0.342846
822,0.343806
823,0.344477
824,0.345682
825,0.346463
826,0.347397
827,0.348369
828,0.348833
829,0.349861
830,0.350895
831,0.351215
832,0.351992
833,0.353031
834,0.353851
835,0.354474
836,0.355498
837,0.355964
838,0.356666
839,0.357031
840,0.356775
841,0.357957
842,0.359463
843,0.359674
844,0.360381
845,0.36151
846,0.361944
847,0.362111
848,0.362918
849,0.363664
850,0.364357
851,0.365398
852,0.366055
853,0.366162
854,0.367259
855,0.367155
856,0.367632
857,0.369142
858,0.369585
859,0.369833
860,0.369752
861,0.371584
862,0.372563
863,0.372639
864,0.373944
865,0.372862
866,0.373692
867,0.375579
868,0.37667
869,0.377062
870,0.376866
871,0.377299
872,0.378936
873,0.380269
874,0.379332
875,0.378694
876,0.379774
877,0.381852
878,0.383026
879,0.383555
880,0.383854
881,0.384618
882,0.385044
883,0.386554
884,0.388584
885,0.389989
886,0.389965
887,0.389623
888,0.390524
889,0.391443
890,0.392863
891,0.3936
892,0.394906
893,0.395229
894,0.396232
895,0.397047
896,0.397628
897,0.398063
898,0.399419
899,0.400358
900,0.400906
901,0.402264
902,0.402854
903,0.402935
904,0.404176
905,0.405122
906,0.40517
907,0.406187
908,0.407633
909,0.407803
910,0.407494
911,0.408764
912,0.409594
913,0.410174
914,0.410355
915,0.411732
916,0.41299
917,0.413427
918,0.413766
919,0.414212
920,0.414362
921,0.414379
922,0.415607
923,0.416331
924,0.415999
925,0.416314
926,0.418087
927,0.418823
928,0.418705
929,0.419058
930,0.419757
931,0.420489
932,0.421259
933,0.421567
934,0.421645
935,0.422
936,0.422489
937,0.422801
938,0.423286
939,0.42413
940,0.424534
941,0.424792
942,0.425278
943,0.425168
944,0.425178
945,0.426084
946,0.426983
947,0.426802
948,0.426895
949,0.427229
950,0.427276
951,0.427751
952,0.428037
953,0.427864
954,0.428332
955,0.428086
956,0.428028
957,0.428427
958,0.428677
959,0.428067
960,0.428704
961,0.429341
962,0.428963
963,0.430305
964,0.430427
965,0.4304
966,0.430634
967,0.429374
968,0.430788
969,0.432491
970,0.432694
971,0.431952
972,0.432033
973,0.432378
974,0.432773
975,0.433697
976,0.43458
977,0.435429
978,0.435492
979,0.435094
980,0.435874
981,0.435995
982,0.436535
983,0.436635
984,0.436907
985,0.437678
986,0.437554
987,0.438465
988,0.438287
989,0.437956
990,0.43836
991,0.438964
992,0.438544
993,0.438623
994,0.439023
995,0.438786
996,0.440052
997,0.44032
998,0.440884
999,0.441568
1000,0.442448
1001,0.448196
1002,0.449153
1003,0.449436
1004,0.449788
1005,0.450346
1006,0.451225
1007,0.451379
1008,0.451593
1009,0.452135
1010,0.452865
1011,0.452929
1012,0.453704
1013,0.454618
1014,0.455192
1015,0.456085
1016,0.456231
1017,0.456394
1018,0.457587
1019,0.458282
1020,0.458772
1021,0.458474
1022,0.4589
1023,0.459739
1024,0.459667
1025,0.459908
1026,0.461526
1027,0.462953
1028,0.463107
1029,0.463097
1030,0.463488
1031,0.463374
1032,0.463882
1033,0.464453
1034,0.464984
1035,0.465126
1036,0.46595
1037,0.466403
1038,0.466331
1039,0.466652
1040,0.467732
1041,0.468105
1042,0.468431
1043,0.470027
1044,0.469814
1045,0.470778
1046,0.471665
1047,0.471955
1048,0.47281
1049,0.472884
1050,0.473358
1051,0.473906
1052,0.473982
1053,0.474083
1054,0.474903
1055,0.475856
1056,0.476144
1057,0.475894
1058,0.475918
1059,0.476462
1060,0.477135
1061,0.477817
1062,0.478258
1063,0.47897
1064,0.479081
1065,0.479273
1066,0.479826
1067,0.480592
1068,0.481024
1069,0.48105
1070,0.481264
1071,0.481481
1072,0.482157
1073,0.482211
1074,0.482434
1075,0.482687
1076,0.483931
1077,0.484626
1078,0.484697
1079,0.484955
1080,0.48469
1081,0.484612
1082,0.484708
1083,0.485051
1084,0.485571
1085,0.486384
1086,0.487153
1087,0.487382
1088,0.487295
1089,0.48636
1090,0.485927
1091,0.486879
1092,0.487009
1093,0.48725
1094,0.487914
1095,0.488454
1096,0.488637
1097,0.488591
1098,0.488721
1099,0.48844
1100,0.489623
1101,0.490305
1102,0.490151
1103,0.490186
1104,0.490336
1105,0.490639
1106,0.490888
1107,0.491126
1108,0.491617
1109,0.491499
1110,0.491578
1111,0.491793
1112,0.491796
1113,0.491593
1114,0.49169
1115,0.49343
1116,0.493583
1117,0.492918
1118,0.492933
1119,0.49221
1120,0.49255
1121,0.493019
1122,0.492241
1123,0.490933
1124,0.49135
1125,0.491405
1126,0.491587
1127,0.492123
1128,0.491966
1129,0.491243
1130,0.490838
1131,0.489753
1132,0.489436
1133,0.48897
1134,0.488379
1135,0.488332
1136,0.488653
1137,0.488306
1138,0.488049
1139,0.487682
1140,0.487127
1141,0.485486
1142,0.484776
1143,0.484659
1144,0.483712
1145,0.483706
1146,0.482387
1147,0.48139
1148,0.481984
1149,0.482935
1150,0.4813
1151,0.479461
1152,0.479552
1153,0.478488
1154,0.478584
1155,0.479418
1156,0.479631
1157,0.478777
1158,0.477195
1159,0.476232
1160,0.476538
1161,0.476964
1162,0.476748
1163,0.476321
1164,0.475704
1165,0.475337
1166,0.475851
1167,0.476284
1168,0.476244
1169,0.475135
1170,0.475496
1171,0.475112
1172,0.474705
1173,0.47458
1174,0.474516
1175,0.475348
1176,0.475648
1177,0.474857
1178,0.474161
1179,0.473608
1180,0.473218
1181,0.472508
1182,0.472219
1183,0.472286
1184,0.472792
1185,0.473441
1186,0.473392
1187,0.473108
1188,0.472808
1189,0.473179
1190,0.473056
1191,0.473218
1192,0.473482
1193,0.473365
1194,0.473796
1195,0.473507
1196,0.473079
1197,0.473549
1198,0.474474
1199,0.474377
1200,0.474739
1201,0.47491
1202,0.474484
1203,0.474943
1204,0.475728
1205,0.476118
1206,0.475686
1207,0.47578
1208,0.476877
1209,0.477263
1210,0.47729
1211,0.47815
1212,0.478261
1213,0.477814
1214,0.478362
1215,0.479686
1216,0.47971
1217,0.47983
1218,0.480301
1219,0.481325
1220,0.482303
1221,0.483018
1222,0.483743
1223,0.484961
1224,0.485781
1225,0.486163
1226,0.486614
1227,0.487561
1228,0.488154
1229,0.488361
1230,0.488453
1231,0.488507
1232,0.489186
1233,0.490122
1234,0.4904
1235,0.491717
1236,0.492
1237,0.492182
1238,0.492447
1239,0.493254
1240,0.494226
1241,0.494555
1242,0.494762
1243,0.495346
1244,0.496055
1245,0.496035
1246,0.495855
1247,0.49613
1248,0.497602
1249,0.498028
1250,0.497676
1251,0.498203
1252,0.498879
1253,0.499124
1254,0.500111
1255,0.50056
1256,0.500414
1257,0.501105
1258,0.501405
1259,0.501669
1260,0.501561
1261,0.501657
1262,0.502234
1263,0.502328
1264,0.502556
1265,0.502788
1266,0.503128
1267,0.503463
1268,0.502981
1269,0.503871
1270,0.504837
1271,0.504714
1272,0.505485
1273,0.505229
1274,0.504566
1275,0.504786
1276,0.504769
1277,0.504308
1278,0.504722
1279,0.505144
1280,0.505671
1281,0.506516
1282,0.506852
1283,0.506973
1284,0.50721
1285,0.507035
1286,0.506995
1287,0.506993
1288,0.507479
1289,0.507945
1290,0.508201
1291,0.507864
1292,0.507869
1293,0.507833
1294,0.507134
1295,0.507087
1296,0.507034
1297,0.507437
1298,0.508134
1299,0.50791
1300,0.507804
1301,0.507956
1302,0.508653
1303,0.508277
1304,0.507703
1305,0.507123
1306,0.506844
1307,0.506867
1308,0.507268
1309,0.506888
1310,0.506509
1311,0.506791
1312,0.506035
1313,0.505528
1314,0.505447
1315,0.505088
1316,0.505303
1317,0.505103
1318,0.504459
1319,0.50387
1320,0.503652
1321,0.503837
1322,0.503077
1323,0.502202
1324,0.501605
1325,0.50129
1326,0.500573
1327,0.500761
1328,0.500575
1329,0.50011
1330,0.500379
1331,0.499446
1332,0.499404
1333,0.499296
1334,0.498236
1335,0.497672
1336,0.497281
1337,0.496695
1338,0.495827
1339,0.494566
1340,0.494048
1341,0.493848
1342,0.492492
1343,0.491994
1344,0.491447
1345,0.491171
1346,0.490559
1347,0.490265
1348,0.489178
1349,0.488268
1350,0.488174
1351,0.488296
1352,0.488595
1353,0.487805
1354,0.487838
1355,0.48742
1356,0.487514
1357,0.487647
1358,0.486934
1359,0.486085
1360,0.484572
1361,0.48406
1362,0.483584
1363,0.483005
1364,0.48267
1365,0.481221
1366,0.480505
1367,0.480274
1368,0.480007
1369,0.47915
1370,0.477558
1371,0.476315
1372,0.475496
1373,0.476598
1374,0.475291
1375,0.473206
1376,0.472616
1377,0.47091
1378,0.469826
1379,0.468934
1380,0.467166
1381,0.465696
1382,0.465347
1383,0.464653
1384,0.462305
1385,0.460793
1386,0.459144
1387,0.457968
1388,0.457167
1389,0.455809
1390,0.453575
1391,0.451115
1392,0.448679
1393,0.447187
1394,0.445507
1395,0.444136
1396,0.441855
1397,0.439731
1398,0.438559
1399,0.437296
1400,0.435279
1401,0.433599
1402,0.431762
1403,0.429772
1404,0.428348
1405,0.427398
1406,0.426481
1407,0.424845
1408,0.423854
1409,0.422044
1410,0.419124
1411,0.41724
1412,0.415587
1413,0.413651
1414,0.41227
1415,0.411639
1416,0.410748
1417,0.410154
1418,0.408914
1419,0.407243
1420,0.405685
1421,0.405027
1422,0.404826
1423,0.403651
1424,0.404426
1425,0.403407
1426,0.401174
1427,0.400394
1428,0.398571
1429,0.397297
1430,0.396582
1431,0.396672
1432,0.396281
1433,0.395375
1434,0.395525
1435,0.396038
1436,0.396087
1437,0.39486
1438,0.3944
1439,0.393556
1440,0.391369
1441,0.390668
1442,0.391188
1443,0.391573
1444,0.391291
1445,0.391426
1446,0.392194
1447,0.392162
1448,0.391803
1449,0.392422
1450,0.39265
1451,0.393308
1452,0.393565
1453,0.393131
1454,0.392622
1455,0.392554
1456,0.392932
1457,0.392849
1458,0.392413
1459,0.392438
1460,0.3924
1461,0.392044
1462,0.392183
1463,0.392412
1464,0.393279
1465,0.393533
1466,0.393604
1467,0.393193
1468,0.393491
1469,0.393496
1470,0.393293
1471,0.39424
1472,0.395042
1473,0.395459
1474,0.395816
1475,0.39614
1476,0.396489
1477,0.397078
1478,0.398009
1479,0.399211
1480,0.39961
1481,0.39929
1482,0.399271
1483,0.399707
1484,0.40009
1485,0.400444
1486,0.400559
1487,0.400787
1488,0.402092
1489,0.402496
1490,0.402265
1491,0.403282
1492,0.403388
1493,0.403316
1494,0.404245
1495,0.405012
1496,0.404742
1497,0.405362
1498,0.406472
1499,0.407162
1500,0.407725
1501,0.407981
1502,0.409034
1503,0.409357
1504,0.409455
1505,0.409842
1506,0.410142
1507,0.410714
1508,0.411766
1509,0.412187
1510,0.412078
1511,0.413237
1512,0.414014
1513,0.414331
1514,0.414397
1515,0.415057
1516,0.41582
1517,0.415746
1518,0.41679
1519,0.417338
1520,0.417615
1521,0.417517
1522,0.418132
1523,0.418816
1524,0.419131
1525,0.419139
1526,0.419298
1527,0.420113
1528,0.420577
1529,0.420836
1530,0.421892
1531,0.422379
1532,0.422113
1533,0.422098
1534,0.423637
1535,0.424845
1536,0.424552
1537,0.424182
1538,0.424461
1539,0.424618
1540,0.425158
1541,0.425936
1542,0.426426
1543,0.426761
1544,0.426334
1545,0.426667
1546,0.426989
1547,0.427354
1548,0.428738
1549,0.428928
1550,0.429425
1551,0.429884
1552,0.429897
1553,0.430046
1554,0.429879
1555,0.429943
1556,0.431061
1557,0.431639
1558,0.431591
1559,0.431515
1560,0.431944
1561,0.432978
1562,0.432793
1563,0.433025
1564,0.433349
1565,0.434487
1566,0.434995
1567,0.435446
1568,0.435832
1569,0.436345
1570,0.436342
1571,0.436258
1572,0.435888
1573,0.435743
1574,0.43618
1575,0.437085
1576,0.438185
1577,0.4386
1578,0.438904
1579,0.439596
1580,0.439125
1581,0.439581
1582,0.440257
1583,0.440202
1584,0.440065
1585,0.44082
1586,0.441453
1587,0.442007
1588,0.442094
1589,0.441645
1590,0.442598
1591,0.443955
1592,0.443899
1593,0.444926
1594,0.44542
1595,0.444885
1596,0.444919
1597,0.445246
1598,0.44595
1599,0.446277
1600,0.447312
1601,0.448061
1602,0.448214
1603,0.447687
1604,0.447437
1605,0.448811
1606,0.449513
1607,0.449378
1608,0.449938
1609,0.45013
1610,0.450668
1611,0.450982
1612,0.451236
1613,0.45141
1614,0.45117
1615,0.451951
1616,0.452227
1617,0.452589
1618,0.452964
1619,0.45372
1620,0.455003
1621,0.455883
1622,0.455816
1623,0.45531
1624,0.455894
1625,0.456374
1626,0.457268
1627,0.458053
1628,0.4583
1629,0.457981
1630,0.458334
1631,0.458826
1632,0.459251
1633,0.45906
1634,0.458659
1635,0.45854
1636,0.457422
1637,0.456798
1638,0.457612
1639,0.458937
1640,0.459334
1641,0.459621
1642,0.45924
1643,0.458994
1644,0.459752
1645,0.459635
1646,0.459095
1647,0.458365
1648,0.457714
1649,0.457664
1650,-9.999
1651,-9.999
1652,-9.999
1653,-9.999
1654,-9.999
1655,-9.999
1656,-9.999
1657,-9.999
1658,-9.999
1659,-9.999
1660,-9.999
1661,-9.999
1662,-9.999
1663,-9.999
1664,-9.999
1665,-9.999
1666,-9.999
1667,-9.999
1668,-9.999
1669,-9.999
1670,-9.999
1671,-9.999
1672,-9.999
1673,-9.999
1674,-9.999
1675,-9.999
1676,-9.999
1677,-9.999
1678,-9.999
1679,-9.999
1680,-9.999
1681,-9.999
1682,-9.999
1683,-9.999
1684,-9.999
1685,-9.999
1686,-9.999
1687,-9.999
1688,-9.999
1689,-9.999
1690,-9.999
1691,-9.999
1692,-9.999
1693,-9.999
1694,-9.999
1695,-9.999
1696,-9.999
1697,-9.999
1698,-9.999
1699,-9.999
1700,-9.999
1701,-9.999
1702,-9.999
1703,-9.999
1704,-9.999
1705,-9.999
1706,-9.999
1707,-9.999
1708,-9.999
1709,-9.999
1710,-9.999
1711,-9.999
1712,-9.999
1713,-9.999
1714,-9.999
1715,-9.999
1716,-9.999
1717,-9.999
1718,-9.999
1719,-9.999
1720,-9.999
1721,-9.999
1722,-9.999
1723,-9.999
1724,-9.999
1725,-9.999
1726,-9.999
1727,-9.999
1728,-9.999
1729,-9.999
1730,-9.999
1731,-9.999
1732,-9.999
1733,-9.999
1734,-9.999
1735,-9.999
1736,-9.999
1737,-9.999
1738,-9.999
1739,-9.999
1740,0.40452
1741,0.422075
1742,0.418811
1743,0.4266
1744,0.432145
1745,0.418131
1746,0.419649
1747,0.433581
1748,0.440323
1749,0.449923
1750,0.449583
1751,0.443882
1752,0.442517
1753,0.434031
1754,0.427633
1755,0.426853
1756,0.423432
1757,0.419164
1758,0.420397
1759,0.421814
1760,0.424459
1761,0.431036
1762,0.429977
1763,0.430596
1764,0.424068
1765,0.42318
1766,0.466738
1767,0.466037
1768,0.484731
1769,0.482083
1770,0.456214
1771,0.437127
1772,0.429076
1773,0.428105
1774,0.430657
1775,0.421784
1776,0.414408
1777,0.421711
1778,0.422731
1779,0.422734
1780,0.425938
1781,0.445129
1782,0.452227
1783,0.434377
1784,0.418364
1785,0.401716
1786,0.394119
1787,0.397869
1788,0.405354
1789,0.41041
1790,0.408159
1791,0.405582
1792,0.412517
1793,0.417105
1794,0.416069
1795,0.420686
1796,0.42488
1797,0.431676
1798,0.443557
1799,0.447962
1800,0.435755
1801,0.420204
1802,0.415509
1803,0.42115
1804,0.430293
1805,0.43546
1806,0.435169
1807,0.429216
1808,0.423845
1809,0.426014
1810,0.432024
1811,0.4357
1812,0.434607
1813,0.434332
1814,0.434105
1815,0.430034
1816,0.429503
1817,0.432215
1818,0.430966
1819,0.431481
1820,0.431223
1821,0.432276
1822,0.437033
1823,0.440839
1824,0.442563
1825,0.439126
1826,0.436651
1827,0.432292
1828,0.436632
1829,0.442677
1830,0.445278
1831,0.459581
1832,0.456118
1833,0.443173
1834,0.441679
1835,0.444823
1836,0.445968
1837,0.449734
1838,0.457464
1839,0.461103
1840,0.464196
1841,0.464603
1842,0.466454
1843,0.463334
1844,0.455908
1845,0.456259
1846,0.46037
1847,0.463902
1848,0.462444
1849,0.46401
1850,0.459685
1851,0.453818
1852,0.450873
1853,0.444443
1854,0.438057
1855,0.443454
1856,0.445748
1857,0.434246
1858,0.432194
1859,0.437356
1860,0.443832
1861,0.44839
1862,0.453847
1863,0.453988
1864,0.444904
1865,0.437944
1866,0.437213
1867,0.43685
1868,0.439711
1869,0.435971
1870,0.433529
1871,0.428128
1872,0.429611
1873,0.432088
1874,0.436867
1875,0.445531
1876,0.443933
1877,0.433355
1878,0.424862
1879,0.41502
1880,0.413687
1881,0.405559
1882,0.396383
1883,0.38498
1884,0.368675
1885,0.351969
1886,0.361861
1887,0.388389
1888,0.389037
1889,0.404506
1890,-9.999
1891,-9.999
1892,-9.999
1893,-9.999
1894,-9.999
1895,-9.999
1896,-9.999
1897,-9.999
1898,-9.999
1899,-9.999
1900,-9.999
1901,-9.999
1902,-9.999
1903,-9.999
1904,-9.999
1905,-9.999
1906,-9.999
1907,-9.999
1908,-9.999
1909,-9.999
1910,-9.999
1911,-9.999
1912,-9.999
1913,-9.999
1914,-9.999
1915,-9.999
1916,-9.999
1917,-9.999
1918,-9.999
1919,-9.999
1920,-9.999
1921,-9.999
1922,-9.999
1923,-9.999
1924,-9.999
1925,-9.999
1926,-9.999
1927,-9.999
1928,-9.999
1929,-9.999
1930,-9.999
1931,-9.999
1932,-9.999
1933,-9.999
1934,-9.999
1935,-9.999
1936,-9.999
1937,-9.999
1938,-9.999
1939,-9.999
1940,-9.999
1941,-9.999
1942,-9.999
1943,-9.999
1944,-9.999
1945,-9.999
1946,-9.999
1947,-9.999
1948,-9.999
1949,-9.999
1950,0.480421
1951,0.456681
1952,0.422357
1953,0.392536
1954,0.347788
1955,0.345326
1956,0.335969
1957,0.329501
1958,0.34091
1959,0.360003
1960,0.345678
1961,0.334545
1962,0.339198
1963,0.335977
1964,0.343758
1965,0.370333
1966,0.372998
1967,0.358561
1968,0.36371
1969,0.371789
1970,0.371912
1971,0.367429
1972,0.372805
1973,0.379157
1974,0.379997
1975,0.374535
1976,0.371704
1977,0.371453
1978,0.367028
1979,0.362304
1980,0.356573
1981,0.344251
1982,0.341778
1983,0.347088
1984,0.350096
1985,0.359051
1986,0.360631
1987,0.351365
1988,0.349955
1989,0.358928
1990,0.350325
1991,0.33071
1992,0.330699
1993,0.338555
1994,0.336881
1995,0.33484
1996,0.346705
1997,0.347871
1998,0.341636
1999,0.340321
2000,0.339241
2001,0.335921
2002,0.327333
2003,0.331532
2004,0.347643
2005,0.357273
2006,0.364516
2007,0.370638
2008,0.374544
2009,0.37245
2010,0.378399
2011,0.389092
2012,0.375999
2013,0.368693
2014,0.364967
2015,0.356594
2016,0.353545
2017,0.349394
2018,0.350526
2019,0.35267
2020,0.35743
2021,0.361034
2022,0.36786
2023,0.360423
2024,0.346225
2025,0.34733
2026,0.351592
2027,0.355416
2028,0.363465
2029,0.366705
2030,0.365545
2031,0.364299
2032,0.365909
2033,0.36134
2034,0.34695
2035,0.329428
2036,0.329497
2037,0.331344
2038,0.342597
2039,0.372213
2040,0.386306
2041,0.38451
2042,0.388149
2043,0.38973
2044,0.384199
2045,0.379373
2046,0.365193
2047,0.35818
2048,0.34845
2049,0.352745
2050,-9.999
2051,-9.999
2052,-9.999
2053,-9.999
2054,-9.999
2055,-9.999
2056,-9.999
2057,-9.999
2058,-9.999
2059,-9.999
2060,-9.999
2061,-9.999
2062,-9.999
2063,-9.999
2064,-9.999
2065,-9.999
2066,-9.999
2067,-9.999
2068,-9.999
2069,-9.999
2070,-9.999
2071,-9.999
2072,-9.999
2073,-9.999
2074,-9.999
2075,-9.999
2076,-9.999
2077,-9.999
2078,-9.999
2079,-9.999
2080,-9.999
2081,-9.999
2082,-9.999
2083,-9.999
2084,-9.999
2085,-9.999
2086,-9.999
2087,-9.999
2088,-9.999
2089,-9.999
2090,-9.999
2091,-9.999
2092,-9.999
2093,-9.999
2094,-9.999
2095,-9.999
2096,-9.999
2097,-9.999
2098,-9.999
2099,-9.999
2100,-9.999
2101,-9.999
2102,-9.999
2103,-9.999
2104,-9.999
2105,-9.999
2106,-9.999
2107,-9.999
2108,-9.999
2109,-9.999
2110,-9.999
2111,-9.999
2112,-9.999
2113,-9.999
2114,-9.999
2115,-9.999
2116,-9.999
2117,-9.999
2118,-9.999
2119,-9.999
2120,-9.999
2121,-9.999
2122,-9.999
2123,-9.999
2124,-9.999
2125,-9.999
2126,-9.999
2127,-9.999
2128,-9.999
2129,-9.999
2130,-9.999
2131,-9.999
2132,-9.999
2133,-9.999
2134,-9.999
2135,-9.999
2136,-9.999
2137,-9.999
2138,-9.999
2139,-9.999
2140,-9.999
2141,-9.999
2142,-9.999
2143,-9.999
2144,-9.999
2145,-9.999
