# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0664079,0.00784115,0.0736065,0.0154731
351,0.0657388,0.0070055,0.0718936,0.0158562
352,0.0647034,0.00647627,0.070948,0.0166134
353,0.0677203,0.006742,0.0746477,0.0147168
354,0.0645141,0.00733361,0.0744652,0.0122743
355,0.0613262,0.00652408,0.0720877,0.0107435
356,0.0627852,0.00254524,0.0680907,0.0115276
357,0.0599247,0.00472193,0.0703353,0.0108268
358,0.0587044,0.00638997,0.072594,0.0109383
359,0.060197,0.00651047,0.0740246,0.0122597
360,0.0630239,0.007067,0.0728632,0.0123296
361,0.0626217,0.0062088,0.0721578,0.0112107
362,0.0605472,0.00476568,0.0720592,0.00959629
363,0.0598072,0.00513876,0.0721526,0.00932454
364,0.0597374,0.00395855,0.0725989,0.00959477
365,0.0595328,0.00285689,0.0725429,0.00968476
366,0.0585257,0.00344674,0.0711395,0.00882731
367,0.0586407,0.00438776,0.071822,0.00890207
368,0.058443,0.00505391,0.0728972,0.00877774
369,0.0574718,0.00527152,0.0738881,0.0081553
370,0.0577638,0.00515578,0.0742097,0.00744002
371,0.0571912,0.00559559,0.0754134,0.00764589
372,0.0560498,0.00628652,0.0769569,0.00841167
373,0.0565415,0.00555045,0.0763892,0.00799734
374,0.0564033,0.00412094,0.0769976,0.00834859
375,0.0565003,0.00325099,0.0780974,0.00893597
376,0.0576901,0.00495248,0.0783973,0.00911548
377,0.0562935,0.00550013,0.0787282,0.00834668
378,0.0552738,0.00538219,0.0793665,0.00737964
379,0.0552748,0.00460315,0.0798639,0.00636419
380,0.0553992,0.00447804,0.0801069,0.00788956
381,0.0558557,0.00449044,0.0807911,0.00848237
382,0.05641,0.00457455,0.0817066,0.00816026
383,0.0560812,0.00457837,0.0824627,0.00862562
384,0.0555928,0.00545791,0.0830329,0.00811303
385,0.0551138,0.00641545,0.083811,0.00739188
386,0.0545069,0.00606683,0.0850395,0.00761898
387,0.0554725,0.00577823,0.0853184,0.00831182
388,0.0561636,0.00570097,0.0860861,0.00878048
389,0.0553071,0.0059239,0.0875959,0.0085979
390,0.0555675,0.00651533,0.0889792,0.00824298
