# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance spectrum of Zelkova serrata trunk.
#wl,R
600,0.145702
601,0.145942
602,0.146252
603,0.146373
604,0.146579
605,0.146831
606,0.147044
607,0.147306
608,0.147529
609,0.147545
610,0.147588
611,0.147711
612,0.147807
613,0.147913
614,0.148013
615,0.148019
616,0.148011
617,0.148087
618,0.148196
619,0.148359
620,0.148515
621,0.148693
622,0.148913
623,0.149101
624,0.149319
625,0.149585
626,0.149827
627,0.150089
628,0.150341
629,0.150586
630,0.150859
631,0.150985
632,0.150998
633,0.151068
634,0.151314
635,0.151271
636,0.15114
637,0.150977
638,0.150425
639,0.149753
640,0.149212
641,0.148575
642,0.147962
643,0.147243
644,0.146503
645,0.145781
646,0.145079
647,0.144507
648,0.144121
649,0.143735
650,0.143564
651,0.143454
652,0.14365
653,0.143923
654,0.144099
655,0.144528
656,0.14473
657,0.144554
658,0.144238
659,0.143801
660,0.143305
661,0.142762
662,0.142071
663,0.141331
664,0.140545
665,0.139845
666,0.139175
667,0.138572
668,0.138011
669,0.137561
670,0.137264
671,0.137217
672,0.137281
673,0.137342
674,0.137513
675,0.137784
676,0.138048
677,0.138427
678,0.13895
679,0.139625
680,0.140241
681,0.140977
682,0.142099
683,0.143644
684,0.145505
685,0.147755
686,0.150299
687,0.153379
688,0.157025
689,0.160959
690,0.165023
691,0.169312
692,0.173784
693,0.178233
694,0.18276
695,0.187229
696,0.191719
697,0.195998
698,0.20026
699,0.204643
700,0.209039
701,0.21327
702,0.21724
703,0.221408
704,0.225447
705,0.229065
706,0.232817
707,0.236674
708,0.240323
709,0.243792
710,0.247321
711,0.25096
712,0.254476
713,0.257864
714,0.26138
715,0.264742
716,0.268295
717,0.272119
718,0.275365
719,0.278488
720,0.282118
721,0.285543
722,0.288891
723,0.29198
724,0.295093
725,0.298663
726,0.302144
727,0.305482
728,0.308223
729,0.311135
730,0.313953
731,0.316747
732,0.31948
733,0.322097
734,0.324952
735,0.327417
736,0.329848
737,0.332399
738,0.334894
739,0.33706
740,0.338892
741,0.340739
742,0.343175
743,0.344977
744,0.346364
745,0.347941
746,0.349798
747,0.351644
748,0.352925
749,0.354681
750,0.35587
751,0.357025
752,0.35859
753,0.359893
754,0.361416
755,0.363046
756,0.364096
757,0.364963
758,0.366353
759,0.367695
760,0.368533
761,0.369449
762,0.370615
763,0.371675
764,0.372753
765,0.373956
766,0.374477
767,0.375674
768,0.37755
769,0.378438
770,0.378185
771,0.379117
772,0.380711
773,0.381722
774,0.382711
775,0.383883
776,0.384811
777,0.385777
778,0.38662
779,0.38778
780,0.389084
781,0.390434
782,0.390783
783,0.391813
784,0.393382
785,0.394593
786,0.394778
787,0.395652
788,0.397085
789,0.398425
790,0.399304
791,0.399628
792,0.400178
793,0.401002
794,0.402482
795,0.403672
796,0.404677
797,0.405968
798,0.406486
799,0.407043
800,0.408689
801,0.409583
802,0.410485
803,0.412257
804,0.412957
805,0.413576
806,0.414237
807,0.415219
808,0.41655
809,0.417267
810,0.418024
811,0.418911
812,0.419743
813,0.420616
814,0.421869
815,0.423392
816,0.424084
817,0.424402
818,0.425615
819,0.426247
820,0.426678
821,0.427273
822,0.428224
823,0.428891
824,0.430306
825,0.431159
826,0.432106
827,0.433018
828,0.433529
829,0.434594
830,0.435573
831,0.435914
832,0.436668
833,0.43773
834,0.438613
835,0.43932
836,0.44032
837,0.440715
838,0.441642
839,0.441913
840,0.441388
841,0.442688
842,0.444477
843,0.444861
844,0.445648
845,0.446823
846,0.447361
847,0.447592
848,0.448677
849,0.449617
850,0.450148
851,0.451483
852,0.452359
853,0.45234
854,0.453719
855,0.453507
856,0.453918
857,0.455656
858,0.456426
859,0.456608
860,0.456175
861,0.458337
862,0.459581
863,0.459631
864,0.461111
865,0.459719
866,0.460694
867,0.462919
868,0.464025
869,0.464087
870,0.463916
871,0.464379
872,0.465902
873,0.467454
874,0.466012
875,0.464765
876,0.465646
877,0.467969
878,0.468926
879,0.46907
880,0.469192
881,0.469366
882,0.469131
883,0.470282
884,0.472003
885,0.473515
886,0.473134
887,0.472047
888,0.472529
889,0.473184
890,0.474266
891,0.474389
892,0.475572
893,0.475246
894,0.475877
895,0.476559
896,0.476516
897,0.476402
898,0.477427
899,0.477948
900,0.47842
901,0.479286
902,0.479321
903,0.479441
904,0.480339
905,0.481076
906,0.480671
907,0.480977
908,0.482302
909,0.482371
910,0.481648
911,0.482274
912,0.483121
913,0.483501
914,0.483087
915,0.484176
916,0.485113
917,0.485322
918,0.485556
919,0.485722
920,0.48588
921,0.485606
922,0.48645
923,0.487094
924,0.486419
925,0.486411
926,0.488081
927,0.488586
928,0.487998
929,0.487619
930,0.487543
931,0.488297
932,0.489025
933,0.489052
934,0.488626
935,0.488197
936,0.488348
937,0.488649
938,0.489039
939,0.488971
940,0.489054
941,0.489151
942,0.489043
943,0.488042
944,0.487506
945,0.488339
946,0.489138
947,0.487791
948,0.487699
949,0.488191
950,0.487624
951,0.486851
952,0.486602
953,0.485691
954,0.484795
955,0.484991
956,0.484839
957,0.484652
958,0.484412
959,0.483364
960,0.482649
961,0.482523
962,0.482795
963,0.482332
964,0.482121
965,0.48251
966,0.482317
967,0.481004
968,0.481788
969,0.482702
970,0.482871
971,0.483167
972,0.483253
973,0.482441
974,0.481618
975,0.483312
976,0.482953
977,0.482818
978,0.483977
979,0.48347
980,0.483544
981,0.48315
982,0.484091
983,0.484784
984,0.483829
985,0.483807
986,0.484718
987,0.486832
988,0.486679
989,0.485944
990,0.486073
991,0.485959
992,0.485706
993,0.486231
994,0.486675
995,0.486229
996,0.488385
997,0.489172
998,0.489682
999,0.490586
1000,0.490561
1001,0.495198
1002,0.49636
1003,0.496477
1004,0.496517
1005,0.497038
1006,0.497871
1007,0.498228
1008,0.498853
1009,0.500084
1010,0.501522
1011,0.502147
1012,0.503312
1013,0.504327
1014,0.504712
1015,0.505228
1016,0.504957
1017,0.505046
1018,0.506608
1019,0.507593
1020,0.508327
1021,0.508214
1022,0.508964
1023,0.509857
1024,0.509541
1025,0.509743
1026,0.511213
1027,0.512662
1028,0.513371
1029,0.513671
1030,0.514497
1031,0.514756
1032,0.51527
1033,0.515708
1034,0.516106
1035,0.516289
1036,0.517302
1037,0.517866
1038,0.518234
1039,0.5191
1040,0.520217
1041,0.520743
1042,0.521083
1043,0.522453
1044,0.522006
1045,0.522992
1046,0.523947
1047,0.524241
1048,0.52547
1049,0.525878
1050,0.52687
1051,0.527809
1052,0.528293
1053,0.528478
1054,0.529264
1055,0.530065
1056,0.53025
1057,0.530159
1058,0.530112
1059,0.530742
1060,0.531327
1061,0.531737
1062,0.532408
1063,0.533334
1064,0.533408
1065,0.533644
1066,0.534154
1067,0.534631
1068,0.534914
1069,0.534811
1070,0.535218
1071,0.5355
1072,0.535807
1073,0.535592
1074,0.535642
1075,0.536098
1076,0.537892
1077,0.538694
1078,0.538758
1079,0.539014
1080,0.538311
1081,0.538122
1082,0.538533
1083,0.53925
1084,0.539887
1085,0.540249
1086,0.540641
1087,0.540496
1088,0.540015
1089,0.539333
1090,0.539132
1091,0.540105
1092,0.540348
1093,0.540971
1094,0.541559
1095,0.541829
1096,0.541787
1097,0.541343
1098,0.540699
1099,0.540259
1100,0.541425
1101,0.541934
1102,0.541849
1103,0.541816
1104,0.541672
1105,0.54173
1106,0.541961
1107,0.541906
1108,0.541914
1109,0.541355
1110,0.54086
1111,0.540673
1112,0.540391
1113,0.539913
1114,0.539976
1115,0.541446
1116,0.541286
1117,0.540382
1118,0.539933
1119,0.538559
1120,0.538282
1121,0.538247
1122,0.537301
1123,0.535902
1124,0.535972
1125,0.535588
1126,0.535193
1127,0.534597
1128,0.533707
1129,0.532351
1130,0.531411
1131,0.529997
1132,0.529201
1133,0.528026
1134,0.527109
1135,0.526452
1136,0.525896
1137,0.524585
1138,0.523128
1139,0.522001
1140,0.520986
1141,0.518382
1142,0.51674
1143,0.515976
1144,0.514221
1145,0.513209
1146,0.510933
1147,0.509167
1148,0.50879
1149,0.508645
1150,0.506787
1151,0.504727
1152,0.504031
1153,0.502504
1154,0.502132
1155,0.502277
1156,0.501918
1157,0.500641
1158,0.498425
1159,0.496412
1160,0.496483
1161,0.497297
1162,0.496937
1163,0.496735
1164,0.496057
1165,0.494829
1166,0.495067
1167,0.495646
1168,0.495629
1169,0.494187
1170,0.494361
1171,0.493749
1172,0.493397
1173,0.493147
1174,0.493086
1175,0.493936
1176,0.493858
1177,0.493185
1178,0.493257
1179,0.492934
1180,0.492737
1181,0.492132
1182,0.491609
1183,0.491729
1184,0.492593
1185,0.493232
1186,0.493395
1187,0.493051
1188,0.492724
1189,0.493226
1190,0.492972
1191,0.49286
1192,0.492983
1193,0.49248
1194,0.492966
1195,0.493058
1196,0.492744
1197,0.493632
1198,0.494586
1199,0.49402
1200,0.494194
1201,0.494016
1202,0.493426
1203,0.49408
1204,0.494902
1205,0.495368
1206,0.494898
1207,0.494516
1208,0.495277
1209,0.495671
1210,0.495815
1211,0.496682
1212,0.497129
1213,0.496667
1214,0.496769
1215,0.498104
1216,0.498383
1217,0.498525
1218,0.499037
1219,0.500127
1220,0.501135
1221,0.501732
1222,0.502248
1223,0.503347
1224,0.503869
1225,0.50399
1226,0.504605
1227,0.505847
1228,0.506583
1229,0.507083
1230,0.507237
1231,0.507118
1232,0.507789
1233,0.508632
1234,0.509053
1235,0.510854
1236,0.511247
1237,0.511436
1238,0.511866
1239,0.512952
1240,0.513847
1241,0.513827
1242,0.514018
1243,0.514357
1244,0.51501
1245,0.515317
1246,0.515632
1247,0.516026
1248,0.517355
1249,0.517893
1250,0.517637
1251,0.518307
1252,0.519365
1253,0.519612
1254,0.520387
1255,0.520762
1256,0.520297
1257,0.52099
1258,0.521579
1259,0.521943
1260,0.521914
1261,0.522136
1262,0.522927
1263,0.523021
1264,0.523092
1265,0.523328
1266,0.523525
1267,0.52386
1268,0.523467
1269,0.524786
1270,0.525954
1271,0.526012
1272,0.526791
1273,0.526323
1274,0.525572
1275,0.525614
1276,0.52556
1277,0.525219
1278,0.525696
1279,0.526286
1280,0.526738
1281,0.527345
1282,0.527509
1283,0.527155
1284,0.527253
1285,0.527285
1286,0.527264
1287,0.527397
1288,0.527904
1289,0.52818
1290,0.528295
1291,0.52779
1292,0.527552
1293,0.527534
1294,0.527058
1295,0.526904
1296,0.526773
1297,0.526993
1298,0.52722
1299,0.52659
1300,0.526134
1301,0.52593
1302,0.526031
1303,0.525389
1304,0.525024
1305,0.524161
1306,0.523392
1307,0.523157
1308,0.523056
1309,0.522354
1310,0.522254
1311,0.522371
1312,0.521136
1313,0.520145
1314,0.519358
1315,0.518272
1316,0.517801
1317,0.516905
1318,0.51555
1319,0.514136
1320,0.513391
1321,0.513238
1322,0.511994
1323,0.510772
1324,0.509731
1325,0.508838
1326,0.507554
1327,0.507278
1328,0.506439
1329,0.50496
1330,0.504607
1331,0.503195
1332,0.502578
1333,0.502219
1334,0.500574
1335,0.49878
1336,0.497701
1337,0.496813
1338,0.495366
1339,0.493756
1340,0.49281
1341,0.491971
1342,0.489699
1343,0.488488
1344,0.48734
1345,0.486592
1346,0.485545
1347,0.484902
1348,0.484023
1349,0.482591
1350,0.481677
1351,0.480836
1352,0.479477
1353,0.477754
1354,0.476941
1355,0.475934
1356,0.476112
1357,0.475828
1358,0.474587
1359,0.47331
1360,0.471113
1361,0.47025
1362,0.469839
1363,0.469031
1364,0.468754
1365,0.466891
1366,0.464686
1367,0.463955
1368,0.46419
1369,0.462778
1370,0.460514
1371,0.459373
1372,0.457541
1373,0.456149
1374,0.454039
1375,0.451746
1376,0.450631
1377,0.448941
1378,0.447372
1379,0.445833
1380,0.443202
1381,0.44073
1382,0.439131
1383,0.436739
1384,0.433005
1385,0.430032
1386,0.426915
1387,0.424267
1388,0.421898
1389,0.418855
1390,0.415245
1391,0.411495
1392,0.407812
1393,0.405284
1394,0.402335
1395,0.399596
1396,0.395997
1397,0.392256
1398,0.389551
1399,0.38646
1400,0.383284
1401,0.38077
1402,0.378496
1403,0.375724
1404,0.373937
1405,0.371882
1406,0.368942
1407,0.366614
1408,0.365292
1409,0.363211
1410,0.360635
1411,0.358829
1412,0.357364
1413,0.355315
1414,0.353889
1415,0.35281
1416,0.350334
1417,0.349756
1418,0.350082
1419,0.348592
1420,0.347175
1421,0.346684
1422,0.346019
1423,0.344158
1424,0.343656
1425,0.342844
1426,0.341175
1427,0.340326
1428,0.339541
1429,0.338949
1430,0.337897
1431,0.337746
1432,0.337892
1433,0.337369
1434,0.337346
1435,0.337605
1436,0.337249
1437,0.336271
1438,0.335829
1439,0.33556
1440,0.334289
1441,0.333979
1442,0.334034
1443,0.333387
1444,0.333218
1445,0.333762
1446,0.3344
1447,0.334951
1448,0.334278
1449,0.333388
1450,0.33326
1451,0.333613
1452,0.333855
1453,0.334146
1454,0.333861
1455,0.333777
1456,0.334069
1457,0.333776
1458,0.333498
1459,0.333828
1460,0.333869
1461,0.333577
1462,0.333841
1463,0.334094
1464,0.334975
1465,0.335562
1466,0.335874
1467,0.335693
1468,0.336147
1469,0.336406
1470,0.336423
1471,0.337456
1472,0.338136
1473,0.338176
1474,0.338541
1475,0.339096
1476,0.339329
1477,0.339684
1478,0.340568
1479,0.341454
1480,0.341837
1481,0.341925
1482,0.342309
1483,0.343234
1484,0.343878
1485,0.344417
1486,0.344968
1487,0.345312
1488,0.346386
1489,0.346861
1490,0.346981
1491,0.347937
1492,0.348086
1493,0.348192
1494,0.349128
1495,0.350123
1496,0.350497
1497,0.351186
1498,0.352166
1499,0.352955
1500,0.353416
1501,0.353829
1502,0.355246
1503,0.355738
1504,0.355938
1505,0.356302
1506,0.356356
1507,0.357087
1508,0.358322
1509,0.359011
1510,0.359688
1511,0.360975
1512,0.361479
1513,0.362001
1514,0.362417
1515,0.363214
1516,0.364183
1517,0.364448
1518,0.365641
1519,0.366305
1520,0.366902
1521,0.366912
1522,0.366992
1523,0.367748
1524,0.368588
1525,0.368811
1526,0.369308
1527,0.370285
1528,0.370581
1529,0.370957
1530,0.372351
1531,0.372985
1532,0.372728
1533,0.372925
1534,0.374608
1535,0.375849
1536,0.375825
1537,0.375693
1538,0.375848
1539,0.376174
1540,0.377111
1541,0.378143
1542,0.379044
1543,0.379629
1544,0.379272
1545,0.379792
1546,0.380403
1547,0.380943
1548,0.382415
1549,0.382878
1550,0.383563
1551,0.38418
1552,0.384548
1553,0.384902
1554,0.384619
1555,0.384875
1556,0.386457
1557,0.387207
1558,0.387292
1559,0.387475
1560,0.387942
1561,0.388948
1562,0.389087
1563,0.389485
1564,0.389699
1565,0.390766
1566,0.391335
1567,0.391874
1568,0.392337
1569,0.393022
1570,0.393467
1571,0.393654
1572,0.393548
1573,0.393624
1574,0.394038
1575,0.394937
1576,0.396177
1577,0.396627
1578,0.396891
1579,0.397334
1580,0.39713
1581,0.397846
1582,0.398653
1583,0.399071
1584,0.399106
1585,0.399672
1586,0.400185
1587,0.40053
1588,0.400886
1589,0.400945
1590,0.401776
1591,0.403134
1592,0.403003
1593,0.403123
1594,0.403727
1595,0.404094
1596,0.404277
1597,0.404701
1598,0.405443
1599,0.405484
1600,0.406545
1601,0.407628
1602,0.407983
1603,0.407686
1604,0.407682
1605,0.409169
1606,0.410064
1607,0.410277
1608,0.41094
1609,0.411242
1610,0.411633
1611,0.411374
1612,0.411929
1613,0.412869
1614,0.412743
1615,0.413811
1616,0.414116
1617,0.413597
1618,0.414
1619,0.415521
1620,0.416828
1621,0.417407
1622,0.417629
1623,0.417634
1624,0.418152
1625,0.418682
1626,0.419677
1627,0.419738
1628,0.419734
1629,0.419507
1630,0.419422
1631,0.419932
1632,0.420879
1633,0.421194
1634,0.421465
1635,0.421819
1636,0.421365
1637,0.420938
1638,0.420908
1639,0.421802
1640,0.421441
1641,0.421282
1642,0.422101
1643,0.422309
1644,0.423044
1645,0.423572
1646,0.422942
1647,0.421544
1648,0.421442
1649,0.422272
1650,-9.999
1651,-9.999
1652,-9.999
1653,-9.999
1654,-9.999
1655,-9.999
1656,-9.999
1657,-9.999
1658,-9.999
1659,-9.999
1660,-9.999
1661,-9.999
1662,-9.999
1663,-9.999
1664,-9.999
1665,-9.999
1666,-9.999
1667,-9.999
1668,-9.999
1669,-9.999
1670,-9.999
1671,-9.999
1672,-9.999
1673,-9.999
1674,-9.999
1675,-9.999
1676,-9.999
1677,-9.999
1678,-9.999
1679,-9.999
1680,-9.999
1681,-9.999
1682,-9.999
1683,-9.999
1684,-9.999
1685,-9.999
1686,-9.999
1687,-9.999
1688,-9.999
1689,-9.999
1690,-9.999
1691,-9.999
1692,-9.999
1693,-9.999
1694,-9.999
1695,-9.999
1696,-9.999
1697,-9.999
1698,-9.999
1699,-9.999
1700,-9.999
1701,-9.999
1702,-9.999
1703,-9.999
1704,-9.999
1705,-9.999
1706,-9.999
1707,-9.999
1708,-9.999
1709,-9.999
1710,-9.999
1711,-9.999
1712,-9.999
1713,-9.999
1714,-9.999
1715,-9.999
1716,-9.999
1717,-9.999
1718,-9.999
1719,-9.999
1720,-9.999
1721,-9.999
1722,-9.999
1723,-9.999
1724,-9.999
1725,-9.999
1726,-9.999
1727,-9.999
1728,-9.999
1729,-9.999
1730,-9.999
1731,-9.999
1732,-9.999
1733,-9.999
1734,-9.999
1735,-9.999
1736,-9.999
1737,-9.999
1738,-9.999
1739,-9.999
1740,0.444672
1741,0.413182
1742,0.389883
1743,0.3818
1744,0.384167
1745,0.404961
1746,0.405621
1747,0.400096
1748,0.404682
1749,0.401003
1750,0.403542
1751,0.42221
1752,0.422405
1753,0.411903
1754,0.407065
1755,0.39948
1756,0.394177
1757,0.392026
1758,0.389903
1759,0.384125
1760,0.382925
1761,0.387892
1762,0.387964
1763,0.391698
1764,0.395104
1765,0.394967
1766,0.43453
1767,0.428506
1768,0.43543
1769,0.428075
1770,0.40685
1771,0.394544
1772,0.390558
1773,0.390076
1774,0.395304
1775,0.395899
1776,0.394608
1777,0.405798
1778,0.398451
1779,0.38552
1780,0.389716
1781,0.400983
1782,0.410294
1783,0.400959
1784,0.3756
1785,0.361142
1786,0.354865
1787,0.357235
1788,0.378783
1789,0.387111
1790,0.388611
1791,0.384998
1792,0.380451
1793,0.38238
1794,0.384015
1795,0.382465
1796,0.385516
1797,0.388527
1798,0.394851
1799,0.405843
1800,0.402662
1801,0.392047
1802,0.390016
1803,0.391281
1804,0.391836
1805,0.392629
1806,0.392209
1807,0.389226
1808,0.387205
1809,0.389685
1810,0.396386
1811,0.399246
1812,0.397698
1813,0.399935
1814,0.398071
1815,0.395435
1816,0.399517
1817,0.402171
1818,0.403016
1819,0.401123
1820,0.395102
1821,0.395726
1822,0.400503
1823,0.403892
1824,0.403873
1825,0.398378
1826,0.395556
1827,0.397751
1828,0.40402
1829,0.410061
1830,0.412473
1831,0.416772
1832,0.413214
1833,0.403132
1834,0.399641
1835,0.395042
1836,0.395056
1837,0.398222
1838,0.409096
1839,0.414405
1840,0.419461
1841,0.420523
1842,0.415921
1843,0.412448
1844,0.412217
1845,0.410598
1846,0.406725
1847,0.407599
1848,0.40278
1849,0.404528
1850,0.407545
1851,0.409297
1852,0.410613
1853,0.405005
1854,0.400363
1855,0.406401
1856,0.409583
1857,0.403003
1858,0.398748
1859,0.394562
1860,0.389973
1861,0.386533
1862,0.376027
1863,0.373676
1864,0.376027
1865,0.372543
1866,0.375923
1867,0.376657
1868,0.374904
1869,0.373237
1870,0.364476
1871,0.3602
1872,0.361924
1873,0.366334
1874,0.366049
1875,0.3655
1876,0.363486
1877,0.354823
1878,0.343012
1879,0.336467
1880,0.345009
1881,0.347631
1882,0.353886
1883,0.343224
1884,0.319392
1885,0.310559
1886,0.317021
1887,0.340867
1888,0.391987
1889,0.44416
1890,-9.999
1891,-9.999
1892,-9.999
1893,-9.999
1894,-9.999
1895,-9.999
1896,-9.999
1897,-9.999
1898,-9.999
1899,-9.999
1900,-9.999
1901,-9.999
1902,-9.999
1903,-9.999
1904,-9.999
1905,-9.999
1906,-9.999
1907,-9.999
1908,-9.999
1909,-9.999
1910,-9.999
1911,-9.999
1912,-9.999
1913,-9.999
1914,-9.999
1915,-9.999
1916,-9.999
1917,-9.999
1918,-9.999
1919,-9.999
1920,-9.999
1921,-9.999
1922,-9.999
1923,-9.999
1924,-9.999
1925,-9.999
1926,-9.999
1927,-9.999
1928,-9.999
1929,-9.999
1930,-9.999
1931,-9.999
1932,-9.999
1933,-9.999
1934,-9.999
1935,-9.999
1936,-9.999
1937,-9.999
1938,-9.999
1939,-9.999
1940,-9.999
1941,-9.999
1942,-9.999
1943,-9.999
1944,-9.999
1945,-9.999
1946,-9.999
1947,-9.999
1948,-9.999
1949,-9.999
1950,0.210182
1951,0.183319
1952,0.183496
1953,0.175307
1954,0.173149
1955,0.195046
1956,0.219926
1957,0.232295
1958,0.255006
1959,0.281757
1960,0.285047
1961,0.292333
1962,0.294634
1963,0.294127
1964,0.292446
1965,0.26649
1966,0.265201
1967,0.27896
1968,0.291263
1969,0.307487
1970,0.336529
1971,0.331318
1972,0.312438
1973,0.30956
1974,0.300058
1975,0.28896
1976,0.28281
1977,0.279442
1978,0.269846
1979,0.265972
1980,0.261319
1981,0.262547
1982,0.265308
1983,0.279346
1984,0.283427
1985,0.290077
1986,0.28673
1987,0.265474
1988,0.259583
1989,0.254902
1990,0.251192
1991,0.257716
1992,0.266965
1993,0.282442
1994,0.295979
1995,0.295086
1996,0.29255
1997,0.286912
1998,0.272745
1999,0.264115
2000,0.250954
2001,0.244494
2002,0.238989
2003,0.241193
2004,0.256492
2005,0.267078
2006,0.27462
2007,0.28173
2008,0.288902
2009,0.297274
2010,0.304242
2011,0.310363
2012,0.301572
2013,0.293707
2014,0.291618
2015,0.289925
2016,0.292088
2017,0.297737
2018,0.301288
2019,0.307439
2020,0.304817
2021,0.305121
2022,0.297957
2023,0.295447
2024,0.298339
2025,0.304551
2026,0.32303
2027,0.325558
2028,0.314046
2029,0.308192
2030,0.290765
2031,0.283612
2032,0.284393
2033,0.289223
2034,0.280955
2035,0.275535
2036,0.27429
2037,0.266642
2038,0.27342
2039,0.292523
2040,0.302809
2041,0.309811
2042,0.313548
2043,0.310659
2044,0.3031
2045,0.28865
2046,0.278061
2047,0.275076
2048,0.265673
2049,0.27281
2050,-9.999
2051,-9.999
2052,-9.999
2053,-9.999
2054,-9.999
2055,-9.999
2056,-9.999
2057,-9.999
2058,-9.999
2059,-9.999
2060,-9.999
2061,-9.999
2062,-9.999
2063,-9.999
2064,-9.999
2065,-9.999
2066,-9.999
2067,-9.999
2068,-9.999
2069,-9.999
2070,-9.999
2071,-9.999
2072,-9.999
2073,-9.999
2074,-9.999
2075,-9.999
2076,-9.999
2077,-9.999
2078,-9.999
2079,-9.999
2080,-9.999
2081,-9.999
2082,-9.999
2083,-9.999
2084,-9.999
2085,-9.999
2086,-9.999
2087,-9.999
2088,-9.999
2089,-9.999
2090,-9.999
2091,-9.999
2092,-9.999
2093,-9.999
2094,-9.999
2095,-9.999
2096,-9.999
2097,-9.999
2098,-9.999
2099,-9.999
2100,-9.999
2101,-9.999
2102,-9.999
2103,-9.999
2104,-9.999
2105,-9.999
2106,-9.999
2107,-9.999
2108,-9.999
2109,-9.999
2110,-9.999
2111,-9.999
2112,-9.999
2113,-9.999
2114,-9.999
2115,-9.999
2116,-9.999
2117,-9.999
2118,-9.999
2119,-9.999
2120,-9.999
2121,-9.999
2122,-9.999
2123,-9.999
2124,-9.999
2125,-9.999
2126,-9.999
2127,-9.999
2128,-9.999
2129,-9.999
2130,-9.999
2131,-9.999
2132,-9.999
2133,-9.999
2134,-9.999
2135,-9.999
2136,-9.999
2137,-9.999
2138,-9.999
2139,-9.999
2140,-9.999
2141,-9.999
2142,-9.999
2143,-9.999
2144,-9.999
2145,-9.999
2146,-9.999
2147,-9.999
