# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0542085,0.0135396,0.0731039,0.0213495
351,0.0528527,0.0135128,0.0736414,0.0218332
352,0.0529024,0.0133753,0.0731156,0.0207668
353,0.0509396,0.0106306,0.0713444,0.0202542
354,0.0525738,0.0120243,0.0723278,0.0195937
355,0.0546313,0.013806,0.0726898,0.0186549
356,0.0553475,0.0136259,0.0701474,0.0172877
357,0.052941,0.0135833,0.0698378,0.0165711
358,0.0504851,0.0132833,0.0701385,0.0149653
359,0.0485519,0.0126815,0.0709126,0.0122266
360,0.0480336,0.0113437,0.07095,0.0113863
361,0.0482504,0.00923353,0.0695178,0.0115766
362,0.0490306,0.00725061,0.0677273,0.0123381
363,0.0492801,0.00862675,0.0679442,0.0122437
364,0.0512604,0.00918195,0.0677666,0.0135684
365,0.0524137,0.00924176,0.0674116,0.0144598
366,0.0500504,0.00891509,0.0672133,0.0129743
367,0.0495158,0.00809649,0.0663453,0.0116749
368,0.0491476,0.00805036,0.0663007,0.0108673
369,0.0484801,0.00912096,0.0673897,0.0106345
370,0.04846,0.00821683,0.0675786,0.0110676
371,0.0487879,0.0081587,0.0670309,0.0115784
372,0.0492258,0.00881948,0.0661088,0.0119467
373,0.0489908,0.00965415,0.0672384,0.0109646
374,0.0481265,0.00824566,0.0667132,0.0110361
375,0.0472244,0.00639242,0.0659227,0.0111489
376,0.0466345,0.00618729,0.066034,0.00982838
377,0.0481133,0.00679995,0.0664282,0.0112784
378,0.0490907,0.00794519,0.067155,0.0121517
379,0.0482402,0.00957805,0.067788,0.0111219
380,0.0470762,0.00802016,0.0674166,0.0105402
381,0.0470177,0.00738412,0.0674408,0.0112228
382,0.047829,0.00759683,0.0675736,0.012749
383,0.0482272,0.00635064,0.0659338,0.0116921
384,0.0471807,0.00725449,0.0665853,0.0111307
385,0.0461346,0.00869789,0.0679475,0.0109709
386,0.047301,0.00816441,0.0672172,0.0112423
387,0.0469653,0.00746288,0.0671178,0.0118275
388,0.046891,0.00670507,0.0672637,0.0121212
389,0.0476555,0.00587086,0.0671057,0.0116944
390,0.0475751,0.00737112,0.0677481,0.0113531
391,0.0472279,0.00838557,0.0685518,0.0110942
392,0.0468589,0.0087065,0.0695156,0.0109648
393,0.0477842,0.00821283,0.0687509,0.0114297
394,0.048098,0.00796387,0.0685293,0.012162
395,0.0479706,0.00794863,0.068659,0.012992
396,0.0474777,0.00831076,0.068959,0.0136373
397,0.0476184,0.00803806,0.0689709,0.0136156
398,0.0479185,0.00802117,0.0691269,0.0136612
399,0.0481167,0.00890059,0.0697098,0.0142463
400,0.0476968,0.00904497,0.0702462,0.014207
401,0.0475565,0.00890594,0.0702044,0.014585
402,0.0478004,0.00856495,0.069594,0.015477
403,0.0477556,0.00855012,0.0703233,0.0154585
404,0.0478777,0.00879105,0.0705549,0.0157498
405,0.0481537,0.00918704,0.0706629,0.0162733
406,0.0484291,0.00951586,0.0713789,0.0169024
407,0.048863,0.0102712,0.0718461,0.0173376
408,0.0492019,0.0109604,0.072143,0.0177503
409,0.0492691,0.0112048,0.0723377,0.0182982
410,0.0491238,0.0111203,0.072632,0.0183513
411,0.0490751,0.0111484,0.0728546,0.0187047
412,0.0491729,0.0113726,0.0729595,0.0195106
413,0.0492143,0.0119609,0.0734646,0.02002
414,0.0495621,0.0122611,0.0738203,0.020401
415,0.0499227,0.0122886,0.0738814,0.0206511
416,0.0496466,0.0121076,0.0738049,0.020943
417,0.0499554,0.0126378,0.0741957,0.0215881
418,0.0503032,0.013233,0.0745477,0.0221567
419,0.0502858,0.0132844,0.0745326,0.0222164
