# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Chamaecyparis obtusa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.036819,-0.00356827,0.0710642,-0.0141413
351,0.0338294,-0.0026455,0.0662551,-0.0126586
352,0.0296983,-0.000242455,0.0607038,-0.0121463
353,0.0296072,0.00129508,0.0625717,-0.011934
354,0.0300589,-0.000358714,0.0637108,-0.0141533
355,0.0305999,-0.00193849,0.0633387,-0.0152239
356,0.0310446,-0.00104547,0.0605219,-0.0121648
357,0.0300252,-0.00428575,0.0606862,-0.0139989
358,0.0303711,-0.00487325,0.0619989,-0.0145127
359,0.0326448,-0.00163473,0.0642865,-0.0126539
360,0.0318977,-0.00510605,0.0640088,-0.013818
361,0.0317313,-0.00425827,0.0620911,-0.0135782
362,0.0316397,-0.00125197,0.0598747,-0.0126394
363,0.0290683,-0.00265273,0.0610154,-0.012878
364,0.0290439,-0.00297999,0.0589797,-0.011838
365,0.0302245,-0.00317123,0.0574349,-0.0104965
366,0.0320035,-0.00408126,0.0604378,-0.00966066
367,0.0305095,-0.0026095,0.0592287,-0.00933601
368,0.029716,-0.0018305,0.0587003,-0.0102003
369,0.0305854,-0.00253624,0.0599832,-0.0125043
370,0.0291885,-0.002381,0.0588725,-0.0109497
371,0.0287809,-0.00202601,0.0585812,-0.00994712
372,0.0291003,-0.00168802,0.0589136,-0.00968636
373,0.0288587,-0.00252179,0.0591818,-0.0111428
374,0.0278843,-0.00183201,0.0585424,-0.00972361
375,0.0276367,-0.001249,0.058047,-0.00813124
376,0.0303583,-0.00306303,0.0587605,-0.00987731
377,0.0306069,-0.00263678,0.0596488,-0.00883626
378,0.0302569,-0.00178555,0.0599682,-0.00838991
379,0.0296403,-0.00104454,0.0589557,-0.00974981
380,0.0291658,-0.00176003,0.0583561,-0.00824014
381,0.0289376,-0.00236179,0.0582973,-0.00772401
382,0.0289043,-0.00273804,0.058482,-0.00805922
383,0.0292313,-0.00264856,0.057466,-0.00645341
384,0.028947,-0.0022133,0.0580664,-0.00646849
385,0.0287013,-0.0017168,0.0591545,-0.00675467
386,0.0295039,-0.00161428,0.0587026,-0.00507197
387,0.0300555,-0.00165877,0.0598513,-0.00533223
388,0.0303562,-0.00203155,0.0607342,-0.00568208
389,0.0301767,-0.00291207,0.0600785,-0.00526552
390,0.0303144,-0.0024943,0.0600457,-0.00443445
391,0.0300153,-0.00197554,0.0596504,-0.00354487
392,0.0293956,-0.00153506,0.0590212,-0.00269291
393,0.030385,-0.00262833,0.0595637,-0.00314286
394,0.0299847,-0.00178607,0.0595192,-0.0023967
395,0.0291944,-0.000595813,0.0593669,-0.00136089
396,0.0300119,-0.00242258,0.0601319,-0.00189092
397,0.0304599,-0.00171782,0.0609696,-0.0018885
398,0.0305181,-0.000541317,0.0612563,-0.00130506
399,0.0300211,1.46882e-05,0.0603775,0.000114949
400,0.029912,6.8121e-07,0.0605421,-6.76651e-07
401,0.0298683,-9.07161e-06,0.0606159,4.25709e-05
402,0.0298543,3.79292e-05,0.0604729,0.000465372
403,0.0300074,-0.000896827,0.0603997,0.00131625
404,0.0304182,-0.00111933,0.0610467,0.00153899
405,0.0309543,-0.000979342,0.0620315,0.00144614
406,0.0311866,-0.00130885,0.0621626,0.00178748
407,0.0306072,-0.000499833,0.0615968,0.00253502
408,0.0300516,0.000437182,0.0610993,0.00337173
409,0.0301943,0.00081768,0.0613428,0.00412967
410,0.030383,2.14105e-05,0.0612894,0.00412065
411,0.0306437,-0.0002001,0.0615193,0.00429147
412,0.0309805,0.000503655,0.0621427,0.00482574
413,0.0308772,0.000247903,0.0621448,0.00466232
414,0.0309341,-1.38551e-05,0.0620677,0.00486935
