# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.05487,0.000149683,0.062677,-0.00090485
351,0.0534711,-0.000226585,0.0637004,-0.0032304
352,0.0512133,-0.00136088,0.0637151,-0.00703866
353,0.053307,-0.000972255,0.0614279,-0.00801257
354,0.0529284,-0.00118236,0.0612921,-0.00790264
355,0.052989,-0.00102856,0.0627793,-0.00814365
356,0.0559256,0.00189507,0.0664211,-0.00819721
357,0.0545755,-0.00378053,0.0639169,-0.007718
358,0.0540023,-0.00712163,0.0612856,-0.00649321
359,0.0551324,-0.00568797,0.0596085,-0.00375611
360,0.0555018,-0.00479811,0.060308,-0.00580401
361,0.0547434,-0.00505216,0.0594338,-0.0077927
362,0.0537163,-0.0046649,0.0580794,-0.00819721
363,0.0542713,-0.00389589,0.0586926,-0.00818875
364,0.0546124,-0.00655311,0.0581737,-0.00913588
365,0.0549868,-0.00882308,0.0581505,-0.00945018
366,0.0558566,-0.0056248,0.0606709,-0.00591535
367,0.0549344,-0.0069692,0.0599611,-0.00703725
368,0.054585,-0.00811174,0.0595131,-0.00819439
369,0.055321,-0.00850998,0.0600727,-0.00894984
370,0.054094,-0.00891783,0.0580662,-0.00935998
371,0.0542712,-0.00853607,0.0582583,-0.00852842
372,0.0555855,-0.00795519,0.0599242,-0.00734451
373,0.0573879,-0.00713674,0.0597667,-0.00703584
374,0.0571129,-0.00825593,0.0591191,-0.00783358
375,0.0557962,-0.00877364,0.0586067,-0.00803794
376,0.0536985,-0.00797991,0.0586493,-0.00841708
377,0.0539321,-0.00711476,0.0582166,-0.00853547
378,0.0543388,-0.00598733,0.0583636,-0.00746149
379,0.0537978,-0.00729466,0.0591089,-0.00773914
380,0.0547138,-0.00677969,0.0594329,-0.00901467
381,0.0559763,-0.00663001,0.0594314,-0.00884131
382,0.0571629,-0.00754459,0.0591117,-0.00797311
383,0.0561819,-0.0073441,0.0595753,-0.00526702
384,0.0559393,-0.00659568,0.0602438,-0.0056081
385,0.055909,-0.00529659,0.0606845,-0.00656509
386,0.0548623,-0.00587061,0.0594981,-0.00739806
387,0.0555892,-0.00663001,0.0589639,-0.0077025
388,0.0565252,-0.00594064,0.0595409,-0.0063565
389,0.0566608,-0.0050343,0.0613605,-0.00499218
390,0.0564321,-0.00499173,0.061424,-0.00584488
391,0.0563148,-0.00550533,0.0606012,-0.00607321
392,0.0564415,-0.00563029,0.0592873,-0.00466096
393,0.0560893,-0.00506177,0.0599639,-0.0046821
394,0.0562302,-0.00422409,0.06076,-0.00396189
395,0.056736,-0.0032381,0.0615074,-0.00303731
396,0.0576061,-0.00220131,0.0618243,-0.00290482
397,0.0577957,-0.00175088,0.0621892,-0.00248481
398,0.0579207,-0.0012263,0.0625158,-0.00169976
399,0.0583099,-0.00040648,0.0627092,-0.000615918
400,0.0584348,0,0.0624353,0
401,0.0584825,0.000708593,0.06264,0.00034249
402,0.0585091,0.00187036,0.0634229,0.000553903
403,0.0592038,0.0022686,0.0636762,0.000933038
404,0.0597375,0.0031461,0.0639663,0.00212964
405,0.0600502,0.00456191,0.0643174,0.00383363
406,0.0594878,0.00529797,0.0645505,0.00347282
407,0.0599708,0.00537075,0.0647478,0.00402954
408,0.0604552,0.00546275,0.064908,0.00480754
409,0.0602019,0.00651054,0.0650857,0.00582092
410,0.0605483,0.00803346,0.0657833,0.00694141
411,0.0609703,0.00922544,0.0663797,0.00793364
412,0.0613614,0.00986674,0.0667463,0.00868064
413,0.0616329,0.0105808,0.0668445,0.00923313
414,0.0619624,0.0113292,0.0668533,0.0100605
415,0.0621904,0.0113471,0.0667597,0.0102564
416,0.0623771,0.0118936,0.0673545,0.0110034
417,0.0626461,0.0131199,0.0679819,0.0120097
418,0.0628271,0.0140057,0.0684494,0.0125974
419,0.0628924,0.0145014,0.0686783,0.013133
420,0.0633878,0.0150823,0.0686087,0.0139209
421,0.0636942,0.0155602,0.068765,0.0144565
422,0.0636887,0.0162743,0.0693896,0.0150075
423,0.0639421,0.016965,0.069655,0.0158292
424,0.0640094,0.0171133,0.0695916,0.016059
425,0.0640204,0.0172809,0.0694035,0.0162845
426,0.0644342,0.0183067,0.0698241,0.0173162
427,0.0642851,0.0186363,0.0700995,0.017529
428,0.0641903,0.0191018,0.0703061,0.0180336
429,0.0647309,0.0190784,0.0701727,0.0185085
430,0.0645377,0.0185731,0.0701679,0.017911
431,0.0644952,0.0185868,0.0701813,0.0178461
432,0.0649084,0.0192144,0.0701031,0.0186016
433,0.0648267,0.0198269,0.0704436,0.0191949
434,0.0648381,0.0198832,0.0705611,0.0192034
435,0.0650428,0.020004,0.0705583,0.0193049
436,0.065188,0.0207099,0.0706859,0.0199673
437,0.0651306,0.0210243,0.0708025,0.020517
438,0.064994,0.0207881,0.0708559,0.0205691
439,0.0651666,0.0205492,0.0709188,0.0203901
440,0.0651947,0.0206948,0.0710349,0.0204479
441,0.0652596,0.0210408,0.0712082,0.0208144
442,0.0654022,0.021207,0.0713938,0.02124
443,0.0655829,0.0215558,0.0714623,0.0214937
444,0.0657239,0.0220062,0.071696,0.0218954
445,0.0657537,0.0221243,0.0720282,0.0220279
446,0.0657548,0.0220845,0.0721272,0.0222196
447,0.0658344,0.0225253,0.0722686,0.0226015
448,0.06593,0.0227587,0.0723306,0.0226903
449,0.0662688,0.0231007,0.0723458,0.0235205
450,0.0664961,0.0235387,0.0725299,0.0240673
451,0.0666599,0.0237804,0.0727793,0.0242393
452,0.0667544,0.0234632,0.0730446,0.0237262
453,0.066808,0.0236816,0.0731589,0.0238319
454,0.0668572,0.023915,0.0732698,0.0241928
455,0.0668887,0.0239768,0.0733787,0.0246339
456,0.0668446,0.0241567,0.0733708,0.0249975
457,0.0669724,0.0240963,0.0733654,0.0249863
458,0.0671874,0.0240317,0.0734134,0.0249045
459,0.0670617,0.0239205,0.0735757,0.0248665
460,0.0671138,0.0240098,0.0736186,0.0249172
461,0.0672042,0.0241526,0.0736008,0.0250257
462,0.0672093,0.0241567,0.0735273,0.0251089
463,0.0671622,0.0241663,0.0736482,0.0252498
464,0.0671897,0.0242254,0.0736958,0.0254979
465,0.0672607,0.0239603,0.0735212,0.0254429
466,0.0672228,0.024121,0.0736262,0.0252456
467,0.0672638,0.0245618,0.0737549,0.0258319
468,0.0673715,0.0251907,0.0739099,0.02692
469,0.0673743,0.024901,0.0739953,0.0263872
470,0.0673914,0.0246772,0.0739712,0.0261885
471,0.0674953,0.0249133,0.0740643,0.0265676
472,0.0676653,0.0253899,0.0744432,0.0270891
473,0.0677892,0.0254462,0.0743853,0.0270821
474,0.0679529,0.0256576,0.0744409,0.0273386
475,0.068102,0.0256824,0.074703,0.0275556
476,0.0682801,0.0258664,0.0747829,0.0276867
477,0.0683884,0.0258801,0.0749,0.0277769
478,0.0684616,0.0258952,0.0750935,0.0279559
479,0.0686161,0.026325,0.0754647,0.0282096
480,0.0689265,0.0268359,0.0756959,0.0287973
481,0.069224,0.0271133,0.0758357,0.0292202
482,0.0693006,0.0269348,0.0759954,0.0290327
483,0.0694699,0.0267755,0.0763293,0.0289453
484,0.0697276,0.0272547,0.0767001,0.0295105
485,0.0698773,0.0275596,0.0768197,0.0297628
486,0.0703291,0.0282078,0.0773573,0.0304943
487,0.0707411,0.0285579,0.0778094,0.0308903
488,0.0711647,0.0289685,0.078216,0.0313399
489,0.0717389,0.0295645,0.0785847,0.0319925
490,0.0721159,0.0299312,0.0791243,0.0324083
491,0.0724779,0.0304901,0.0797918,0.0330397
492,0.0730332,0.0311946,0.0803547,0.0338092
493,0.073685,0.0318427,0.0810351,0.0344858
494,0.0744062,0.0325307,0.0817869,0.035275
495,0.0752129,0.0333602,0.0826181,0.0363702
496,0.0760087,0.0344697,0.0835601,0.0375048
497,0.0767572,0.0352319,0.0844192,0.0382757
498,0.0775661,0.0361355,0.0853016,0.0392524
499,0.0785788,0.0373686,0.0865239,0.0405688
500,0.0796206,0.0386691,0.0876696,0.0419895
501,0.0806941,0.0399339,0.0887643,0.043368
502,0.0818643,0.0409556,0.0898741,0.0443574
503,0.0831193,0.0421022,0.0912074,0.045523
504,0.0845201,0.0437625,0.0927469,0.0472537
505,0.0860662,0.0458319,0.0944498,0.0494087
506,0.0875968,0.0474304,0.0959955,0.0511466
507,0.0891506,0.0490549,0.0976481,0.0528647
508,0.0907568,0.0508868,0.0994852,0.0547364
509,0.0924557,0.0526528,0.101295,0.0566673
510,0.0944413,0.0546674,0.103193,0.0588392
511,0.096744,0.0575704,0.105376,0.061923
512,0.0987467,0.0599969,0.107729,0.064288
513,0.10086,0.0622889,0.109936,0.066801
514,0.103056,0.0646714,0.112156,0.0693873
515,0.105342,0.0672353,0.114541,0.0718256
516,0.107715,0.0699406,0.116979,0.0745078
517,0.110165,0.0727159,0.11941,0.0774041
518,0.112639,0.0752921,0.121757,0.0802413
519,0.115051,0.0782034,0.124352,0.0831715
520,0.117403,0.0808771,0.126822,0.0859185
521,0.119673,0.0831896,0.12912,0.0883201
522,0.122086,0.0857425,0.131369,0.0908698
523,0.124346,0.0884285,0.133662,0.093652
524,0.126443,0.0909539,0.135855,0.0962848
525,0.128387,0.0931882,0.137834,0.0985582
526,0.130295,0.0952357,0.139746,0.100634
527,0.132158,0.0974109,0.1416,0.102868
528,0.133876,0.0994914,0.143289,0.105026
529,0.135402,0.101496,0.14489,0.107085
530,0.136805,0.103244,0.146348,0.108855
531,0.138044,0.104582,0.147614,0.11018
532,0.139186,0.105838,0.148764,0.111467
533,0.140231,0.107144,0.149844,0.112786
534,0.141131,0.10817,0.150783,0.113802
535,0.142036,0.109262,0.151699,0.114916
536,0.142811,0.110292,0.152537,0.115963
537,0.143534,0.111293,0.153313,0.116984
538,0.14428,0.11244,0.154079,0.118169
539,0.144836,0.113292,0.154703,0.119003
540,0.145314,0.113938,0.155196,0.119683
541,0.145783,0.114596,0.155641,0.120437
542,0.146202,0.115201,0.156127,0.120929
543,0.146517,0.115551,0.156533,0.12124
544,0.146831,0.116009,0.156956,0.121701
545,0.147156,0.116616,0.157368,0.122235
546,0.147563,0.117306,0.157723,0.122972
547,0.14784,0.117744,0.157962,0.123423
548,0.147942,0.118077,0.158161,0.123675
549,0.148015,0.118291,0.158234,0.123936
550,0.148226,0.119028,0.158474,0.124778
551,0.148101,0.118758,0.158391,0.124513
552,0.147797,0.118785,0.15817,0.124449
553,0.147469,0.118776,0.157905,0.124492
554,0.146995,0.1184,0.157465,0.124207
555,0.146336,0.117773,0.156801,0.123518
556,0.145498,0.116859,0.156033,0.122572
557,0.144688,0.116217,0.155311,0.121957
558,0.143769,0.115361,0.154438,0.12115
559,0.142653,0.114222,0.153387,0.119863
560,0.141476,0.112972,0.152264,0.118554
561,0.1403,0.111774,0.151123,0.117459
562,0.138918,0.110225,0.149753,0.115903
563,0.137558,0.108752,0.148423,0.114465
564,0.136143,0.107161,0.147049,0.112916
565,0.134588,0.10556,0.145552,0.111288
566,0.133041,0.103875,0.143992,0.109584
567,0.131607,0.102591,0.142563,0.108337
568,0.130062,0.101036,0.141118,0.10685
569,0.128433,0.0991975,0.139474,0.105042
570,0.12682,0.0974672,0.137863,0.103338
571,0.125245,0.0959415,0.136345,0.101831
572,0.123762,0.0944598,0.13491,0.100317
573,0.122303,0.0929739,0.133467,0.0987992
574,0.120796,0.0911846,0.131936,0.096974
575,0.11948,0.0898759,0.130571,0.0958126
576,0.11817,0.0884546,0.129246,0.0944314
577,0.116844,0.0868685,0.127916,0.0928289
578,0.115567,0.0853593,0.12662,0.0913433
579,0.114418,0.0842951,0.125494,0.0902736
580,0.113294,0.0832459,0.124396,0.0892235
581,0.112194,0.0821913,0.123319,0.0881961
582,0.111183,0.0811188,0.122302,0.0871052
583,0.110219,0.0801094,0.121314,0.0861144
584,0.109366,0.0794544,0.120427,0.0855421
585,0.10853,0.0786552,0.119539,0.0848149
586,0.107623,0.0774549,0.118607,0.0836366
587,0.106791,0.0764181,0.117744,0.0826444
588,0.106214,0.0761916,0.117064,0.0826049
589,0.10551,0.0756491,0.116371,0.0820313
590,0.104817,0.0750463,0.115691,0.0813801
591,0.10415,0.0742635,0.11498,0.0806092
592,0.10353,0.0734849,0.114293,0.0799087
593,0.102918,0.0726568,0.113644,0.0790898
594,0.102416,0.0722325,0.113148,0.0786458
595,0.101929,0.0718507,0.112617,0.07834
596,0.101442,0.0713605,0.112093,0.0779073
597,0.100932,0.0707467,0.111552,0.0773308
598,0.100332,0.069968,0.110936,0.0765542
599,0.0998372,0.0696481,0.110387,0.0763104
600,0.0992069,0.0688324,0.109724,0.0754901
601,0.0985395,0.068073,0.109133,0.0746515
602,0.0979677,0.0677393,0.108516,0.074395
603,0.0972256,0.0667876,0.107737,0.0734295
604,0.0964696,0.0659431,0.106989,0.0725346
605,0.0957482,0.0652345,0.106182,0.0719257
606,0.09501,0.0644655,0.105377,0.071252
607,0.0942744,0.0637843,0.104587,0.0706614
608,0.0934091,0.0629082,0.103671,0.0697932
609,0.092488,0.0617547,0.10272,0.0686756
610,0.0916042,0.0607632,0.101824,0.0677298
611,0.0907584,0.0599392,0.100974,0.0669039
612,0.0899159,0.0589079,0.10005,0.0658863
613,0.0890893,0.0579165,0.0991657,0.0649039
614,0.0882644,0.0569305,0.0983289,0.0639061
615,0.0874695,0.0558442,0.0974511,0.0627729
616,0.0867286,0.054953,0.0966599,0.0619554
617,0.0860582,0.0543474,0.0959796,0.0615044
618,0.0854417,0.0538778,0.0954382,0.0610027
619,0.0849168,0.053334,0.0948465,0.0605164
620,0.0844222,0.0527078,0.0942432,0.0599188
621,0.083967,0.0522312,0.0937359,0.0593128
622,0.0836091,0.0518962,0.0933337,0.059083
623,0.0832554,0.051579,0.0929597,0.0588632
624,0.082852,0.0511079,0.0925725,0.0583783
625,0.0824741,0.0506603,0.09218,0.0578878
626,0.0821613,0.0502854,0.0918263,0.0575552
627,0.0818982,0.0499736,0.0915128,0.0573325
628,0.081627,0.0498912,0.0912947,0.0571253
629,0.0813609,0.0497017,0.0910379,0.056959
630,0.0810467,0.0492238,0.0906824,0.0565573
631,0.0807268,0.0487968,0.0902427,0.0562134
632,0.0802623,0.0481664,0.0897812,0.0555087
633,0.0797865,0.0475924,0.0892636,0.0548999
634,0.0794691,0.047852,0.0887949,0.0553255
635,0.0789156,0.0473247,0.0882189,0.0547801
636,0.0782584,0.0465721,0.0875157,0.0540288
637,0.0775816,0.0459885,0.0867574,0.0535186
638,0.0768044,0.0447361,0.0857518,0.0523361
639,0.0759078,0.0433683,0.0847233,0.0509422
640,0.0750215,0.0423467,0.0837349,0.0499035
641,0.0741069,0.04113,0.0825929,0.0487379
642,0.0731395,0.0399668,0.081445,0.0476174
643,0.0721417,0.0386485,0.0803299,0.0463151
644,0.0712036,0.0375527,0.0793731,0.0452495
645,0.0702477,0.0362206,0.0782355,0.0440276
646,0.0693697,0.0350616,0.0772092,0.0429155
647,0.0685969,0.034228,0.0763378,0.0420699
648,0.0679036,0.0332791,0.0754452,0.0411693
649,0.0671876,0.0321325,0.0746017,0.0400389
650,0.0665649,0.0314404,0.0739003,0.0394047
651,0.0659567,0.0306096,0.0732062,0.0386168
652,0.0653768,0.0298529,0.0725301,0.0379135
653,0.0648059,0.0291828,0.0718822,0.037299
654,0.0641513,0.0282009,0.0711945,0.036311
655,0.0635,0.0276791,0.0704702,0.0358515
656,0.0628322,0.0271847,0.0697089,0.0354653
657,0.0620505,0.0260257,0.0687966,0.0343899
658,0.0612427,0.0246483,0.0677834,0.0330045
659,0.0603957,0.0233176,0.0668046,0.03165
660,0.0595421,0.022046,0.0658541,0.0303674
661,0.0587929,0.0210188,0.0649262,0.0294781
662,0.0580727,0.0202086,0.0640673,0.0287226
663,0.0573517,0.0190908,0.063193,0.0275951
664,0.0567375,0.0179496,0.0623582,0.026476
665,0.0562312,0.0172108,0.0617065,0.0258263
666,0.0557749,0.0165833,0.0611476,0.0252611
667,0.0553542,0.0159681,0.0606682,0.024655
668,0.0549968,0.0153213,0.0602681,0.0239827
669,0.0548174,0.0147967,0.0599284,0.0234979
670,0.0547431,0.0142488,0.0596304,0.0230229
671,0.0546312,0.0140194,0.0594923,0.0228637
672,0.0546068,0.0138203,0.0594261,0.0226607
673,0.0546338,0.0135415,0.0593896,0.0223619
674,0.05472,0.013212,0.0593834,0.02208
675,0.0548567,0.0131158,0.0595218,0.0219926
676,0.0550624,0.0130348,0.0597104,0.0219024
677,0.0554017,0.0132326,0.0599823,0.022111
678,0.0558704,0.0135855,0.0605036,0.0225268
679,0.0564736,0.0142131,0.0611604,0.0232076
680,0.057155,0.0146978,0.0618898,0.023684
681,0.0580787,0.0155382,0.0628647,0.0245071
682,0.0591932,0.0168565,0.0642044,0.0258192
683,0.0605538,0.01865,0.0658516,0.0276303
684,0.0624029,0.0210806,0.0679119,0.0301278
685,0.064654,0.0240537,0.0705951,0.0331059
686,0.0672295,0.0270913,0.0736174,0.0360953
687,0.070347,0.0310078,0.0771315,0.0400079
688,0.0743948,0.0364898,0.0816812,0.0455822
689,0.0788925,0.042245,0.0867093,0.051396
690,0.0838308,0.0482255,0.0921935,0.0573931
691,0.0897356,0.0555476,0.0985505,0.0647179
692,0.096211,0.0637363,0.105522,0.0728855
693,0.103067,0.0721432,0.112841,0.0812392
694,0.110531,0.0812094,0.120592,0.0903173
695,0.11851,0.0908193,0.128832,0.0999183
696,0.126864,0.101023,0.13742,0.110099
697,0.135437,0.111197,0.146163,0.120152
698,0.144253,0.121679,0.155069,0.130484
699,0.153305,0.132678,0.16418,0.141351
700,0.162517,0.143906,0.173416,0.152442
701,0.171765,0.154944,0.18253,0.163337
702,0.180842,0.165488,0.191424,0.173706
703,0.19013,0.176788,0.200525,0.184881
704,0.19921,0.187866,0.209433,0.195736
705,0.207954,0.197876,0.217916,0.205525
706,0.216845,0.208242,0.226476,0.215747
707,0.225927,0.219031,0.235114,0.226462
708,0.234699,0.229254,0.243496,0.236527
709,0.243151,0.238793,0.251504,0.245873
710,0.251645,0.248546,0.259493,0.255472
711,0.260161,0.258411,0.267511,0.265297
712,0.26846,0.267819,0.275253,0.274629
713,0.276518,0.276743,0.282706,0.283458
714,0.284546,0.2858,0.290143,0.292536
715,0.292184,0.294177,0.297159,0.300823
716,0.29985,0.302753,0.30419,0.309344
717,0.307724,0.311899,0.311407,0.318573
718,0.314629,0.319166,0.31769,0.325804
719,0.321218,0.325899,0.323633,0.332498
720,0.32831,0.333849,0.330038,0.340529
721,0.334682,0.34091,0.335782,0.347571
722,0.340838,0.347584,0.341284,0.354308
723,0.346557,0.353449,0.346341,0.360263
724,0.351991,0.359141,0.351208,0.36593
725,0.357666,0.3657,0.356311,0.372568
726,0.363038,0.371866,0.361123,0.378832
727,0.368,0.377433,0.365579,0.38451
728,0.371992,0.381292,0.369105,0.388423
729,0.376095,0.385595,0.37273,0.392796
730,0.379985,0.389711,0.376115,0.396949
731,0.38362,0.393674,0.379302,0.400937
732,0.387004,0.397352,0.382283,0.404664
733,0.39011,0.400672,0.38502,0.408062
734,0.393376,0.404448,0.387914,0.411997
735,0.396043,0.407349,0.390261,0.414913
736,0.398516,0.410082,0.392446,0.417612
737,0.401005,0.413033,0.394665,0.420583
738,0.403381,0.416002,0.3968,0.42357
739,0.405374,0.418337,0.398567,0.425916
740,0.40687,0.41981,0.399849,0.427402
741,0.408186,0.421228,0.401036,0.428764
742,0.410188,0.424065,0.402884,0.431646
743,0.411407,0.425463,0.403951,0.433033
744,0.411993,0.425874,0.404497,0.433302
745,0.412792,0.426738,0.405216,0.434104
746,0.413941,0.428354,0.406261,0.435723
747,0.415017,0.430014,0.407225,0.437343
748,0.415392,0.430421,0.407554,0.437619
749,0.416316,0.431967,0.408453,0.439093
750,0.416555,0.43228,0.408703,0.439278
751,0.416738,0.432504,0.408857,0.439438
752,0.41741,0.433677,0.409495,0.440614
753,0.41779,0.434293,0.409863,0.441209
754,0.418377,0.435445,0.410475,0.44228
755,0.419052,0.436788,0.411156,0.443568
756,0.419025,0.436817,0.411147,0.443486
757,0.418827,0.43663,0.410994,0.443186
758,0.419241,0.43756,0.411402,0.444092
759,0.419621,0.438422,0.411783,0.44493
760,0.419427,0.438223,0.411645,0.444627
761,0.419193,0.437897,0.411388,0.444235
762,0.419262,0.438247,0.411475,0.44451
763,0.419245,0.438557,0.411554,0.444676
764,0.419307,0.43884,0.411601,0.444944
765,0.419452,0.439354,0.411768,0.445431
766,0.418815,0.438407,0.411193,0.444373
767,0.418976,0.438994,0.411343,0.444942
768,0.419848,0.440933,0.412242,0.446954
769,0.419639,0.44078,0.412093,0.446746
770,0.418197,0.438274,0.410706,0.443987
771,0.418091,0.438341,0.410607,0.443947
772,0.418714,0.439798,0.411244,0.445396
773,0.418637,0.439863,0.411224,0.44542
774,0.418482,0.439875,0.411103,0.445381
775,0.418649,0.440414,0.411273,0.445918
776,0.418603,0.440473,0.411224,0.445964
777,0.418497,0.440552,0.411177,0.446004
778,0.418279,0.440393,0.410977,0.445771
779,0.418399,0.44085,0.411087,0.446208
780,0.418665,0.441516,0.411347,0.446966
