# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0487211,0.0188273,0.104177,0.0240875
351,0.0488532,0.0185039,0.103267,0.02303
352,0.050475,0.0196058,0.104133,0.0223374
353,0.0536358,0.0181283,0.104991,0.0231406
354,0.0525587,0.0172234,0.10679,0.0218584
355,0.050693,0.0159473,0.107654,0.0202159
356,0.0503277,0.0135042,0.106412,0.0193331
357,0.0495067,0.0117841,0.10407,0.0192701
358,0.0482288,0.0112537,0.104915,0.0176909
359,0.0465728,0.0120063,0.109837,0.0142294
360,0.0477469,0.0150508,0.110493,0.0157028
361,0.0498514,0.0156366,0.109824,0.0163173
362,0.051699,0.014536,0.10906,0.016384
363,0.0476623,0.0127617,0.110475,0.0162798
364,0.0474762,0.0132668,0.112842,0.0159435
365,0.0483823,0.0137905,0.114358,0.0158255
366,0.0484054,0.0121919,0.113287,0.0165296
367,0.0493505,0.0124314,0.114548,0.0167105
368,0.0494017,0.0123552,0.11483,0.0161631
369,0.0479859,0.0114069,0.113092,0.0147508
370,0.0479368,0.0124959,0.116984,0.0155777
371,0.0482467,0.0125691,0.118873,0.0166715
372,0.0485578,0.0119542,0.119069,0.0175245
373,0.0473955,0.012647,0.120368,0.0154336
374,0.046998,0.0133496,0.121698,0.0151381
375,0.0474189,0.0136547,0.122852,0.0159008
376,0.0488233,0.0126611,0.122441,0.0172193
377,0.0484548,0.0123814,0.124553,0.0165751
378,0.0481067,0.012685,0.126693,0.0165195
379,0.0480221,0.0135373,0.127085,0.0179015
380,0.0474282,0.0126364,0.126439,0.0175753
381,0.0469439,0.0131166,0.127352,0.0174179
382,0.0466247,0.0147144,0.129367,0.0175712
383,0.047786,0.0143098,0.130488,0.0188474
384,0.0478158,0.0144191,0.131139,0.019185
385,0.0476196,0.0147108,0.131754,0.0193581
386,0.0482869,0.0146254,0.132084,0.0204975
387,0.0484903,0.0141052,0.1324,0.0207012
388,0.0485604,0.0141133,0.133295,0.0208373
389,0.0483005,0.0151413,0.134352,0.0211609
390,0.0487222,0.0157474,0.134823,0.0216103
391,0.0491646,0.0163309,0.135001,0.0220882
392,0.0496417,0.0168837,0.135249,0.0226161
393,0.0493291,0.0158939,0.135617,0.0227476
394,0.0486822,0.0159685,0.136521,0.0225213
395,0.0481811,0.0166454,0.137525,0.0223857
396,0.0490105,0.0173316,0.13777,0.0234269
397,0.0494198,0.0174589,0.137721,0.0238973
398,0.0496825,0.0173609,0.13763,0.0241157
399,0.0498932,0.0171499,0.13755,0.0241783
400,0.0493638,0.017174,0.137954,0.0242647
401,0.049232,0.0175502,0.138554,0.0243595
402,0.0496278,0.0182574,0.139321,0.0244649
403,0.0496912,0.0180434,0.139365,0.0245186
404,0.0499101,0.0180959,0.13922,0.0245835
405,0.0502697,0.0182583,0.139143,0.024686
406,0.0506049,0.0180273,0.139305,0.0248116
407,0.0508696,0.0181442,0.138985,0.0252267
408,0.0509517,0.0182269,0.138599,0.0254138
409,0.0507322,0.0179806,0.138568,0.024892
410,0.0507207,0.0179509,0.138812,0.0246705
411,0.0509547,0.0180307,0.139043,0.0247772
412,0.051441,0.0182014,0.139185,0.0252202
413,0.0512341,0.0179063,0.139201,0.0251074
414,0.0512409,0.0179539,0.139236,0.0249182
415,0.0512886,0.0181915,0.138979,0.0246616
416,0.0513035,0.0182898,0.138683,0.0246389
417,0.0513731,0.0182175,0.138968,0.0244691
418,0.051434,0.0180751,0.139165,0.0243944
419,0.0515783,0.0179826,0.138947,0.024811
420,0.0517473,0.0178769,0.138771,0.0251314
421,0.0518594,0.0178584,0.13858,0.0252029
422,0.0519408,0.0179816,0.138497,0.0249812
423,0.0518392,0.0176227,0.138624,0.0249709
424,0.0519474,0.0177576,0.138621,0.024859
425,0.0522311,0.018245,0.13863,0.0246984
426,0.0520877,0.0180115,0.138581,0.0246689
427,0.0521084,0.0178827,0.13854,0.024794
428,0.0522776,0.0178446,0.138613,0.0249747
429,0.0524071,0.0178442,0.138339,0.0249865
430,0.0524233,0.0179216,0.1381,0.0250648
431,0.0524062,0.018011,0.138038,0.0251279
432,0.0523257,0.0180713,0.138102,0.025118
433,0.0523412,0.0180616,0.138036,0.0250863
434,0.0522826,0.0181336,0.137938,0.0250447
435,0.0522424,0.0182966,0.138004,0.0250677
436,0.0524792,0.0183207,0.138112,0.0255842
437,0.0525768,0.0185782,0.138404,0.0258714
438,0.0525822,0.0188941,0.138556,0.0260694
439,0.0526862,0.0190378,0.138286,0.0264743
440,0.0527489,0.0191897,0.138211,0.0267816
441,0.052765,0.0193934,0.138306,0.0270887
442,0.0526678,0.0196759,0.138489,0.0274205
443,0.0526707,0.0200259,0.138757,0.027857
444,0.0527026,0.0203359,0.138942,0.0284119
445,0.0527003,0.0205875,0.138903,0.0290427
446,0.0527665,0.0210724,0.139245,0.0294912
447,0.0527673,0.0214753,0.139486,0.0299286
448,0.0527143,0.0218453,0.139542,0.0303933
449,0.0529123,0.0224247,0.139876,0.0311904
450,0.0530434,0.0226698,0.140137,0.03179
451,0.0530622,0.0229748,0.140319,0.0322715
452,0.0528772,0.0236423,0.140359,0.0326325
453,0.0530062,0.0238242,0.140436,0.033371
454,0.0530343,0.0240436,0.140567,0.0338751
455,0.0528857,0.0243769,0.140723,0.0340421
456,0.0530906,0.0247586,0.141024,0.0346125
457,0.0531172,0.0250351,0.141058,0.0350234
458,0.0530488,0.0252759,0.140993,0.0353275
459,0.0530296,0.0256819,0.141091,0.0355825
460,0.0531098,0.0257933,0.141109,0.0359374
461,0.0531849,0.0259007,0.141169,0.0363139
462,0.0531496,0.0262658,0.141372,0.0366477
463,0.0531848,0.0264719,0.141348,0.0369941
464,0.0531634,0.0266674,0.141382,0.0372668
465,0.0529937,0.0268614,0.141409,0.0374013
466,0.053148,0.0271033,0.141345,0.0376658
467,0.0532265,0.0274643,0.141599,0.0380004
468,0.0532492,0.0278798,0.142051,0.0383793
469,0.0531948,0.0279644,0.141872,0.0386118
470,0.0532043,0.0283004,0.14191,0.0390627
471,0.0532859,0.0287499,0.142147,0.039629
472,0.0533675,0.0291457,0.142332,0.0401614
