# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Oryza sativa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,2.60146e-06,0.069926,3.20517e-06,0.0952765
351,0.0242895,0.0519716,3.17387e-06,0.109918
352,0.0697081,0.0226445,0.0855244,0.0654446
353,2.61757e-06,0.0535673,0.0940029,0.00308415
354,2.65178e-06,0.0268108,0.0937434,0.00880361
355,2.65755e-06,0.00591813,0.0534347,0.021642
356,2.62794e-06,0.0373439,3.2378e-06,0.000411541
357,2.59143e-06,0.0104914,3.19282e-06,0.0372276
358,0.00390286,-0.00717507,3.1646e-06,0.0369797
359,2.5633e-06,-0.00856152,3.15816e-06,-0.0110695
360,2.53781e-06,-0.0153504,0.0362828,-0.00112993
361,0.00354087,0.00450393,0.0206331,0.00831746
362,2.5576e-06,0.0339281,3.15113e-06,0.00606722
363,2.56415e-06,0.0291073,3.15921e-06,-0.0531826
364,2.60279e-06,0.0126596,3.20681e-06,-0.033975
365,2.63233e-06,-0.00105111,3.24321e-06,0.00205891
366,2.61125e-06,0.00124537,3.21724e-06,0.00386993
367,2.60592e-06,0.0181383,3.21067e-06,0.00481094
368,2.59376e-06,0.021442,3.19569e-06,0.00248369
369,2.57007e-06,0.00518039,3.1665e-06,-0.00361001
370,0.010905,-0.000102914,0.0296868,0.00395296
371,0.0115326,-0.00571115,0.0295596,-0.00886859
372,0.00322522,-0.0105007,3.17261e-06,-0.0306032
373,0.00861909,-0.00281452,0.00508769,-0.00888062
374,0.0152837,-0.00157724,0.00163158,0.00147409
375,0.0219697,-0.00678307,3.22011e-06,0.0020216
376,0.0276725,-0.0224133,0.00272569,-0.0105942
377,0.0407174,-0.0168455,0.0223311,-0.0103932
378,0.0375284,-0.00600717,0.0309419,-0.00747873
379,0.00760543,0.00579325,0.019657,-0.00455342
380,0.00758206,0.00187095,0.0281774,-0.0120659
381,0.011585,-0.000984043,0.0317708,-0.012463
382,0.0171795,-0.00254163,0.0307039,-0.00657262
383,0.0188595,-0.00942761,0.0362506,-0.0069252
384,0.0145525,-0.00514685,0.0242594,-0.00874705
385,0.014977,-0.000290241,0.0143871,-0.00842576
386,0.04185,-0.0123046,0.042374,0.00230319
387,0.03189,-0.000165356,0.0402982,-0.000555941
388,0.0188035,0.00584413,0.0334328,-0.00684578
389,0.0177314,-0.00916281,0.0321913,-0.0127782
390,0.0191497,-0.0101515,0.008534,-0.000306851
391,0.0145212,-0.00732077,0.00170247,-0.000102284
392,0.00538652,-0.00250694,0.0128153,-0.0123342
393,0.0258017,-0.0071161,0.0143896,-0.00857016
394,0.0316798,0.000692646,0.0179093,-0.000657022
395,0.0277843,0.0127995,0.0224979,0.00708043
396,0.0169509,0.0143374,0.0269958,0.00473874
397,0.0230609,0.00740056,0.0260616,0.00277971
398,0.0297134,-0.000565449,0.0257787,0.000854369
399,0.0273934,-0.00564986,0.0300159,-0.00125147
400,0.0324207,-0.0018513,0.0306589,0.00129238
401,0.0341018,0.000493756,0.0294215,0.000334527
402,0.0314515,0.000316836,0.0267601,-0.00470143
403,0.0333586,0.001605,0.0315873,0.00181824
404,0.0348659,0.00111008,0.0341488,0.00295299
405,0.0354923,5.78168e-05,0.0351006,0.000702748
406,0.0330394,0.00166744,0.0352279,-0.00174002
407,0.0362387,-0.000309898,0.0365598,0.00156915
408,0.0373506,-0.00227336,0.0367851,0.00437894
409,0.0294967,-0.00157724,0.0336144,0.00181824
410,0.034364,-0.00116674,0.0388628,-0.000657022
411,0.037361,-0.00174722,0.0413196,-0.000412744
412,0.0358316,-0.00346438,0.0388856,0.00305166
413,0.0391459,0.00147549,0.0423488,0.00293373
414,0.0386331,0.00278908,0.0432782,0.00257273
415,0.0356224,0.00113321,0.0427376,0.00208538
416,0.0343476,-0.00269195,0.0446663,0.00176289
417,0.0354618,-0.000304117,0.0445045,0.000102284
418,0.036481,0.00207794,0.0433436,-0.000555941
419,0.0347285,-0.00217854,0.0417364,0.00286274
420,0.0336423,0.00063136,0.0465558,0.00659789
421,0.0360037,0.00264454,0.0476877,0.00693723
