# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.047645,0.0221379,0.0487306,0.0204864
351,0.0479098,0.0188735,0.0458085,0.0180417
352,0.0477199,0.0160918,0.0448283,0.0163479
353,0.0467357,0.0177745,0.0469108,0.0170056
354,0.0459089,0.0193343,0.049113,0.0192004
355,0.0444115,0.0197742,0.0502363,0.0194958
356,0.0415368,0.0180798,0.0492979,0.0148895
357,0.0437831,0.01573,0.046955,0.0150909
358,0.0448913,0.0155801,0.046205,0.0145979
359,0.0439308,0.0181158,0.0476111,0.0125462
360,0.045565,0.0147783,0.0445858,0.0135899
361,0.0455529,0.0137593,0.0443922,0.0137593
362,0.0447984,0.0141418,0.0457666,0.0134154
363,0.0450887,0.0133926,0.0444662,0.0131591
364,0.0456185,0.0126881,0.0441595,0.0132715
365,0.0451795,0.0124512,0.0443152,0.0130073
366,0.0422282,0.0133585,0.0447991,0.0114756
367,0.0428095,0.0124021,0.0447597,0.0103366
368,0.0439548,0.0119858,0.0447077,0.0100493
369,0.044939,0.0127016,0.0446919,0.0107637
370,0.044675,0.0111789,0.0432251,0.0119906
371,0.04481,0.0111704,0.043672,0.0122716
372,0.0449518,0.0122154,0.0453975,0.0116751
373,0.0429209,0.0119383,0.0455816,0.010203
374,0.0424606,0.0108066,0.0441283,0.0100417
375,0.0427011,0.00979925,0.0428702,0.0103386
376,0.0424809,0.0102245,0.0440599,0.0100997
377,0.0415452,0.0098499,0.043861,0.0102094
378,0.0416029,0.010418,0.0437635,0.0101789
379,0.0431012,0.012625,0.0439595,0.00973832
380,0.0434669,0.0111771,0.0435085,0.0103699
381,0.0429293,0.0109012,0.0436539,0.0104509
382,0.041724,0.0117214,0.0441951,0.0100226
383,0.0423177,0.0111297,0.04384,0.0102862
384,0.0427394,0.0101737,0.0428549,0.0105022
385,0.0430907,0.00984763,0.0423378,0.0105362
386,0.0431786,0.0123274,0.0442638,0.00992453
387,0.0429907,0.0119625,0.0441843,0.010682
388,0.0426882,0.0114625,0.044262,0.0112941
389,0.0420309,0.0119643,0.0452562,0.0109603
390,0.0418541,0.0112983,0.0445321,0.0111659
391,0.0422377,0.0111423,0.044388,0.0113426
392,0.0431414,0.0116096,0.0450153,0.0114486
393,0.0423523,0.0119984,0.0447294,0.0110923
394,0.041953,0.0126267,0.0448624,0.0113218
395,0.0419268,0.0132452,0.0452104,0.0118637
396,0.0425091,0.0132993,0.0454781,0.0123345
397,0.0423999,0.0138192,0.0457555,0.012819
398,0.0421875,0.0141503,0.0457961,0.0131541
399,0.042169,0.0138225,0.045341,0.0131836
400,0.0427159,0.0145104,0.0460555,0.0135859
401,0.0428143,0.0150676,0.046447,0.0141374
402,0.0423658,0.0153661,0.0463618,0.0147743
403,0.0417335,0.015959,0.0467527,0.0140527
404,0.0419134,0.0165583,0.0468976,0.0143686
405,0.042617,0.017113,0.0469239,0.0153918
406,0.0431604,0.0173586,0.0469078,0.0165999
407,0.0432098,0.0177243,0.0466563,0.0169717
408,0.0431698,0.0183699,0.0465842,0.017217
409,0.0433524,0.0195944,0.047148,0.0178583
410,0.0432818,0.0201076,0.0473618,0.0184187
411,0.0431905,0.0204874,0.0476426,0.0187749
412,0.0431121,0.0208369,0.0480641,0.0188992
413,0.0433183,0.0217323,0.0481266,0.019666
414,0.0435834,0.022305,0.0480522,0.0204409
415,0.0437447,0.0226488,0.0479032,0.0211197
416,0.0435895,0.0233697,0.0485536,0.0214985
417,0.0435188,0.0240297,0.0488537,0.0219022
418,0.0434845,0.0246299,0.0488563,0.0223266
419,0.043597,0.0252298,0.0485972,0.0228584
420,0.0438802,0.0258048,0.0486899,0.0233809
421,0.0440611,0.0263926,0.0488134,0.0238717
422,0.0441006,0.0270365,0.0489329,0.0243477
423,0.0442022,0.027732,0.0492958,0.0248826
424,0.0441937,0.0283949,0.0495831,0.025365
425,0.044165,0.0289944,0.0498183,0.0257966
426,0.0443894,0.0290794,0.049795,0.0259902
427,0.0444434,0.0293958,0.0497105,0.0262671
428,0.0445198,0.0298726,0.0496536,0.0266657
429,0.0446948,0.0303779,0.0495258,0.0272008
430,0.0445909,0.0307735,0.049578,0.0276054
431,0.0445456,0.0312271,0.0497873,0.0279755
432,0.044653,0.0317943,0.0501335,0.0283246
433,0.0445715,0.0322184,0.0500966,0.0285445
434,0.0445566,0.0326141,0.0500391,0.0288185
435,0.0446847,0.0330129,0.0500528,0.0292037
