# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pueraria lobata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0435309,0.00856233,0.0767628,0.00522049
351,0.0447167,0.00921935,0.0771002,0.00622564
352,0.0461719,0.0069546,0.075349,0.0086843
353,0.0429572,0.00750429,0.0753083,0.00591196
354,0.0434772,0.00542735,0.074368,0.0051623
355,0.0442586,0.00363057,0.0737335,0.0041921
356,0.043155,0.00424364,0.074674,0.0013325
357,0.0440786,0.0080996,0.0773757,0.00388837
358,0.0439771,0.0093479,0.0774399,0.00586864
359,0.0424339,0.00706743,0.0742837,0.00632229
360,0.0462132,0.00766876,0.0743383,0.00870577
361,0.0457745,0.0051509,0.0727226,0.00849714
362,0.0432148,0.00172844,0.0711804,0.0068225
363,0.0435613,0.0047828,0.0748496,0.00639779
364,0.0432359,0.00480398,0.0759109,0.00545714
365,0.04281,0.00423867,0.0760209,0.00459873
366,0.0429247,0.00518427,0.0765729,0.00444244
367,0.0424175,0.00475136,0.0774696,0.00458987
368,0.042399,0.00446917,0.0778434,0.00500195
369,0.043101,0.0046991,0.0773292,0.0056874
370,0.0425501,0.00382559,0.077794,0.00477775
371,0.0420514,0.00413365,0.0790437,0.00407888
372,0.0416089,0.00546238,0.0807473,0.00371192
373,0.0414921,0.00740407,0.0821563,0.0044273
374,0.0420196,0.00664129,0.0816332,0.00428714
375,0.0424565,0.0048302,0.0810821,0.00367129
376,0.0413813,0.00352384,0.0824081,0.00275138
377,0.0427816,0.003049,0.0829191,0.00452762
378,0.0437721,0.00327942,0.0837751,0.00603884
379,0.042978,0.00427978,0.0848075,0.00620772
380,0.0425177,0.00447331,0.0856619,0.00570827
381,0.0419077,0.00439112,0.0869984,0.00505423
382,0.0412532,0.0041482,0.0885821,0.00436563
383,0.0427579,0.00444299,0.0899835,0.00452724
384,0.0427517,0.00481803,0.0913096,0.00512471
385,0.0423871,0.00518521,0.0926414,0.00565495
386,0.0431304,0.00534936,0.0934677,0.00513383
387,0.0430237,0.00557143,0.0943394,0.00551949
388,0.0432096,0.00568583,0.095319,0.0062016
389,0.0440172,0.00555638,0.0958698,0.00695069
390,0.0434711,0.00589027,0.0973971,0.0058846
391,0.0428925,0.00558062,0.0985456,0.00544458
392,0.0425307,0.00470028,0.0994558,0.00578539
393,0.0429513,0.00554947,0.10019,0.00609257
394,0.0434077,0.00601131,0.101029,0.00624459
395,0.0437104,0.00626276,0.102039,0.00634051
396,0.0433261,0.0065668,0.103556,0.00656775
397,0.0431311,0.00650754,0.10463,0.00616943
398,0.0431951,0.00647324,0.105565,0.00600972
399,0.0436261,0.00670791,0.106454,0.00670507
400,0.0434555,0.00645636,0.107894,0.00614629
401,0.0432799,0.00657325,0.108832,0.0061674
402,0.043205,0.00713777,0.109202,0.0069538
403,0.0439374,0.00707328,0.11015,0.00695005
404,0.0442226,0.00715777,0.110439,0.00713218
405,0.0442585,0.0073557,0.110652,0.00732154
406,0.0442569,0.00762464,0.112027,0.00693511
407,0.0439823,0.00740575,0.112667,0.00674413
408,0.0438377,0.00732713,0.113093,0.0067928
409,0.0442361,0.00795345,0.113739,0.00723946
410,0.0445684,0.00762954,0.114096,0.00730599
411,0.0447501,0.00747465,0.114629,0.00742149
412,0.0447555,0.00770419,0.115414,0.00766526
413,0.0446756,0.00757312,0.115725,0.00736146
414,0.0447761,0.00764706,0.116216,0.00744195
415,0.0448678,0.00785882,0.116584,0.00774499
