# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.157742,0.102028,0.144217,0.0352452
351,0.0802656,0.050658,0.132427,0.0559528
352,1.92325e-06,1.92325e-06,0.119575,0.0562045
353,0.0485357,1.92059e-06,0.152452,1.81737e-06
354,0.0832288,0.0320854,0.103966,1.88082e-06
355,0.113983,0.0674,0.0433046,1.94322e-06
356,0.163865,0.0613438,0.0415303,0.0572057
357,0.0966216,0.0578869,0.0880834,0.0349933
358,0.0622122,0.0622373,0.102544,0.0446759
359,0.0877087,0.0759056,0.0744134,0.0973903
360,0.0625793,0.0517526,0.0596579,0.0517289
361,0.0557689,0.0406217,0.0595355,0.0348762
362,0.0625142,0.0389628,0.0674033,0.0444578
363,0.0752625,0.0436966,0.0698229,0.0886474
364,0.0984908,0.0401034,0.075631,0.0753176
365,0.109379,0.0385355,0.0866959,0.0404936
366,0.0808737,0.0493137,0.106586,0.00798028
367,0.0655948,0.00406436,0.0796199,0.0242356
368,0.056887,1.9159e-06,0.057403,0.0232293
369,0.0546711,0.0132557,0.0537625,1.90677e-06
370,0.0628102,0.0056442,0.071385,0.003554
371,0.070166,1.89363e-06,0.0716302,0.011685
372,0.0746879,1.89884e-06,0.0618662,0.0156839
373,0.0614903,0.00734297,0.0722655,0.0241179
374,0.0448591,0.00434427,0.0634721,0.0206409
375,0.0343652,0.00208817,0.054385,0.0163861
376,0.0476819,0.0392838,0.0707397,0.0254589
377,0.0692151,0.0222639,0.0690485,0.017209
378,0.0822439,0.00637506,0.0660619,0.00737899
379,0.0814908,0.00843497,0.0668268,0.000947703
380,0.0745733,0.0136555,0.0645305,0.00528405
381,0.0690061,0.0130247,0.0627395,1.90946e-06
382,0.0641693,0.00798987,0.0614285,1.91671e-06
383,0.0497532,0.0133978,0.0591767,1.91982e-06
384,0.0541462,0.0120445,0.057835,0.00246822
385,0.0653686,0.00722084,0.0598299,0.0043489
386,0.0677186,0.00145234,0.0720027,0.00613629
387,0.0738003,0.015825,0.0665781,0.0129456
388,0.0727392,0.0192676,0.0600515,0.0204944
389,0.0583194,1.92083e-06,0.0595295,0.0270712
390,0.0804388,0.00665523,0.0570489,0.00829195
391,0.0851705,0.0137036,0.0584361,0.00246984
392,0.0706283,0.0138223,0.0641314,0.0110422
393,0.0710318,0.0158879,0.0783594,0.00984412
394,0.0745482,0.0103228,0.0745384,0.00380158
395,0.0781358,0.0034886,0.0612831,1.94237e-06
396,0.0750744,0.00892635,0.0512807,1.93989e-06
397,0.0772267,0.00867126,0.057528,0.00268226
398,0.0788693,0.00858096,0.0653013,0.00620005
399,0.0764008,0.0122337,0.0666275,0.00507462
400,0.0784086,0.0133341,0.070828,0.00605982
401,0.080641,0.0139013,0.0706455,0.0111283
402,0.0825308,0.0141855,0.0655138,0.0196825
