# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Oryza sativa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,2.41099e-06,0.0705764,2.31748e-06,0.0161307
351,2.38745e-06,0.0170477,2.29485e-06,-0.0166725
352,2.3698e-06,-0.0835633,2.27789e-06,-0.0403732
353,0.000378444,0.039278,2.33184e-06,-0.00332417
354,0.0155556,0.0536033,2.36231e-06,0.0156957
355,0.0203603,0.0349163,2.36745e-06,0.014787
356,0.0339003,0.0164371,2.34108e-06,-0.0126952
357,0.0193384,-0.0235735,2.30855e-06,-0.00828874
358,2.38047e-06,-0.0378328,2.28815e-06,0.00730966
359,2.37563e-06,-0.0223174,2.28349e-06,0.0296631
360,2.35201e-06,-0.00196011,0.00855707,-0.0410708
361,2.35412e-06,-0.0067074,0.0153848,-0.0309623
362,2.37034e-06,-0.0226246,0.00257803,0.0196437
363,0.00616681,-0.0139397,0.0193465,0.00861588
364,0.0337916,0.0183462,0.00823938,0.0163793
365,0.0454352,0.0360978,2.34499e-06,0.0265453
366,0.00707267,0.0051913,2.32621e-06,0.0253552
367,0.00956515,-0.015263,2.32146e-06,-0.0142265
368,0.0163967,-0.0239877,0.0113105,-0.0323623
369,0.019696,-0.0202317,0.0229181,-0.0147342
370,0.0159975,-0.00753697,0.0314418,-0.00696024
371,0.0250549,0.000324612,0.0262877,0.00308966
372,0.0392901,0.00450601,0.0127027,0.0136965
373,0.0243052,0.00631936,0.0124341,0.0132228
374,0.0159368,0.00578456,0.0105523,0.00531281
375,0.0145976,0.00590147,0.0123039,-0.0051252
376,0.0237733,0.00975204,0.0266874,-0.0134866
377,0.0160715,0.00157704,0.0239472,-0.00113503
378,0.0107314,-0.00442393,0.0226016,0.0103782
379,0.0146087,-0.00363167,0.0287997,0.0140577
380,0.0283074,0.00703699,0.0158549,0.0187924
381,0.0326922,0.00742876,0.0106765,0.0125416
382,0.0287973,-0.0019825,0.0130208,-0.00166971
383,0.0276666,-0.0160988,0.0129828,0.00718772
384,0.0211478,-0.0150988,0.0223262,-0.00406522
385,0.0154358,-0.00859786,0.0308337,-0.0190046
386,0.0214798,-0.00879188,0.0216169,-0.0118134
387,0.0237334,-0.00745488,0.0254233,-0.00328313
388,0.0228886,-0.00473983,0.0277624,0.00437008
389,0.0184772,-0.000205214,0.0215416,0.0100347
390,0.030394,0.00628329,0.0168487,0.00104943
391,0.0330632,0.00715266,0.0153726,-0.0026523
392,0.026025,0.00218522,0.0173046,-1.17255e-05
393,0.0299188,-0.0052709,0.0267675,0.000609725
394,0.031046,-0.00905555,0.0242226,-0.00192415
395,0.0299851,-0.00995352,0.0184185,-0.00603745
396,0.0263075,-0.00763025,0.0266738,-0.00934403
397,0.0248274,-0.00274863,0.0252212,-0.00521901
398,0.0280689,0.00330457,0.0244491,-0.000737532
399,0.0390759,0.0104473,0.0308188,0.00017471
400,0.0336769,0.00247004,0.0261595,-0.00414965
401,0.0281099,-0.00143277,0.0250926,-0.00596709
402,0.0246048,0.000592013,0.0292298,-0.00444044
403,0.0262882,-0.000922843,0.0327595,0.00112682
404,0.0311909,0.000365655,0.0362932,0.00517093
405,0.0374467,0.00313792,0.0390061,0.00704584
406,0.0410018,0.00455079,0.0378824,0.00311546
407,0.0404387,0.000299737,0.0373264,0.00469371
408,0.0392795,-0.00275734,0.0367189,0.0076157
409,0.0399027,0.00111811,0.035554,0.00948005
410,0.0404379,-0.00212428,0.036355,0.000397494
411,0.0411463,-0.00451347,0.0387514,-0.00443926
412,0.0420782,-0.00460427,0.0426646,-0.00216335
413,0.0393437,-0.000252476,0.0446335,0.000406874
414,0.041123,0.0034277,0.045137,0.00131325
415,0.0449017,0.0060333,0.0444554,0.00167792
416,0.0407085,0.00540025,0.0428831,0.00622505
417,0.0399964,0.00408812,0.0414766,0.00386003
418,0.0406466,0.00245635,0.0415691,-5.51097e-05
419,0.0412018,0.000641762,0.0454645,-0.00074574
420,0.0443679,0.00101737,0.0460881,0.000493642
421,0.0470643,0.00265659,0.0461226,0.00162515
422,0.0484524,0.00541517,0.0462236,0.00209065
423,0.0461371,0.00318766,0.0442885,0.00361731
424,0.0458892,0.00403713,0.0470338,0.00469371
425,0.0475269,0.00689023,0.0525661,0.00555905
426,0.0499283,0.00411424,0.0486005,0.00806361
427,0.0481383,0.00553706,0.0487456,0.00643611
428,0.0462459,0.00696734,0.050704,0.00363724
429,0.0498746,0.00256829,0.0523914,0.00300172
430,0.0499443,0.00302101,0.051145,0.00234392
431,0.0496837,0.00505574,0.0501595,0.00261244
432,0.0502567,0.00777825,0.05072,0.0043736
433,0.0524033,0.00662407,0.053782,0.00418248
434,0.0523553,0.00646985,0.0542488,0.00537144
435,0.0505988,0.0070345,0.0523173,0.00762859
436,0.0533478,0.00257575,0.0511845,0.00625906
437,0.0540122,0.00282201,0.0518384,0.0058428
438,0.0532595,0.00515275,0.0530081,0.00603393
439,0.0513703,0.00600097,0.0526262,0.00658385
440,0.0530351,0.00697232,0.0545435,0.00735891
441,0.0537626,0.00772726,0.0566375,0.0079956
442,0.0509652,0.00804565,0.0579384,0.00828405
443,0.0534124,0.00773969,0.0572808,0.00893012
444,0.0542853,0.00702331,0.0575208,0.00922091
445,0.0531098,0.00597734,0.0587482,0.009106
446,0.0542217,0.00563283,0.056905,0.0089524
447,0.0546097,0.00677705,0.0581915,0.00847869
448,0.0545215,0.00855682,0.0604607,0.00830633
449,0.054297,0.00913142,0.0586157,0.0103055
450,0.0555215,0.0101388,0.0583359,0.00973918
451,0.0560332,0.010793,0.058474,0.00935224
452,0.0540125,0.0104112,0.0584173,0.0111439
453,0.0550298,0.00980179,0.0585823,0.0105365
454,0.0558467,0.00945603,0.0580493,0.0102223
455,0.0559383,0.00950578,0.0567556,0.0106256
456,0.0554419,0.0119522,0.0600438,0.0109152
457,0.0563559,0.0132979,0.0612512,0.0116235
458,0.0578949,0.0134558,0.06079,0.012599
459,0.0574141,0.0113278,0.0591645,0.0134667
460,0.0574344,0.0117333,0.0595153,0.0130458
461,0.057415,0.0126412,0.0603007,0.0122226
462,0.0568454,0.0124459,0.0603349,0.0116141
463,0.0563249,0.013574,0.0604195,0.012103
464,0.0562585,0.0140255,0.0600947,0.0126987
465,0.0567914,0.0132544,0.059203,0.0131794
466,0.0574281,0.0129633,0.0614728,0.0153451
467,0.0575673,0.0138899,0.0616819,0.0158493
468,0.0572385,0.0154296,0.0603791,0.0150719
469,0.0563097,0.0146349,0.0597982,0.0143801
470,0.057419,0.0148128,0.0607883,0.0141116
471,0.0589285,0.0156747,0.0618421,0.0146967
472,0.0590466,0.0172467,0.0611436,0.0171591
473,0.0586321,0.016595,0.0609346,0.0154682
474,0.0583113,0.0159582,0.0613402,0.01495
475,0.0582967,0.0160316,0.06254,0.017512
476,0.0582609,0.0167654,0.0626592,0.0176656
477,0.0577074,0.017493,0.063188,0.0179236
478,0.0569452,0.0181161,0.0639093,0.0182929
479,0.0582954,0.0180527,0.0628615,0.0180502
480,0.0591083,0.0182467,0.0622973,0.0181135
481,0.0593074,0.0184046,0.0624401,0.0184418
482,0.0583908,0.0180203,0.0641108,0.0191325
483,0.0586153,0.0188138,0.0645029,0.0195546
484,0.0591518,0.0198424,0.0645198,0.0203167
485,0.0597439,0.0207814,0.064431,0.0217871
486,0.0610071,0.0218075,0.0646046,0.0216628
487,0.0613658,0.0226134,0.0650973,0.0217613
488,0.0609251,0.0231445,0.0657843,0.0222948
489,0.0621975,0.0229703,0.0651885,0.0241193
490,0.0624377,0.0239678,0.0658351,0.0248334
491,0.0622819,0.0253944,0.0672607,0.0253036
492,0.0629069,0.0259068,0.0689719,0.027318
493,0.0641635,0.0265361,0.0685167,0.0292351
494,0.0653359,0.0274726,0.0682757,0.0304956
495,0.0660065,0.028924,0.069651,0.0305765
496,0.0673477,0.0296641,0.0709222,0.0331784
497,0.068419,0.0310185,0.0717562,0.0347438
498,0.0691234,0.0331179,0.0721558,0.0349548
499,0.070014,0.0351252,0.0732491,0.037049
500,0.0717624,0.0367297,0.0736794,0.0393378
501,0.0737362,0.0382395,0.0742661,0.0415867
502,0.0743008,0.0405379,0.0775682,0.0430911
503,0.0752009,0.0424247,0.0789337,0.044864
504,0.0767629,0.0442616,0.0798899,0.0470707
505,0.0795092,0.0463001,0.0813993,0.0500267
506,0.0814769,0.048448,0.0829691,0.0527599
507,0.0832848,0.0513521,0.0848982,0.0553231
508,0.0850266,0.0551281,0.0872549,0.0577374
509,0.0874332,0.0560509,0.0892176,0.0615482
510,0.0903262,0.0584836,0.0917751,0.0651866
511,0.0934832,0.0620245,0.0945586,0.0687476
512,0.0962834,0.0659746,0.096365,0.0726663
513,0.0985979,0.0702082,0.0982418,0.0757524
514,0.101029,0.0741172,0.100525,0.0789769
515,0.104263,0.0769965,0.1038,0.0834291
516,0.107972,0.0802165,0.107019,0.0873571
517,0.111278,0.0841317,0.110002,0.0913004
518,0.113937,0.0889474,0.112682,0.0954207
519,0.11833,0.0927445,0.115485,0.100222
520,0.122202,0.0969445,0.118405,0.104304
521,0.125599,0.101382,0.121411,0.108017
522,0.128794,0.105223,0.124392,0.113279
523,0.132372,0.108677,0.126555,0.117848
524,0.136021,0.111889,0.128859,0.121858
525,0.139453,0.114931,0.1327,0.125209
526,0.142916,0.119223,0.135555,0.128662
527,0.145938,0.123152,0.138323,0.132188
528,0.148303,0.126152,0.141288,0.1358
529,0.151888,0.129753,0.143017,0.139376
530,0.154807,0.132578,0.144982,0.142394
531,0.157089,0.134751,0.147138,0.144946
532,0.159465,0.137558,0.148687,0.147788
533,0.161657,0.139936,0.150739,0.150371
534,0.16367,0.142032,0.152926,0.152751
535,0.165455,0.143941,0.154788,0.154952
536,0.167627,0.146651,0.156397,0.157253
537,0.169366,0.149222,0.157629,0.159397
538,0.170228,0.151242,0.15835,0.161262
539,0.171432,0.152183,0.15991,0.162745
540,0.172744,0.153529,0.161029,0.164357
541,0.174139,0.155325,0.161676,0.16608
542,0.175522,0.15665,0.162723,0.16713
543,0.17693,0.158153,0.163698,0.168387
544,0.178159,0.159738,0.164712,0.169752
545,0.17868,0.161286,0.166054,0.171119
546,0.179417,0.162241,0.166687,0.171804
547,0.179955,0.162989,0.167115,0.17253
548,0.179977,0.163689,0.167567,0.173761
549,0.180525,0.164746,0.168036,0.17449
550,0.181061,0.165545,0.168217,0.174882
551,0.181505,0.166016,0.168104,0.174971
552,0.181407,0.166512,0.168846,0.17556
553,0.181107,0.166557,0.169187,0.175578
554,0.180637,0.16622,0.169115,0.175175
555,0.179984,0.165453,0.168312,0.174538
556,0.179081,0.165099,0.167461,0.173754
557,0.178061,0.164616,0.166452,0.172998
558,0.176974,0.163489,0.165107,0.17243
559,0.175839,0.163106,0.164449,0.171219
560,0.174628,0.162333,0.163618,0.169705
561,0.173329,0.160944,0.162441,0.167938
562,0.171126,0.15871,0.161216,0.166505
563,0.169238,0.157167,0.159953,0.165142
564,0.167596,0.156008,0.158552,0.163743
565,0.166031,0.154071,0.156487,0.161829
566,0.164259,0.152143,0.154694,0.159499
567,0.162246,0.150228,0.152942,0.157164
568,0.159798,0.148323,0.150995,0.155243
569,0.158203,0.146247,0.149279,0.15322
570,0.156109,0.144194,0.147599,0.151204
571,0.153072,0.142216,0.145905,0.149222
572,0.151124,0.140135,0.144039,0.14709
573,0.149295,0.138426,0.142229,0.145016
574,0.14757,0.13699,0.140471,0.142986
575,0.146005,0.135164,0.138692,0.140848
576,0.14416,0.133085,0.137076,0.138828
577,0.142257,0.131086,0.13568,0.136961
578,0.140568,0.129668,0.134697,0.135366
579,0.139182,0.128228,0.133388,0.134037
