# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Oryza sativa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.13085,-0.00446917,0.109473,0.122954
351,0.10239,-0.0124615,0.055161,0.0366816
352,0.0892596,-0.0538948,3.13962e-06,-0.0521035
353,0.107331,0.0460861,0.0680848,-0.0412295
354,0.102639,0.105234,0.063228,0.0171474
355,0.10251,0.0986477,0.0580598,0.0466072
356,0.12673,-0.0069652,0.0994311,0.00144692
357,0.0785736,-0.0088452,0.0468564,-0.0182801
358,0.0556638,0.00291115,0.0425867,-0.0404367
359,0.070332,0.0162348,0.105993,-0.0658529
360,0.110158,0.0376773,0.0552226,0.0366016
361,0.0898258,0.0484144,3.11884e-06,0.0474885
362,0.0397105,0.0419495,3.14034e-06,-0.00159119
363,0.0330626,0.000892769,0.0667962,-0.0325165
364,0.0536467,-0.013353,0.0510405,-0.013288
365,0.0784472,-0.0221915,0.0189984,0.0143764
366,0.0892512,-0.0400562,0.0536995,0.0101085
367,0.0845796,-0.00726589,0.0367916,0.00835302
368,0.0761963,0.0141074,0.0342662,0.00551059
369,0.0668269,0.0134634,0.0591006,0.00189971
370,0.0536522,-0.00486566,0.0475144,-0.0233693
371,0.0406666,-0.0115887,0.0398138,-0.0183944
372,0.0309747,-0.00875473,0.0365624,0.00742888
373,0.0416754,-0.00392898,0.038657,0.0188086
374,0.0334317,0.0150746,0.0402946,0.0188029
375,0.0243844,0.0265196,0.0409335,0.0126809
376,0.0382349,-0.00296171,0.0394008,0.00431935
377,0.0414473,-0.00661261,0.0420137,0.00179973
378,0.0431864,-0.0108795,0.0402322,-0.000722748
379,0.0461608,-0.0243948,0.0304677,-0.00542204
380,0.0541393,-0.0134315,0.0397483,0.00174974
381,0.0485282,-0.00269427,0.0347161,0.00439505
382,0.0329778,0.00498141,0.0190498,0.00222109
383,0.0432406,-0.00559078,0.0390565,-0.0035109
384,0.0444999,-0.00358704,0.0412443,-0.000984137
385,0.0413546,0.0013651,0.0344646,0.00248819
386,0.0385323,-0.00467673,0.0268949,-0.00551202
387,0.035866,-0.00201705,0.0303607,-0.0013298
388,0.0347534,0.00311338,0.0341577,0.000882723
389,0.0361475,0.00829836,0.0335083,-0.00565057
390,0.0303795,0.00306149,0.0319953,-0.00658043
391,0.028175,0.000365889,0.0296203,-0.00603194
392,0.0300327,0.000928693,0.0273218,-0.00382228
393,0.0307377,-0.00141965,0.0395822,0.0108069
394,0.0382312,-0.00614561,0.0430307,0.0118453
395,0.0455298,-0.00937341,0.0404831,0.00587911
396,0.0368514,-0.00130922,0.0339499,0.00231394
397,0.0370936,-0.00379327,0.0356527,0.00169974
398,0.0399446,-0.0045623,0.0364676,0.000757028
399,0.0424719,0.00443591,0.0306213,-0.00270959
400,0.0388041,-0.00350322,0.0320095,-0.00463358
401,0.0384119,-0.00695455,0.0350501,-0.00228251
402,0.0420798,-0.00357241,0.0388619,0.00431935
403,0.0336155,-0.000549499,0.037222,0.0037023
404,0.0330079,0.0045011,0.0411085,0.00139836
405,0.0369462,0.00904345,0.0467604,-0.00132837
406,0.0389609,0.00560542,0.0441669,-0.00100842
407,0.0387222,0.0049548,0.0418549,-0.00466501
408,0.037866,0.00409929,0.0410241,-0.00704608
409,0.0373194,0.00065727,0.0432883,-0.00345948
410,0.0337026,0.00351919,0.0419556,0.000855585
411,0.0331119,0.0051903,0.0397139,0.00310953
412,0.036693,0.00427758,0.0370328,0.00280529
413,0.0350939,0.00364425,0.0394809,0.00471214
414,0.037253,0.00396225,0.0396182,0.0052892
415,0.0413771,0.00481244,0.0385015,0.00428078
416,0.0409034,0.00472063,0.0401571,-0.000671327
417,0.0408603,0.00641437,0.0437851,-0.00102699
418,0.0407346,0.00708494,0.0468848,0.000892722
419,0.0399191,0.00313467,0.04663,0.00393798
420,0.0412893,0.00291115,0.0465276,0.00316238
421,0.0419258,0.00327704,0.046574,0.0019897
422,0.0409455,0.00344734,0.0467855,0.00131552
423,0.0411622,0.00588483,0.0441552,0.0051735
424,0.0408342,0.00825047,0.0446655,0.00583912
425,0.0402799,0.0100174,0.0472296,0.00376514
