# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.163861,0.029017,0.00897334,0.105262
351,0.163461,0.0137976,0.00421324,0.0713507
352,0.120311,0.0322427,0.0664744,0.0439749
353,0.113253,0.0369358,0.0997845,0.0621267
354,0.159316,0.0276793,0.119062,0.0690262
355,0.197449,0.0290825,0.123867,0.065972
356,0.175201,0.0635849,0.109831,0.0511268
357,0.0844804,0.0561327,0.140737,0.0210452
358,0.0205854,0.012156,0.146405,0.00227249
359,0.0056567,1.92272e-06,0.122677,1.81394e-06
360,0.0636664,1.85204e-06,0.0697087,0.0466519
361,0.077673,1.86617e-06,0.0457865,0.0690426
362,0.0722414,1.91491e-06,0.0477816,0.078266
363,0.0993578,0.0273889,0.0872528,0.0950732
364,0.0989401,0.0176043,0.0992132,0.0691949
365,0.0813472,0.00368644,0.101993,0.0284489
366,0.0476822,0.0182925,0.105882,1.88799e-06
367,0.0479113,0.0358203,0.0792505,0.0120589
368,0.0572264,0.0408962,0.0709646,0.0226962
369,0.0702913,0.031224,0.0913569,0.00429136
370,0.0684172,0.0180783,0.0560775,0.035566
371,0.0637319,0.0179377,0.0536918,0.0460886
372,0.0588439,0.0265296,0.0739741,0.0410455
373,0.0671319,0.0287348,0.0742698,0.0413412
374,0.0655289,0.0198975,0.0692062,0.0247581
375,0.0632596,0.0135667,0.0678546,0.0102187
376,0.07203,0.0287011,0.083895,0.023879
377,0.0719237,0.0291937,0.0675802,0.0128327
378,0.0673868,0.0275657,0.0587554,0.0076913
379,0.0589892,0.0275394,0.0713839,0.0191379
380,0.0538252,0.0087274,0.0703672,0.0226519
381,0.0474926,0.00542561,0.0694144,0.0156997
382,0.0417011,0.0158844,0.0696997,0.00192024
383,0.0557354,0.0148128,0.0747543,0.0129924
384,0.0610064,0.0130331,0.0754382,0.00869804
385,0.0620992,0.0142004,0.074304,0.0018636
386,0.0634247,0.0268817,0.0744736,0.0124188
387,0.0596893,0.025896,0.0740223,0.0236299
388,0.0585149,0.0171683,0.0733542,0.0272844
389,0.0639718,0.0012325,0.0726334,0.0180469
390,0.0635824,0.013316,0.068759,0.0238483
391,0.0602122,0.0198261,0.0671527,0.0231536
392,0.0550697,0.0185936,0.0683692,0.0158164
393,0.0611361,0.0170672,0.0757328,0.0247561
394,0.0622343,0.0148329,0.0799028,0.0212364
395,0.0604582,0.013072,0.080949,0.0128928
396,0.0584383,0.0148649,0.0765283,0.0132303
397,0.0535081,0.0138022,0.0757798,0.0137971
398,0.0514832,0.0142743,0.0752636,0.0146316
399,0.0567092,0.0195247,0.0729829,0.0158773
400,0.0517552,0.0220467,0.07112,0.0190724
401,0.0499717,0.0191181,0.0723262,0.0204056
402,0.0527771,0.0109826,0.0769047,0.0196068
403,0.0519798,0.0155756,0.0861419,0.0208239
404,0.051478,0.0200938,0.0872665,0.0180737
405,0.0512549,0.0233334,0.0834388,0.0149195
406,0.051429,0.0205935,0.0802204,0.0218995
407,0.0551123,0.0160629,0.0820591,0.0210041
408,0.0575381,0.0132344,0.083594,0.0198841
409,0.0545372,0.0155609,0.0806826,0.0242286
410,0.0536942,0.0157835,0.0800101,0.0211518
411,0.0539101,0.0173064,0.0823058,0.018619
412,0.0550095,0.0207751,0.0877307,0.0181154
413,0.050185,0.0188383,0.0873607,0.0189314
414,0.0502737,0.0197848,0.0877245,0.0200392
415,0.0537069,0.0227841,0.0887544,0.0218303
416,0.0557099,0.0255348,0.0904354,0.0267802
417,0.0558987,0.022913,0.0903656,0.0281261
418,0.0555468,0.0201504,0.089411,0.0278763
419,0.0556889,0.0227035,0.0879518,0.0272535
420,0.0570494,0.0225506,0.088258,0.0275839
421,0.0576491,0.0225751,0.0900224,0.0282545
422,0.0568535,0.0235877,0.0933456,0.0291455
423,0.0581108,0.0246829,0.0924548,0.0322888
424,0.0569752,0.0252088,0.0940507,0.0334452
425,0.0544489,0.025658,0.0970293,0.0329383
426,0.0575738,0.029528,0.0934065,0.0326213
427,0.0569753,0.0300358,0.0935249,0.0323667
428,0.0561483,0.0294557,0.0949432,0.0325076
429,0.0598146,0.03028,0.0950332,0.033753
430,0.0569875,0.0304298,0.095911,0.0365078
431,0.0551084,0.0302707,0.0963021,0.0372971
432,0.0572483,0.0298798,0.0956168,0.0343716
433,0.0566974,0.0315949,0.0963214,0.0372854
434,0.0565025,0.0321135,0.0973245,0.0386799
435,0.0568374,0.0314423,0.0982624,0.0382503
436,0.057925,0.0308613,0.0958587,0.0360399
437,0.0576931,0.0310629,0.0961604,0.0378779
438,0.0569514,0.0317287,0.0976647,0.0409769
439,0.0568783,0.032582,0.0983341,0.0409393
440,0.0572876,0.0330631,0.0980619,0.0395596
441,0.05756,0.0337803,0.0988319,0.0387551
442,0.0573414,0.0351347,0.102018,0.0396748
443,0.0570666,0.0339508,0.100644,0.0402579
444,0.0566696,0.0331698,0.0986958,0.0406891
445,0.0562517,0.0331304,0.0967626,0.0410282
446,0.0581786,0.0347801,0.0985584,0.0420407
447,0.0583521,0.0358098,0.0991797,0.0421263
448,0.0575825,0.0362358,0.0990691,0.041898
449,0.0573858,0.0356716,0.0988943,0.0427902
450,0.0569086,0.0357299,0.0995432,0.042205
451,0.0566282,0.0358761,0.100287,0.0416351
452,0.0569611,0.0357804,0.100676,0.042118
453,0.0575213,0.0374689,0.100557,0.0442707
454,0.0580935,0.0385072,0.100657,0.0453281
455,0.0586242,0.0385188,0.101053,0.044835
456,0.0582097,0.0386359,0.0995153,0.0436702
457,0.0580997,0.0377961,0.100912,0.0439277
458,0.0581655,0.0366291,0.103634,0.0453728
459,0.0580255,0.0373878,0.102312,0.0478534
460,0.0580527,0.0394651,0.103094,0.0489408
461,0.0585411,0.0414018,0.103572,0.0489984
462,0.0599846,0.0418354,0.101397,0.0478565
463,0.0598047,0.043002,0.103226,0.0488548
464,0.0594869,0.0439978,0.105117,0.0501391
465,0.0593614,0.0445943,0.106162,0.0513081
466,0.0603486,0.0449588,0.105651,0.0523739
467,0.0607122,0.0449185,0.105137,0.053396
468,0.0607214,0.0448043,0.10493,0.0545122
469,0.0616997,0.0464073,0.106852,0.0565441
470,0.0614994,0.0486425,0.108016,0.0563806
