# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0510096,0.00893238,0.0511364,0.00819795
351,0.0518658,0.0102204,0.0526854,0.00747342
352,0.0521397,0.013106,0.0570181,0.00625688
353,0.0531041,0.0128102,0.0564412,0.0117816
354,0.0509797,0.010651,0.0566749,0.0112857
355,0.0492151,0.00866071,0.0568925,0.00923262
356,0.0505173,0.00830717,0.0567517,0.00814402
357,0.05031,0.0101179,0.0576686,0.00836392
358,0.0507835,0.00958495,0.0563292,0.00850831
359,0.0523882,0.0059781,0.05227,0.00836385
360,0.0503584,0.00830649,0.0558566,0.007735
361,0.0500315,0.00739116,0.0558575,0.00690087
362,0.0507468,0.00500185,0.0541613,0.0063003
363,0.0498922,0.00628855,0.0552193,0.00760597
364,0.0500983,0.00730164,0.0563584,0.0069105
365,0.0504098,0.00748389,0.0575628,0.00606818
366,0.0501278,0.00591476,0.059107,0.00681892
367,0.0481568,0.00597722,0.0583895,0.00671575
368,0.0477401,0.0059655,0.0578271,0.00631975
369,0.0496711,0.00545918,0.0579056,0.00572512
370,0.0482149,0.00500589,0.0577931,0.00616639
371,0.0472617,0.00486651,0.0576407,0.00576747
372,0.0469975,0.00495522,0.057557,0.00477828
373,0.0488877,0.00497326,0.0587755,0.00457491
374,0.0488526,0.00555723,0.0603637,0.00520406
375,0.0481018,0.00614968,0.0621476,0.0057511
376,0.0474306,0.00596132,0.0635597,0.00487401
377,0.048102,0.00596367,0.0639307,0.00571865
378,0.0484616,0.00628176,0.0643558,0.0062922
379,0.0475185,0.00697301,0.0647372,0.00582554
380,0.0476411,0.00713344,0.0657369,0.00551616
381,0.0480904,0.00680141,0.0667352,0.00572681
382,0.0485503,0.00613154,0.0676162,0.0062204
383,0.0476468,0.0063904,0.0690987,0.00496179
384,0.0478158,0.00622462,0.0700971,0.00504047
385,0.0482314,0.00585763,0.0709185,0.00572788
386,0.0472235,0.00548926,0.0714558,0.00614056
387,0.0477623,0.00588211,0.0721047,0.00610213
388,0.0481895,0.00644293,0.0731426,0.00582684
389,0.0474064,0.0069109,0.074349,0.00530726
390,0.0482683,0.00712431,0.0754398,0.00611344
391,0.0484343,0.00718575,0.0768712,0.00663874
392,0.0479411,0.00712995,0.0787751,0.00678056
393,0.0484363,0.00697688,0.0796261,0.00669633
394,0.0484356,0.00696151,0.0801327,0.00638968
395,0.048237,0.00715974,0.0807294,0.00614045
396,0.0483819,0.00790175,0.082513,0.00661793
397,0.0482719,0.00776151,0.0830931,0.00676516
398,0.0482057,0.00760504,0.083883,0.00699743
399,0.0483537,0.0079564,0.0857989,0.00760376
400,0.0482325,0.00810055,0.0866691,0.00766627
401,0.0482525,0.00840621,0.0871411,0.00772916
402,0.0484595,0.00891107,0.0873697,0.00786606
403,0.0480854,0.00922219,0.088854,0.00811788
404,0.0482531,0.00960626,0.0901409,0.00846781
405,0.0487182,0.0100695,0.0913656,0.00885113
406,0.0487013,0.0106597,0.0925048,0.00906439
407,0.0484184,0.0104807,0.0928301,0.00913372
408,0.0481266,0.0102735,0.093159,0.0091357
409,0.0480649,0.0106103,0.0942372,0.0091074
410,0.0482812,0.011163,0.0950168,0.00957939
411,0.0486384,0.0114759,0.0956592,0.00995608
412,0.0491046,0.011458,0.0961775,0.0101222
413,0.049146,0.0119581,0.0969775,0.0106853
414,0.0491936,0.0124985,0.0978583,0.0111463
415,0.0491145,0.0129744,0.0984909,0.0114064
416,0.048874,0.0130555,0.0985519,0.0110459
417,0.0491146,0.013601,0.0993015,0.0113055
418,0.049351,0.0140961,0.100012,0.0117349
419,0.0492164,0.0140119,0.100213,0.011989
420,0.0491933,0.0142972,0.10046,0.0123643
