# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance spectrum of Magnolia obovata trunk.
#wl,R
1522,0.546923
1523,0.54781
1524,0.548441
1525,0.548208
1526,0.54817
1527,0.549036
1528,0.548781
1529,0.548905
1530,0.551014
1531,0.551509
1532,0.550594
1533,0.550285
1534,0.55163
1535,0.552797
1536,0.55247
1537,0.551797
1538,0.551659
1539,0.5517
1540,0.552487
1541,0.553447
1542,0.554198
1543,0.554582
1544,0.55377
1545,0.553987
1546,0.554122
1547,0.554402
1548,0.556004
1549,0.556123
1550,0.556882
1551,0.557335
1552,0.557022
1553,0.556994
1554,0.556293
1555,0.556195
1556,0.55806
1557,0.558696
1558,0.558024
1559,0.557849
1560,0.558439
1561,0.559647
1562,0.559799
1563,0.560164
1564,0.560072
1565,0.56118
1566,0.561483
1567,0.561775
1568,0.561676
1569,0.562281
1570,0.563117
1571,0.563132
1572,0.562576
1573,0.562447
1574,0.562593
1575,0.563397
1576,0.564911
1577,0.565258
1578,0.565259
1579,0.565263
1580,0.564536
1581,0.565206
1582,0.566084
1583,0.566517
1584,0.566015
1585,0.566055
1586,0.566731
1587,0.567265
1588,0.567457
1589,0.5678
1590,0.568501
1591,0.568877
1592,0.568446
1593,0.569119
1594,0.569497
1595,0.569365
1596,0.569504
1597,0.569729
1598,0.570449
1599,0.570932
1600,0.572032
1601,0.572312
1602,0.572199
1603,0.571437
1604,0.570833
1605,0.572125
1606,0.572966
1607,0.572879
1608,0.573765
1609,0.574636
1610,0.575197
1611,0.575052
1612,0.575296
1613,0.575357
1614,0.574679
1615,0.575458
1616,0.575709
1617,0.575762
1618,0.575937
1619,0.577097
1620,0.578465
1621,0.578503
1622,0.578601
1623,0.579218
1624,0.579575
1625,0.579478
1626,0.579999
1627,0.57995
1628,0.579315
1629,0.578921
1630,0.579045
1631,0.578802
1632,0.579642
1633,0.580182
1634,0.580751
1635,0.581573
1636,0.580661
1637,0.580093
1638,0.580001
1639,0.580422
1640,0.580361
1641,0.580858
1642,0.580754
1643,0.579575
1644,0.580196
1645,0.580267
1646,0.579001
1647,0.579477
1648,0.57993
1649,0.57869
1650,-9.999
1651,-9.999
1652,-9.999
1653,-9.999
1654,-9.999
1655,-9.999
1656,-9.999
1657,-9.999
1658,-9.999
1659,-9.999
1660,-9.999
1661,-9.999
1662,-9.999
1663,-9.999
1664,-9.999
1665,-9.999
1666,-9.999
1667,-9.999
1668,-9.999
1669,-9.999
1670,-9.999
1671,-9.999
1672,-9.999
1673,-9.999
1674,-9.999
1675,-9.999
1676,-9.999
1677,-9.999
1678,-9.999
1679,-9.999
1680,-9.999
1681,-9.999
1682,-9.999
1683,-9.999
1684,-9.999
1685,-9.999
1686,-9.999
1687,-9.999
1688,-9.999
1689,-9.999
1690,-9.999
1691,-9.999
1692,-9.999
1693,-9.999
1694,-9.999
1695,-9.999
1696,-9.999
1697,-9.999
1698,-9.999
1699,-9.999
1700,-9.999
1701,-9.999
1702,-9.999
1703,-9.999
1704,-9.999
1705,-9.999
1706,-9.999
1707,-9.999
1708,-9.999
1709,-9.999
1710,-9.999
1711,-9.999
1712,-9.999
1713,-9.999
1714,-9.999
1715,-9.999
1716,-9.999
1717,-9.999
1718,-9.999
1719,-9.999
1720,-9.999
1721,-9.999
1722,-9.999
1723,-9.999
1724,-9.999
1725,-9.999
1726,-9.999
1727,-9.999
1728,-9.999
1729,-9.999
1730,-9.999
1731,-9.999
1732,-9.999
1733,-9.999
1734,-9.999
1735,-9.999
1736,-9.999
1737,-9.999
1738,-9.999
1739,-9.999
1740,0.606384
1741,0.605138
1742,0.571671
1743,0.552117
1744,0.548344
1745,0.537036
1746,0.535877
1747,0.54816
1748,0.555408
1749,0.565624
1750,0.563539
1751,0.560308
1752,0.558861
1753,0.54625
1754,0.541012
1755,0.54033
1756,0.542592
1757,0.547814
1758,0.548514
1759,0.551616
1760,0.551538
1761,0.549119
1762,0.552398
1763,0.549001
1764,0.54573
1765,0.54788
1766,0.603301
1767,0.602002
1768,0.619437
1769,0.613666
1770,0.581978
1771,0.551042
1772,0.544993
1773,0.551714
1774,0.555239
1775,0.557114
1776,0.55406
1777,0.557793
1778,0.546119
1779,0.538301
1780,0.549056
1781,0.574273
1782,0.591896
1783,0.572917
1784,0.540524
1785,0.515047
1786,0.508506
1787,0.516137
1788,0.529117
1789,0.535335
1790,0.527002
1791,0.518857
1792,0.5206
1793,0.525139
1794,0.527231
1795,0.529617
1796,0.535087
1797,0.537354
1798,0.542639
1799,0.558305
1800,0.555257
1801,0.541386
1802,0.541263
1803,0.54397
1804,0.546342
1805,0.55176
1806,0.554306
1807,0.549433
1808,0.545476
1809,0.54644
1810,0.552292
1811,0.55804
1812,0.556161
1813,0.556682
1814,0.557537
1815,0.553891
1816,0.555441
1817,0.561503
1818,0.561719
1819,0.558719
1820,0.555414
1821,0.555498
1822,0.561043
1823,0.56672
1824,0.567861
1825,0.56123
1826,0.555752
1827,0.555828
1828,0.563901
1829,0.571511
1830,0.575334
1831,0.57778
1832,0.578803
1833,0.580463
1834,0.577473
1835,0.574432
1836,0.574881
1837,0.569039
1838,0.570675
1839,0.583844
1840,0.591899
1841,0.593102
1842,0.594844
1843,0.592634
1844,0.589907
1845,0.593075
1846,0.602645
1847,0.602526
1848,0.600732
1849,0.595646
1850,0.583145
1851,0.57782
1852,0.575563
1853,0.571205
1854,0.564669
1855,0.575187
1856,0.58245
1857,0.576091
1858,0.566877
1859,0.571819
1860,0.577388
1861,0.58414
1862,0.594202
1863,0.593183
1864,0.58282
1865,0.573174
1866,0.55846
1867,0.553819
1868,0.558075
1869,0.560956
1870,0.564869
1871,0.574068
1872,0.578162
1873,0.573873
1874,0.576094
1875,0.573626
1876,0.565812
1877,0.54878
1878,0.544796
1879,0.539114
1880,0.521983
1881,0.515561
1882,0.518628
1883,0.51235
1884,0.513872
1885,0.501774
1886,0.514679
1887,0.554038
1888,0.566461
1889,0.549257
1890,-9.999
1891,-9.999
1892,-9.999
1893,-9.999
1894,-9.999
1895,-9.999
1896,-9.999
1897,-9.999
1898,-9.999
1899,-9.999
1900,-9.999
1901,-9.999
1902,-9.999
1903,-9.999
1904,-9.999
1905,-9.999
1906,-9.999
1907,-9.999
1908,-9.999
1909,-9.999
1910,-9.999
1911,-9.999
1912,-9.999
1913,-9.999
1914,-9.999
1915,-9.999
1916,-9.999
1917,-9.999
1918,-9.999
1919,-9.999
1920,-9.999
1921,-9.999
1922,-9.999
1923,-9.999
1924,-9.999
1925,-9.999
1926,-9.999
1927,-9.999
1928,-9.999
1929,-9.999
1930,-9.999
1931,-9.999
1932,-9.999
1933,-9.999
1934,-9.999
1935,-9.999
1936,-9.999
1937,-9.999
1938,-9.999
1939,-9.999
1940,-9.999
1941,-9.999
1942,-9.999
1943,-9.999
1944,-9.999
1945,-9.999
1946,-9.999
1947,-9.999
1948,-9.999
1949,-9.999
1950,0.681089
1951,0.629164
1952,0.58169
1953,0.557994
1954,0.536768
1955,0.551994
1956,0.567527
1957,0.580322
1958,0.594147
1959,0.580396
1960,0.556862
1961,0.563382
1962,0.550368
1963,0.506273
1964,0.50626
1965,0.515265
1966,0.509865
1967,0.521921
1968,0.534696
1969,0.542945
1970,0.522336
1971,0.515413
1972,0.52567
1973,0.530355
1974,0.527482
1975,0.52336
1976,0.518518
1977,0.520862
1978,0.530785
1979,0.533103
1980,0.5287
1981,0.516007
1982,0.50902
1983,0.508652
1984,0.511678
1985,0.516954
1986,0.519006
1987,0.520197
1988,0.518731
1989,0.515074
1990,0.5061
1991,0.498106
1992,0.500665
1993,0.517143
1994,0.516147
1995,0.510312
1996,0.505513
1997,0.49978
1998,0.491139
1999,0.48954
2000,0.48917
2001,0.483716
2002,0.476578
2003,0.481912
2004,0.49227
2005,0.503267
2006,0.518368
2007,0.52697
2008,0.534606
2009,0.542411
2010,0.549955
2011,0.555084
2012,0.532864
2013,0.510675
2014,0.506947
2015,0.512862
2016,0.513465
2017,0.51629
2018,0.520384
2019,0.511685
2020,0.506279
2021,0.513694
2022,0.535151
2023,0.526795
2024,0.516703
2025,0.518481
2026,0.512493
2027,0.51107
2028,0.514536
2029,0.51528
2030,0.507909
2031,0.504487
2032,0.506591
2033,0.50919
2034,0.497673
2035,0.48945
2036,0.489213
2037,0.488764
2038,0.497984
2039,0.508363
2040,0.520867
2041,0.530412
2042,0.535246
2043,0.539658
2044,0.53436
2045,0.519991
2046,0.502708
2047,0.500413
2048,0.490021
2049,0.500066
2050,-9.999
2051,-9.999
2052,-9.999
2053,-9.999
2054,-9.999
2055,-9.999
2056,-9.999
2057,-9.999
2058,-9.999
2059,-9.999
2060,-9.999
2061,-9.999
2062,-9.999
2063,-9.999
2064,-9.999
2065,-9.999
2066,-9.999
2067,-9.999
2068,-9.999
2069,-9.999
2070,-9.999
2071,-9.999
2072,-9.999
2073,-9.999
2074,-9.999
2075,-9.999
2076,-9.999
2077,-9.999
2078,-9.999
2079,-9.999
2080,-9.999
2081,-9.999
2082,-9.999
2083,-9.999
2084,-9.999
2085,-9.999
2086,-9.999
2087,-9.999
2088,-9.999
2089,-9.999
2090,-9.999
2091,-9.999
2092,-9.999
2093,-9.999
2094,-9.999
2095,-9.999
2096,-9.999
2097,-9.999
2098,-9.999
2099,-9.999
2100,-9.999
2101,-9.999
2102,-9.999
2103,-9.999
2104,-9.999
2105,-9.999
2106,-9.999
2107,-9.999
2108,-9.999
2109,-9.999
2110,-9.999
2111,-9.999
2112,-9.999
2113,-9.999
2114,-9.999
2115,-9.999
2116,-9.999
2117,-9.999
2118,-9.999
2119,-9.999
2120,-9.999
2121,-9.999
2122,-9.999
2123,-9.999
2124,-9.999
2125,-9.999
2126,-9.999
2127,-9.999
2128,-9.999
2129,-9.999
2130,-9.999
2131,-9.999
2132,-9.999
2133,-9.999
2134,-9.999
2135,-9.999
2136,-9.999
2137,-9.999
2138,-9.999
2139,-9.999
2140,-9.999
2141,-9.999
2142,-9.999
2143,-9.999
2144,-9.999
2145,-9.999
2146,-9.999
2147,-9.999
2148,-9.999
2149,-9.999
2150,-9.999
2151,-9.999
2152,-9.999
2153,-9.999
2154,-9.999
2155,-9.999
2156,-9.999
2157,-9.999
2158,-9.999
2159,-9.999
2160,-9.999
2161,-9.999
2162,-9.999
2163,-9.999
2164,-9.999
2165,-9.999
