# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0521349,0.00936868,0.0597565,0.00472551
351,0.0529907,0.00790825,0.0584176,0.0054316
352,0.0534843,0.00520324,0.0559513,0.00541133
353,0.0506093,0.00427069,0.055662,0.00389143
354,0.0497865,0.00546602,0.0553572,0.00340695
355,0.0494199,0.00689214,0.0547096,0.00279536
356,0.0487595,0.00736508,0.0535699,0.00118162
357,0.0496539,0.00836581,0.0553482,0.003726
358,0.0506097,0.00865375,0.0566437,0.00518205
359,0.051489,0.00805369,0.0570264,0.0047299
360,0.0490631,0.00465235,0.0541279,0.00287638
361,0.0486804,0.00363948,0.0528846,0.00269849
362,0.0497306,0.00421243,0.0530614,0.00360084
363,0.0502331,0.00458411,0.0538454,0.00427524
364,0.0488061,0.00464847,0.0530163,0.0022149
365,0.047715,0.00509169,0.0522864,0.000574017
366,0.0494652,0.00680571,0.0535405,0.00259355
367,0.0485827,0.00523774,0.053573,0.00243376
368,0.0478742,0.00379185,0.0533532,0.00253262
369,0.0479378,0.00325816,0.0530028,0.0034826
370,0.0475013,0.00399906,0.0525166,0.00249823
371,0.0470596,0.00430837,0.0533682,0.00196153
372,0.0466313,0.00420584,0.0549701,0.001741
373,0.046684,0.00378577,0.0547617,0.000911197
374,0.0458724,0.00322197,0.0536724,0.00134941
375,0.0452097,0.00293175,0.0529849,0.00213364
376,0.0457655,0.00361934,0.0542353,0.00220016
377,0.0463291,0.00366202,0.0544819,0.00304522
378,0.0463854,0.00333635,0.054489,0.00340847
379,0.045308,0.00263918,0.0540544,0.00275203
380,0.0454882,0.00433325,0.0549866,0.00178951
381,0.0458542,0.00444693,0.0556807,0.00171974
382,0.0461397,0.00316031,0.0560262,0.00238323
383,0.0455025,0.00353697,0.056938,0.00219072
384,0.0458271,0.00404847,0.0568962,0.00237683
385,0.0463326,0.00445596,0.0565297,0.00252962
386,0.0454001,0.00423392,0.0562765,0.0018745
387,0.0449737,0.00412191,0.0570703,0.00218702
388,0.0451582,0.00399749,0.057993,0.00278613
389,0.0458728,0.00376803,0.0582984,0.00342514
390,0.046013,0.00315459,0.0582815,0.00316688
391,0.0456927,0.00328111,0.0585346,0.0029051
392,0.0451081,0.00409144,0.0592136,0.00273173
393,0.0453312,0.00323395,0.0597978,0.00277805
394,0.0448169,0.00337976,0.0604184,0.00253956
395,0.0440811,0.00398333,0.061011,0.00221022
396,0.0441252,0.00415348,0.0614407,0.00215201
397,0.0448586,0.00411232,0.0616413,0.00225979
398,0.0453099,0.0039812,0.0619911,0.00250247
399,0.0447599,0.00379761,0.0627478,0.0029103
400,0.0447782,0.00419203,0.0629981,0.00325899
401,0.0447848,0.00445961,0.0639318,0.00338714
402,0.0447213,0.00450627,0.0656406,0.00328867
403,0.0448265,0.00412055,0.0656416,0.00333474
404,0.0447382,0.00400498,0.065785,0.00328266
405,0.044658,0.0041058,0.0661235,0.00330874
406,0.0449957,0.00440463,0.0666537,0.00401387
407,0.0444914,0.00468155,0.0670631,0.00377159
408,0.0440291,0.00494444,0.0675396,0.00344188
409,0.0443499,0.00521222,0.0683515,0.00364486
410,0.044577,0.00523849,0.0687627,0.00380291
411,0.0446657,0.00510904,0.0692388,0.00418444
