# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.116938,0.10673,0.136995,0.00356145
351,0.109968,0.0511431,0.137964,0.0328302
352,0.0891169,1.80993e-06,0.11627,0.0761709
353,0.0955457,0.00936009,0.0372851,0.0780258
354,0.0757563,0.0704166,0.0879559,0.11793
355,0.0593945,0.114168,0.146977,0.142369
356,0.0624092,0.100809,0.164729,0.11816
357,0.107433,0.0653406,0.0884128,0.0940282
358,0.115282,0.0412497,0.0487961,0.0736801
359,0.0785527,0.0331806,0.0695018,0.0646572
360,0.0539925,0.0596929,0.0531861,0.0206679
361,0.0752877,0.0577049,0.0621443,0.0202635
362,0.111028,0.0494121,0.0864757,0.0475196
363,0.080817,0.0946476,0.110323,0.0655957
364,0.0819797,0.0739927,0.0881161,0.0800107
365,0.092492,0.0353676,0.0579339,0.0802188
366,0.096644,0.0208901,0.0529979,0.0470892
367,0.0830167,0.0174848,0.0622343,0.038301
368,0.0612765,0.0258081,0.0646447,0.0406086
369,0.031886,0.0457155,0.0553689,0.0512759
370,0.024694,0.0340879,0.0491088,0.0478047
371,0.0436662,0.0276459,0.0593567,0.0506816
372,0.0746143,0.0271321,0.0778226,0.0552601
373,0.0594685,0.0380604,0.0698829,0.034134
374,0.0581978,0.0399992,0.0661387,0.0425156
375,0.0588188,0.0358279,0.0654131,0.057491
376,0.0459778,0.0260206,0.0678246,0.0548133
377,0.0550545,0.0307006,0.0624622,0.0535408
378,0.0605676,0.0334891,0.0552369,0.0483715
379,0.0540814,0.0290315,0.0475873,0.0365737
380,0.0647925,0.023116,0.0607358,0.0415341
381,0.0663495,0.0311368,0.0636076,0.037591
382,0.0602854,0.0478793,0.0578522,0.0275342
383,0.0657604,0.0259921,0.0679088,0.0459684
384,0.0585453,0.0227251,0.0817313,0.0487229
385,0.049538,0.0294266,0.0905484,0.0455331
386,0.0564586,0.038769,0.0763374,0.0485187
387,0.0582226,0.0299082,0.0742432,0.0419094
388,0.0611141,0.0255768,0.0763403,0.0369941
389,0.0682534,0.0372999,0.080045,0.0391047
390,0.0599669,0.0387517,0.0799094,0.0359618
391,0.0536152,0.0307681,0.0772365,0.0339846
392,0.0509979,0.0164873,0.0727011,0.0341196
393,0.0568626,0.0401258,0.073261,0.0439536
394,0.0614872,0.048188,0.0801854,0.0486109
395,0.0640453,0.0458717,0.0883479,0.049863
396,0.0613774,0.0371685,0.0882336,0.048885
397,0.059766,0.038059,0.0916124,0.0467611
398,0.0595331,0.0435795,0.0909022,0.0451216
399,0.0613138,0.0523939,0.0801067,0.0450126
400,0.0587984,0.0508185,0.0827329,0.0506065
401,0.0595926,0.0499897,0.0860616,0.0557033
402,0.0644146,0.0512698,0.088502,0.0594784
403,0.0680841,0.0547445,0.0930415,0.0588775
404,0.0684178,0.0556371,0.0933741,0.0593169
405,0.0664737,0.0550166,0.0917205,0.0604861
406,0.0637336,0.0549322,0.0932815,0.0620554
407,0.0640248,0.0552362,0.0938518,0.0612042
408,0.0655952,0.0564169,0.0938853,0.060103
409,0.0677528,0.0592983,0.0934783,0.0602664
410,0.0674691,0.0615726,0.0975207,0.0591372
411,0.0661885,0.0613397,0.0988696,0.0608187
412,0.0641613,0.0582276,0.0961685,0.0660347
413,0.0661779,0.0580114,0.0940693,0.070241
414,0.0668009,0.0594743,0.0950096,0.0708306
415,0.0669582,0.0614084,0.098066,0.0690374
416,0.0707647,0.0589089,0.100769,0.0686419
417,0.0702258,0.058914,0.100462,0.069952
418,0.0690086,0.0602847,0.0996023,0.0714733
419,0.0706198,0.0626218,0.100489,0.0717729
420,0.0707885,0.0625687,0.100459,0.0729686
421,0.0707213,0.0638567,0.100702,0.0745146
422,0.0707219,0.0676615,0.101578,0.0763104
423,0.0675694,0.0699996,0.101503,0.0723979
424,0.069056,0.0694538,0.100418,0.0726089
425,0.0736879,0.0666277,0.0992171,0.0763846
426,0.0717576,0.0643958,0.104025,0.0801597
427,0.0707569,0.0676713,0.106313,0.0803729
428,0.0699927,0.0717637,0.106825,0.0794461
429,0.0686134,0.0708127,0.105549,0.0800573
430,0.0710858,0.0696722,0.105311,0.078915
431,0.0726322,0.0703699,0.104625,0.078665
432,0.0712282,0.0740793,0.102805,0.080525
433,0.0708533,0.0750861,0.103425,0.0794226
434,0.0709454,0.0757409,0.104522,0.0808028
435,0.0713652,0.0761059,0.106055,0.0843571
436,0.0713277,0.0749718,0.109451,0.08503
437,0.0723877,0.0753575,0.108905,0.0858071
438,0.0733552,0.0761231,0.106503,0.0862062
439,0.0719297,0.0753613,0.10492,0.0850231
440,0.0726241,0.0757862,0.106152,0.0868572
441,0.07348,0.0767338,0.106751,0.0882604
442,0.0735727,0.0780712,0.104766,0.0874088
443,0.0742276,0.0777745,0.105271,0.0869878
444,0.0739399,0.0774763,0.105598,0.0880749
445,0.0727061,0.0775123,0.105531,0.0906364
446,0.0734826,0.0815886,0.106304,0.0926362
447,0.0747965,0.0818911,0.107107,0.0927431
448,0.0757973,0.080628,0.107601,0.0922615
449,0.0739884,0.0826434,0.106665,0.0943114
450,0.0740713,0.0835853,0.106003,0.0938828
451,0.0745914,0.0841094,0.105605,0.0935861
452,0.0747404,0.0844945,0.105568,0.0952848
453,0.0767543,0.0856144,0.10672,0.095856
454,0.0773038,0.0867476,0.107177,0.0959247
455,0.0758754,0.0877879,0.106662,0.0956542
456,0.0762385,0.0886356,0.107334,0.0987239
457,0.0772208,0.0893209,0.108671,0.100473
458,0.0785117,0.0900737,0.110169,0.101315
459,0.0791208,0.0918486,0.109962,0.102306
460,0.0795392,0.093558,0.109328,0.103443
461,0.0804097,0.094963,0.109148,0.104883
462,0.0825423,0.0957081,0.110437,0.106933
463,0.0827774,0.09679,0.111081,0.108212
464,0.0834096,0.0981786,0.111669,0.109764
465,0.0850278,0.0999036,0.112331,0.111863
466,0.0844433,0.101282,0.11323,0.113748
467,0.0849486,0.102526,0.113826,0.115006
468,0.0861104,0.103568,0.114098,0.115965
469,0.0858243,0.103916,0.113705,0.118277
470,0.0866878,0.10584,0.113995,0.118391
471,0.0878228,0.10765,0.114457,0.117815
472,0.088319,0.107222,0.114555,0.118036
473,0.089701,0.108712,0.115336,0.121072
474,0.0905008,0.109734,0.116307,0.12368
475,0.0901444,0.109461,0.117363,0.124797
476,0.0899555,0.111352,0.117647,0.126079
477,0.0898448,0.11278,0.117913,0.126916
478,0.0899432,0.113773,0.118129,0.127584
479,0.0913355,0.115186,0.117803,0.130175
480,0.0933983,0.116565,0.119004,0.130943
481,0.0951902,0.117706,0.120493,0.131235
482,0.0950111,0.118141,0.120426,0.132996
483,0.0961633,0.120169,0.121284,0.135169
484,0.0972676,0.12258,0.122342,0.137614
485,0.0977223,0.124998,0.123364,0.14037
486,0.100418,0.126445,0.12466,0.142909
487,0.102557,0.128012,0.126251,0.145581
488,0.103979,0.129966,0.128122,0.148404
489,0.10522,0.134363,0.130161,0.151203
490,0.107268,0.137121,0.13184,0.154133
491,0.109698,0.139146,0.133558,0.157286
492,0.111859,0.142044,0.136285,0.161081
493,0.114019,0.145713,0.137054,0.164636
494,0.116381,0.149634,0.138307,0.168663
495,0.119145,0.153603,0.141571,0.173714
496,0.12263,0.157722,0.143335,0.178218
497,0.126201,0.161532,0.146008,0.182609
498,0.129761,0.165004,0.149816,0.187001
499,0.133215,0.169109,0.152831,0.192811
500,0.136327,0.174229,0.156432,0.198897
501,0.139333,0.179938,0.160085,0.20522
502,0.142908,0.185611,0.16232,0.21206
503,0.147326,0.191269,0.166173,0.217245
504,0.151996,0.196577,0.170318,0.222423
505,0.156634,0.201218,0.173942,0.228854
506,0.161023,0.207652,0.178484,0.235486
507,0.165989,0.214036,0.182754,0.242226
508,0.17169,0.220099,0.186583,0.249106
509,0.176571,0.227635,0.192384,0.257655
510,0.180886,0.2343,0.197719,0.265055
511,0.185123,0.240264,0.202622,0.271752
512,0.191155,0.245967,0.207008,0.279264
513,0.196956,0.253403,0.212473,0.286403
514,0.202511,0.260855,0.218472,0.293678
515,0.207816,0.266742,0.224868,0.301757
516,0.212832,0.273518,0.229673,0.309304
517,0.217967,0.280562,0.234368,0.316337
518,0.223362,0.287825,0.239316,0.322859
519,0.227512,0.293966,0.245182,0.330179
520,0.23221,0.299795,0.250143,0.337064
521,0.237353,0.305353,0.254451,0.343494
522,0.242561,0.310825,0.259336,0.349416
523,0.24699,0.317166,0.26418,0.35557
524,0.251018,0.323477,0.268726,0.361633
525,0.255015,0.328646,0.272561,0.36722
526,0.259284,0.333088,0.276738,0.373168
527,0.26281,0.337384,0.280588,0.378464
528,0.265164,0.341709,0.283857,0.382691
529,0.269038,0.346175,0.287532,0.387558
530,0.272493,0.350514,0.290844,0.392345
531,0.275465,0.354599,0.29383,0.396847
532,0.278039,0.357532,0.297014,0.399695
533,0.280976,0.361034,0.299839,0.40325
534,0.283856,0.364666,0.302364,0.407112
535,0.286032,0.367894,0.304549,0.410937
536,0.288432,0.370625,0.306481,0.414122
537,0.29077,0.373494,0.308505,0.417213
538,0.292943,0.376855,0.310814,0.420472
539,0.294914,0.37947,0.312667,0.423342
540,0.296879,0.381625,0.314623,0.425536
541,0.298825,0.383421,0.316655,0.42719
542,0.300352,0.385846,0.317757,0.430377
543,0.301672,0.387706,0.318909,0.432792
544,0.303055,0.389413,0.320217,0.434846
545,0.305174,0.391835,0.322035,0.437255
546,0.306845,0.393578,0.323083,0.439024
547,0.308178,0.395141,0.324069,0.440551
548,0.309127,0.396785,0.325417,0.442011
549,0.310171,0.398634,0.325612,0.444228
550,0.311192,0.400216,0.326293,0.446354
