# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0654186,0.0514523,0.103616,0.0265403
351,0.0711737,0.0393746,0.106192,-0.00176425
352,0.0756083,-0.0017184,0.098919,-0.0017643
353,0.0527123,-0.0086767,0.0769673,-0.00176421
354,0.0616852,0.0115523,0.0716308,-0.00176418
355,0.0703525,0.0387087,0.0680708,-0.00176419
356,0.057571,0.0287913,0.0573803,-0.00176419
357,0.0338992,0.0416434,0.0457553,-0.00176419
358,0.0312073,0.0288185,0.0448009,-0.0017642
359,0.052744,-0.00867673,0.0553074,-0.00176422
360,0.0425459,-0.00867674,0.0667501,-0.00176425
361,0.0316129,-0.00867672,0.0714709,-0.00176423
362,0.0220559,0.0113563,0.0712658,-0.00176418
363,0.0214065,-0.00486946,0.0662527,-0.00176418
364,0.0407012,0.0225025,0.0707399,-0.00176417
365,0.0583828,0.0434982,0.0666305,-0.00176416
366,0.0563059,0.016806,0.0333176,-0.00176416
367,0.054101,0.0155324,0.0461073,-0.00176417
368,0.0529567,0.0064459,0.0581538,-0.00176418
369,0.05313,-0.00867671,0.0598438,0.00125013
370,0.0485016,-0.00867671,0.0473472,-0.0017642
371,0.0449422,0.00611596,0.0461947,-0.00176419
372,0.0421455,0.0383919,0.0532177,-0.00176419
373,0.0390537,0.0139267,0.056235,-0.00176416
374,0.0384083,-0.00682782,0.0510124,-0.00176415
375,0.0404857,-0.00867666,0.0484756,-0.00176415
376,0.0473203,-0.00867668,0.0645188,-0.00176418
377,0.0467164,0.00471218,0.0582545,-0.00176419
378,0.0429148,0.0100413,0.0535708,-0.00176419
379,0.0367113,-0.00867668,0.0583778,-0.00176418
380,0.0365525,-0.00331965,0.0545018,-0.00102312
381,0.0423936,-0.00686976,0.0531685,-0.00176419
382,0.0518194,-0.00867669,0.0546006,-0.00176418
383,0.0470377,-0.0035335,0.0571187,-0.00176418
384,0.0448281,0.0035634,0.0591236,-0.00176418
385,0.0441111,0.00329075,0.0601895,-0.00176419
386,0.0439337,-0.00475779,0.0590713,0.00222209
387,0.0462939,-0.00562604,0.0614545,-0.00176417
388,0.0462416,-0.00469292,0.0596199,-0.00176417
389,0.0409393,-0.00394404,0.048977,-0.00176417
390,0.0467874,-0.00867668,0.0550729,-0.00176417
391,0.0485954,-0.00761749,0.0574356,-0.00176417
392,0.0455241,0.000860584,0.0551712,-0.00176418
393,0.0429222,-0.00604042,0.0605292,-0.00176417
394,0.0431402,-0.00253944,0.0610358,-0.00176416
395,0.044425,0.00384805,0.0590339,-0.00176416
396,0.0435341,-0.0010704,0.0580064,-0.00176416
397,0.047123,-0.005986,0.0621213,-0.00176417
398,0.0493914,-0.00673592,0.0661421,-0.00176417
399,0.0465053,0.000595675,0.0669512,-0.00176417
400,0.0436811,0.00324032,0.0674784,-0.00176417
401,0.0431187,0.00259698,0.0655615,-0.00176417
402,0.0449558,-0.000893104,0.061191,0.000851261
403,0.046244,-0.00215819,0.0626099,-0.00176416
404,0.0459059,0.00104541,0.0652204,-0.00176416
405,0.0451557,0.00596325,0.0680074,0.00606972
406,0.0474317,0.00594439,0.0680104,0.00968098
407,0.0461576,0.00385047,0.0714856,0.00697504
408,0.0450029,0.00147907,0.074625,0.00231468
409,0.0468291,2.39864e-05,0.0744362,-0.00176416
410,0.045051,0.00359275,0.0721124,-0.00119337
411,0.0446011,0.00352507,0.0720533,0.00113968
412,0.0464185,-0.00182088,0.075128,0.0044553
413,0.0474933,0.0031566,0.0761679,0.00234943
414,0.0467996,0.0057955,0.0773594,0.000888837
415,0.0452437,0.006295,0.0786812,0.000568552
416,0.0462419,0.00429994,0.0801369,0.00418396
417,0.0473783,0.00249571,0.0795502,0.00522416
418,0.0479098,0.00156258,0.0787668,0.00589322
419,0.0466925,0.00271752,0.0796482,0.00836436
420,0.0480311,0.00561192,0.0804479,0.00423359
421,0.0496833,0.00806876,0.0823328,0.00256735
422,0.0510762,0.00947173,0.0857758,0.00614945
423,0.0485434,0.0070159,0.084904,0.00522649
424,0.0477844,0.00621824,0.0849948,0.00668445
425,0.0484905,0.00696214,0.0858595,0.0097506
426,0.0482558,0.00835321,0.0855813,0.00882206
427,0.0493889,0.00802378,0.0858998,0.0109764
428,0.0506564,0.00725365,0.0864894,0.0133568
429,0.0504458,0.00755676,0.0870638,0.0122033
430,0.0498455,0.00979572,0.0883312,0.00962959
431,0.0495875,0.0109915,0.0890247,0.00863924
432,0.050025,0.00979209,0.0885358,0.0107274
433,0.0502594,0.00781327,0.0883258,0.0107927
434,0.0508625,0.00922693,0.0887328,0.0113267
435,0.0516936,0.0133464,0.0897071,0.0124214
436,0.0510186,0.0126744,0.0910153,0.0139152
437,0.0514208,0.0127443,0.0915409,0.0141882
438,0.0518611,0.0123954,0.0913539,0.0142895
439,0.0503699,0.00907825,0.090096,0.0161151
440,0.0512303,0.00921291,0.090684,0.0159895
441,0.0517881,0.0111639,0.0918041,0.0152827
442,0.0506019,0.0147584,0.092997,0.0144807
443,0.0514478,0.0145881,0.0942159,0.0152019
444,0.0518172,0.0146923,0.095084,0.015055
