# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0473289,0.00970845,0.00994411,0.0819464
351,0.0473342,0.00968254,0.00990752,0.0826386
352,0.0486389,0.0112332,0.0113773,0.0835239
353,0.0473446,0.0114221,0.0120865,0.079867
354,0.0458523,0.0112301,0.0101105,0.0810159
355,0.0456997,0.0104416,0.00913447,0.0825
356,0.0487283,0.00868627,0.0122472,0.0815855
357,0.0469097,0.00920692,0.00918049,0.0813764
358,0.0464429,0.00905985,0.00752894,0.0811014
359,0.0484857,0.00775015,0.00861349,0.0807781
360,0.047676,0.00837272,0.00735085,0.0807467
361,0.0479308,0.00753636,0.00832177,0.0797791
362,0.0485921,0.00608107,0.0102587,0.0787076
363,0.0464428,0.00653056,0.00895916,0.0789374
364,0.0462264,0.0071367,0.00770598,0.0794142
365,0.0463323,0.00764601,0.0065781,0.0798326
366,0.0454645,0.00780613,0.00569675,0.0801471
367,0.045367,0.00669119,0.00681869,0.0792139
368,0.0454786,0.0063906,0.00783309,0.0794597
369,0.0456104,0.00745463,0.00822131,0.0814266
370,0.0449116,0.00679708,0.00654725,0.0806099
371,0.0448837,0.00702258,0.00573253,0.0807474
372,0.0452991,0.00781273,0.00569988,0.0813841
373,0.0453432,0.00737379,0.00616454,0.0803538
374,0.0457128,0.00654025,0.00681126,0.0798031
375,0.0459823,0.00583988,0.00719997,0.0797805
376,0.045133,0.00599725,0.00653429,0.0799895
377,0.0457265,0.0065029,0.00669021,0.0812711
378,0.0460599,0.00639658,0.00654745,0.0821857
379,0.0451648,0.00519586,0.0056226,0.0815614
380,0.0453207,0.00483764,0.00579344,0.0816958
381,0.0453386,0.00558113,0.00614303,0.082001
382,0.0450837,0.00708918,0.0065267,0.0822549
383,0.0448426,0.00693287,0.00634685,0.0825365
384,0.0446543,0.00670548,0.00599934,0.0833244
385,0.0447699,0.00664843,0.00578754,0.0843432
386,0.0455116,0.00726545,0.0063022,0.0846567
387,0.045477,0.00673482,0.00609363,0.0843647
388,0.0455425,0.00616753,0.00588362,0.0843846
