# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0648823,0.0241064,0.0672323,0.0253955
351,0.0612922,0.0238561,0.0684206,0.0249423
352,0.0580049,0.0222065,0.0684142,0.0255595
353,0.0615457,0.0199559,0.06552,0.0257615
354,0.0611524,0.0175535,0.0625097,0.0243768
355,0.0586044,0.0172355,0.0612082,0.0214984
356,0.0545035,0.0214464,0.0637923,0.0166143
357,0.0565509,0.0184525,0.0648355,0.0203566
358,0.0574285,0.0157388,0.0641452,0.0215319
359,0.0560666,0.0145263,0.061797,0.0183863
360,0.0544109,0.0150045,0.0619727,0.01568
361,0.0534947,0.0148031,0.0625161,0.0146154
362,0.0533089,0.0139649,0.0629945,0.0147007
363,0.0533105,0.0116995,0.0604287,0.0147401
364,0.0516525,0.0122159,0.0611398,0.0137814
365,0.0501487,0.0132542,0.0621804,0.0130657
366,0.0507847,0.0129479,0.0610862,0.0139531
367,0.0508096,0.0127156,0.0606769,0.0133701
368,0.0512627,0.0122796,0.0609624,0.0129361
369,0.0523408,0.011536,0.0618984,0.0130251
370,0.0525279,0.0129248,0.062453,0.0119114
371,0.0515795,0.0125794,0.0615354,0.0112856
372,0.0498758,0.0109333,0.0596708,0.0111093
373,0.0495557,0.0102323,0.0599469,0.0113545
374,0.0497535,0.0103099,0.060782,0.0119369
375,0.0503129,0.0105464,0.0619785,0.0126129
376,0.0508183,0.010095,0.0630094,0.01301
377,0.0505134,0.00969097,0.0624776,0.0118006
378,0.0504315,0.0102387,0.0626506,0.0114334
379,0.0505816,0.012148,0.0639539,0.012809
380,0.0489764,0.0115415,0.0638045,0.0117866
381,0.048657,0.0112919,0.0635085,0.010782
382,0.0495912,0.0114529,0.0631399,0.0101663
383,0.0517414,0.0113569,0.0639608,0.012476
384,0.0511354,0.0111884,0.0650074,0.0128714
385,0.0497837,0.0111328,0.0660127,0.0124492
386,0.0503117,0.0115239,0.0659808,0.0124645
387,0.0500258,0.0122836,0.0662518,0.01226
388,0.0495882,0.0126644,0.0666419,0.012248
389,0.0489342,0.012149,0.0666728,0.0125895
390,0.0490995,0.0118865,0.0662805,0.0119101
391,0.0493356,0.0116062,0.0664762,0.0118755
392,0.0496815,0.011371,0.067442,0.0125773
393,0.0499272,0.0121757,0.0683964,0.0130581
394,0.0495366,0.0124987,0.0689939,0.0131018
395,0.0489197,0.0128128,0.069648,0.0130423
396,0.0488373,0.0142006,0.0713799,0.0135653
397,0.0490419,0.0136572,0.0716322,0.0136904
398,0.049128,0.0131531,0.0718512,0.0137987
399,0.0487708,0.0139107,0.0728789,0.0141145
400,0.0492955,0.014574,0.0734274,0.0151894
401,0.0494663,0.0150895,0.0738751,0.0156774
402,0.0491612,0.0154581,0.0743013,0.0154581
403,0.0491243,0.0157011,0.0750477,0.0159267
404,0.0491726,0.0161488,0.0760008,0.0163109
405,0.0492306,0.0166946,0.0770774,0.0166035
406,0.0488132,0.0170229,0.0777696,0.0166397
407,0.0490468,0.0172181,0.078013,0.0174788
408,0.0492966,0.0175751,0.0784232,0.0182221
409,0.0491335,0.0184282,0.0796597,0.0181721
410,0.0497386,0.0189823,0.0801534,0.0191294
411,0.0500965,0.0195049,0.0804831,0.0198419
412,0.0500036,0.020048,0.0807435,0.0200689
413,0.0498066,0.0209881,0.0822384,0.0206417
414,0.0500321,0.0217485,0.0833533,0.0216963
415,0.0503922,0.0223044,0.0839352,0.0229096
416,0.0503622,0.0227317,0.0840954,0.0232787
417,0.0504384,0.0232924,0.0847099,0.0238171
418,0.0505966,0.023878,0.0854129,0.0244808
419,0.0510227,0.0244729,0.0861475,0.0253912
420,0.051298,0.0251,0.0868429,0.0259178
421,0.0515622,0.0257963,0.0873873,0.0266262
422,0.0519047,0.026611,0.087827,0.0277269
423,0.0516578,0.0274688,0.0886106,0.0281358
424,0.0518059,0.0281395,0.0892439,0.0288345
425,0.0523032,0.0287049,0.0898212,0.029748
426,0.0524537,0.0294976,0.0903624,0.0300945
427,0.0526862,0.0301447,0.0906878,0.0307558
428,0.0529595,0.0308189,0.0911415,0.0315256
429,0.0529894,0.0316549,0.0918627,0.0320536
430,0.0532255,0.0321615,0.0920536,0.0327377
431,0.0534468,0.0326708,0.092451,0.0333319
432,0.0535158,0.0332865,0.0932972,0.0337016
433,0.0537905,0.0337579,0.0934365,0.0344915
434,0.0538974,0.0341091,0.0936781,0.0350448
435,0.053937,0.0344331,0.0941732,0.0354362
436,0.0543199,0.0351193,0.0946596,0.0362123
437,0.0545274,0.0357055,0.0950215,0.0365319
438,0.0546279,0.0361554,0.0952183,0.0366844
439,0.0548504,0.036439,0.0953631,0.0372307
440,0.0548364,0.0368544,0.0958868,0.0375376
441,0.0548416,0.0372995,0.0964473,0.0378545
442,0.0549541,0.037706,0.0968051,0.038279
443,0.0550285,0.0379298,0.0969324,0.0385383
444,0.0551551,0.0382107,0.0971493,0.0388681
445,0.0552807,0.0385347,0.0973924,0.0392423
446,0.0553439,0.0390006,0.097907,0.0394874
447,0.0556662,0.0392886,0.0982182,0.0399156
448,0.0559954,0.0394532,0.0983575,0.0403896
449,0.0559894,0.0397952,0.0988712,0.0408132
450,0.0560603,0.0402286,0.0994602,0.0410598
451,0.0561653,0.0406578,0.099866,0.041285
452,0.0562835,0.0410108,0.0998145,0.0415828
453,0.0565251,0.0414605,0.100232,0.0420926
454,0.0567968,0.0419372,0.10069,0.0426381
455,0.0570671,0.0424212,0.101097,0.0431824
456,0.0573027,0.0428536,0.101571,0.0437105
457,0.0574353,0.0433099,0.101972,0.0442418
458,0.057537,0.043802,0.102371,0.0447952
459,0.0577262,0.0442961,0.102788,0.0453527
460,0.0581076,0.0448915,0.103231,0.0459377
461,0.0584486,0.0455607,0.103744,0.0465576
462,0.0585077,0.0463098,0.104379,0.0472306
463,0.0587553,0.0470801,0.1049,0.0477971
464,0.0590807,0.0477909,0.105414,0.048469
465,0.0594083,0.0483677,0.105843,0.0492624
466,0.059642,0.0489662,0.106312,0.049979
467,0.0600542,0.0496249,0.106876,0.050658
468,0.0605548,0.0503207,0.107509,0.0513128
469,0.0605778,0.0508355,0.107881,0.0518797
470,0.0608417,0.051486,0.108322,0.0525286
471,0.061232,0.0521874,0.108905,0.0532087
472,0.0615325,0.0527433,0.109539,0.0537512
473,0.0617821,0.053275,0.109829,0.0543321
474,0.0620927,0.0538149,0.110167,0.0549657
475,0.0624301,0.054306,0.110536,0.0555953
476,0.0626956,0.0549411,0.111088,0.0560355
477,0.0630491,0.0554989,0.111541,0.0565776
478,0.0634796,0.0560182,0.111946,0.0572387
479,0.0637454,0.0567144,0.112522,0.057989
480,0.0642197,0.0573525,0.113206,0.0587609
481,0.0647324,0.058037,0.113885,0.0594984
482,0.0650984,0.0590424,0.114492,0.0601596
483,0.0654603,0.0597865,0.115036,0.0610406
484,0.0660236,0.0606942,0.115841,0.0620938
485,0.0667344,0.0618095,0.116764,0.0631661
486,0.0674382,0.0629873,0.117655,0.0644058
487,0.0681301,0.0642463,0.118609,0.065696
488,0.0688829,0.0656275,0.119726,0.067084
489,0.0698118,0.0669312,0.120773,0.0685308
490,0.0706437,0.0684267,0.121959,0.0700201
491,0.071544,0.0701058,0.123298,0.0716594
492,0.0727393,0.0719028,0.124591,0.0736149
493,0.0738526,0.0737782,0.126119,0.0755817
494,0.0750328,0.0757213,0.127674,0.0776306
495,0.0763988,0.0777686,0.129174,0.0798511
496,0.07789,0.0800286,0.130954,0.0821538
497,0.0793182,0.0823038,0.132667,0.0844844
498,0.080781,0.0846863,0.134455,0.0869556
499,0.0826231,0.0873152,0.136472,0.0897328
500,0.084504,0.0900194,0.138513,0.0925056
501,0.0864109,0.0927838,0.14056,0.095322
502,0.0883775,0.0956791,0.142642,0.0984208
503,0.0905137,0.0986323,0.14475,0.10155
504,0.092827,0.101791,0.147089,0.104852
505,0.0952947,0.105243,0.149724,0.108394
506,0.0978676,0.108646,0.152153,0.111929
507,0.100613,0.112131,0.154637,0.115575
508,0.103582,0.115757,0.15726,0.119396
509,0.10651,0.119414,0.159854,0.123233
510,0.109626,0.12322,0.162634,0.12718
511,0.113043,0.127335,0.165795,0.131412
512,0.11629,0.131332,0.168681,0.135519
513,0.119762,0.135358,0.171568,0.13975
514,0.123329,0.139376,0.174454,0.144021
515,0.126923,0.143349,0.177303,0.148277
516,0.130647,0.147383,0.180194,0.152535
517,0.134427,0.151467,0.183171,0.156822
518,0.138191,0.155535,0.186159,0.161074
519,0.14199,0.159566,0.189127,0.165248
520,0.145699,0.163526,0.192023,0.169343
521,0.149257,0.167347,0.194762,0.173284
522,0.152786,0.17116,0.197448,0.177179
523,0.156463,0.174933,0.200231,0.181207
524,0.160068,0.1786,0.202944,0.185129
525,0.16344,0.182189,0.205502,0.18876
526,0.166684,0.185556,0.207926,0.192267
527,0.169959,0.18891,0.210411,0.195752
528,0.173211,0.192192,0.212887,0.199117
529,0.176378,0.195391,0.215256,0.202562
530,0.179374,0.198457,0.217489,0.205807
531,0.18214,0.201326,0.219524,0.20878
532,0.184801,0.204166,0.221591,0.211667
533,0.187496,0.20694,0.223611,0.214536
534,0.190034,0.209525,0.225468,0.217234
535,0.192476,0.212114,0.227395,0.219949
536,0.194894,0.214608,0.229281,0.222614
537,0.197269,0.217049,0.231107,0.225223
538,0.199675,0.219549,0.232949,0.227864
539,0.201841,0.221874,0.234704,0.230259
540,0.203896,0.224072,0.236304,0.232516
541,0.205942,0.226244,0.237859,0.234746
542,0.207913,0.228321,0.239434,0.236847
543,0.209735,0.230242,0.240823,0.238866
544,0.211568,0.232173,0.242222,0.240934
545,0.213451,0.234122,0.243681,0.243001
546,0.215306,0.236141,0.245241,0.245094
547,0.217025,0.238004,0.246631,0.247043
548,0.218702,0.239747,0.247864,0.248934
549,0.22028,0.241446,0.249084,0.250683
550,0.222067,0.243416,0.250615,0.252708
551,0.223382,0.244908,0.251681,0.25424
552,0.224905,0.246606,0.252937,0.255992
553,0.226502,0.248287,0.254234,0.257804
554,0.227972,0.249792,0.255371,0.259462
555,0.229247,0.251218,0.256336,0.260932
556,0.230482,0.252582,0.2573,0.262375
557,0.231892,0.254134,0.258464,0.264005
558,0.233234,0.255621,0.259527,0.265514
559,0.234447,0.256885,0.26043,0.266882
560,0.235652,0.258158,0.261328,0.268247
561,0.236945,0.259557,0.262328,0.269716
562,0.238075,0.260801,0.263218,0.271074
563,0.239295,0.262164,0.264192,0.272484
564,0.240492,0.263506,0.265128,0.273835
565,0.241675,0.264761,0.266025,0.275186
566,0.242815,0.265971,0.26688,0.27649
567,0.244181,0.267418,0.267972,0.278044
568,0.245468,0.268759,0.268953,0.279496
569,0.246497,0.269896,0.269709,0.280669
570,0.247551,0.271055,0.270517,0.281892
571,0.248696,0.272287,0.271442,0.283246
572,0.249755,0.273465,0.27229,0.284492
573,0.250789,0.274636,0.273106,0.285718
574,0.251643,0.275608,0.27371,0.286734
575,0.252783,0.276756,0.274552,0.287995
576,0.253801,0.27782,0.275313,0.289184
577,0.254675,0.278754,0.275937,0.290236
578,0.255539,0.279692,0.276531,0.291268
579,0.256581,0.280834,0.277353,0.292496
580,0.257598,0.281988,0.27817,0.293685
581,0.258587,0.283169,0.278984,0.294828
582,0.259526,0.284105,0.279708,0.295928
583,0.260488,0.285121,0.280452,0.297045
584,0.261647,0.28641,0.281404,0.298385
585,0.262712,0.28758,0.282253,0.299692
586,0.26352,0.288463,0.282791,0.300641
587,0.264388,0.289406,0.283391,0.301626
588,0.265681,0.290793,0.284492,0.303095
589,0.266708,0.291916,0.285333,0.304339
590,0.267669,0.292986,0.286109,0.305493
591,0.268515,0.293951,0.286753,0.306451
592,0.269416,0.294919,0.287429,0.307479
593,0.270227,0.295799,0.288006,0.308428
594,0.27122,0.296888,0.288775,0.309606
595,0.272279,0.297951,0.289593,0.310807
596,0.273251,0.299,0.290346,0.311936
597,0.274115,0.299981,0.291011,0.312966
598,0.274785,0.300768,0.291528,0.313822
599,0.275789,0.301864,0.292345,0.315024
600,0.276505,0.302631,0.292829,0.315867
601,0.277272,0.303458,0.293344,0.316732
602,0.278332,0.304621,0.294269,0.317972
603,0.278989,0.305348,0.294749,0.318756
604,0.279693,0.306124,0.29524,0.319594
605,0.280488,0.306956,0.295827,0.320581
606,0.281251,0.307805,0.296406,0.321528
607,0.282075,0.308753,0.297067,0.322542
608,0.282786,0.309531,0.297595,0.323429
609,0.283399,0.31018,0.297981,0.324143
610,0.2841,0.310913,0.298463,0.324959
611,0.2848,0.311631,0.298986,0.32583
612,0.285397,0.312268,0.299339,0.326533
613,0.286008,0.312927,0.299724,0.32726
614,0.286602,0.313572,0.300125,0.327989
615,0.287033,0.314061,0.300402,0.328566
616,0.28761,0.314691,0.300798,0.329273
617,0.288384,0.31552,0.301377,0.330182
618,0.289158,0.316334,0.301958,0.331109
619,0.289834,0.317057,0.302465,0.331922
620,0.290434,0.317706,0.302888,0.332645
621,0.291124,0.318453,0.303362,0.333465
622,0.291869,0.319299,0.303948,0.334316
623,0.292592,0.320108,0.304534,0.335166
624,0.293153,0.32071,0.304972,0.335878
625,0.293784,0.321327,0.305411,0.336636
626,0.294462,0.322033,0.305899,0.337429
627,0.295162,0.3228,0.306421,0.338236
628,0.295943,0.32367,0.307071,0.339185
629,0.296743,0.324524,0.307671,0.340114
630,0.297358,0.325179,0.308087,0.340813
631,0.297906,0.325835,0.30857,0.341449
632,0.29844,0.326319,0.308874,0.342021
633,0.299045,0.326903,0.309236,0.342681
634,0.300249,0.328247,0.310255,0.344061
635,0.300917,0.328909,0.310731,0.344871
636,0.301469,0.329422,0.311017,0.345522
637,0.30219,0.330113,0.31142,0.346338
638,0.302525,0.330447,0.311533,0.346709
639,0.302702,0.330612,0.311473,0.346896
640,0.303118,0.331013,0.31163,0.34736
641,0.303528,0.33129,0.311686,0.347827
642,0.303874,0.331579,0.31172,0.348232
643,0.304059,0.331718,0.311592,0.348473
644,0.304379,0.332008,0.311583,0.348904
645,0.30452,0.332048,0.311458,0.349049
646,0.304696,0.332178,0.311384,0.349244
647,0.305015,0.332512,0.311458,0.349619
648,0.305177,0.332529,0.311269,0.349838
649,0.30513,0.33238,0.310992,0.349793
650,0.305358,0.332581,0.311056,0.350073
651,0.305356,0.332594,0.310828,0.350194
652,0.3054,0.332601,0.31068,0.350332
653,0.305438,0.332618,0.310553,0.350463
654,0.305102,0.332296,0.310071,0.350183
655,0.305112,0.332259,0.309914,0.350312
656,0.305079,0.332185,0.309693,0.350397
657,0.304463,0.331498,0.308862,0.349819
658,0.303591,0.330424,0.307734,0.34897
659,0.30264,0.329338,0.306571,0.348031
660,0.301647,0.328253,0.305392,0.347043
661,0.300807,0.327289,0.304334,0.346206
662,0.300047,0.326372,0.303313,0.345444
663,0.298993,0.325139,0.302009,0.344357
664,0.297859,0.323857,0.300688,0.343225
665,0.297114,0.322922,0.299664,0.342459
666,0.296467,0.322086,0.298733,0.341786
667,0.295832,0.321268,0.297825,0.341118
668,0.295261,0.320552,0.296995,0.340504
669,0.29493,0.320035,0.296348,0.340079
670,0.294701,0.319581,0.295771,0.339714
671,0.294773,0.319467,0.295575,0.339754
672,0.294979,0.319497,0.295487,0.339903
673,0.295222,0.319557,0.295418,0.340062
674,0.295571,0.319708,0.295436,0.340315
675,0.29617,0.320163,0.295784,0.340883
676,0.296878,0.320757,0.296275,0.341577
677,0.297927,0.321739,0.297128,0.342652
678,0.299401,0.32326,0.298496,0.344202
679,0.301213,0.325187,0.3003,0.346142
680,0.303035,0.327177,0.302213,0.348101
681,0.305336,0.329852,0.304734,0.350651
682,0.308107,0.333037,0.30781,0.353743
683,0.311266,0.33667,0.311334,0.357292
684,0.314841,0.340836,0.315334,0.361339
685,0.318427,0.345064,0.319409,0.365397
686,0.321707,0.348992,0.323183,0.369084
687,0.325269,0.353251,0.327226,0.373058
688,0.329124,0.357833,0.331528,0.377404
689,0.332585,0.361983,0.335426,0.381281
690,0.335609,0.36564,0.338867,0.384638
691,0.338712,0.369233,0.342265,0.388083
692,0.341759,0.372795,0.34559,0.391427
693,0.344399,0.375906,0.348472,0.394286
694,0.346897,0.378777,0.351132,0.396986
695,0.349182,0.381405,0.353562,0.399459
696,0.351512,0.384074,0.356006,0.40199
697,0.353405,0.386252,0.357951,0.404017
698,0.355093,0.388187,0.359688,0.405798
699,0.356969,0.390306,0.361577,0.407797
700,0.358832,0.392388,0.363413,0.409787
701,0.360333,0.394073,0.364927,0.411404
702,0.361461,0.395337,0.366037,0.412591
703,0.36307,0.397125,0.36762,0.414326
704,0.364503,0.398737,0.369035,0.415863
705,0.365258,0.399604,0.369762,0.41667
706,0.366301,0.400766,0.37075,0.4178
707,0.367695,0.402266,0.372026,0.419283
708,0.368699,0.4034,0.372987,0.420371
709,0.369379,0.404164,0.373614,0.421103
710,0.370302,0.40517,0.374468,0.422122
711,0.371342,0.406353,0.375481,0.423253
712,0.372205,0.407325,0.376291,0.424193
713,0.372878,0.40808,0.376897,0.424926
714,0.373746,0.409093,0.377748,0.425913
715,0.374408,0.409809,0.37832,0.426594
716,0.375276,0.410746,0.379088,0.427523
717,0.376511,0.412137,0.380263,0.428967
718,0.37691,0.412572,0.380542,0.429372
719,0.377151,0.412842,0.380701,0.429608
720,0.378174,0.413987,0.381706,0.430769
721,0.378882,0.414786,0.382356,0.431557
722,0.379558,0.415544,0.382965,0.432308
723,0.379963,0.416008,0.383297,0.432758
724,0.38039,0.416528,0.383663,0.433276
725,0.381464,0.417723,0.38465,0.434484
726,0.382474,0.418832,0.385564,0.435616
727,0.383328,0.419763,0.386337,0.436613
728,0.383483,0.419963,0.386427,0.436787
729,0.383973,0.420527,0.386844,0.437344
730,0.384476,0.421089,0.387246,0.437923
731,0.385036,0.421749,0.38779,0.43857
732,0.385594,0.422388,0.388271,0.4392
733,0.38611,0.422962,0.388654,0.43977
734,0.386984,0.423947,0.389432,0.440779
735,0.387477,0.424506,0.389843,0.441372
736,0.387953,0.425042,0.390249,0.441948
737,0.388665,0.425837,0.390892,0.442765
738,0.389475,0.426766,0.391632,0.443669
739,0.390028,0.427417,0.392122,0.444313
740,0.390211,0.427657,0.392259,0.444605
741,0.390519,0.427994,0.392464,0.44494
742,0.391559,0.429166,0.39342,0.446149
743,0.391924,0.42963,0.393711,0.446632
744,0.391903,0.42962,0.393572,0.446603
745,0.392166,0.42993,0.393747,0.446927
746,0.392844,0.430699,0.394352,0.447738
747,0.39358,0.431524,0.394999,0.448594
748,0.393729,0.431743,0.395072,0.448801
749,0.39446,0.432608,0.395748,0.449672
750,0.394623,0.43284,0.395879,0.44988
751,0.394806,0.433111,0.396008,0.450124
752,0.395495,0.433902,0.396628,0.450946
753,0.395955,0.434398,0.396999,0.451499
754,0.396686,0.435249,0.397636,0.452375
755,0.397526,0.436208,0.398392,0.453365
756,0.397734,0.436464,0.398519,0.45363
757,0.397838,0.436596,0.398543,0.453801
758,0.398558,0.43741,0.399149,0.45464
759,0.399254,0.438218,0.399753,0.455462
760,0.399395,0.43846,0.399875,0.455698
761,0.3995,0.438594,0.399896,0.45586
762,0.399949,0.439101,0.400264,0.456394
763,0.40039,0.439601,0.400638,0.456895
764,0.400854,0.440175,0.401048,0.457471
765,0.401421,0.440847,0.401565,0.458174
766,0.401265,0.440708,0.401349,0.458051
767,0.401906,0.441404,0.401847,0.458761
768,0.403202,0.442875,0.403063,0.460265
769,0.403455,0.443204,0.403263,0.460593
770,0.402535,0.442191,0.402285,0.459564
771,0.402885,0.442611,0.402536,0.460018
772,0.403949,0.443822,0.403508,0.461255
773,0.404352,0.444313,0.403844,0.461688
774,0.404699,0.444736,0.404122,0.46218
775,0.405303,0.445438,0.404662,0.462929
776,0.405663,0.445872,0.404962,0.463373
777,0.406029,0.446343,0.405273,0.463877
778,0.406303,0.446649,0.405476,0.464183
779,0.406901,0.447292,0.405988,0.464827
780,0.407609,0.448089,0.406587,0.465639
781,0.408343,0.448979,0.407284,0.466553
782,0.40808,0.448741,0.406949,0.4663
783,0.408593,0.449279,0.407295,0.466858
784,0.409539,0.450349,0.408169,0.467991
785,0.410118,0.451025,0.4087,0.468696
786,0.409767,0.450682,0.408318,0.46833
787,0.410003,0.450957,0.408491,0.468668
788,0.410807,0.451894,0.40924,0.469597
789,0.411558,0.452775,0.409932,0.470448
790,0.411863,0.453101,0.410143,0.470853
791,0.411578,0.452796,0.409758,0.470532
792,0.411565,0.4528,0.40965,0.470516
793,0.411859,0.453144,0.409854,0.47085
794,0.412648,0.454076,0.410637,0.471858
795,0.413226,0.454761,0.411182,0.472588
796,0.413676,0.455287,0.411566,0.473127
797,0.414405,0.456126,0.412187,0.473952
798,0.414322,0.456073,0.412036,0.47387
799,0.414249,0.456026,0.411905,0.473807
800,0.415306,0.457199,0.412855,0.475023
801,0.415589,0.457567,0.413084,0.475379
802,0.415791,0.457829,0.413235,0.475648
803,0.417023,0.459163,0.414382,0.477091
804,0.41727,0.459449,0.414511,0.477373
805,0.417267,0.459486,0.414427,0.477405
806,0.417241,0.459521,0.414368,0.477454
807,0.417688,0.460059,0.41477,0.477966
808,0.418558,0.461055,0.415578,0.478988
809,0.418516,0.461047,0.415472,0.478983
810,0.41872,0.461339,0.415608,0.479247
811,0.419145,0.461846,0.416006,0.47977
812,0.41938,0.462117,0.416188,0.480068
813,0.419712,0.462453,0.416365,0.480449
814,0.420399,0.463262,0.417009,0.481274
815,0.421313,0.464345,0.417884,0.482364
816,0.421327,0.464453,0.417852,0.482425
817,0.421059,0.464179,0.417533,0.482186
818,0.421742,0.46496,0.41813,0.482995
819,0.421864,0.465126,0.418156,0.483134
820,0.421735,0.465002,0.417967,0.483013
821,0.421749,0.465077,0.417993,0.483072
822,0.422112,0.465541,0.418358,0.483543
823,0.422212,0.465681,0.418373,0.483737
824,0.423049,0.46657,0.41911,0.484651
825,0.423326,0.466889,0.419309,0.484978
826,0.423641,0.467339,0.419576,0.485465
