# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0726217,0.00628076,0.0727136,0.00717046
351,0.0701987,0.00314811,0.0706605,0.00466239
352,0.0681799,0.000666116,0.0694895,0.00280664
353,0.0690398,0.00490989,0.072623,0.00370174
354,0.0695637,0.0041314,0.0712925,0.00171451
355,0.0708436,0.00213315,0.0686067,0.000621122
356,0.0742738,0.001089,0.0664609,0.00342662
357,0.0702997,0.00409913,0.0674593,0.00278808
358,0.0679859,0.00606317,0.0673996,0.00226383
359,0.0689435,0.00619584,0.0657174,0.0024402
360,0.0688102,0.00399837,0.0669623,0.00118043
361,0.0677193,0.00095055,0.0678075,0.000304956
362,0.0661747,-0.00194801,0.0686988,-5.53809e-05
363,0.0641613,-0.00103311,0.0700285,0.000910058
364,0.0663095,0.00149674,0.0677931,0.00169379
365,0.0686752,0.00341911,0.0665221,0.00233212
366,0.067868,0.00235363,0.0713191,0.00283385
367,0.0662289,0.00155076,0.0712426,0.0015666
368,0.0647979,0.00180876,0.070357,0.000723688
369,0.0637224,0.00338259,0.0694341,0.000837091
370,0.0649894,0.00142623,0.0690623,-0.000833847
371,0.0658564,-0.000743453,0.0681609,-0.00124588
372,0.0662485,-0.0025079,0.067053,-0.000588028
373,0.0664378,-0.000325399,0.0683397,0.000414633
374,0.0661908,0.000888469,0.0688509,-0.00021621
375,0.0658494,0.00117831,0.0689141,-0.000979912
376,0.0652508,1.72866e-06,0.0681244,5.39547e-05
377,0.0648882,-0.000928198,0.0688701,-0.000287551
378,0.0650429,-0.000702025,0.0701467,-0.000556229
379,0.0654083,0.00116242,0.0711938,-0.000274735
380,0.0664702,-0.0012597,0.0695041,6.73931e-05
381,0.0667514,-0.00164339,0.0699655,-0.000280209
382,0.0661477,-0.000111137,0.0721222,-0.00109652
383,0.0653418,-4.11762e-05,0.0718034,-0.000135198
384,0.0656615,-0.000496747,0.0716028,-0.000207211
385,0.0666918,-0.000913143,0.0714894,-0.000725305
386,0.0677327,-0.000289138,0.0708971,-0.00101321
387,0.0673738,-0.000826448,0.071623,-0.000203847
388,0.0671516,-0.00100367,0.0724755,-3.22001e-05
389,0.0673726,-5.09552e-05,0.0724867,-0.00149153
390,0.0673887,-0.000219972,0.072491,-0.00172907
391,0.0681075,-0.000250997,0.0731823,-0.000894601
392,0.0695906,-7.17995e-05,0.0746232,0.000774629
393,0.0690841,-0.000429792,0.0742323,-8.93787e-05
394,0.0691795,6.53171e-05,0.0749001,-0.000733892
395,0.0695144,0.000875645,0.0760704,-0.00109528
396,0.0694457,0.00103144,0.0768912,-0.000831055
397,0.070384,2.17389e-05,0.0769791,-0.000774639
398,0.0714295,-0.000730408,0.0774991,-0.000633556
399,0.0720444,-0.000265118,0.0792903,-0.000197188
400,0.0729929,0,0.0787886,0
401,0.0733651,0.00044336,0.078973,-7.44237e-06
402,0.0731187,0.00107738,0.080184,-0.000198684
403,0.0740609,0.000372797,0.0803453,-0.000220358
404,0.0749219,0.000496747,0.0809588,0.000299543
405,0.0756775,0.000883775,0.0818487,0.000908461
406,0.0758336,-5.87442e-05,0.0823065,0.000248822
407,0.076645,0.000188755,0.0826727,-0.000100547
408,0.0774358,0.000597432,0.0830746,-0.000187405
409,0.0777832,0.000458295,0.0837296,7.13604e-05
410,0.0786863,0.00102366,0.0843317,0.000634691
411,0.0794319,0.00106376,0.0850108,0.000752443
412,0.0798693,0.00033347,0.0857782,0.000274273
413,0.0806087,0.000261499,0.0864072,0.00100424
414,0.081183,0.000611462,0.0866029,0.00114514
415,0.0815724,0.00118304,0.0864564,0.000822849
416,0.0826899,0.00133499,0.0873312,0.00039085
417,0.0831942,0.00124649,0.0877966,0.000652357
418,0.0835027,0.00124404,0.0881001,0.0011289
419,0.0842194,0.00174985,0.0886983,0.00146055
420,0.0848022,0.00185356,0.08897,0.001587
421,0.0853943,0.00193553,0.0891695,0.00158908
422,0.0861287,0.00210527,0.0894525,0.00148086
423,0.0865548,0.00185784,0.0895769,0.00133522
424,0.0868194,0.00194121,0.0896149,0.00115894
425,0.0871075,0.00228124,0.0897411,0.00101878
426,0.0879897,0.00232413,0.0904835,0.00134816
427,0.0883062,0.00215409,0.0907927,0.00165286
428,0.088612,0.00200039,0.0910019,0.00183184
429,0.0892584,0.00215222,0.0910867,0.00164004
430,0.0892684,0.00215982,0.0914603,0.00193539
431,0.0893563,0.00216297,0.0918123,0.00207937
432,0.0897256,0.00220988,0.0919368,0.00179613
433,0.0901761,0.00254884,0.0921055,0.00187089
434,0.0903492,0.00275996,0.0921326,0.00195277
435,0.0904404,0.00283603,0.0921651,0.00203344
436,0.091221,0.00273303,0.0923561,0.00218837
437,0.0916329,0.00284549,0.0925981,0.00240305
438,0.091805,0.0030547,0.0928081,0.0025802
439,0.0921127,0.00323117,0.0931004,0.00253632
440,0.0922766,0.00330694,0.0930938,0.00271743
441,0.0924068,0.00341858,0.0931655,0.00290987
442,0.092463,0.00364572,0.0934485,0.00300721
443,0.0927566,0.00396814,0.0936406,0.00320752
444,0.0931568,0.00420258,0.0938582,0.00333099
445,0.093543,0.00432542,0.0940186,0.00337199
446,0.0938149,0.00437643,0.0942469,0.00376159
447,0.0942064,0.00481427,0.0946478,0.00393833
448,0.0945215,0.00534578,0.0950161,0.00402575
449,0.0947378,0.00530477,0.0953446,0.00434756
450,0.0951757,0.00528487,0.095525,0.00459724
451,0.0955443,0.00542508,0.0956738,0.00475343
452,0.0955942,0.00589292,0.0958393,0.0047595
453,0.0958155,0.00628116,0.0960435,0.00521721
454,0.0961155,0.0065289,0.0962615,0.00564184
455,0.0964555,0.00662197,0.0964631,0.00595236
456,0.0967447,0.00680298,0.0965675,0.00613063
457,0.0969198,0.00689333,0.096667,0.00623579
458,0.0970244,0.00698167,0.0967993,0.00631423
459,0.0969623,0.00737926,0.0969134,0.00649793
460,0.097104,0.00764429,0.0970442,0.00658772
461,0.0973036,0.00781585,0.0971843,0.00671478
462,0.0974414,0.00788298,0.097317,0.00701719
463,0.0975814,0.00811967,0.0973197,0.00716373
464,0.0977342,0.00831927,0.0973687,0.00728064
465,0.0978054,0.00841686,0.097412,0.00738479
466,0.0978993,0.00848379,0.0974489,0.0075721
467,0.0980845,0.00862631,0.0977086,0.00772517
468,0.0983416,0.00883917,0.0981162,0.00785052
469,0.0984225,0.00910611,0.0981427,0.00794121
470,0.0985357,0.00937164,0.0980346,0.00812832
471,0.0987737,0.00958611,0.098041,0.0083521
472,0.0990819,0.00963074,0.0982968,0.0085359
473,0.0992321,0.00973335,0.0985912,0.00874169
474,0.0994662,0.0100258,0.098857,0.00896848
475,0.0997446,0.0105711,0.0989293,0.00920169
476,0.0998806,0.0107146,0.099047,0.00966641
477,0.100017,0.0109968,0.099176,0.00999323
478,0.100197,0.0114017,0.0993531,0.0102049
479,0.100465,0.0116686,0.0996504,0.0105053
480,0.100886,0.0120067,0.0999887,0.0107926
481,0.10125,0.012342,0.100271,0.011105
482,0.101277,0.0125649,0.100411,0.011538
483,0.101619,0.0130341,0.100569,0.0118842
484,0.102119,0.0135636,0.100919,0.0122622
485,0.102432,0.0140361,0.101276,0.0126855
486,0.102784,0.0144748,0.1016,0.0131717
487,0.10314,0.0149929,0.101959,0.0137108
488,0.103602,0.0156055,0.102445,0.0143104
489,0.104221,0.0161773,0.102925,0.0148857
490,0.104739,0.0167838,0.103293,0.0154589
491,0.105278,0.0174241,0.103749,0.0160745
492,0.105825,0.0180548,0.104521,0.0168166
493,0.106556,0.0187525,0.105041,0.0176156
494,0.107326,0.0195293,0.105605,0.0184321
495,0.108081,0.0204288,0.106401,0.0192586
496,0.108885,0.0213395,0.107133,0.0201681
497,0.109719,0.0224054,0.10784,0.0211699
498,0.110721,0.0236647,0.108677,0.0222971
499,0.111627,0.0247316,0.109714,0.023521
500,0.112761,0.0258688,0.110764,0.0247595
501,0.11399,0.0270793,0.111778,0.0260302
502,0.115029,0.0284577,0.112624,0.0274356
503,0.116205,0.0300146,0.113742,0.0288987
504,0.117592,0.0316634,0.115065,0.0304958
505,0.119183,0.0333465,0.11647,0.032314
506,0.120681,0.0351035,0.117763,0.0341036
507,0.122221,0.0369603,0.119093,0.0359367
508,0.123862,0.0389437,0.120522,0.0378463
509,0.125602,0.0411185,0.12213,0.0400788
510,0.127374,0.0433421,0.123762,0.0423721
511,0.129398,0.0457219,0.125635,0.0448062
512,0.131372,0.0483024,0.127478,0.0473079
513,0.133467,0.0509198,0.129327,0.0499027
514,0.135609,0.0535917,0.131201,0.0526085
515,0.137725,0.0563798,0.133098,0.055517
516,0.140085,0.0591898,0.135211,0.0583317
517,0.142488,0.06212,0.137374,0.0612739
518,0.144816,0.0651841,0.139475,0.0643879
519,0.147372,0.0682656,0.14175,0.0675043
520,0.149868,0.0713337,0.144014,0.070598
521,0.152233,0.0743514,0.146181,0.0736376
522,0.15454,0.0773956,0.148214,0.0767194
523,0.156953,0.0804557,0.150363,0.0797999
524,0.15931,0.0834358,0.152486,0.0828015
525,0.161521,0.0862715,0.154512,0.0856894
526,0.163593,0.0890042,0.156375,0.0884656
527,0.165692,0.0916631,0.15825,0.0911927
528,0.16776,0.0941901,0.160086,0.093828
529,0.169715,0.0966063,0.161892,0.0962251
530,0.171468,0.0988264,0.163508,0.0984558
531,0.17297,0.100831,0.164878,0.100499
532,0.174392,0.10279,0.166154,0.102467
533,0.17573,0.104655,0.167404,0.104303
534,0.176904,0.106332,0.168504,0.10595
535,0.178081,0.107826,0.169531,0.107474
536,0.179078,0.109239,0.170529,0.10884
537,0.18,0.110581,0.171466,0.110121
538,0.180939,0.1119,0.172377,0.111377
539,0.181649,0.112974,0.173081,0.112476
540,0.182255,0.113995,0.173756,0.113459
541,0.182845,0.115018,0.174477,0.114376
542,0.18336,0.115882,0.174982,0.115076
543,0.183765,0.116606,0.175356,0.115735
544,0.184189,0.117315,0.175746,0.11643
545,0.184622,0.118059,0.176203,0.117161
546,0.18501,0.118787,0.176646,0.117772
547,0.185273,0.119408,0.17696,0.118285
548,0.185482,0.119944,0.177191,0.118798
549,0.185584,0.120274,0.177356,0.119093
550,0.18585,0.120679,0.177676,0.119437
551,0.185707,0.120779,0.177589,0.119459
552,0.185561,0.120803,0.177443,0.119422
553,0.185348,0.120714,0.177265,0.119309
554,0.184948,0.120442,0.17692,0.119016
555,0.184392,0.120003,0.176361,0.118445
556,0.183614,0.119334,0.175697,0.117704
557,0.18288,0.118634,0.175078,0.116948
558,0.182026,0.117776,0.174262,0.116034
559,0.1809,0.11669,0.173205,0.114871
560,0.179713,0.115492,0.172129,0.113626
561,0.17855,0.11423,0.171122,0.112356
562,0.177223,0.112804,0.16984,0.11092
563,0.175869,0.111335,0.168573,0.10939
564,0.174421,0.109771,0.167246,0.107748
565,0.172905,0.108071,0.165856,0.106077
566,0.17137,0.106336,0.164413,0.104278
567,0.169974,0.104684,0.16309,0.102542
568,0.168447,0.102948,0.161652,0.100788
569,0.16678,0.101071,0.160088,0.0988776
570,0.165194,0.0992314,0.158583,0.0970065
571,0.163751,0.0974776,0.157185,0.0952252
572,0.162338,0.0957188,0.155866,0.0935024
573,0.160903,0.0940108,0.154556,0.0917887
574,0.15936,0.0922991,0.153162,0.0900347
575,0.158069,0.0907779,0.151966,0.0884718
576,0.156796,0.0892552,0.150733,0.0869136
577,0.155491,0.0877309,0.149466,0.0853718
578,0.154193,0.0862785,0.14828,0.0839495
579,0.153147,0.0849513,0.147307,0.0826067
580,0.152136,0.0836723,0.146337,0.081315
581,0.151137,0.0824502,0.145333,0.0800989
582,0.150152,0.08127,0.1444,0.078937
583,0.1492,0.080161,0.143513,0.077819
584,0.148385,0.0791757,0.142759,0.0767945
585,0.147627,0.0782388,0.142042,0.0757923
586,0.146747,0.0772424,0.141204,0.0747857
587,0.145927,0.0762952,0.14042,0.0738535
588,0.145375,0.0755247,0.139885,0.0730844
589,0.144782,0.0747729,0.1393,0.0723127
590,0.144178,0.0740474,0.138734,0.0715679
591,0.143498,0.0733158,0.138158,0.0708309
592,0.142921,0.0726249,0.137594,0.0702066
593,0.142326,0.0719851,0.137003,0.0695679
594,0.141848,0.0714751,0.136526,0.0689794
595,0.14135,0.0710026,0.136103,0.0683893
596,0.140886,0.0704704,0.135642,0.0678464
597,0.140424,0.0698749,0.135146,0.0673153
598,0.139891,0.069181,0.134623,0.0667238
599,0.139468,0.0686805,0.134227,0.066191
600,0.138867,0.0680657,0.133664,0.0655627
601,0.13827,0.0673174,0.133088,0.0649255
602,0.137802,0.0666963,0.132628,0.0642442
603,0.137115,0.0659222,0.131982,0.0634192
604,0.136434,0.0650924,0.131369,0.0625715
605,0.135817,0.064264,0.130716,0.0617572
606,0.135194,0.0633753,0.13007,0.0608932
607,0.134588,0.0624727,0.129461,0.0600052
608,0.133811,0.0615738,0.12874,0.0590361
609,0.132978,0.0605244,0.12794,0.0580002
610,0.132193,0.0594852,0.127197,0.0569946
611,0.131434,0.0585285,0.126532,0.0560532
612,0.130679,0.0575181,0.125663,0.0550058
613,0.129928,0.0564894,0.124883,0.053989
614,0.129154,0.055433,0.124238,0.0530186
615,0.128405,0.0544978,0.123427,0.0520361
616,0.127726,0.0536222,0.122724,0.0511499
617,0.127149,0.0528235,0.122154,0.0503677
618,0.126691,0.0521734,0.121718,0.0497072
619,0.126222,0.0515025,0.121258,0.0490296
620,0.125731,0.0508535,0.120768,0.0483776
621,0.125274,0.050341,0.120309,0.0478666
622,0.12498,0.0499097,0.119962,0.0474229
623,0.124679,0.049495,0.119662,0.0469999
624,0.124277,0.0490676,0.119363,0.0465765
625,0.124015,0.0486885,0.119091,0.0462542
626,0.123757,0.0483801,0.118801,0.045957
627,0.123499,0.0481308,0.118497,0.0456857
628,0.123286,0.0479012,0.11829,0.0455008
629,0.12305,0.0476417,0.118077,0.0452098
630,0.122725,0.0473353,0.11778,0.0448488
631,0.122387,0.0470234,0.117442,0.0445311
632,0.121974,0.0465744,0.117065,0.0441359
633,0.121569,0.0460753,0.116651,0.0436694
634,0.121398,0.0456259,0.116375,0.0431843
635,0.120838,0.0450323,0.115887,0.0425526
636,0.120205,0.0443077,0.11529,0.0418343
637,0.119616,0.0434932,0.114693,0.0410714
638,0.11876,0.0424676,0.113931,0.040154
639,0.117778,0.0414037,0.113039,0.0391038
640,0.116854,0.0403328,0.112209,0.0380111
641,0.115919,0.0391162,0.111403,0.0368388
642,0.115059,0.0379111,0.110499,0.0356151
643,0.114131,0.0366996,0.109531,0.0343926
644,0.113192,0.0355186,0.108628,0.0332434
645,0.112277,0.0342547,0.107756,0.0319794
646,0.111429,0.0331091,0.106967,0.0308425
647,0.110681,0.0321035,0.10629,0.0298594
648,0.109987,0.0310548,0.105542,0.0289015
649,0.109308,0.0300733,0.10483,0.0279862
650,0.108805,0.0292063,0.104304,0.0271546
651,0.108314,0.0284191,0.103801,0.0263606
652,0.107836,0.0276112,0.103253,0.0255676
653,0.10738,0.0267986,0.102697,0.0247704
654,0.106832,0.0259447,0.102027,0.0239251
655,0.106383,0.0249232,0.101489,0.0229914
656,0.105902,0.0238749,0.10094,0.0220034
657,0.105205,0.0227729,0.100197,0.0209224
658,0.10447,0.0215607,0.0993587,0.0197697
659,0.103724,0.0203262,0.0985022,0.0185895
660,0.102986,0.0190895,0.0976464,0.0174096
661,0.102364,0.0179276,0.0968851,0.0163132
662,0.101818,0.0168399,0.09617,0.0152903
663,0.101224,0.0157854,0.0954008,0.0143044
664,0.100676,0.0147828,0.0946797,0.0133797
665,0.100308,0.0139101,0.0941685,0.0125856
666,0.100044,0.0131327,0.0937071,0.0118781
667,0.0998702,0.012448,0.0932571,0.0112582
668,0.0997667,0.0118214,0.0928697,0.0107402
669,0.0997117,0.0112845,0.0925817,0.0102798
670,0.0996866,0.0108327,0.0923431,0.00987964
671,0.0998989,0.0105329,0.0921944,0.00963749
672,0.100192,0.0102704,0.0921719,0.0094115
673,0.100523,0.0100435,0.0922035,0.00922449
674,0.10092,0.00987647,0.0922815,0.0091343
675,0.101434,0.00977446,0.09242,0.00910668
676,0.102026,0.00975094,0.0926277,0.00913068
677,0.102786,0.00983817,0.0929998,0.00922339
678,0.103665,0.0100304,0.0935048,0.00950109
679,0.104651,0.0103599,0.0941496,0.00989832
680,0.105638,0.0108259,0.0948423,0.0104071
681,0.106849,0.0116115,0.095812,0.0111599
682,0.108218,0.0126888,0.0969841,0.0122213
683,0.109778,0.0140415,0.0983741,0.0135748
684,0.111698,0.015836,0.100127,0.0153981
685,0.113824,0.018279,0.102239,0.0177104
686,0.116105,0.0211946,0.10454,0.0204993
687,0.118854,0.0247039,0.107271,0.023946
688,0.122323,0.0292204,0.11064,0.0283404
689,0.126057,0.0343588,0.114274,0.0333554
690,0.130046,0.0401157,0.11817,0.0389894
691,0.134797,0.0469593,0.122853,0.045706
692,0.140067,0.0544746,0.12798,0.0530845
693,0.145629,0.0624846,0.133363,0.0609356
694,0.151742,0.0711979,0.139271,0.0694236
695,0.158299,0.0805082,0.145643,0.0785384
696,0.165205,0.090191,0.152367,0.0880549
697,0.172242,0.100099,0.159244,0.0978391
698,0.179527,0.110159,0.16636,0.107757
699,0.187027,0.120335,0.173739,0.11775
700,0.19464,0.130554,0.181286,0.127753
701,0.202235,0.140549,0.188731,0.137639
702,0.209652,0.15027,0.196033,0.147271
703,0.217354,0.160075,0.20361,0.15698
704,0.224934,0.169639,0.21102,0.166402
705,0.232163,0.178789,0.218081,0.175528
706,0.239575,0.187991,0.225335,0.184723
707,0.24721,0.197305,0.23286,0.193979
708,0.254716,0.206406,0.240236,0.203062
709,0.26204,0.215239,0.247414,0.211897
710,0.269575,0.224125,0.25477,0.220799
711,0.277384,0.233221,0.262359,0.229897
712,0.285102,0.242156,0.26989,0.238889
713,0.292709,0.250938,0.27734,0.247754
714,0.300541,0.259938,0.285018,0.256763
715,0.308181,0.268661,0.292524,0.265514
716,0.316006,0.277498,0.300202,0.274385
717,0.324225,0.286672,0.308232,0.283596
718,0.331646,0.295074,0.315528,0.292056
719,0.338872,0.303218,0.322625,0.300265
720,0.346764,0.311882,0.330338,0.308984
721,0.35413,0.320071,0.337619,0.317211
722,0.361371,0.328094,0.344754,0.325266
723,0.368253,0.335729,0.351524,0.332931
724,0.374974,0.343112,0.358149,0.340379
725,0.382089,0.350823,0.365142,0.348126
726,0.38895,0.358252,0.371878,0.355594
727,0.395415,0.36523,0.378202,0.362646
728,0.400906,0.371253,0.383577,0.368703
729,0.406513,0.377363,0.389096,0.374856
730,0.411864,0.383218,0.394422,0.380781
731,0.416933,0.388729,0.39944,0.386337
732,0.42175,0.393992,0.404199,0.391616
733,0.426274,0.398966,0.408668,0.39659
734,0.430891,0.403935,0.413247,0.401654
735,0.434824,0.408287,0.417146,0.406003
736,0.438508,0.412405,0.420806,0.410086
737,0.442141,0.416432,0.424465,0.414135
738,0.445604,0.420255,0.427913,0.417974
739,0.448585,0.423624,0.430926,0.421328
740,0.450934,0.426424,0.433406,0.424061
741,0.453042,0.429002,0.435546,0.426555
742,0.455814,0.432224,0.438414,0.429705
743,0.457625,0.43453,0.440445,0.43196
744,0.458747,0.436142,0.44166,0.433461
745,0.459992,0.437887,0.443095,0.435126
746,0.461569,0.439953,0.444891,0.437112
747,0.463079,0.441915,0.446555,0.438936
748,0.463733,0.443065,0.447445,0.439976
749,0.464966,0.444793,0.448892,0.441585
750,0.465409,0.445788,0.449536,0.442448
751,0.465737,0.446617,0.450137,0.443125
752,0.466582,0.447918,0.451201,0.444312
753,0.467072,0.448858,0.451879,0.445185
754,0.467782,0.450084,0.452807,0.446253
755,0.468603,0.451285,0.453797,0.447369
756,0.468643,0.451672,0.454014,0.447703
757,0.468448,0.452005,0.454058,0.44784
758,0.468932,0.452891,0.454737,0.448596
759,0.46937,0.453697,0.455343,0.449299
760,0.469158,0.453865,0.455269,0.449385
761,0.468839,0.45396,0.455154,0.449395
762,0.468862,0.454388,0.455394,0.449727
763,0.468807,0.454731,0.455571,0.44996
764,0.468814,0.455094,0.455692,0.450224
765,0.468935,0.455547,0.455982,0.450589
766,0.468196,0.455143,0.455466,0.45011
767,0.468305,0.455607,0.455715,0.450442
768,0.469194,0.456861,0.456737,0.451589
769,0.468886,0.456911,0.456591,0.451563
770,0.467242,0.455552,0.455118,0.450144
771,0.467043,0.455682,0.455039,0.450219
772,0.467673,0.45661,0.455765,0.451057
773,0.467557,0.456749,0.455761,0.451085
774,0.467392,0.456867,0.455759,0.451173
775,0.467532,0.457256,0.456011,0.451541
776,0.467399,0.457353,0.455961,0.451623
777,0.467316,0.457499,0.455953,0.451698
778,0.467042,0.457475,0.45573,0.451643
779,0.467127,0.457806,0.455854,0.451938
780,0.467424,0.458315,0.456208,0.452354
781,0.467761,0.458826,0.456603,0.452842
782,0.466938,0.458198,0.455866,0.452218
783,0.46697,0.458449,0.455961,0.45245
784,0.467562,0.45921,0.456596,0.453165
