# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.00491616,1.9526e-06,0.167169,1.81787e-06
351,0.0451317,1.89728e-06,0.179423,0.00751493
352,0.0937509,0.0227237,0.212088,0.0537083
353,0.0754354,1.89387e-06,0.179149,0.0181431
354,0.0694925,1.91853e-06,0.1803,0.0526979
355,0.0560344,1.92686e-06,0.176326,0.0812469
356,0.01774,1.95457e-06,0.141413,0.0593929
357,0.0423538,1.91205e-06,0.107012,0.0217789
358,0.0538297,1.89541e-06,0.104822,0.00369005
359,0.0446029,1.88652e-06,0.139297,0.00969297
360,0.0524846,1.86201e-06,0.130971,0.0167518
361,0.0508904,1.88146e-06,0.135334,0.00977856
362,0.0465216,1.91804e-06,0.139941,0.00231567
363,0.0592829,1.91892e-06,0.101696,0.0452968
364,0.0514409,1.93748e-06,0.122319,0.0511528
365,0.0355778,1.95811e-06,0.147095,0.0379595
366,0.0196248,0.0173049,0.132642,0.0110799
367,0.0384404,0.000218495,0.0993772,1.89164e-06
368,0.0594895,1.9143e-06,0.0775567,1.90319e-06
369,0.0759648,1.89592e-06,0.073765,1.89699e-06
370,0.0391937,1.90778e-06,0.0877392,0.0173118
371,0.0188242,0.00766117,0.101065,0.023175
372,0.0154876,0.00636643,0.110124,0.0137338
373,0.0350355,1.94041e-06,0.0928194,1.92505e-06
374,0.0349967,1.95258e-06,0.0882986,1.9402e-06
375,0.0337096,1.95452e-06,0.0872011,0.00684398
376,0.0536236,1.92721e-06,0.0787739,0.00862317
377,0.0569495,1.91362e-06,0.0815606,0.0104891
378,0.052087,1.91376e-06,0.0819735,0.0155936
379,0.0400156,1.9271e-06,0.0752813,0.0255374
380,0.0446138,1.91786e-06,0.0767239,0.0160147
381,0.0420019,1.9195e-06,0.0768498,0.00532167
382,0.0347579,1.93e-06,0.0767968,1.90905e-06
383,0.0573437,1.92085e-06,0.092197,0.020932
384,0.0589662,1.91417e-06,0.0905276,0.0164491
385,0.0508605,1.91439e-06,0.0815712,0.00390163
386,0.0440964,0.000104245,0.0764824,0.0116927
387,0.0365501,1.94189e-06,0.0781047,1.92626e-06
388,0.0330378,1.94416e-06,0.0770209,1.92477e-06
