# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cunninghamia lanceolata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0747634,0.058594,0.299976,0.00989711
351,0.0551084,0.0444934,0.263049,0.0111993
352,0.00981129,0.0365596,0.215019,-0.0073207
353,2.06893e-06,0.0360984,0.31772,-0.0384784
354,2.09597e-06,0.00158992,0.293485,-0.0152189
355,0.015502,-0.0140116,0.2486,-0.0186525
356,0.0800899,0.0327746,0.237731,-0.109564
357,0.0568979,0.0248311,0.218612,-0.040583
358,0.044357,-0.00643777,0.215511,-0.00940104
359,0.0573258,-0.0516681,0.230339,-0.0440543
360,0.0495645,-0.0351942,0.193122,0.0213748
361,0.0553187,-0.0291445,0.194454,0.0522419
362,0.0631991,-0.0262258,0.215081,0.0597632
363,0.0355779,-0.011598,0.209981,0.0521909
364,0.0407263,-0.0236279,0.187343,0.0321839
365,0.0482459,-0.024332,0.165868,0.0170075
366,0.0304266,0.0250519,0.164228,0.0166111
367,0.0434315,0.0121935,0.165192,-0.00821679
368,0.0616264,-0.000600338,0.171516,-0.0246467
369,0.0783932,-0.00139591,0.183672,-0.0239537
370,0.0398472,0.0132599,0.179881,-0.0160214
371,0.035315,0.0141677,0.172708,-0.0168676
372,0.0554946,0.00239037,0.163936,-0.0225506
373,0.0589884,-0.0238866,0.160039,-0.0155667
374,0.0737872,-0.0202895,0.161156,-0.02195
375,0.080986,-0.0109611,0.169017,-0.0257568
376,0.0522297,-0.0218611,0.189998,-0.00625074
377,0.0494752,-0.0033946,0.186398,-0.0159181
378,0.050224,0.0042707,0.178292,-0.0301218
379,0.0476311,-0.0119116,0.171201,-0.0432543
380,0.0597535,0.00956515,0.154523,-0.0322033
381,0.0612501,0.0135393,0.147912,-0.0176689
382,0.0523298,0.000662568,0.151351,-0.00374972
383,0.038703,-0.0111953,0.165927,-0.0133684
384,0.0414374,-0.0119897,0.172884,-0.0154183
385,0.054132,-0.00932111,0.173496,-0.015163
386,0.0741651,-0.0131037,0.165146,-0.0202636
387,0.0617685,-0.0041621,0.156617,-0.013507
388,0.0483855,0.000911489,0.152053,-0.00674438
389,0.0488338,-0.00644631,0.153724,-0.00558688
390,0.048967,-0.00741149,0.168411,-0.00256425
391,0.0539238,-0.00629623,0.170722,0.00198064
392,0.062282,-0.00394857,0.160568,0.00697783
393,0.0516543,-0.00633284,0.157749,-0.000133745
394,0.0538589,-0.00316642,0.157085,-0.00822652
395,0.0612674,0.00250507,0.157627,-0.0143654
396,0.060068,0.00580327,0.158109,-0.0112552
397,0.0595218,-0.00310419,0.157507,-0.00439899
398,0.0577172,-0.00972377,0.159257,0.00111373
399,0.0530559,-0.00435489,0.166264,0.00226029
400,0.0558247,-0.00829248,0.167352,-0.00499598
401,0.057943,-0.00714549,0.164935,-0.00756631
402,0.0582125,0.000573494,0.159582,-0.00418986
403,0.0457742,0.00893918,0.154197,0.00163898
404,0.0453564,0.00649512,0.155162,0.00538019
405,0.0511946,-0.000381922,0.159458,0.00733408
406,0.050459,0.00447081,0.160435,0.00716994
407,0.0526502,0.00397785,0.16151,-0.00036719
408,0.0545893,0.0032799,0.161699,-0.00266031
409,0.0537817,0.00621326,0.159802,0.0125428
410,0.0559806,0.010501,0.157283,0.0117562
411,0.0569246,0.0102436,0.156848,0.00982416
412,0.055803,0.00434147,0.159001,0.00947886
413,0.0532979,0.0103241,0.154595,0.00945089
414,0.0548202,0.0135857,0.156808,0.00974148
415,0.0584302,0.0145509,0.162298,0.0097196
416,0.0570702,0.0140799,0.158537,0.0060866
417,0.0538922,0.0140738,0.156206,0.0110522
418,0.0508555,0.014003,0.154704,0.0169211
419,0.050175,0.0132611,0.153834,0.0160968
420,0.0528212,0.0173415,0.156298,0.0182829
421,0.054577,0.0197416,0.159056,0.0192118
422,0.0542142,0.018497,0.161337,0.0175728
423,0.0552112,0.0171279,0.158261,0.0176786
424,0.0554427,0.016264,0.15767,0.0188519
425,0.0552442,0.0161798,0.158993,0.0207414
426,0.0570955,0.0192413,0.157904,0.0216569
427,0.0573035,0.0231655,0.158453,0.0245908
428,0.0564532,0.0260647,0.15941,0.0274639
429,0.0546968,0.0247652,0.159309,0.0274152
430,0.0554609,0.023606,0.157111,0.0256717
431,0.0571215,0.0238817,0.156492,0.0247513
432,0.0592713,0.0263783,0.159226,0.0258249
433,0.0557567,0.0222857,0.156971,0.0287551
434,0.0546735,0.0225737,0.156814,0.0305874
435,0.0560842,0.0268895,0.158611,0.031199
436,0.0574092,0.0270567,0.157668,0.0300914
437,0.057665,0.0282501,0.15756,0.0286883
438,0.0572864,0.0291176,0.157872,0.0275125
439,0.056655,0.0268554,0.158104,0.0277241
440,0.05658,0.0260171,0.157847,0.0286639
441,0.0566231,0.027341,0.157627,0.0304209
442,0.0566033,0.0319729,0.157719,0.0333681
443,0.0564707,0.0305965,0.158833,0.0326593
444,0.0569535,0.0301133,0.159658,0.0310154
445,0.0580575,0.0310297,0.160037,0.0289022
446,0.0586614,0.0292909,0.159347,0.0301278
447,0.0573503,0.0283648,0.159488,0.0323529
448,0.0551835,0.0281329,0.160028,0.0341706
449,0.0544186,0.0287735,0.16009,0.0314969
450,0.0564343,0.0293055,0.161047,0.0304683
451,0.0580674,0.0296765,0.161616,0.0309388
452,0.0569722,0.0298009,0.160745,0.0335006
453,0.0574698,0.0302805,0.160908,0.0328477
454,0.0580605,0.030854,0.160824,0.0331055
455,0.0584977,0.0314934,0.160313,0.0349025
456,0.0582017,0.0324414,0.160907,0.0350338
457,0.0579798,0.0328441,0.161017,0.0352734
458,0.0578916,0.0329368,0.160867,0.0354351
459,0.0582668,0.0334371,0.161135,0.0347724
460,0.0587098,0.0332968,0.161313,0.0341256
461,0.0592856,0.0327636,0.161332,0.033835
462,0.0601198,0.031857,0.161051,0.0343797
463,0.0589563,0.0338642,0.161406,0.0353013
464,0.0578363,0.0348587,0.161611,0.0361731
465,0.0572435,0.0338093,0.161463,0.0368905
466,0.0566798,0.0351381,0.161891,0.0366497
467,0.0567622,0.034966,0.161819,0.0359226
468,0.0573514,0.0337312,0.161665,0.0353402
469,0.0580011,0.0332797,0.163751,0.0384845
470,0.0579683,0.0334896,0.163489,0.0395033
471,0.057637,0.0341876,0.162386,0.0395556
472,0.0573128,0.0354407,0.161823,0.039535
473,0.0575689,0.0358421,0.16213,0.0385173
474,0.0579053,0.0361948,0.162828,0.036961
475,0.0581899,0.036739,0.163859,0.0348819
476,0.0585849,0.0361997,0.164378,0.0367032
477,0.0580849,0.0361167,0.164017,0.0391398
478,0.0569707,0.0364108,0.163078,0.0415022
479,0.0573349,0.0362106,0.163606,0.0398012
480,0.0572057,0.0367658,0.164426,0.0389088
481,0.0573351,0.0375248,0.165269,0.0386328
482,0.0591337,0.0377139,0.165719,0.0390255
483,0.0600224,0.0375797,0.164938,0.0394097
484,0.0604104,0.037753,0.165127,0.0399386
485,0.0603174,0.0386059,0.167534,0.0407362
486,0.0597594,0.0387108,0.167929,0.0417989
487,0.0595902,0.0386681,0.168185,0.0416372
488,0.059828,0.0385961,0.168446,0.040431
489,0.0600049,0.0393136,0.168639,0.041439
490,0.0607084,0.0396235,0.168846,0.0416724
491,0.0614175,0.0398444,0.169198,0.0414876
492,0.0609805,0.040629,0.170092,0.0414013
493,0.0605703,0.04023,0.171581,0.0430075
494,0.0610713,0.0405838,0.173091,0.0441261
495,0.0632866,0.0430242,0.17432,0.0433686
496,0.0625782,0.0425996,0.175521,0.0448033
497,0.0626213,0.0424776,0.176837,0.0454404
498,0.0638156,0.0429925,0.178295,0.0450136
499,0.0645395,0.0425947,0.179995,0.0463219
500,0.0645425,0.0430889,0.18182,0.0466088
501,0.0643328,0.0443408,0.183361,0.0464094
502,0.0652348,0.0466043,0.183203,0.0469067
503,0.0667154,0.0471327,0.185462,0.0482041
504,0.0678859,0.0475146,0.188375,0.0495123
505,0.0679764,0.0488641,0.190946,0.0502552
506,0.0690762,0.0490691,0.193427,0.051544
507,0.0701212,0.0498988,0.195362,0.0524729
508,0.0709362,0.051662,0.196665,0.0528863
509,0.0718931,0.0523917,0.2,0.0543551
510,0.0730376,0.0526321,0.203035,0.0552439
511,0.0744232,0.052759,0.205809,0.0558774
512,0.0764473,0.0541537,0.208311,0.0574069
513,0.0771413,0.0552982,0.211226,0.0592185
514,0.077703,0.0565563,0.214383,0.0608733
515,0.079243,0.0583609,0.217808,0.0618764
516,0.0809945,0.0609368,0.22007,0.0622363
517,0.0825301,0.0630038,0.222398,0.0631883
518,0.0837275,0.0642081,0.225098,0.0651203
519,0.0863309,0.0648146,0.228463,0.0672384
520,0.0881687,0.0663179,0.231657,0.0687704
521,0.089557,0.0683165,0.234556,0.0698415
522,0.0921942,0.0688376,0.236427,0.0709929
523,0.0934666,0.0703091,0.238575,0.0728228
524,0.0944,0.0722675,0.240857,0.0747512
525,0.0961577,0.0744078,0.243214,0.0760959
526,0.0980374,0.0753839,0.245388,0.0775428
