# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.032385,0.0656573,0.157505,0.0494571
351,0.0256524,0.0542924,0.13915,0.0814873
352,0.0543723,0.0117884,0.0904949,0.151858
353,0.0170449,0.146381,0.0987755,0.130628
354,0.0559875,0.110057,0.110871,0.133465
355,0.0852439,0.0389795,0.122682,0.125677
356,0.0559743,1.90708e-06,0.131945,0.0839034
357,0.03966,0.00772175,0.116098,0.060353
358,0.0442745,0.0105384,0.115949,0.0754404
359,0.0687094,1.86411e-06,0.136727,0.124996
360,0.0215352,0.00144177,0.083246,0.153985
361,0.0191376,0.0297495,0.0994022,0.121009
362,0.042352,0.0638434,0.141536,0.0620573
363,0.0567709,0.0757139,0.106012,0.076692
364,0.0728706,0.0214927,0.101208,0.0779642
365,0.0798523,1.93099e-06,0.115867,0.0729584
366,0.0637334,0.0422489,0.147273,0.0644935
367,0.0555222,0.0291685,0.130021,0.0757778
368,0.0558159,0.0121242,0.112279,0.0753137
369,0.0649608,0.00694829,0.104764,0.0553907
370,0.0450097,0.0196225,0.104465,0.0466439
371,0.0421355,0.0252621,0.113272,0.0526732
372,0.0515799,0.0256209,0.125832,0.0653004
373,0.0496321,0.0300898,0.117248,0.0489971
374,0.0559096,0.0160385,0.111551,0.0456004
375,0.0623278,0.000168237,0.112279,0.047677
376,0.0579748,0.00575142,0.127342,0.0477819
377,0.0564049,0.00589305,0.117849,0.0362497
378,0.054625,0.00800549,0.11102,0.0293492
379,0.0515724,0.0147541,0.116288,0.0331242
380,0.0501362,0.0140809,0.123064,0.0514277
381,0.0501074,0.013092,0.123384,0.0591834
382,0.0497922,0.012952,0.118395,0.0572104
383,0.0336541,0.0210165,0.117084,0.053465
384,0.0405661,0.0274361,0.11553,0.0393545
385,0.0540484,0.0271071,0.115865,0.0244874
386,0.0509896,0.00573319,0.123123,0.0244497
387,0.0466129,0.0140358,0.123026,0.0356868
388,0.0437814,0.0204823,0.12119,0.0420272
389,0.0442205,0.0105407,0.119814,0.0353533
390,0.0573068,0.0195086,0.121904,0.0347518
391,0.0584234,0.018026,0.12585,0.0338969
392,0.0480061,0.00559361,0.130887,0.0325665
393,0.055767,0.0103935,0.127779,0.036185
394,0.0525449,0.0132619,0.131119,0.0356497
395,0.0454918,0.0144923,0.134247,0.0331878
396,0.0483211,0.0135949,0.122366,0.0323145
397,0.0458689,0.0219317,0.12534,0.0348283
398,0.0459211,0.0265368,0.130156,0.0369809
399,0.0539488,0.0186922,0.129603,0.036411
400,0.0486984,0.0153418,0.128718,0.0341737
401,0.0469341,0.0175654,0.129589,0.0347581
402,0.0506042,0.0248584,0.132317,0.0383511
403,0.0550716,0.0188299,0.133097,0.0337417
404,0.0536558,0.0196166,0.128829,0.0309109
405,0.0496736,0.0229062,0.124089,0.0308031
406,0.051345,0.0176082,0.132681,0.038211
407,0.0521685,0.0168036,0.133139,0.0367939
408,0.0515937,0.0168572,0.131107,0.0324777
409,0.048482,0.0154079,0.129614,0.0282786
410,0.0483251,0.017056,0.133546,0.0283062
411,0.0493486,0.018169,0.136632,0.0310894
412,0.0512508,0.0180658,0.137731,0.0363707
413,0.0513528,0.014833,0.130448,0.0323625
414,0.0507679,0.0170289,0.127169,0.0317461
415,0.0500894,0.0218588,0.127679,0.0327902
416,0.0518541,0.0186658,0.133299,0.028381
417,0.0513996,0.0169761,0.132338,0.0298631
418,0.0504501,0.0174461,0.130233,0.0319725
419,0.0505554,0.0220559,0.132121,0.0295292
420,0.0525439,0.0186223,0.130986,0.0273427
421,0.0517707,0.016113,0.130527,0.0272741
422,0.0466409,0.0170856,0.131846,0.0300968
423,0.0474788,0.0181139,0.128848,0.0314839
424,0.049515,0.0169105,0.129856,0.0321457
425,0.0519755,0.014578,0.133488,0.0320074
426,0.0506187,0.0184495,0.130416,0.02986
427,0.0512051,0.0169818,0.130461,0.0287443
428,0.0513152,0.0145633,0.131124,0.0283476
429,0.0472734,0.0167612,0.129264,0.0286351
430,0.0471325,0.0179896,0.131181,0.0308432
431,0.048051,0.0189094,0.131626,0.0325216
432,0.0491731,0.0197101,0.128256,0.0326313
433,0.0513084,0.0177379,0.127939,0.0310745
434,0.0518025,0.0155378,0.128726,0.0296415
435,0.0509874,0.013575,0.13038,0.0285411
436,0.0530032,0.0152287,0.132641,0.0289735
437,0.0514065,0.0170704,0.132241,0.0299384
438,0.0488741,0.0183449,0.130633,0.0310938
439,0.049864,0.0172394,0.129751,0.0319567
440,0.0503918,0.0193358,0.129666,0.0312804
441,0.0514117,0.0209965,0.12948,0.0306295
442,0.0535955,0.0202876,0.128699,0.0307853
443,0.0529853,0.0200505,0.129247,0.0317816
444,0.0523162,0.0199253,0.130051,0.0336133
445,0.0518898,0.0199134,0.130929,0.0360608
446,0.0520719,0.0209635,0.130424,0.0349908
447,0.0513166,0.0222135,0.130223,0.0355747
