# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0657484,1.90209e-06,0.13891,1.84134e-06
351,0.0501336,1.89282e-06,0.128741,0.0210954
352,0.0654503,0.0393609,0.0802103,0.120361
353,0.0936743,0.0823605,0.0315362,0.0952277
354,0.112181,0.0526482,0.069293,0.0197314
355,0.112526,0.0291054,0.0920351,1.88059e-06
356,0.0853931,0.0661703,0.0291183,0.0556012
357,0.015713,0.0613688,0.0481134,0.0428084
358,0.0150186,0.0421127,0.0531236,0.0148012
359,0.0961851,0.0161546,0.0336799,1.89667e-06
360,0.0584057,0.0432432,0.012832,0.01196
361,0.0477992,0.0386127,0.0252341,0.0413361
362,0.0523389,0.0190171,0.060048,0.0568805
363,0.0459764,0.0299067,0.103,0.0203585
364,0.0486189,0.0204812,0.124565,0.0435056
365,0.0555807,0.00873495,0.130239,0.0622529
366,0.064575,0.00913478,0.114977,0.0261541
367,0.0514247,0.0332656,0.0951239,0.0103557
368,0.0494658,0.0410528,0.0805298,0.00306689
369,0.066025,0.0224662,0.0737563,0.00172721
370,0.051518,0.00466965,0.110181,0.021567
371,0.0528108,0.00310611,0.117887,0.0197502
372,0.0624918,0.0131428,0.105961,0.00519786
373,0.0413936,0.0202267,0.106903,0.0143762
374,0.0469227,0.0223858,0.103301,0.0249565
375,0.0563331,0.023704,0.0948559,0.0309477
376,0.0424943,0.0290196,0.0780588,0.0227724
377,0.047524,0.0249303,0.0903587,0.0226923
378,0.0518925,0.0215331,0.102404,0.0255702
379,0.0494035,0.0220207,0.104936,0.0303247
380,0.0376092,0.024355,0.0904285,0.0232921
381,0.0351825,0.0300523,0.0907612,0.0242553
382,0.0414187,0.0375309,0.103695,0.0314251
383,0.0458383,0.0343302,0.104093,0.0223296
384,0.0488917,0.0221316,0.108437,0.0225004
385,0.0502148,0.00952773,0.112956,0.0254267
386,0.0481237,0.0101643,0.112204,0.0220119
387,0.0389125,0.00580458,0.116356,0.0231871
388,0.0364274,0.00725683,0.118168,0.0235603
389,0.0486374,0.0205851,0.113875,0.0205723
