# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0413295,0.00428637,0.0560351,0.0125439
351,0.0397303,0.0029767,0.0543926,0.0110324
352,0.0372249,0.00389725,0.0529787,0.0098274
353,0.0381068,0.00694528,0.0534241,0.011695
354,0.0357541,0.00668561,0.0529473,0.00932572
355,0.0342918,0.00510375,0.0523956,0.00712996
356,0.0370904,0.00304882,0.0525467,0.00827322
357,0.0365331,0.00150475,0.0534564,0.00866883
358,0.0368032,0.00263872,0.0548011,0.00889269
359,0.038642,0.00679131,0.0566321,0.00905508
360,0.0399722,0.00378755,0.0539028,0.0109236
361,0.0370171,0.0032793,0.0522397,0.00901384
362,0.0326249,0.00420585,0.0518222,0.00542996
363,0.0355287,0.00371305,0.0532634,0.00645523
364,0.0352122,0.00264186,0.0526581,0.00487279
365,0.0341884,0.00211321,0.0518387,0.00316039
366,0.0346467,0.00350337,0.0526534,0.00363361
367,0.0365036,0.00445198,0.0533624,0.00649476
368,0.0371618,0.0043662,0.053733,0.00737965
369,0.0358709,0.0030224,0.0536035,0.00511121
370,0.0349498,0.00211831,0.0517115,0.00491256
371,0.0340618,0.00218535,0.0514397,0.00468424
372,0.0335833,0.00290009,0.05237,0.00437994
373,0.0365103,0.00284619,0.0529469,0.00409802
374,0.0363821,0.00294434,0.054357,0.00430603
375,0.0354284,0.00340967,0.0558335,0.00480281
376,0.0358908,0.00475393,0.0559542,0.0054621
377,0.0356155,0.00427598,0.0549246,0.00530146
378,0.0354246,0.00325,0.0544463,0.00535657
379,0.0353373,0.00197156,0.0547751,0.00598296
380,0.0355906,0.00267906,0.0556216,0.00556443
381,0.0352917,0.00329192,0.056621,0.00517437
382,0.0345658,0.00365378,0.057534,0.00486099
383,0.0356007,0.00344514,0.0575316,0.00456985
384,0.0362649,0.00379195,0.0577122,0.00470254
385,0.0364073,0.00429402,0.0581027,0.00493992
386,0.0350889,0.0043294,0.058461,0.00475194
387,0.0347081,0.00432966,0.0585463,0.00518898
388,0.0346506,0.00426626,0.058981,0.00530254
389,0.034492,0.00407872,0.0597714,0.00453528
390,0.0354485,0.00461936,0.0607732,0.00501841
391,0.0354601,0.0046132,0.0614756,0.00505345
392,0.0346073,0.00407629,0.0619634,0.00460464
393,0.0353213,0.00469643,0.0616261,0.00510305
394,0.0354685,0.00463911,0.062059,0.00543948
395,0.0353445,0.00439294,0.0628666,0.00570713
396,0.035431,0.00493268,0.0634441,0.006083
397,0.0355893,0.00518444,0.064135,0.00587299
398,0.0355275,0.00517651,0.0646215,0.00559643
399,0.0349625,0.00483186,0.0646077,0.00554474
400,0.0349007,0.00549582,0.0648063,0.00531092
401,0.0353544,0.00600146,0.0654613,0.00580138
402,0.0362796,0.00620655,0.0665727,0.00705148
403,0.0358953,0.00619457,0.0664985,0.00640501
404,0.0355822,0.00639659,0.0670287,0.00657196
405,0.0354207,0.00673893,0.0677888,0.00720388
406,0.0355975,0.00707074,0.0674646,0.00754212
407,0.035387,0.00747399,0.0679911,0.00739911
408,0.035278,0.00776104,0.0687323,0.00734324
409,0.0357308,0.00775054,0.0693936,0.00786527
410,0.0362396,0.00769216,0.0698462,0.0082311
411,0.0365882,0.00783728,0.0701121,0.00871727
412,0.0367266,0.00823584,0.0701798,0.00938173
413,0.0367589,0.00864374,0.0707928,0.00921416
414,0.0368328,0.00901258,0.0712166,0.00930505
415,0.036825,0.00933193,0.0714,0.00954915
416,0.0366167,0.0096402,0.0719347,0.00966201
417,0.036808,0.0100169,0.0723643,0.00984892
418,0.0370569,0.0104493,0.0727618,0.0100981
419,0.0371533,0.0110051,0.0734272,0.0104762
420,0.0372193,0.0110194,0.0735022,0.0108627
421,0.0373604,0.0111947,0.0736336,0.0111938
422,0.0376556,0.011755,0.0740841,0.0114578
423,0.0376312,0.0119287,0.074357,0.0114935
424,0.0376725,0.0120758,0.0745551,0.0117644
425,0.0378056,0.0122605,0.0747958,0.012214
426,0.0379069,0.0128016,0.0753185,0.0123825
427,0.0379475,0.0129359,0.0754112,0.0125215
428,0.0380546,0.0129429,0.0754272,0.0126947
429,0.0382662,0.0130799,0.0754467,0.0129562
430,0.0384407,0.0132487,0.0753691,0.0133342
431,0.0385242,0.0134608,0.075564,0.0135519
432,0.0384402,0.0137211,0.0761596,0.0134647
433,0.0385095,0.0141197,0.0766065,0.0138774
434,0.0386447,0.0144244,0.0767432,0.0141537
435,0.038873,0.0146584,0.0767524,0.0143107
436,0.0389946,0.0149067,0.0772787,0.0146451
437,0.0392032,0.0151634,0.0775885,0.015051
438,0.0393696,0.0154154,0.077721,0.0153887
439,0.0393436,0.0156846,0.0778793,0.0153975
