# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0995969,-0.000210169,0.0868832,-0.00338678
351,0.0991189,-0.0043214,0.0844987,-0.00323533
352,0.097913,-0.0105343,0.0820401,-0.0060888
353,0.0934054,-0.00876244,0.0813837,-0.00969148
354,0.0928299,-0.00793308,0.0816295,-0.0114525
355,0.092705,-0.00818529,0.0819679,-0.0130235
356,0.0911321,-0.00745616,0.0822241,-0.0130138
357,0.0930002,-0.00625658,0.0832985,-0.0100733
358,0.095729,-0.00599144,0.0852568,-0.00701203
359,0.0991048,-0.00578612,0.0882716,-0.00316605
360,0.0965685,-0.0063358,0.0846173,-0.00564088
361,0.0956426,-0.00963707,0.0827406,-0.00982199
362,0.0958675,-0.0120039,0.0826105,-0.0123484
363,0.0945362,-0.0113621,0.0838541,-0.0116201
364,0.0941197,-0.0122157,0.0841924,-0.0119794
365,0.0938885,-0.0123887,0.0844609,-0.0125498
366,0.0935337,-0.00735431,0.0857364,-0.0105615
367,0.0925856,-0.00614018,0.0850325,-0.0105422
368,0.091798,-0.00590414,0.0848676,-0.0100717
369,0.091204,-0.00702127,0.0857386,-0.00949491
370,0.0921713,-0.00877053,0.0844551,-0.00976077
371,0.0923034,-0.00803817,0.084047,-0.00829456
372,0.0918327,-0.00645381,0.0842959,-0.00651255
373,0.0929328,-0.00762591,0.0847026,-0.00714576
374,0.0929132,-0.00886914,0.0848332,-0.00959803
375,0.0929304,-0.0080996,0.0849314,-0.0104165
376,0.0938101,-0.00644411,0.0845932,-0.00904861
377,0.0940084,-0.00585887,0.0843118,-0.00765329
378,0.0940521,-0.00460594,0.0842939,-0.00467576
379,0.0933734,-0.00664943,0.0840106,-0.0039056
380,0.0935987,-0.00762591,0.0839584,-0.00735199
381,0.0934968,-0.00697439,0.084468,-0.00832678
382,0.0929171,-0.00627759,0.0851353,-0.00798037
383,0.0929586,-0.00677877,0.0840349,-0.00636915
384,0.0932019,-0.00680625,0.0839646,-0.00597279
385,0.0935595,-0.00591384,0.0846837,-0.00542336
386,0.0932404,-0.00737533,0.0857157,-0.00686863
387,0.0931327,-0.00670763,0.0860922,-0.0065206
388,0.0936798,-0.00441517,0.086438,-0.00426651
389,0.0946637,-0.00421955,0.0864856,-0.00343029
390,0.094727,-0.0053771,0.0860278,-0.00439057
391,0.094625,-0.00548542,0.0861014,-0.00542981
392,0.0946993,-0.00317194,0.0868961,-0.00492227
393,0.0956496,-0.00309596,0.0868423,-0.00246678
394,0.0956406,-0.00260287,0.0870275,-0.00171917
395,0.0953771,-0.00223264,0.0873588,-0.00184323
