# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0345143,0.00801245,0.0577112,0.00691554
351,0.03723,0.00747342,0.0560204,0.00862383
352,0.0404837,0.00726344,0.0543939,0.0118311
353,0.0364279,0.00856961,0.0577399,0.00942318
354,0.0369624,0.00743831,0.0575219,0.00811366
355,0.0385424,0.00611355,0.0560846,0.00826811
356,0.0392726,0.00608067,0.0548081,0.0107317
357,0.0368315,0.00560364,0.0555502,0.00900018
358,0.0358654,0.0052066,0.0560336,0.00783682
359,0.0371924,0.00498238,0.055991,0.00802532
360,0.0349991,0.00324255,0.0532064,0.00621638
361,0.0349946,0.00418257,0.0528695,0.00501513
362,0.0360809,0.00641133,0.0541406,0.00421243
363,0.0343526,0.00586574,0.0542249,0.003181
364,0.0341095,0.00498777,0.0544565,0.00394347
365,0.0348746,0.00482871,0.0547587,0.00520762
366,0.0368335,0.00678777,0.0552856,0.0060233
367,0.0369569,0.00535673,0.0545609,0.00621049
368,0.0361756,0.00430574,0.0541751,0.00575012
369,0.0345789,0.00454445,0.0544428,0.00457934
370,0.0356917,0.00488145,0.0539967,0.00563092
371,0.0359251,0.00465874,0.0544316,0.00565131
372,0.0354293,0.00426923,0.0553619,0.00494765
373,0.0354714,0.00604342,0.0551677,0.00536121
374,0.0353727,0.00596706,0.055339,0.00505108
375,0.0352395,0.00515795,0.0557098,0.00450624
376,0.0348877,0.00464331,0.0557055,0.00419987
377,0.0353601,0.00486819,0.056373,0.00445762
378,0.0358715,0.00495329,0.0570179,0.00514402
379,0.0358949,0.00453677,0.0569685,0.00626082
380,0.0354921,0.00481872,0.0573808,0.00539976
381,0.0352945,0.00516396,0.0577231,0.0045018
382,0.0352275,0.00537715,0.057862,0.00378613
383,0.0351093,0.00402832,0.0580097,0.00435115
384,0.0346169,0.00381277,0.0580075,0.00455109
