# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance spectrum of Zelkova serrata trunk.
#wl,R
741,0.355152
742,0.357104
743,0.358434
744,0.35931
745,0.360381
746,0.361851
747,0.363308
748,0.364244
749,0.365764
750,0.366648
751,0.367517
752,0.36886
753,0.369979
754,0.371295
755,0.372701
756,0.373528
757,0.374238
758,0.375534
759,0.376806
760,0.377541
761,0.378245
762,0.379233
763,0.380185
764,0.381206
765,0.382253
766,0.382661
767,0.383824
768,0.385558
769,0.386346
770,0.385989
771,0.386811
772,0.388348
773,0.389309
774,0.390223
775,0.39127
776,0.39208
777,0.392973
778,0.393752
779,0.394773
780,0.395958
781,0.39723
782,0.397514
783,0.39847
784,0.399871
785,0.400924
786,0.401073
787,0.401875
788,0.403168
789,0.404345
790,0.405131
791,0.405355
792,0.405842
793,0.406607
794,0.407886
795,0.408915
796,0.409829
797,0.41106
798,0.411405
799,0.411845
800,0.413429
801,0.414191
802,0.414924
803,0.416609
804,0.417286
805,0.417825
806,0.418292
807,0.419206
808,0.420638
809,0.421034
810,0.421729
811,0.42269
812,0.423408
813,0.424163
814,0.425384
815,0.426856
816,0.427285
817,0.427521
818,0.428722
819,0.429289
820,0.429599
821,0.430115
822,0.430985
823,0.431514
824,0.432779
825,0.433533
826,0.434357
827,0.435054
828,0.435514
829,0.436588
830,0.437493
831,0.437583
832,0.438354
833,0.439347
834,0.439979
835,0.440635
836,0.441514
837,0.441877
838,0.442915
839,0.442963
840,0.442216
841,0.443375
842,0.445067
843,0.445265
844,0.446039
845,0.447222
846,0.447438
847,0.447354
848,0.448284
849,0.449241
850,0.449807
851,0.45079
852,0.451307
853,0.451188
854,0.452465
855,0.452365
856,0.452716
857,0.453975
858,0.454561
859,0.454782
860,0.454371
861,0.456293
862,0.45733
863,0.457258
864,0.458651
865,0.457132
866,0.457916
867,0.459932
868,0.460902
869,0.460984
870,0.46069
871,0.461077
872,0.462654
873,0.464108
874,0.462573
875,0.461282
876,0.462168
877,0.464442
878,0.465476
879,0.465818
880,0.466124
881,0.466077
882,0.465939
883,0.46748
884,0.46942
885,0.470748
886,0.470217
887,0.469279
888,0.470196
889,0.470877
890,0.472047
891,0.472417
892,0.473481
893,0.473383
894,0.47413
895,0.474678
896,0.474954
897,0.475229
898,0.476325
899,0.476614
900,0.47743
901,0.478791
902,0.479
903,0.478774
904,0.479446
905,0.480358
906,0.480257
907,0.480596
908,0.481864
909,0.482006
910,0.481378
911,0.481962
912,0.483247
913,0.483941
914,0.483516
915,0.484471
916,0.485487
917,0.485939
918,0.486353
919,0.486344
920,0.486322
921,0.485749
922,0.486432
923,0.487643
924,0.487655
925,0.487911
926,0.489337
927,0.489583
928,0.489347
929,0.489316
930,0.48914
931,0.489598
932,0.490457
933,0.490795
934,0.490663
935,0.490757
936,0.490915
937,0.490896
938,0.491154
939,0.491757
940,0.491995
941,0.491879
942,0.491825
943,0.491864
944,0.491502
945,0.492023
946,0.492783
947,0.491589
948,0.49152
949,0.492452
950,0.492791
951,0.491395
952,0.491065
953,0.490718
954,0.490462
955,0.490834
956,0.490738
957,0.490929
958,0.49136
959,0.489758
960,0.489465
961,0.489863
962,0.489799
963,0.490209
964,0.490158
965,0.489999
966,0.489454
967,0.4895
968,0.490905
969,0.491684
970,0.491616
971,0.491489
972,0.49141
973,0.490638
974,0.489965
975,0.492146
976,0.49257
977,0.491963
978,0.491324
979,0.491856
980,0.492612
981,0.49254
982,0.493855
983,0.49419
984,0.493499
985,0.494323
986,0.495661
987,0.496161
988,0.496133
989,0.495721
990,0.495222
991,0.494945
992,0.49511
993,0.49638
994,0.497524
995,0.49737
996,0.498458
997,0.497947
998,0.497912
999,0.499121
1000,0.499707
1001,0.503924
1002,0.505014
1003,0.505322
1004,0.505771
1005,0.506308
1006,0.507224
1007,0.507356
1008,0.507396
1009,0.507802
1010,0.508912
1011,0.509421
1012,0.510523
1013,0.51158
1014,0.512043
1015,0.513004
1016,0.513228
1017,0.513528
1018,0.515038
1019,0.515495
1020,0.515922
1021,0.515352
1022,0.515883
1023,0.516541
1024,0.516292
1025,0.516594
1026,0.518142
1027,0.519515
1028,0.519944
1029,0.519816
1030,0.520171
1031,0.520374
1032,0.520866
1033,0.52144
1034,0.522107
1035,0.522377
1036,0.523471
1037,0.524029
1038,0.524175
1039,0.525047
1040,0.526263
1041,0.527008
1042,0.527605
1043,0.528951
1044,0.52847
1045,0.529236
1046,0.530079
1047,0.530475
1048,0.531518
1049,0.53174
1050,0.532615
1051,0.533377
1052,0.533504
1053,0.533629
1054,0.534545
1055,0.535586
1056,0.536115
1057,0.53624
1058,0.536302
1059,0.536933
1060,0.537462
1061,0.53755
1062,0.537648
1063,0.538465
1064,0.538466
1065,0.538683
1066,0.539161
1067,0.539964
1068,0.540372
1069,0.540417
1070,0.540915
1071,0.541322
1072,0.542163
1073,0.542236
1074,0.542327
1075,0.542542
1076,0.543925
1077,0.544709
1078,0.544869
1079,0.545165
1080,0.544877
1081,0.544775
1082,0.54483
1083,0.545498
1084,0.546348
1085,0.547226
1086,0.548014
1087,0.547846
1088,0.547354
1089,0.546493
1090,0.546128
1091,0.547342
1092,0.547605
1093,0.548077
1094,0.548718
1095,0.548952
1096,0.549121
1097,0.549117
1098,0.549187
1099,0.54896
1100,0.55024
1101,0.550832
1102,0.550653
1103,0.550595
1104,0.550563
1105,0.550765
1106,0.550986
1107,0.55099
1108,0.55113
1109,0.550858
1110,0.55086
1111,0.550848
1112,0.550756
1113,0.550347
1114,0.550156
1115,0.551389
1116,0.551419
1117,0.550863
1118,0.550633
1119,0.549742
1120,0.549768
1121,0.549846
1122,0.549455
1123,0.548439
1124,0.548729
1125,0.548469
1126,0.548308
1127,0.547547
1128,0.546872
1129,0.546293
1130,0.545697
1131,0.544414
1132,0.543907
1133,0.543064
1134,0.542545
1135,0.542357
1136,0.542674
1137,0.542213
1138,0.541112
1139,0.540376
1140,0.539591
1141,0.537414
1142,0.536247
1143,0.536027
1144,0.535193
1145,0.534779
1146,0.53278
1147,0.531293
1148,0.531081
1149,0.530975
1150,0.530261
1151,0.52869
1152,0.528253
1153,0.52779
1154,0.527302
1155,0.526797
1156,0.526694
1157,0.52616
1158,0.524438
1159,0.523745
1160,0.524291
1161,0.524659
1162,0.524512
1163,0.524469
1164,0.523923
1165,0.52369
1166,0.524302
1167,0.52449
1168,0.523988
1169,0.5233
1170,0.523611
1171,0.52333
1172,0.523563
1173,0.523278
1174,0.522221
1175,0.522931
1176,0.522934
1177,0.522124
1178,0.521838
1179,0.521818
1180,0.522488
1181,0.522133
1182,0.522291
1183,0.522452
1184,0.52244
1185,0.522665
1186,0.522939
1187,0.52278
1188,0.522558
1189,0.523482
1190,0.523531
1191,0.523574
1192,0.523887
1193,0.523991
1194,0.52434
1195,0.523614
1196,0.522952
1197,0.523118
1198,0.524107
1199,0.524153
1200,0.524715
1201,0.525401
1202,0.525074
1203,0.5256
1204,0.526511
1205,0.526935
1206,0.526215
1207,0.526148
1208,0.527155
1209,0.527468
1210,0.527335
1211,0.52818
1212,0.528357
1213,0.527753
1214,0.528057
1215,0.529438
1216,0.529447
1217,0.529573
1218,0.530352
1219,0.531475
1220,0.532406
1221,0.533011
1222,0.533407
1223,0.534444
1224,0.534973
1225,0.535145
1226,0.535653
1227,0.53681
1228,0.537465
1229,0.53787
1230,0.537944
1231,0.537719
1232,0.538429
1233,0.539467
1234,0.539873
1235,0.54174
1236,0.542033
1237,0.541959
1238,0.54219
1239,0.542909
1240,0.543799
1241,0.544036
1242,0.54428
1243,0.544906
1244,0.545684
1245,0.545847
1246,0.545894
1247,0.546333
1248,0.547999
1249,0.548467
1250,0.548074
1251,0.548637
1252,0.549193
1253,0.549441
1254,0.55067
1255,0.551159
1256,0.55083
1257,0.551709
1258,0.552398
1259,0.552773
1260,0.552772
1261,0.552955
1262,0.553427
1263,0.553425
1264,0.553589
1265,0.553877
1266,0.554289
1267,0.554698
1268,0.554261
1269,0.555537
1270,0.556698
1271,0.556583
1272,0.55738
1273,0.556877
1274,0.556206
1275,0.556607
1276,0.556617
1277,0.556283
1278,0.556807
1279,0.55721
1280,0.55765
1281,0.558318
1282,0.558626
1283,0.558647
1284,0.558835
1285,0.558755
1286,0.558841
1287,0.559053
1288,0.559602
1289,0.560082
1290,0.560368
1291,0.55994
1292,0.559544
1293,0.559659
1294,0.559428
1295,0.559592
1296,0.559943
1297,0.560433
1298,0.560841
1299,0.560544
1300,0.560568
1301,0.56046
1302,0.560606
1303,0.560049
1304,0.559292
1305,0.558437
1306,0.558312
1307,0.558313
1308,0.558233
1309,0.557623
1310,0.557326
1311,0.557693
1312,0.557049
1313,0.556508
1314,0.556369
1315,0.555939
1316,0.555909
1317,0.555173
1318,0.554086
1319,0.552909
1320,0.552388
1321,0.552372
1322,0.551498
1323,0.550845
1324,0.550132
1325,0.549702
1326,0.548754
1327,0.548483
1328,0.548005
1329,0.547262
1330,0.547435
1331,0.546469
1332,0.546317
1333,0.54613
1334,0.544869
1335,0.543905
1336,0.543302
1337,0.542825
1338,0.541728
1339,0.539684
1340,0.539025
1341,0.539118
1342,0.537682
1343,0.53713
1344,0.537055
1345,0.536617
1346,0.534828
1347,0.53449
1348,0.534012
1349,0.532991
1350,0.53308
1351,0.532826
1352,0.531898
1353,0.530241
1354,0.528962
1355,0.528333
1356,0.529418
1357,0.529505
1358,0.528841
1359,0.528124
1360,0.525615
1361,0.525045
1362,0.525903
1363,0.525774
1364,0.525527
1365,0.524162
1366,0.52337
1367,0.523084
1368,0.522815
1369,0.521762
1370,0.520496
1371,0.518478
1372,0.516892
1373,0.516945
1374,0.51532
1375,0.512924
1376,0.511932
1377,0.510324
1378,0.508944
1379,0.506941
1380,0.504779
1381,0.503692
1382,0.503166
1383,0.501818
1384,0.499301
1385,0.498223
1386,0.496166
1387,0.49452
1388,0.493156
1389,0.489985
1390,0.486974
1391,0.48523
1392,0.482141
1393,0.479066
1394,0.476795
1395,0.47482
1396,0.47175
1397,0.469923
1398,0.468462
1399,0.465345
1400,0.462566
1401,0.460551
1402,0.459046
1403,0.457544
1404,0.456551
1405,0.455124
1406,0.452435
1407,0.45084
1408,0.450274
1409,0.448806
1410,0.447309
1411,0.446172
1412,0.444584
1413,0.443006
1414,0.442594
1415,0.442313
1416,0.440901
1417,0.440642
1418,0.440176
1419,0.438597
1420,0.437091
1421,0.436719
1422,0.436656
1423,0.4351
1424,0.434933
1425,0.434345
1426,0.433207
1427,0.432828
1428,0.432135
1429,0.43157
1430,0.430571
1431,0.430485
1432,0.430258
1433,0.429426
1434,0.428895
1435,0.429341
1436,0.429609
1437,0.428844
1438,0.428988
1439,0.429493
1440,0.428237
1441,0.42772
1442,0.42744
1443,0.426655
1444,0.4263
1445,0.426662
1446,0.427455
1447,0.428191
1448,0.427535
1449,0.426886
1450,0.427034
1451,0.427949
1452,0.428328
1453,0.428439
1454,0.428124
1455,0.42805
1456,0.428485
1457,0.428533
1458,0.428042
1459,0.427714
1460,0.427678
1461,0.427504
1462,0.427706
1463,0.428123
1464,0.429135
1465,0.429185
1466,0.429325
1467,0.429199
1468,0.429649
1469,0.429637
1470,0.429689
1471,0.431423
1472,0.432251
1473,0.432203
1474,0.432622
1475,0.432905
1476,0.433014
1477,0.43372
1478,0.434755
1479,0.435432
1480,0.435715
1481,0.435851
1482,0.436074
1483,0.437037
1484,0.437475
1485,0.43747
1486,0.43726
1487,0.437327
1488,0.438383
1489,0.43911
1490,0.439326
1491,0.44024
1492,0.440317
1493,0.440287
1494,0.441232
1495,0.442116
1496,0.442177
1497,0.442836
1498,0.443727
1499,0.444534
1500,0.445375
1501,0.44554
1502,0.446437
1503,0.446909
1504,0.447185
1505,0.447523
1506,0.448008
1507,0.448615
1508,0.449152
1509,0.449594
1510,0.450175
1511,0.451288
1512,0.451451
1513,0.451715
1514,0.451581
1515,0.452264
1516,0.453709
1517,0.453735
1518,0.4546
1519,0.455084
1520,0.455225
1521,0.45508
1522,0.455683
1523,0.456486
1524,0.457155
1525,0.457251
1526,0.457397
1527,0.458373
1528,0.458767
1529,0.459247
1530,0.46119
1531,0.461809
1532,0.461329
1533,0.461205
1534,0.462128
1535,0.463269
1536,0.46345
1537,0.463045
1538,0.463145
1539,0.463352
1540,0.463964
1541,0.464708
1542,0.465214
1543,0.465617
1544,0.464884
1545,0.465279
1546,0.466294
1547,0.466829
1548,0.468165
1549,0.468347
1550,0.468579
1551,0.468956
1552,0.46924
1553,0.469388
1554,0.468983
1555,0.468933
1556,0.469965
1557,0.470417
1558,0.470021
1559,0.470009
1560,0.470917
1561,0.47227
1562,0.472755
1563,0.473246
1564,0.473232
1565,0.474282
1566,0.474472
1567,0.474729
1568,0.474884
1569,0.475454
1570,0.47577
1571,0.475909
1572,0.476182
1573,0.476255
1574,0.476505
1575,0.477379
1576,0.47834
1577,0.478446
1578,0.478389
1579,0.478686
1580,0.478159
1581,0.47866
1582,0.479527
1583,0.480183
1584,0.479946
1585,0.480184
1586,0.480826
1587,0.481314
1588,0.48145
1589,0.481437
1590,0.482345
1591,0.483325
1592,0.483199
1593,0.484173
1594,0.484776
1595,0.484773
1596,0.484531
1597,0.484078
1598,0.484792
1599,0.485003
1600,0.48616
1601,0.4877
1602,0.487866
1603,0.486794
1604,0.486354
1605,0.487593
1606,0.488532
1607,0.488897
1608,0.489556
1609,0.489821
1610,0.490651
1611,0.491039
1612,0.491304
1613,0.491931
1614,0.491427
1615,0.491101
1616,0.491463
1617,0.492556
1618,0.49291
1619,0.493986
1620,0.495041
1621,0.494539
1622,0.494381
1623,0.494531
1624,0.495003
1625,0.495521
1626,0.495978
1627,0.496113
1628,0.495549
1629,0.494766
1630,0.495199
1631,0.495582
1632,0.496027
1633,0.496106
1634,0.496275
1635,0.49642
1636,0.495851
1637,0.495662
1638,0.495733
1639,0.496916
1640,0.49742
1641,0.497115
1642,0.496225
1643,0.49594
1644,0.496301
1645,0.496908
1646,0.49808
1647,0.496993
1648,0.496935
1649,0.498347
1650,-9.999
1651,-9.999
1652,-9.999
1653,-9.999
1654,-9.999
1655,-9.999
1656,-9.999
1657,-9.999
1658,-9.999
1659,-9.999
1660,-9.999
1661,-9.999
1662,-9.999
1663,-9.999
1664,-9.999
1665,-9.999
1666,-9.999
1667,-9.999
1668,-9.999
1669,-9.999
1670,-9.999
1671,-9.999
1672,-9.999
1673,-9.999
1674,-9.999
1675,-9.999
1676,-9.999
1677,-9.999
1678,-9.999
1679,-9.999
1680,-9.999
1681,-9.999
1682,-9.999
1683,-9.999
1684,-9.999
1685,-9.999
1686,-9.999
1687,-9.999
1688,-9.999
1689,-9.999
1690,-9.999
1691,-9.999
1692,-9.999
1693,-9.999
1694,-9.999
1695,-9.999
1696,-9.999
1697,-9.999
1698,-9.999
1699,-9.999
1700,-9.999
1701,-9.999
1702,-9.999
1703,-9.999
1704,-9.999
1705,-9.999
1706,-9.999
1707,-9.999
1708,-9.999
1709,-9.999
1710,-9.999
1711,-9.999
1712,-9.999
1713,-9.999
1714,-9.999
1715,-9.999
1716,-9.999
1717,-9.999
1718,-9.999
1719,-9.999
1720,-9.999
1721,-9.999
1722,-9.999
1723,-9.999
1724,-9.999
1725,-9.999
1726,-9.999
1727,-9.999
1728,-9.999
1729,-9.999
1730,-9.999
1731,-9.999
1732,-9.999
1733,-9.999
1734,-9.999
1735,-9.999
1736,-9.999
1737,-9.999
1738,-9.999
1739,-9.999
1740,0.480543
1741,0.479479
1742,0.479941
1743,0.479763
1744,0.476406
1745,0.460049
1746,0.457916
1747,0.461954
1748,0.468326
1749,0.487358
1750,0.48741
1751,0.474961
1752,0.475514
1753,0.473592
1754,0.471397
1755,0.476834
1756,0.478297
1757,0.476721
1758,0.476331
1759,0.476689
1760,0.476655
1761,0.478488
1762,0.473637
1763,0.466854
1764,0.461461
1765,0.459997
1766,0.508001
1767,0.511491
1768,0.528837
1769,0.524812
1770,0.497886
1771,0.474566
1772,0.467185
1773,0.46567
1774,0.472657
1775,0.477177
1776,0.478986
1777,0.496345
1778,0.494964
1779,0.489379
1780,0.492481
1781,0.505277
1782,0.504665
1783,0.478171
1784,0.458276
1785,0.445922
1786,0.44268
1787,0.450685
1788,0.45629
1789,0.459488
1790,0.45712
1791,0.454277
1792,0.461116
1793,0.467205
1794,0.470511
1795,0.467615
1796,0.468186
1797,0.470958
1798,0.471018
1799,0.477766
1800,0.472422
1801,0.456034
1802,0.455152
1803,0.462086
1804,0.468115
1805,0.47428
1806,0.47551
1807,0.470655
1808,0.464767
1809,0.465782
1810,0.473847
1811,0.476644
1812,0.474986
1813,0.476912
1814,0.476186
1815,0.475521
1816,0.479907
1817,0.485405
1818,0.487212
1819,0.483232
1820,0.477454
1821,0.477744
1822,0.481668
1823,0.489953
1824,0.489874
1825,0.483895
1826,0.476546
1827,0.474611
1828,0.481647
1829,0.485293
1830,0.488183
1831,0.489004
1832,0.487367
1833,0.485104
1834,0.482201
1835,0.478881
1836,0.479813
1837,0.481709
1838,0.483119
1839,0.489082
1840,0.49548
1841,0.493964
1842,0.496825
1843,0.492256
1844,0.485845
1845,0.484258
1846,0.481983
1847,0.477919
1848,0.478998
1849,0.485562
1850,0.481333
1851,0.475915
1852,0.473613
1853,0.45865
1854,0.454302
1855,0.47768
1856,0.48497
1857,0.479067
1858,0.46987
1859,0.461818
1860,0.452788
1861,0.455268
1862,0.470704
1863,0.471934
1864,0.469579
1865,0.463758
1866,0.450849
1867,0.445618
1868,0.442844
1869,0.447639
1870,0.454892
1871,0.45695
1872,0.458379
1873,0.458091
1874,0.456202
1875,0.436802
1876,0.429367
1877,0.431047
1878,0.423242
1879,0.41056
1880,0.403365
1881,0.393626
1882,0.367159
1883,0.356187
1884,0.369518
1885,0.363907
1886,0.381021
1887,0.415874
1888,0.43162
1889,0.423078
1890,-9.999
1891,-9.999
1892,-9.999
1893,-9.999
1894,-9.999
1895,-9.999
1896,-9.999
1897,-9.999
1898,-9.999
1899,-9.999
1900,-9.999
1901,-9.999
1902,-9.999
1903,-9.999
1904,-9.999
1905,-9.999
1906,-9.999
1907,-9.999
1908,-9.999
1909,-9.999
1910,-9.999
1911,-9.999
1912,-9.999
1913,-9.999
1914,-9.999
1915,-9.999
1916,-9.999
1917,-9.999
1918,-9.999
1919,-9.999
1920,-9.999
1921,-9.999
1922,-9.999
1923,-9.999
1924,-9.999
1925,-9.999
1926,-9.999
1927,-9.999
1928,-9.999
1929,-9.999
1930,-9.999
1931,-9.999
1932,-9.999
1933,-9.999
1934,-9.999
1935,-9.999
1936,-9.999
1937,-9.999
1938,-9.999
1939,-9.999
1940,-9.999
1941,-9.999
1942,-9.999
1943,-9.999
1944,-9.999
1945,-9.999
1946,-9.999
1947,-9.999
1948,-9.999
1949,-9.999
1950,0.240887
1951,0.214853
1952,0.193041
1953,0.190324
1954,0.210644
1955,0.240494
1956,0.260056
1957,0.292052
1958,0.329708
1959,0.36854
1960,0.367627
1961,0.368615
1962,0.376414
1963,0.371703
1964,0.377024
1965,0.394733
1966,0.391725
1967,0.372721
1968,0.372799
1969,0.375503
1970,0.367413
1971,0.362802
1972,0.370335
1973,0.378679
1974,0.38423
1975,0.385473
1976,0.393424
1977,0.396892
1978,0.397349
1979,0.394434
1980,0.378669
1981,0.367935
1982,0.35761
1983,0.349496
1984,0.352069
1985,0.363736
1986,0.364954
1987,0.367849
1988,0.366522
1989,0.351439
1990,0.344579
1991,0.349483
1992,0.35501
1993,0.369262
1994,0.377787
1995,0.37169
1996,0.355993
1997,0.349844
1998,0.343728
1999,0.339707
2000,0.336676
2001,0.333529
2002,0.325106
2003,0.331175
2004,0.356285
2005,0.369437
2006,0.374492
2007,0.381752
2008,0.392472
2009,0.402125
2010,0.411195
2011,0.428555
2012,0.416583
2013,0.396606
2014,0.391639
2015,0.394957
2016,0.393231
2017,0.387105
2018,0.385933
2019,0.381578
2020,0.375408
2021,0.375027
2022,0.380165
2023,0.370964
2024,0.357884
2025,0.359287
2026,0.363656
2027,0.367303
2028,0.376321
2029,0.379594
2030,0.376278
2031,0.375701
2032,0.382454
2033,0.377575
2034,0.362128
2035,0.34322
2036,0.340384
2037,0.334205
2038,0.343175
2039,0.369693
2040,0.388112
2041,0.401579
2042,0.412566
2043,0.426036
2044,0.424012
2045,0.409871
2046,0.394812
2047,0.374329
2048,0.360936
2049,0.363276
2050,-9.999
2051,-9.999
2052,-9.999
2053,-9.999
2054,-9.999
2055,-9.999
2056,-9.999
2057,-9.999
2058,-9.999
2059,-9.999
2060,-9.999
2061,-9.999
2062,-9.999
2063,-9.999
2064,-9.999
2065,-9.999
2066,-9.999
2067,-9.999
2068,-9.999
2069,-9.999
2070,-9.999
2071,-9.999
2072,-9.999
2073,-9.999
2074,-9.999
2075,-9.999
2076,-9.999
2077,-9.999
2078,-9.999
2079,-9.999
2080,-9.999
2081,-9.999
2082,-9.999
2083,-9.999
2084,-9.999
2085,-9.999
2086,-9.999
2087,-9.999
2088,-9.999
2089,-9.999
2090,-9.999
2091,-9.999
2092,-9.999
2093,-9.999
2094,-9.999
2095,-9.999
2096,-9.999
2097,-9.999
2098,-9.999
2099,-9.999
2100,-9.999
2101,-9.999
2102,-9.999
2103,-9.999
2104,-9.999
2105,-9.999
2106,-9.999
2107,-9.999
2108,-9.999
2109,-9.999
2110,-9.999
2111,-9.999
2112,-9.999
2113,-9.999
2114,-9.999
2115,-9.999
2116,-9.999
2117,-9.999
2118,-9.999
2119,-9.999
2120,-9.999
2121,-9.999
2122,-9.999
2123,-9.999
2124,-9.999
2125,-9.999
2126,-9.999
2127,-9.999
2128,-9.999
2129,-9.999
2130,-9.999
2131,-9.999
2132,-9.999
2133,-9.999
2134,-9.999
2135,-9.999
2136,-9.999
2137,-9.999
2138,-9.999
2139,-9.999
2140,-9.999
2141,-9.999
2142,-9.999
2143,-9.999
2144,-9.999
2145,-9.999
2146,-9.999
2147,-9.999
2148,-9.999
2149,-9.999
2150,-9.999
2151,-9.999
2152,-9.999
2153,-9.999
2154,-9.999
2155,-9.999
2156,-9.999
2157,-9.999
2158,-9.999
2159,-9.999
2160,-9.999
2161,-9.999
2162,-9.999
2163,-9.999
2164,-9.999
2165,-9.999
2166,-9.999
