# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0650252,0.0092447,0.0747791,0.00595492
351,0.0686361,0.00729854,0.0739136,0.00795078
352,0.0718868,0.00751014,0.0731184,0.0116522
353,0.0665665,0.0106927,0.0710263,0.00913991
354,0.0657969,0.009404,0.0706385,0.00934835
355,0.0665734,0.0081794,0.070505,0.0105189
356,0.0676588,0.0102187,0.0699956,0.0118709
357,0.063596,0.00615305,0.0678365,0.00825441
358,0.061141,0.00485528,0.0662758,0.00551354
359,0.0615284,0.00775866,0.0657931,0.00463534
360,0.0629302,0.00595713,0.0676138,0.00593348
361,0.0642962,0.0054743,0.0672304,0.00692821
362,0.0650476,0.00582891,0.0659113,0.0077587
363,0.0611764,0.00580076,0.0662313,0.008768
364,0.0591832,0.00515271,0.0655677,0.00666544
365,0.0590125,0.00476179,0.0649072,0.00425564
366,0.0617119,0.00561841,0.0654144,0.00407248
367,0.0592206,0.00595266,0.0661186,0.00239315
368,0.0581332,0.00527213,0.0663016,0.00216515
369,0.0600124,0.00336755,0.0656479,0.00418704
370,0.060098,0.00598162,0.0664398,0.00365402
371,0.0601613,0.00624911,0.0657559,0.00446042
372,0.0600749,0.00467231,0.0640848,0.00607646
373,0.0592165,0.00388134,0.0646174,0.0054757
374,0.0594128,0.00431452,0.0641324,0.00504069
375,0.0602113,0.00492938,0.0637353,0.0046158
376,0.0608613,0.00438235,0.0644399,0.0039323
377,0.0598259,0.00352296,0.0656203,0.00445762
378,0.0591225,0.0032054,0.0664671,0.00509468
379,0.059034,0.00379329,0.0661464,0.00545949
380,0.0592536,0.00486509,0.0656839,0.00566758
381,0.0600151,0.00538248,0.0660938,0.00517342
382,0.0609685,0.00536013,0.0670972,0.00413685
383,0.0601985,0.00522214,0.0674874,0.00406524
384,0.0596536,0.00494297,0.0677912,0.0039983
385,0.0595982,0.00466337,0.0680782,0.00413396
386,0.0604055,0.00458935,0.0679413,0.0049599
387,0.0604859,0.00423901,0.0680394,0.00475177
388,0.0607867,0.00411106,0.0684968,0.00444418
389,0.0614195,0.00446424,0.0690295,0.00440741
390,0.0617443,0.00433473,0.0689736,0.00425435
391,0.0625394,0.00438457,0.0695088,0.00483144
392,0.0638742,0.00465199,0.0707721,0.0060562
393,0.0634563,0.00472013,0.0707896,0.00546701
394,0.063104,0.00455092,0.0713163,0.0049511
395,0.0630391,0.00442518,0.0721038,0.00452853
396,0.0639752,0.00501315,0.0728133,0.0042955
397,0.0644551,0.00506984,0.0736477,0.00443812
398,0.0648395,0.00493669,0.0744949,0.00465706
399,0.0652893,0.00475318,0.0752602,0.00479584
400,0.0669455,0.00511559,0.0756083,0.00546832
