# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.033901,0.00513437,0.0707927,1.89285e-06
351,0.0329687,0.00589668,0.0711128,0.0022649
352,0.0319981,0.00713162,0.0704414,0.00397728
353,0.0313959,0.0072502,0.06683,1.88219e-06
354,0.0358946,0.00422473,0.067423,1.88646e-06
355,0.0393483,0.00190541,0.0684222,0.002684
356,0.0374044,0.00320631,0.0676352,0.00191153
357,0.0360338,0.00550357,0.0676109,0.00221653
358,0.0364009,0.00567032,0.0673374,0.00350664
359,0.0387555,0.00321883,0.0667652,0.00577195
360,0.0350748,0.00277041,0.066785,0.00304196
361,0.0349569,0.00295684,0.0664968,0.0024194
362,0.0368571,0.00333927,0.0661983,0.00302783
363,0.0360504,0.00238434,0.0656183,0.00255667
364,0.0361369,0.00245901,0.0664989,0.00215081
365,0.0363572,0.00284746,0.0673616,0.00225648
366,0.0361643,0.00302769,0.0670047,0.00357793
367,0.0354902,0.00397127,0.0677988,0.00251026
368,0.0350647,0.00497928,0.068599,0.00171266
369,0.0350165,0.00589109,0.0690305,0.0018257
370,0.0344567,0.00486165,0.0693952,0.000845628
371,0.0347115,0.0033243,0.0687299,0.00105112
372,0.0355069,0.00181953,0.0674637,0.00212421
373,0.0357893,0.0033666,0.0684742,0.00256233
374,0.0351612,0.00457232,0.068801,0.00202175
375,0.0348778,0.0047112,0.0688384,0.00131475
376,0.0365706,0.00210561,0.0683647,0.00142864
377,0.0363837,0.0020046,0.0679711,0.00128469
378,0.0362321,0.00248898,0.0683601,0.00122504
379,0.0364952,0.00299385,0.0693916,0.00137127
380,0.0350597,0.0031721,0.0690434,0.00128322
381,0.034638,0.00294003,0.0690641,0.00110677
382,0.0350555,0.00243144,0.0694615,0.000873503
383,0.0345356,0.00281367,0.0711181,0.000757381
384,0.0350495,0.00210422,0.0712367,0.00110938
385,0.0360559,0.00139693,0.0710085,0.00160718
386,0.0367053,0.00263545,0.071763,0.00179037
