# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0572113,0.101052,0.17146,0.0193463
351,0.0688672,0.0764012,0.155852,0.0124141
352,0.0361966,0.0436923,0.142781,0.0167106
353,0.0429253,0.0166148,0.113657,0.0327306
354,0.0303537,0.0247301,0.148411,0.0334168
355,0.0377979,0.0362685,0.179019,0.0251182
356,0.0919491,0.0337368,0.164163,0.00967023
357,0.0734243,-0.0195843,0.151222,0.00921775
358,0.0582787,-0.0195863,0.140869,0.00810813
359,0.0582137,0.0619913,0.133407,0.003525
360,0.0546354,0.0483261,0.1396,0.00850174
361,0.0656905,0.0346478,0.117831,0.0136595
362,0.0826523,0.0178797,0.0856101,0.0152265
363,0.0823989,-0.0152125,0.0957059,-0.00334216
364,0.0974047,-0.00474668,0.0816048,-0.0106675
365,0.0993185,0.0118985,0.0773121,-0.00890145
366,0.0585895,0.00399148,0.117511,0.0033937
367,0.0485237,0.0169923,0.113167,0.0142194
368,0.0469163,0.0173489,0.0921805,0.0236162
369,0.0494559,-0.00178856,0.0598208,0.0316354
370,0.0384309,-0.00865527,0.0696739,0.0154399
371,0.0536029,-0.00508376,0.0873555,-0.00550353
372,0.0833752,0.00464921,0.104679,-0.0115922
373,0.0770103,0.00439054,0.0856835,-0.0115921
374,0.0685721,0.00645113,0.0736286,1.11275e-05
375,0.0578566,0.00691626,0.0658014,0.0128125
376,0.0417796,3.11993e-05,0.0619503,-0.00262242
377,0.0491113,0.0047945,0.0629805,0.00806412
378,0.0595361,0.00374678,0.0666095,0.0126066
379,0.0671102,-0.00983542,0.072517,0.000673722
380,0.0660259,-0.00523884,0.0614652,-0.00748165
381,0.0653915,0.00409731,0.0617202,-0.0025389
382,0.0653884,0.0131598,0.0713452,0.0110528
383,0.063179,-0.0162147,0.0651911,-0.00775963
384,0.0581022,-0.0142082,0.0611409,-0.0108623
385,0.0564703,-0.000696683,0.0627342,-0.00810082
386,0.0714964,-7.19828e-05,0.0803268,-0.0115921
387,0.0697874,-0.00254988,0.0705402,-0.00950537
