# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.0489047,0.00862479,0.0538583,0.00766606
351,0.0493722,0.00802073,0.0551876,0.00682401
352,0.049491,0.00760336,0.0563025,0.005465
353,0.0528604,0.00877853,0.0525752,0.00750147
354,0.0514353,0.00858811,0.0525794,0.00757885
355,0.0488226,0.0082247,0.0532383,0.00681381
356,0.0472157,0.00848352,0.0528833,0.00566762
357,0.0455258,0.00665243,0.0512578,0.00420934
358,0.0459386,0.00516316,0.0522332,0.00275394
359,0.0489028,0.00442731,0.056547,0.00135883
360,0.0485559,0.00578209,0.0542737,0.00146563
361,0.0486964,0.00617486,0.0529082,0.00238169
362,0.0493843,0.00567836,0.0524799,0.00373633
363,0.0504026,0.00362171,0.0527756,0.004602
364,0.0491209,0.00293592,0.0519239,0.0050726
365,0.0472975,0.0029191,0.0518406,0.00490977
366,0.046481,0.00322495,0.0549581,0.00357415
367,0.0475023,0.00444632,0.0542492,0.00351418
368,0.0484646,0.00528441,0.0537264,0.00369738
369,0.0488469,0.00539789,0.0542646,0.00389093
370,0.0471544,0.00336649,0.0541956,0.00362291
371,0.0467309,0.00280771,0.0541842,0.00373511
372,0.0472227,0.00336088,0.05434,0.00399767
373,0.0471836,0.0032436,0.0558366,0.00305909
374,0.046947,0.0035317,0.0559,0.00337872
375,0.0468248,0.00434001,0.0560697,0.00376008
376,0.0469086,0.00614002,0.0580626,0.00256417
377,0.0472449,0.00477642,0.0572887,0.00313698
378,0.0472403,0.00367322,0.0568736,0.00341132
379,0.0462648,0.00400571,0.05751,0.00260125
380,0.0467014,0.00262134,0.0574092,0.00349575
381,0.0469032,0.00217664,0.058459,0.00351611
382,0.0467561,0.00278311,0.0603578,0.00271883
383,0.0469633,0.00482546,0.0612248,0.00261486
384,0.0468617,0.00484358,0.0614275,0.00272706
385,0.0466991,0.00412544,0.0615198,0.00293876
386,0.046507,0.00439368,0.0619359,0.00310053
387,0.0463873,0.00441559,0.0635209,0.00339102
388,0.0465399,0.00443377,0.0647984,0.00347699
389,0.0468295,0.00452865,0.0646192,0.0031315
390,0.0470371,0.00469785,0.0655826,0.00324632
391,0.0470767,0.00465949,0.0665338,0.00346911
392,0.0470728,0.0044361,0.0675035,0.00374583
393,0.0472468,0.00449834,0.0678476,0.00359697
394,0.0473859,0.00439539,0.0685909,0.0036908
395,0.0472547,0.00430286,0.0695437,0.0038392
396,0.046121,0.00462687,0.0704738,0.00366211
397,0.0459913,0.00453189,0.0715318,0.00325046
398,0.0461943,0.0042324,0.0721782,0.00304278
399,0.0464046,0.00378434,0.0719053,0.00337671
400,0.0466225,0.0045789,0.0736208,0.00346096
401,0.0470786,0.0051414,0.07494,0.00390204
402,0.0477767,0.00528387,0.0756014,0.00473765
403,0.0474352,0.00477082,0.0763188,0.00467413
404,0.0472199,0.00490645,0.0773079,0.00462208
405,0.047163,0.00542853,0.0784324,0.00462198
406,0.0472521,0.0058055,0.0790329,0.004821
407,0.0474023,0.00612138,0.0799807,0.00494601
408,0.0475856,0.00636079,0.0808931,0.00507044
409,0.0478554,0.00648944,0.0815703,0.00526248
410,0.0474035,0.00676611,0.0826858,0.00548139
411,0.0470455,0.00706741,0.0835293,0.0058305
412,0.0469277,0.0073719,0.0839543,0.00633519
413,0.0475856,0.00762152,0.0847517,0.00658033
414,0.0480209,0.00781514,0.0855402,0.006876
415,0.0481755,0.0079717,0.0861606,0.00716732
416,0.0482769,0.00826384,0.0869723,0.00729414
417,0.048122,0.00874152,0.0879713,0.00740449
418,0.0479458,0.00919705,0.0887529,0.00764285
419,0.0481394,0.00944004,0.0890536,0.00827095
420,0.048292,0.00995473,0.0894928,0.00842557
421,0.0482893,0.0103126,0.0899538,0.00849907
422,0.0481304,0.0103921,0.0905015,0.00859712
423,0.0484407,0.0107952,0.0912471,0.00891873
424,0.0487418,0.0109839,0.0916252,0.00939059
425,0.0490238,0.0110237,0.0918069,0.00991221
426,0.0489073,0.0113017,0.0922311,0.00977328
427,0.048859,0.0117897,0.0926571,0.00997347
428,0.0489537,0.0122753,0.0931815,0.0103104
429,0.049148,0.0124195,0.093566,0.0105431
430,0.0489922,0.0123819,0.0933771,0.0104907
431,0.0489715,0.0124544,0.0933891,0.0106484
432,0.0492483,0.0127618,0.0938472,0.0112411
433,0.0492689,0.0132692,0.0942642,0.011265
434,0.0493172,0.0136123,0.0944807,0.0114581
435,0.0494572,0.0138072,0.0946539,0.0118276
436,0.0494562,0.0139374,0.0949592,0.0119284
437,0.0495894,0.0141904,0.0952633,0.0119704
438,0.0496753,0.0144153,0.0954028,0.0120337
439,0.0494927,0.014352,0.0952557,0.0123256
440,0.0496342,0.0146441,0.095369,0.012662
441,0.0497875,0.0149666,0.0955815,0.0129442
442,0.0497524,0.0151575,0.0957636,0.0130983
443,0.0497634,0.0154691,0.0960387,0.0132616
444,0.0498447,0.0157647,0.0962589,0.0134444
445,0.0499336,0.0160165,0.0963139,0.0136321
446,0.0498515,0.0163091,0.0963848,0.0138267
447,0.0499711,0.0166345,0.0966293,0.0141561
448,0.0501365,0.0169418,0.096856,0.0145467
449,0.0502532,0.0171847,0.0971103,0.0149324
450,0.0503373,0.0174349,0.097182,0.0151205
451,0.0504063,0.0176601,0.0972139,0.0152558
452,0.050454,0.0178234,0.0972695,0.0154107
453,0.0504458,0.01796,0.0973203,0.0157222
454,0.0504545,0.0182641,0.0973866,0.01597
455,0.0504792,0.018755,0.0974467,0.0161112
456,0.0505294,0.0188194,0.0976275,0.0161648
457,0.0506104,0.0190295,0.097662,0.0163807
458,0.0507071,0.0193307,0.097646,0.0166852
459,0.0506385,0.0195327,0.0976874,0.0168198
460,0.0507213,0.0195847,0.0976548,0.0169877
461,0.0508206,0.0196533,0.0976248,0.0171881
462,0.0508128,0.0198974,0.0976464,0.017434
463,0.0507966,0.0200244,0.0976424,0.0174753
464,0.0508024,0.0202425,0.0977047,0.0175434
465,0.0507901,0.0205896,0.0977624,0.0176779
466,0.0509357,0.0206768,0.0977382,0.0180019
467,0.0510345,0.0209044,0.0978116,0.0182273
468,0.0510846,0.0212283,0.0979669,0.0183761
469,0.0509537,0.0214015,0.0979604,0.0184891
470,0.0510658,0.0214998,0.0978087,0.0186446
471,0.0512901,0.0216477,0.0977801,0.0188376
472,0.0514081,0.02198,0.0980375,0.0190423
473,0.0513173,0.022185,0.0981145,0.0192199
474,0.0513015,0.0223821,0.0981335,0.0194221
475,0.0513925,0.0225733,0.0979839,0.0196454
476,0.0514707,0.0228056,0.0981086,0.0199746
477,0.0514901,0.0230606,0.0981799,0.0201812
478,0.0515003,0.023332,0.0982244,0.0203122
479,0.0517727,0.0235333,0.0983213,0.0207114
480,0.0518717,0.0239044,0.0985242,0.0210466
481,0.0518918,0.0242888,0.0986842,0.0213326
482,0.0519915,0.024466,0.0986302,0.0215888
483,0.0520229,0.0248717,0.0987494,0.0218785
484,0.0521395,0.0253152,0.0989992,0.0222252
485,0.0522685,0.0256495,0.0990868,0.0225883
486,0.0523715,0.0261166,0.0995032,0.0228896
487,0.0525606,0.0265302,0.0997372,0.0233284
488,0.0528654,0.0269215,0.0998753,0.0239122
489,0.0529631,0.0274926,0.100227,0.0243163
490,0.0530576,0.0280282,0.100589,0.0247538
491,0.0532176,0.028573,0.101009,0.0252674
492,0.0534891,0.0291667,0.101347,0.0259448
493,0.0537524,0.0297821,0.101834,0.0265634
494,0.0539888,0.0304863,0.102395,0.0271828
495,0.0541851,0.0313572,0.103023,0.0278467
496,0.05455,0.0323075,0.10369,0.0286468
497,0.0548934,0.0331318,0.104224,0.0295214
498,0.0552655,0.0338631,0.104761,0.0304977
499,0.0556373,0.034874,0.105627,0.0314632
500,0.0560229,0.0360379,0.10659,0.0324904
501,0.0564242,0.0372722,0.107576,0.0335779
502,0.0568702,0.0384111,0.108421,0.0347937
503,0.0573942,0.0396632,0.109363,0.0359881
504,0.0579962,0.0410452,0.110465,0.037259
505,0.0586334,0.0425809,0.111689,0.0386749
506,0.059225,0.0441968,0.112983,0.0402359
507,0.0598311,0.0458358,0.114286,0.0418858
508,0.0604799,0.047507,0.115626,0.043636
509,0.0613721,0.0494595,0.117138,0.0454003
510,0.0621809,0.0515045,0.11867,0.0473659
511,0.0630803,0.0537077,0.120429,0.0495577
512,0.064163,0.0559158,0.122148,0.0517535
513,0.0652488,0.0583276,0.123912,0.0540981
