# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
350,0.128198,-0.00567168,0.0953554,-0.000496821
351,0.0915288,-0.00318034,0.0850896,-0.000496837
352,0.0622893,-0.00567169,0.0388607,0.00658962
353,0.0810343,0.0269705,0.0557501,-0.000496786
354,0.0906086,0.0320696,0.086757,-0.000496801
355,0.10079,0.012134,0.0868127,-0.000496813
356,0.115817,-0.0056717,0.0130148,-0.00049674
357,0.103022,8.49694e-05,0.0182326,-0.000496767
358,0.0771782,0.0237458,0.0490269,-0.000496801
359,0.035328,0.0585427,0.0919162,0.00916089
360,0.0575025,0.0757162,0.0465055,-0.000496831
361,0.0740988,0.049912,0.0345534,-0.000496809
362,0.0845096,0.0020646,0.0431436,-0.000496782
363,0.0777654,-0.00567162,0.0482052,0.000446913
364,0.0748532,-0.00567161,0.0325291,0.00943253
365,0.0761642,-0.00290528,0.0242827,0.0010349
366,0.0841898,-0.00372456,0.0529022,-0.000496774
367,0.060622,-0.00213481,0.0477067,-0.000496773
368,0.0444325,0.00224121,0.0419114,-0.000496775
369,0.0442403,0.00951534,0.0424892,-0.000496788
370,0.047057,0.021993,0.0436475,-0.000496794
371,0.0617297,0.00532098,0.0374837,-0.00049679
372,0.0790966,-0.00567164,0.0290954,-0.000496778
373,0.0527218,-0.0056716,0.0450309,-0.000496763
374,0.0534151,0.00362575,0.0433332,-0.00049675
375,0.060286,0.0129856,0.0364072,-0.000496747
376,0.0493285,0.00558969,0.0368539,-0.000496764
377,0.0528071,0.00376339,0.0469567,-0.00049678
378,0.0597891,0.00230009,0.0541093,-0.000496787
379,0.0675772,-0.000508549,0.0546156,-0.000496781
380,0.0607685,0.00103752,0.0499514,-0.000496785
381,0.0517004,0.00422058,0.0442401,-0.000496782
382,0.0422784,0.00802725,0.0386961,-0.000496772
383,0.0477671,0.0054135,0.0422795,-0.000496771
384,0.0507451,0.00069658,0.0509155,-0.000496781
385,0.0542916,-0.00490001,0.0577393,-0.000496789
386,0.0644625,-0.00567161,0.050576,-0.000496772
387,0.0629453,0.000224828,0.043369,-0.000496761
388,0.0614528,0.00677337,0.0441214,-0.000496761
389,0.0652656,-0.0014087,0.0581044,-0.000496779
390,0.0610999,-0.00567161,0.0531774,-0.000496769
391,0.0625054,-0.00567161,0.0482164,-0.000496767
392,0.0689224,-0.00567162,0.0449108,-0.000496775
393,0.0563762,-0.00217757,0.0438691,-0.000496766
394,0.0526675,0.00249728,0.0448766,-0.000496758
395,0.0533403,0.00696184,0.0485697,0.00305775
396,0.05109,0.00881539,0.0584199,-0.000496763
397,0.0552209,0.00341484,0.0533162,-0.000496764
398,0.0584462,-2.44882e-05,0.0480431,-0.000496764
399,0.0562721,0.00468942,0.0513114,-0.000496766
400,0.0594221,0.000573445,0.0546419,-0.000496769
401,0.0602518,-0.000456385,0.0523472,-0.000496766
402,0.0579119,0.00267757,0.044243,-0.000496756
403,0.0554679,-0.00413811,0.0473666,-0.000496756
404,0.0567744,-0.00480136,0.0489352,-0.000496754
405,0.059273,-0.00180598,0.0502218,-0.000496752
406,0.0562081,0.000309526,0.0549177,-0.000496763
407,0.057731,-0.00250446,0.0539832,-0.000201687
408,0.0605243,-0.00452268,0.0523832,8.12185e-05
409,0.062738,-0.00102562,0.0535683,0.00424487
410,0.062847,0.00286053,0.0529222,0.000269288
411,0.0628292,0.000971953,0.0526396,-0.000496753
412,0.06305,-0.0056716,0.0531324,-3.95797e-06
413,0.0585532,-0.000545487,0.0569023,0.00225382
414,0.0588752,0.00117141,0.0597955,0.00277773
415,0.0624359,-0.000181997,0.0616332,0.00255037
416,0.0645008,0.00518743,0.060911,0.00551669
417,0.0650537,0.00552402,0.0586606,0.00401522
